code,name,metric,fy,basis,value,unit,source,as_of
2327,NS Solutions Corporation,eps,FY2027,consensus,179.63165,jpy,yfinance,2026-08-27
2327,NS Solutions Corporation,net_sales,FY2027,consensus,417433333330.0,jpy_abs,yfinance,2026-08-27
2327,NS Solutions Corporation,eps,FY2028,consensus,193.81398,jpy,yfinance,2026-08-27
2327,NS Solutions Corporation,net_sales,FY2028,consensus,434355555560.0,jpy_abs,yfinance,2026-08-27
2331,"ALSOK CO.,LTD.",eps,FY2027,consensus,85.182,jpy,yfinance,2026-08-27
2331,"ALSOK CO.,LTD.",net_sales,FY2027,consensus,633431200000.0,jpy_abs,yfinance,2026-08-27
2331,"ALSOK CO.,LTD.",eps,FY2028,consensus,84.91,jpy,yfinance,2026-08-27
2331,"ALSOK CO.,LTD.",net_sales,FY2028,consensus,681009200000.0,jpy_abs,yfinance,2026-08-27
2371,"Kakaku.com,Inc.",eps,FY2027,consensus,114.83267,jpy,yfinance,2026-08-27
2371,"Kakaku.com,Inc.",net_sales,FY2027,consensus,111062891780.0,jpy_abs,yfinance,2026-08-27
2371,"Kakaku.com,Inc.",eps,FY2028,consensus,136.17442,jpy,yfinance,2026-08-27
2371,"Kakaku.com,Inc.",net_sales,FY2028,consensus,124434565560.0,jpy_abs,yfinance,2026-08-27
2379,dip Corporation,eps,FY2027,consensus,74.875,jpy,yfinance,2026-08-27
2379,dip Corporation,net_sales,FY2027,consensus,53109647610.0,jpy_abs,yfinance,2026-08-27
2379,dip Corporation,eps,FY2028,consensus,85.70333,jpy,yfinance,2026-08-27
2379,dip Corporation,net_sales,FY2028,consensus,54246502920.0,jpy_abs,yfinance,2026-08-27
2384,"SBS Holdings,Inc.",eps,FY2026,consensus,356.7,jpy,yfinance,2026-08-27
2384,"SBS Holdings,Inc.",net_sales,FY2026,consensus,569433333330.0,jpy_abs,yfinance,2026-08-27
2384,"SBS Holdings,Inc.",eps,FY2027,consensus,397.8,jpy,yfinance,2026-08-27
2384,"SBS Holdings,Inc.",net_sales,FY2027,consensus,594133333330.0,jpy_abs,yfinance,2026-08-27
2413,"M3,Inc.",eps,FY2027,consensus,79.39248,jpy,yfinance,2026-08-27
2413,"M3,Inc.",net_sales,FY2027,consensus,390195383040.0,jpy_abs,yfinance,2026-08-27
2413,"M3,Inc.",eps,FY2028,consensus,88.65196,jpy,yfinance,2026-08-27
2413,"M3,Inc.",net_sales,FY2028,consensus,426012112170.0,jpy_abs,yfinance,2026-08-27
2503,"Kirin Holdings Company,Limited",eps,FY2026,consensus,214.83679,jpy,yfinance,2026-08-27
2503,"Kirin Holdings Company,Limited",net_sales,FY2026,consensus,2527415067380.0,jpy_abs,yfinance,2026-08-27
2503,"Kirin Holdings Company,Limited",eps,FY2027,consensus,224.58043,jpy,yfinance,2026-08-27
2503,"Kirin Holdings Company,Limited",net_sales,FY2027,consensus,2557877574560.0,jpy_abs,yfinance,2026-08-27
2587,Suntory Beverage & Food Limited,eps,FY2026,consensus,287.94568,jpy,yfinance,2026-08-27
2587,Suntory Beverage & Food Limited,net_sales,FY2026,consensus,1852982576620.0,jpy_abs,yfinance,2026-08-27
2587,Suntory Beverage & Food Limited,eps,FY2027,consensus,304.17673,jpy,yfinance,2026-08-27
2587,Suntory Beverage & Food Limited,net_sales,FY2027,consensus,1901745576150.0,jpy_abs,yfinance,2026-08-27
2670,"ABC-MART,INC.",eps,FY2027,consensus,193.34729,jpy,yfinance,2026-08-27
2670,"ABC-MART,INC.",net_sales,FY2027,consensus,401278070710.0,jpy_abs,yfinance,2026-08-27
2670,"ABC-MART,INC.",eps,FY2028,consensus,201.0366,jpy,yfinance,2026-08-27
2670,"ABC-MART,INC.",net_sales,FY2028,consensus,416092168970.0,jpy_abs,yfinance,2026-08-27
2678,ASKUL Corporation,eps,FY2027,consensus,43.42673,jpy,yfinance,2026-08-27
2678,ASKUL Corporation,net_sales,FY2027,consensus,479068755710.0,jpy_abs,yfinance,2026-08-27
2678,ASKUL Corporation,eps,FY2028,consensus,66.68417,jpy,yfinance,2026-08-27
2678,ASKUL Corporation,net_sales,FY2028,consensus,499373286740.0,jpy_abs,yfinance,2026-08-27
2685,"and ST HD Co.,Ltd.",eps,FY2027,consensus,252.07452,jpy,yfinance,2026-08-27
2685,"and ST HD Co.,Ltd.",net_sales,FY2027,consensus,315560000000.0,jpy_abs,yfinance,2026-08-27
2685,"and ST HD Co.,Ltd.",eps,FY2028,consensus,277.13766,jpy,yfinance,2026-08-27
2685,"and ST HD Co.,Ltd.",net_sales,FY2028,consensus,329566666670.0,jpy_abs,yfinance,2026-08-27
2702,"McDonald's Holdings Company(Japan),Ltd.",eps,FY2026,consensus,271.86667,jpy,yfinance,2026-08-27
2702,"McDonald's Holdings Company(Japan),Ltd.",net_sales,FY2026,consensus,414133333330.0,jpy_abs,yfinance,2026-08-27
2702,"McDonald's Holdings Company(Japan),Ltd.",eps,FY2027,consensus,288.83334,jpy,yfinance,2026-08-27
2702,"McDonald's Holdings Company(Japan),Ltd.",net_sales,FY2027,consensus,413800000000.0,jpy_abs,yfinance,2026-08-27
2726,"PAL GROUP Holdings CO.,LTD",eps,FY2027,consensus,109.3,jpy,yfinance,2026-08-27
2726,"PAL GROUP Holdings CO.,LTD",net_sales,FY2027,consensus,248800000000.0,jpy_abs,yfinance,2026-08-27
2726,"PAL GROUP Holdings CO.,LTD",eps,FY2028,consensus,117.7025,jpy,yfinance,2026-08-27
2726,"PAL GROUP Holdings CO.,LTD",net_sales,FY2028,consensus,263500000000.0,jpy_abs,yfinance,2026-08-27
2767,TSUBURAYA FIELDS HOLDINGS INC.,eps,FY2027,consensus,224.1,jpy,yfinance,2026-08-27
2767,TSUBURAYA FIELDS HOLDINGS INC.,net_sales,FY2027,consensus,179300000000.0,jpy_abs,yfinance,2026-08-27
2767,TSUBURAYA FIELDS HOLDINGS INC.,eps,FY2028,consensus,242.6,jpy,yfinance,2026-08-27
2767,TSUBURAYA FIELDS HOLDINGS INC.,net_sales,FY2028,consensus,186350000000.0,jpy_abs,yfinance,2026-08-27
2768,Sojitz Corporation,eps,FY2027,consensus,619.05707,jpy,yfinance,2026-08-27
2768,Sojitz Corporation,net_sales,FY2027,consensus,3086733333330.0,jpy_abs,yfinance,2026-08-27
2768,Sojitz Corporation,eps,FY2028,consensus,658.4938,jpy,yfinance,2026-08-27
2768,Sojitz Corporation,net_sales,FY2028,consensus,3190759789880.0,jpy_abs,yfinance,2026-08-27
2801,KIKKOMAN CORPORATION,eps,FY2027,consensus,71.12193,jpy,yfinance,2026-08-27
2801,KIKKOMAN CORPORATION,net_sales,FY2027,consensus,816436264150.0,jpy_abs,yfinance,2026-08-27
2801,KIKKOMAN CORPORATION,eps,FY2028,consensus,76.39264,jpy,yfinance,2026-08-27
2801,KIKKOMAN CORPORATION,net_sales,FY2028,consensus,858133829170.0,jpy_abs,yfinance,2026-08-27
2802,"Ajinomoto Co.,Inc.",eps,FY2027,consensus,144.9622,jpy,yfinance,2026-08-27
2802,"Ajinomoto Co.,Inc.",net_sales,FY2027,consensus,1729051230770.0,jpy_abs,yfinance,2026-08-27
2802,"Ajinomoto Co.,Inc.",eps,FY2028,consensus,176.65582,jpy,yfinance,2026-08-27
2802,"Ajinomoto Co.,Inc.",net_sales,FY2028,consensus,1835728807720.0,jpy_abs,yfinance,2026-08-27
2811,"KAGOME CO.,LTD.",eps,FY2026,consensus,138.6,jpy,yfinance,2026-08-27
2811,"KAGOME CO.,LTD.",net_sales,FY2026,consensus,304550000000.0,jpy_abs,yfinance,2026-08-27
2811,"KAGOME CO.,LTD.",eps,FY2027,consensus,157.38974,jpy,yfinance,2026-08-27
2811,"KAGOME CO.,LTD.",net_sales,FY2027,consensus,306850000000.0,jpy_abs,yfinance,2026-08-27
2871,NICHIREI CORPORATION,eps,FY2027,consensus,100.175,jpy,yfinance,2026-08-27
2871,NICHIREI CORPORATION,net_sales,FY2027,consensus,613325879100.0,jpy_abs,yfinance,2026-08-27
2871,NICHIREI CORPORATION,eps,FY2028,consensus,131.19157,jpy,yfinance,2026-08-27
2871,NICHIREI CORPORATION,net_sales,FY2028,consensus,773912893190.0,jpy_abs,yfinance,2026-08-27
2875,"TOYO SUISAN KAISHA,LTD.",eps,FY2027,consensus,720.1876,jpy,yfinance,2026-08-27
2875,"TOYO SUISAN KAISHA,LTD.",net_sales,FY2027,consensus,571110153750.0,jpy_abs,yfinance,2026-08-27
2875,"TOYO SUISAN KAISHA,LTD.",eps,FY2028,consensus,761.86804,jpy,yfinance,2026-08-27
2875,"TOYO SUISAN KAISHA,LTD.",net_sales,FY2028,consensus,591825413830.0,jpy_abs,yfinance,2026-08-27
2897,"NISSIN FOODS HOLDINGS CO.,LTD.",eps,FY2027,consensus,168.92494,jpy,yfinance,2026-08-27
2897,"NISSIN FOODS HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,850610714820.0,jpy_abs,yfinance,2026-08-27
2897,"NISSIN FOODS HOLDINGS CO.,LTD.",eps,FY2028,consensus,183.6567,jpy,yfinance,2026-08-27
2897,"NISSIN FOODS HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,897921505430.0,jpy_abs,yfinance,2026-08-27
2914,JAPAN TOBACCO INC.,eps,FY2026,consensus,362.85852,jpy,yfinance,2026-08-27
2914,JAPAN TOBACCO INC.,net_sales,FY2026,consensus,3870313878970.0,jpy_abs,yfinance,2026-08-27
2914,JAPAN TOBACCO INC.,eps,FY2027,consensus,405.17117,jpy,yfinance,2026-08-27
2914,JAPAN TOBACCO INC.,net_sales,FY2027,consensus,4036527855210.0,jpy_abs,yfinance,2026-08-27
3003,"Hulic Co.,Ltd.",eps,FY2026,consensus,163.24924,jpy,yfinance,2026-08-27
3003,"Hulic Co.,Ltd.",net_sales,FY2026,consensus,896914285710.0,jpy_abs,yfinance,2026-08-27
3003,"Hulic Co.,Ltd.",eps,FY2027,consensus,173.22633,jpy,yfinance,2026-08-27
3003,"Hulic Co.,Ltd.",net_sales,FY2027,consensus,946310571430.0,jpy_abs,yfinance,2026-08-27
3038,"KOBE BUSSAN CO.,LTD.",eps,FY2026,consensus,141.78934,jpy,yfinance,2026-08-27
3038,"KOBE BUSSAN CO.,LTD.",net_sales,FY2026,consensus,584571134380.0,jpy_abs,yfinance,2026-08-27
3038,"KOBE BUSSAN CO.,LTD.",eps,FY2027,consensus,151.113,jpy,yfinance,2026-08-27
3038,"KOBE BUSSAN CO.,LTD.",net_sales,FY2027,consensus,647899003640.0,jpy_abs,yfinance,2026-08-27
3064,"MonotaRO Co.,Ltd.",eps,FY2026,consensus,75.7554,jpy,yfinance,2026-08-27
3064,"MonotaRO Co.,Ltd.",net_sales,FY2026,consensus,381666057190.0,jpy_abs,yfinance,2026-08-27
3064,"MonotaRO Co.,Ltd.",eps,FY2027,consensus,85.13605,jpy,yfinance,2026-08-27
3064,"MonotaRO Co.,Ltd.",net_sales,FY2027,consensus,421942020360.0,jpy_abs,yfinance,2026-08-27
3086,"J.FRONT RETAILING Co.,Ltd.",eps,FY2027,consensus,127.30858,jpy,yfinance,2026-08-27
3086,"J.FRONT RETAILING Co.,Ltd.",net_sales,FY2027,consensus,460160000000.0,jpy_abs,yfinance,2026-08-27
3086,"J.FRONT RETAILING Co.,Ltd.",eps,FY2028,consensus,136.00842,jpy,yfinance,2026-08-27
3086,"J.FRONT RETAILING Co.,Ltd.",net_sales,FY2028,consensus,471980000000.0,jpy_abs,yfinance,2026-08-27
3088,MatsukiyoCocokara & Co.,eps,FY2027,consensus,154.51463,jpy,yfinance,2026-08-27
3088,MatsukiyoCocokara & Co.,net_sales,FY2027,consensus,1171111666670.0,jpy_abs,yfinance,2026-08-27
3088,MatsukiyoCocokara & Co.,eps,FY2028,consensus,163.29036,jpy,yfinance,2026-08-27
3088,MatsukiyoCocokara & Co.,net_sales,FY2028,consensus,1207325900000.0,jpy_abs,yfinance,2026-08-27
3092,"ZOZO,Inc.",eps,FY2027,consensus,58.24605,jpy,yfinance,2026-08-27
3092,"ZOZO,Inc.",net_sales,FY2027,consensus,241656386460.0,jpy_abs,yfinance,2026-08-27
3092,"ZOZO,Inc.",eps,FY2028,consensus,61.69121,jpy,yfinance,2026-08-27
3092,"ZOZO,Inc.",net_sales,FY2028,consensus,254374410960.0,jpy_abs,yfinance,2026-08-27
3099,Isetan Mitsukoshi Holdings Ltd.,eps,FY2027,consensus,182.71059,jpy,yfinance,2026-08-27
3099,Isetan Mitsukoshi Holdings Ltd.,net_sales,FY2027,consensus,564569164710.0,jpy_abs,yfinance,2026-08-27
3099,Isetan Mitsukoshi Holdings Ltd.,eps,FY2028,consensus,185.09393,jpy,yfinance,2026-08-27
3099,Isetan Mitsukoshi Holdings Ltd.,net_sales,FY2028,consensus,575859812000.0,jpy_abs,yfinance,2026-08-27
3107,"Daiwabo Holdings Co.,Ltd.",eps,FY2027,consensus,290.85,jpy,yfinance,2026-08-27
3107,"Daiwabo Holdings Co.,Ltd.",net_sales,FY2027,consensus,1210500000000.0,jpy_abs,yfinance,2026-08-27
3107,"Daiwabo Holdings Co.,Ltd.",eps,FY2028,consensus,315.25,jpy,yfinance,2026-08-27
3107,"Daiwabo Holdings Co.,Ltd.",net_sales,FY2028,consensus,1278000000000.0,jpy_abs,yfinance,2026-08-27
3110,"NITTO BOSEKI CO.,LTD.",eps,FY2027,consensus,107.86938,jpy,yfinance,2026-08-27
3110,"NITTO BOSEKI CO.,LTD.",net_sales,FY2027,consensus,140310000000.0,jpy_abs,yfinance,2026-08-27
3110,"NITTO BOSEKI CO.,LTD.",eps,FY2028,consensus,144.25018,jpy,yfinance,2026-08-27
3110,"NITTO BOSEKI CO.,LTD.",net_sales,FY2028,consensus,161133333330.0,jpy_abs,yfinance,2026-08-27
3116,TOYOTA BOSHOKU CORPORATION,eps,FY2027,consensus,271.454,jpy,yfinance,2026-08-27
3116,TOYOTA BOSHOKU CORPORATION,net_sales,FY2027,consensus,2120446166670.0,jpy_abs,yfinance,2026-08-27
3116,TOYOTA BOSHOKU CORPORATION,eps,FY2028,consensus,291.79996,jpy,yfinance,2026-08-27
3116,TOYOTA BOSHOKU CORPORATION,net_sales,FY2028,consensus,2145874907000.0,jpy_abs,yfinance,2026-08-27
3132,"MACNICA HOLDINGS,INC.",eps,FY2027,consensus,237.14,jpy,yfinance,2026-08-27
3132,"MACNICA HOLDINGS,INC.",net_sales,FY2027,consensus,1556345000000.0,jpy_abs,yfinance,2026-08-27
3132,"MACNICA HOLDINGS,INC.",eps,FY2028,consensus,275.905,jpy,yfinance,2026-08-27
3132,"MACNICA HOLDINGS,INC.",net_sales,FY2028,consensus,1650360000000.0,jpy_abs,yfinance,2026-08-27
3148,"CREATE SD HOLDINGS CO.,LTD.",dps,FY2026,company,90.0,jpy,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",eps,FY2026,company,252.31,jpy,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",net_profit,FY2026,company,16300000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",net_sales,FY2026,company,491500000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",net_sales,FY2026,consensus,0.0,jpy_abs,yfinance,2026-08-27
3148,"CREATE SD HOLDINGS CO.,LTD.",operating_profit,FY2026,company,24100000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
3148,"CREATE SD HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
3186,"NEXTAGE Co.,Ltd.",dps,FY2026,company,50.0,jpy,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",eps,FY2026,company,191.58,jpy,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",eps,FY2026,consensus,236.13333,jpy,yfinance,2026-08-27
3186,"NEXTAGE Co.,Ltd.",net_profit,FY2026,company,15000000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",net_sales,FY2026,company,684000000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",net_sales,FY2026,consensus,784814500000.0,jpy_abs,yfinance,2026-08-27
3186,"NEXTAGE Co.,Ltd.",operating_profit,FY2026,company,24000000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",eps,FY2027,consensus,276.26834,jpy,yfinance,2026-08-27
3186,"NEXTAGE Co.,Ltd.",net_sales,FY2027,consensus,862228833330.0,jpy_abs,yfinance,2026-08-27
3231,"Nomura Real Estate Holdings,Inc.",dps,FY2026,company,40.0,jpy,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",eps,FY2026,company,87.5,jpy,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",eps,FY2026,consensus,101.97347,jpy,yfinance,2026-08-27
3231,"Nomura Real Estate Holdings,Inc.",net_profit,FY2026,company,75000000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",net_sales,FY2026,company,950000000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",net_sales,FY2026,consensus,1070662217520.0,jpy_abs,yfinance,2026-08-27
3231,"Nomura Real Estate Holdings,Inc.",operating_profit,FY2026,company,128000000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",dps,FY2027,company,44.0,jpy,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",eps,FY2027,company,100.68,jpy,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",eps,FY2027,consensus,108.171,jpy,yfinance,2026-08-27
3231,"Nomura Real Estate Holdings,Inc.",net_profit,FY2027,company,86000000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",net_sales,FY2027,company,1080000000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",net_sales,FY2027,consensus,1086392952229.0,jpy_abs,yfinance,2026-08-27
3231,"Nomura Real Estate Holdings,Inc.",operating_profit,FY2027,company,140000000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",eps,FY2028,consensus,108.171,jpy,yfinance,2026-08-27
3231,"Nomura Real Estate Holdings,Inc.",net_sales,FY2028,consensus,1086392952229.0,jpy_abs,yfinance,2026-08-27
3288,"Open House Group Co.,Ltd.",dps,FY2026,company,200.0,jpy,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",eps,FY2026,company,1029.93,jpy,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",eps,FY2026,consensus,1072.854,jpy,yfinance,2026-08-27
3288,"Open House Group Co.,Ltd.",net_profit,FY2026,company,115500000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",net_sales,FY2026,company,1485000000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",net_sales,FY2026,consensus,1495700000000.0,jpy_abs,yfinance,2026-08-27
3288,"Open House Group Co.,Ltd.",operating_profit,FY2026,company,174500000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",eps,FY2027,consensus,1136.118,jpy,yfinance,2026-08-27
3288,"Open House Group Co.,Ltd.",net_sales,FY2027,consensus,1635482463730.0,jpy_abs,yfinance,2026-08-27
3289,Tokyu Fudosan Holdings Corporation,dps,FY2026,company,44.5,jpy,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,eps,FY2026,company,126.07,jpy,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,eps,FY2026,consensus,145.3212,jpy,yfinance,2026-08-27
3289,Tokyu Fudosan Holdings Corporation,net_profit,FY2026,company,90000000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,net_sales,FY2026,company,1300000000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,net_sales,FY2026,consensus,1406263348090.0,jpy_abs,yfinance,2026-08-27
3289,Tokyu Fudosan Holdings Corporation,operating_profit,FY2026,company,160000000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,dps,FY2027,company,50.0,jpy,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,eps,FY2027,company,140.02,jpy,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,eps,FY2027,consensus,151.47505,jpy,yfinance,2026-08-27
3289,Tokyu Fudosan Holdings Corporation,net_profit,FY2027,company,100000000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,net_sales,FY2027,company,1400000000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,net_sales,FY2027,consensus,1419581332670.0,jpy_abs,yfinance,2026-08-27
3289,Tokyu Fudosan Holdings Corporation,operating_profit,FY2027,company,190000000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,eps,FY2028,consensus,151.47505,jpy,yfinance,2026-08-27
3289,Tokyu Fudosan Holdings Corporation,net_sales,FY2028,consensus,1419581332670.0,jpy_abs,yfinance,2026-08-27
3291,"Iida Group Holdings Co.,Ltd.",dps,FY2026,company,100.0,jpy,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",eps,FY2026,company,209.89,jpy,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",eps,FY2026,consensus,245.786,jpy,yfinance,2026-08-27
3291,"Iida Group Holdings Co.,Ltd.",net_profit,FY2026,company,58000000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",net_sales,FY2026,company,1530000000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",net_sales,FY2026,consensus,1648540000000.0,jpy_abs,yfinance,2026-08-27
3291,"Iida Group Holdings Co.,Ltd.",operating_profit,FY2026,company,93000000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",dps,FY2027,company,92.0,jpy,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",eps,FY2027,company,237.04,jpy,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",eps,FY2027,consensus,255.142,jpy,yfinance,2026-08-27
3291,"Iida Group Holdings Co.,Ltd.",net_profit,FY2027,company,65500000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",net_sales,FY2027,company,1663000000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",net_sales,FY2027,consensus,1708140000000.0,jpy_abs,yfinance,2026-08-27
3291,"Iida Group Holdings Co.,Ltd.",operating_profit,FY2027,company,103600000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",eps,FY2028,consensus,255.142,jpy,yfinance,2026-08-27
3291,"Iida Group Holdings Co.,Ltd.",net_sales,FY2028,consensus,1708140000000.0,jpy_abs,yfinance,2026-08-27
3349,COSMOS Pharmaceutical Corporation,dps,FY2026,company,75.0,jpy,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,eps,FY2026,company,391.13,jpy,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,eps,FY2026,consensus,399.69327,jpy,yfinance,2026-08-27
3349,COSMOS Pharmaceutical Corporation,net_profit,FY2026,company,31000000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,net_sales,FY2026,company,1057000000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,net_sales,FY2026,consensus,1188160555560.0,jpy_abs,yfinance,2026-08-27
3349,COSMOS Pharmaceutical Corporation,operating_profit,FY2026,company,40500000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,eps,FY2027,consensus,430.1507,jpy,yfinance,2026-08-27
3349,COSMOS Pharmaceutical Corporation,net_sales,FY2027,consensus,1273308300000.0,jpy_abs,yfinance,2026-08-27
3349,COSMOS Pharmaceutical Corporation,eps,FY2028,consensus,430.1507,jpy,yfinance,2026-08-27
3349,COSMOS Pharmaceutical Corporation,net_sales,FY2028,consensus,1273308300000.0,jpy_abs,yfinance,2026-08-27
3382,"Seven & i Holdings Co.,Ltd.",dps,FY2026,company,50.0,jpy,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",eps,FY2026,company,109.57,jpy,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",eps,FY2026,consensus,120.3523,jpy,yfinance,2026-08-27
3382,"Seven & i Holdings Co.,Ltd.",net_profit,FY2026,company,270000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",net_sales,FY2026,company,10560000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",net_sales,FY2026,consensus,10445061269750.0,jpy_abs,yfinance,2026-08-27
3382,"Seven & i Holdings Co.,Ltd.",operating_profit,FY2026,company,404000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",dps,FY2027,company,60.0,jpy,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",eps,FY2027,company,117.42,jpy,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",eps,FY2027,consensus,121.10806,jpy,yfinance,2026-08-27
3382,"Seven & i Holdings Co.,Ltd.",net_profit,FY2027,company,270000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",net_sales,FY2027,company,9448000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",net_sales,FY2027,consensus,10346136177700.0,jpy_abs,yfinance,2026-08-27
3382,"Seven & i Holdings Co.,Ltd.",operating_profit,FY2027,company,405000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",eps,FY2028,consensus,121.10806,jpy,yfinance,2026-08-27
3382,"Seven & i Holdings Co.,Ltd.",net_sales,FY2028,consensus,10346136177700.0,jpy_abs,yfinance,2026-08-27
3391,TSURUHA HOLDINGS INC.,dps,FY2026,company,23.0,jpy,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,eps,FY2026,company,133.66,jpy,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,eps,FY2026,consensus,101.82474,jpy,yfinance,2026-08-27
3391,TSURUHA HOLDINGS INC.,net_profit,FY2026,company,39500000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,net_sales,FY2026,company,1453000000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,net_sales,FY2026,consensus,2551585500000.0,jpy_abs,yfinance,2026-08-27
3391,TSURUHA HOLDINGS INC.,operating_profit,FY2026,company,63300000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,dps,FY2027,company,48.0,jpy,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,eps,FY2027,company,91.62,jpy,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,eps,FY2027,consensus,125.41018,jpy,yfinance,2026-08-27
3391,TSURUHA HOLDINGS INC.,net_profit,FY2027,company,41500000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,net_sales,FY2027,company,2555000000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,net_sales,FY2027,consensus,2628352625000.0,jpy_abs,yfinance,2026-08-27
3391,TSURUHA HOLDINGS INC.,operating_profit,FY2027,company,99400000000.0,jpy_abs,jquants,2026-04-09
