code,name,metric,fy,basis,value,unit,source,as_of
2269,"Meiji Holdings Co.,Ltd.",eps,FY2027,consensus,236.33868,jpy,yfinance,2026-08-27
2269,"Meiji Holdings Co.,Ltd.",net_profit,FY2027,company,62500000000.0,jpy_abs,jquants,2026-05-14
2269,"Meiji Holdings Co.,Ltd.",net_profit,FY2027,company_h1,27500000000.0,jpy_abs,jquants,2026-05-14
2269,"Meiji Holdings Co.,Ltd.",net_sales,FY2027,company,1212000000000.0,jpy_abs,jquants,2026-05-14
2269,"Meiji Holdings Co.,Ltd.",net_sales,FY2027,company_h1,594500000000.0,jpy_abs,jquants,2026-05-14
2269,"Meiji Holdings Co.,Ltd.",net_sales,FY2027,consensus,1217349365450.0,jpy_abs,yfinance,2026-08-27
2269,"Meiji Holdings Co.,Ltd.",operating_profit,FY2027,company,100000000000.0,jpy_abs,jquants,2026-05-14
2269,"Meiji Holdings Co.,Ltd.",operating_profit,FY2027,company_h1,45000000000.0,jpy_abs,jquants,2026-05-14
2269,"Meiji Holdings Co.,Ltd.",ordinary_profit,FY2027,company,101000000000.0,jpy_abs,jquants,2026-05-14
2269,"Meiji Holdings Co.,Ltd.",ordinary_profit,FY2027,company_h1,46000000000.0,jpy_abs,jquants,2026-05-14
2269,"Meiji Holdings Co.,Ltd.",eps,FY2028,consensus,262.48148,jpy,yfinance,2026-08-27
2269,"Meiji Holdings Co.,Ltd.",net_sales,FY2028,consensus,1242319867450.0,jpy_abs,yfinance,2026-08-27
2270,"MEGMILK SNOW BRAND Co.,Ltd.",dps,FY2026,actual,100.0,jpy,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",eps,FY2026,actual,524.82,jpy,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",net_profit,FY2026,actual,32897000000.0,jpy_abs,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",net_sales,FY2026,actual,615761000000.0,jpy_abs,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",operating_profit,FY2026,actual,18266000000.0,jpy_abs,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",ordinary_profit,FY2026,actual,20486000000.0,jpy_abs,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",dps,FY2027,company,100.0,jpy,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",eps,FY2027,company,414.53,jpy,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",eps,FY2027,company_h1,290.03,jpy,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",eps,FY2027,consensus,468.155,jpy,yfinance,2026-08-27
2270,"MEGMILK SNOW BRAND Co.,Ltd.",net_profit,FY2027,company,24500000000.0,jpy_abs,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",net_profit,FY2027,company_h1,17400000000.0,jpy_abs,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",net_sales,FY2027,company,645000000000.0,jpy_abs,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",net_sales,FY2027,company_h1,323000000000.0,jpy_abs,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",net_sales,FY2027,consensus,637000000000.0,jpy_abs,yfinance,2026-08-27
2270,"MEGMILK SNOW BRAND Co.,Ltd.",operating_profit,FY2027,company,21000000000.0,jpy_abs,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",operating_profit,FY2027,company_h1,9700000000.0,jpy_abs,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",ordinary_profit,FY2027,company,21800000000.0,jpy_abs,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",ordinary_profit,FY2027,company_h1,10100000000.0,jpy_abs,jquants,2026-05-14
2270,"MEGMILK SNOW BRAND Co.,Ltd.",eps,FY2028,consensus,282.81668,jpy,yfinance,2026-08-27
2270,"MEGMILK SNOW BRAND Co.,Ltd.",net_sales,FY2028,consensus,644666666670.0,jpy_abs,yfinance,2026-08-27
2281,"Prima Meat Packers,Ltd.",dps,FY2026,actual,80.0,jpy,jquants,2026-05-08
2281,"Prima Meat Packers,Ltd.",eps,FY2026,actual,91.28,jpy,jquants,2026-05-08
2281,"Prima Meat Packers,Ltd.",net_profit,FY2026,actual,4587000000.0,jpy_abs,jquants,2026-05-08
2281,"Prima Meat Packers,Ltd.",net_sales,FY2026,actual,475574000000.0,jpy_abs,jquants,2026-05-08
2281,"Prima Meat Packers,Ltd.",operating_profit,FY2026,actual,9131000000.0,jpy_abs,jquants,2026-05-08
2281,"Prima Meat Packers,Ltd.",ordinary_profit,FY2026,actual,11185000000.0,jpy_abs,jquants,2026-05-08
2281,"Prima Meat Packers,Ltd.",dps,FY2027,company,80.0,jpy,jquants,2026-05-08
2281,"Prima Meat Packers,Ltd.",eps,FY2027,company,149.22,jpy,jquants,2026-05-08
2281,"Prima Meat Packers,Ltd.",eps,FY2027,consensus,177.31,jpy,yfinance,2026-08-27
2281,"Prima Meat Packers,Ltd.",net_profit,FY2027,company,7500000000.0,jpy_abs,jquants,2026-05-08
2281,"Prima Meat Packers,Ltd.",net_sales,FY2027,company,500000000000.0,jpy_abs,jquants,2026-05-08
2281,"Prima Meat Packers,Ltd.",net_sales,FY2027,consensus,490000000000.0,jpy_abs,yfinance,2026-08-27
2281,"Prima Meat Packers,Ltd.",operating_profit,FY2027,company,11000000000.0,jpy_abs,jquants,2026-05-08
2281,"Prima Meat Packers,Ltd.",ordinary_profit,FY2027,company,12000000000.0,jpy_abs,jquants,2026-05-08
2281,"Prima Meat Packers,Ltd.",eps,FY2028,consensus,176.91,jpy,yfinance,2026-08-27
2281,"Prima Meat Packers,Ltd.",net_sales,FY2028,consensus,502000000000.0,jpy_abs,yfinance,2026-08-27
2282,NH Foods Ltd.,dps,FY2026,actual,160.0,jpy,jquants,2026-05-08
2282,NH Foods Ltd.,eps,FY2026,actual,361.13,jpy,jquants,2026-05-08
2282,NH Foods Ltd.,net_profit,FY2026,actual,35066000000.0,jpy_abs,jquants,2026-05-08
2282,NH Foods Ltd.,net_sales,FY2026,actual,1457391000000.0,jpy_abs,jquants,2026-05-08
2282,NH Foods Ltd.,ordinary_profit,FY2026,actual,19936000000.0,jpy_abs,jquants,2026-05-08
2282,NH Foods Ltd.,dps,FY2027,company,180.0,jpy,jquants,2026-05-08
2282,NH Foods Ltd.,eps,FY2027,company,403.68,jpy,jquants,2026-05-08
2282,NH Foods Ltd.,eps,FY2027,company_h1,233.71,jpy,jquants,2026-05-08
2282,NH Foods Ltd.,eps,FY2027,consensus,420.1844,jpy,yfinance,2026-08-27
2282,NH Foods Ltd.,net_profit,FY2027,company,38000000000.0,jpy_abs,jquants,2026-05-08
2282,NH Foods Ltd.,net_profit,FY2027,company_h1,22000000000.0,jpy_abs,jquants,2026-05-08
2282,NH Foods Ltd.,net_sales,FY2027,company,1500000000000.0,jpy_abs,jquants,2026-05-08
2282,NH Foods Ltd.,net_sales,FY2027,company_h1,745000000000.0,jpy_abs,jquants,2026-05-08
2282,NH Foods Ltd.,net_sales,FY2027,consensus,1490273875000.0,jpy_abs,yfinance,2026-08-27
2282,NH Foods Ltd.,ordinary_profit,FY2027,company,22200000000.0,jpy_abs,jquants,2026-05-08
2282,NH Foods Ltd.,ordinary_profit,FY2027,company_h1,20300000000.0,jpy_abs,jquants,2026-05-08
2282,NH Foods Ltd.,eps,FY2028,consensus,467.3029,jpy,yfinance,2026-08-27
2282,NH Foods Ltd.,net_sales,FY2028,consensus,1513989207500.0,jpy_abs,yfinance,2026-08-27
2292,S Foods Inc.,dps,FY2026,actual,104.0,jpy,jquants,2026-05-20
2292,S Foods Inc.,eps,FY2026,actual,291.7,jpy,jquants,2026-05-20
2292,S Foods Inc.,net_profit,FY2026,actual,9236000000.0,jpy_abs,jquants,2026-05-20
2292,S Foods Inc.,net_sales,FY2026,actual,472312000000.0,jpy_abs,jquants,2026-05-20
2292,S Foods Inc.,operating_profit,FY2026,actual,10476000000.0,jpy_abs,jquants,2026-05-20
2292,S Foods Inc.,ordinary_profit,FY2026,actual,11726000000.0,jpy_abs,jquants,2026-05-20
2292,S Foods Inc.,dps,FY2027,company,110.0,jpy,jquants,2026-05-20
2292,S Foods Inc.,eps,FY2027,company,205.22,jpy,jquants,2026-05-20
2292,S Foods Inc.,eps,FY2027,consensus,239.95,jpy,yfinance,2026-08-27
2292,S Foods Inc.,net_profit,FY2027,company,6500000000.0,jpy_abs,jquants,2026-05-20
2292,S Foods Inc.,net_sales,FY2027,company,500000000000.0,jpy_abs,jquants,2026-05-20
2292,S Foods Inc.,net_sales,FY2027,consensus,509000000000.0,jpy_abs,yfinance,2026-08-27
2292,S Foods Inc.,operating_profit,FY2027,company,10000000000.0,jpy_abs,jquants,2026-05-20
2292,S Foods Inc.,ordinary_profit,FY2027,company,11000000000.0,jpy_abs,jquants,2026-05-20
2292,S Foods Inc.,eps,FY2028,consensus,258.89,jpy,yfinance,2026-08-27
2292,S Foods Inc.,net_sales,FY2028,consensus,556000000000.0,jpy_abs,yfinance,2026-08-27
2296,ITOHAM YONEKYU HOLDINGS INC.,dps,FY2026,actual,320.0,jpy,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,eps,FY2026,actual,356.43,jpy,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,net_profit,FY2026,actual,20225000000.0,jpy_abs,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,net_sales,FY2026,actual,1071381000000.0,jpy_abs,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,operating_profit,FY2026,actual,28456000000.0,jpy_abs,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,ordinary_profit,FY2026,actual,30395000000.0,jpy_abs,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,dps,FY2027,company,155.0,jpy,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,eps,FY2027,company,326.01,jpy,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,eps,FY2027,company_h1,167.41,jpy,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,eps,FY2027,consensus,335.33444,jpy,yfinance,2026-08-27
2296,ITOHAM YONEKYU HOLDINGS INC.,net_profit,FY2027,company,18500000000.0,jpy_abs,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,net_profit,FY2027,company_h1,9500000000.0,jpy_abs,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,net_sales,FY2027,company,1040000000000.0,jpy_abs,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,net_sales,FY2027,company_h1,510000000000.0,jpy_abs,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,net_sales,FY2027,consensus,1067600000000.0,jpy_abs,yfinance,2026-08-27
2296,ITOHAM YONEKYU HOLDINGS INC.,operating_profit,FY2027,company,27000000000.0,jpy_abs,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,operating_profit,FY2027,company_h1,13800000000.0,jpy_abs,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,ordinary_profit,FY2027,company,28000000000.0,jpy_abs,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,ordinary_profit,FY2027,company_h1,14000000000.0,jpy_abs,jquants,2026-05-01
2296,ITOHAM YONEKYU HOLDINGS INC.,eps,FY2028,consensus,352.7771,jpy,yfinance,2026-08-27
2296,ITOHAM YONEKYU HOLDINGS INC.,net_sales,FY2028,consensus,1098333333330.0,jpy_abs,yfinance,2026-08-27
2317,Systena Corporation,dps,FY2026,actual,14.0,jpy,jquants,2026-05-13
2317,Systena Corporation,eps,FY2026,actual,31.65,jpy,jquants,2026-05-13
2317,Systena Corporation,net_profit,FY2026,actual,11312000000.0,jpy_abs,jquants,2026-05-13
2317,Systena Corporation,net_sales,FY2026,actual,94400000000.0,jpy_abs,jquants,2026-05-13
2317,Systena Corporation,operating_profit,FY2026,actual,15367000000.0,jpy_abs,jquants,2026-05-13
2317,Systena Corporation,ordinary_profit,FY2026,actual,16145000000.0,jpy_abs,jquants,2026-05-13
2317,Systena Corporation,dps,FY2027,company,18.0,jpy,jquants,2026-05-13
2317,Systena Corporation,eps,FY2027,company,29.74,jpy,jquants,2026-05-13
2317,Systena Corporation,eps,FY2027,consensus,31.61722,jpy,yfinance,2026-08-27
2317,Systena Corporation,net_profit,FY2027,company,10630000000.0,jpy_abs,jquants,2026-05-13
2317,Systena Corporation,net_sales,FY2027,company,98000000000.0,jpy_abs,jquants,2026-05-13
2317,Systena Corporation,net_sales,FY2027,consensus,98050000000.0,jpy_abs,yfinance,2026-08-27
2317,Systena Corporation,operating_profit,FY2027,company,15960000000.0,jpy_abs,jquants,2026-05-13
2317,Systena Corporation,ordinary_profit,FY2027,company,15960000000.0,jpy_abs,jquants,2026-05-13
2317,Systena Corporation,eps,FY2028,consensus,35.27784,jpy,yfinance,2026-08-27
2317,Systena Corporation,net_sales,FY2028,consensus,104660000000.0,jpy_abs,yfinance,2026-08-27
2326,Digital Arts Inc.,dps,FY2026,actual,95.0,jpy,jquants,2026-05-07
2326,Digital Arts Inc.,eps,FY2026,actual,253.57,jpy,jquants,2026-05-07
2326,Digital Arts Inc.,net_profit,FY2026,actual,3427000000.0,jpy_abs,jquants,2026-05-07
2326,Digital Arts Inc.,net_sales,FY2026,actual,10835000000.0,jpy_abs,jquants,2026-05-07
2326,Digital Arts Inc.,operating_profit,FY2026,actual,4791000000.0,jpy_abs,jquants,2026-05-07
2326,Digital Arts Inc.,ordinary_profit,FY2026,actual,4840000000.0,jpy_abs,jquants,2026-05-07
2326,Digital Arts Inc.,dps,FY2027,company,100.0,jpy,jquants,2026-05-07
2326,Digital Arts Inc.,eps,FY2027,company,280.45,jpy,jquants,2026-05-07
2326,Digital Arts Inc.,eps,FY2027,consensus,286.4,jpy,yfinance,2026-08-27
2326,Digital Arts Inc.,net_profit,FY2027,company,3770000000.0,jpy_abs,jquants,2026-05-07
2326,Digital Arts Inc.,net_sales,FY2027,company,12000000000.0,jpy_abs,jquants,2026-05-07
2326,Digital Arts Inc.,net_sales,FY2027,consensus,12100000000.0,jpy_abs,yfinance,2026-08-27
2326,Digital Arts Inc.,operating_profit,FY2027,company,5400000000.0,jpy_abs,jquants,2026-05-07
2326,Digital Arts Inc.,ordinary_profit,FY2027,company,5505000000.0,jpy_abs,jquants,2026-05-07
2326,Digital Arts Inc.,eps,FY2028,consensus,386.45,jpy,yfinance,2026-08-27
2326,Digital Arts Inc.,net_sales,FY2028,consensus,15075000000.0,jpy_abs,yfinance,2026-08-27
2327,NS Solutions Corporation,dps,FY2026,actual,85.0,jpy,jquants,2026-04-27
2327,NS Solutions Corporation,eps,FY2026,actual,168.5,jpy,jquants,2026-04-27
2327,NS Solutions Corporation,net_profit,FY2026,actual,30832000000.0,jpy_abs,jquants,2026-04-27
2327,NS Solutions Corporation,net_sales,FY2026,actual,381340000000.0,jpy_abs,jquants,2026-04-27
2327,NS Solutions Corporation,operating_profit,FY2026,actual,44242000000.0,jpy_abs,jquants,2026-04-27
2327,NS Solutions Corporation,dps,FY2027,company,87.0,jpy,jquants,2026-04-27
2327,NS Solutions Corporation,eps,FY2027,company,172.7,jpy,jquants,2026-04-27
2327,NS Solutions Corporation,eps,FY2027,company_h1,68.86,jpy,jquants,2026-04-27
2327,NS Solutions Corporation,eps,FY2027,consensus,179.63165,jpy,yfinance,2026-08-27
2327,NS Solutions Corporation,net_profit,FY2027,company,31600000000.0,jpy_abs,jquants,2026-04-27
2327,NS Solutions Corporation,net_profit,FY2027,company_h1,12600000000.0,jpy_abs,jquants,2026-04-27
2327,NS Solutions Corporation,net_sales,FY2027,company,417000000000.0,jpy_abs,jquants,2026-04-27
2327,NS Solutions Corporation,net_sales,FY2027,company_h1,198000000000.0,jpy_abs,jquants,2026-04-27
2327,NS Solutions Corporation,net_sales,FY2027,consensus,417433333330.0,jpy_abs,yfinance,2026-08-27
2327,NS Solutions Corporation,operating_profit,FY2027,company,47500000000.0,jpy_abs,jquants,2026-04-27
2327,NS Solutions Corporation,operating_profit,FY2027,company_h1,20500000000.0,jpy_abs,jquants,2026-04-27
2327,NS Solutions Corporation,eps,FY2028,consensus,193.81398,jpy,yfinance,2026-08-27
2327,NS Solutions Corporation,net_sales,FY2028,consensus,434355555560.0,jpy_abs,yfinance,2026-08-27
2331,"ALSOK CO.,LTD.",dps,FY2026,actual,29.2,jpy,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",eps,FY2026,actual,68.49,jpy,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",net_profit,FY2026,actual,33262000000.0,jpy_abs,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",net_sales,FY2026,actual,597026000000.0,jpy_abs,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",operating_profit,FY2026,actual,46919000000.0,jpy_abs,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",ordinary_profit,FY2026,actual,49913000000.0,jpy_abs,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",dps,FY2027,company,33.0,jpy,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",eps,FY2027,company,76.75,jpy,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",eps,FY2027,company_h1,33.75,jpy,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",eps,FY2027,consensus,85.182,jpy,yfinance,2026-08-27
2331,"ALSOK CO.,LTD.",net_profit,FY2027,company,37300000000.0,jpy_abs,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",net_profit,FY2027,company_h1,16400000000.0,jpy_abs,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",net_sales,FY2027,company,637500000000.0,jpy_abs,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",net_sales,FY2027,company_h1,308700000000.0,jpy_abs,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",net_sales,FY2027,consensus,633431200000.0,jpy_abs,yfinance,2026-08-27
2331,"ALSOK CO.,LTD.",operating_profit,FY2027,company,55700000000.0,jpy_abs,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",operating_profit,FY2027,company_h1,24800000000.0,jpy_abs,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",ordinary_profit,FY2027,company,58500000000.0,jpy_abs,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",ordinary_profit,FY2027,company_h1,26300000000.0,jpy_abs,jquants,2026-05-12
2331,"ALSOK CO.,LTD.",eps,FY2028,consensus,84.91,jpy,yfinance,2026-08-27
2331,"ALSOK CO.,LTD.",net_sales,FY2028,consensus,681009200000.0,jpy_abs,yfinance,2026-08-27
2337,Ichigo Inc.,dps,FY2026,actual,11.5,jpy,jquants,2026-04-14
2337,Ichigo Inc.,eps,FY2026,actual,40.11,jpy,jquants,2026-04-14
2337,Ichigo Inc.,net_profit,FY2026,actual,16628000000.0,jpy_abs,jquants,2026-04-14
2337,Ichigo Inc.,net_sales,FY2026,actual,92705000000.0,jpy_abs,jquants,2026-04-14
2337,Ichigo Inc.,operating_profit,FY2026,actual,20449000000.0,jpy_abs,jquants,2026-04-14
2337,Ichigo Inc.,ordinary_profit,FY2026,actual,17095000000.0,jpy_abs,jquants,2026-04-14
2337,Ichigo Inc.,dps,FY2027,company,15.5,jpy,jquants,2026-04-14
2337,Ichigo Inc.,eps,FY2027,company,45.13,jpy,jquants,2026-04-14
2337,Ichigo Inc.,eps,FY2027,consensus,47.96,jpy,yfinance,2026-08-27
2337,Ichigo Inc.,net_profit,FY2027,company,18000000000.0,jpy_abs,jquants,2026-04-14
2337,Ichigo Inc.,net_sales,FY2027,consensus,99783333330.0,jpy_abs,yfinance,2026-08-27
2337,Ichigo Inc.,operating_profit,FY2027,company,20600000000.0,jpy_abs,jquants,2026-04-14
2337,Ichigo Inc.,ordinary_profit,FY2027,company,14900000000.0,jpy_abs,jquants,2026-04-14
2337,Ichigo Inc.,eps,FY2028,consensus,50.09667,jpy,yfinance,2026-08-27
2337,Ichigo Inc.,net_sales,FY2028,consensus,107513333330.0,jpy_abs,yfinance,2026-08-27
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",dps,FY2025,actual,8.0,jpy,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",eps,FY2025,actual,15.05,jpy,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",net_profit,FY2025,actual,4799000000.0,jpy_abs,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",net_sales,FY2025,actual,36832000000.0,jpy_abs,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",operating_profit,FY2025,actual,7659000000.0,jpy_abs,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",ordinary_profit,FY2025,actual,7832000000.0,jpy_abs,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",dps,FY2026,company,9.0,jpy,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",eps,FY2026,company,17.87,jpy,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",eps,FY2026,company_h1,8.46,jpy,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",eps,FY2026,consensus,18.9,jpy,yfinance,2026-08-27
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",net_profit,FY2026,company,5700000000.0,jpy_abs,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",net_profit,FY2026,company_h1,2700000000.0,jpy_abs,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",net_sales,FY2026,company,40800000000.0,jpy_abs,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",net_sales,FY2026,company_h1,20300000000.0,jpy_abs,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",net_sales,FY2026,consensus,40300000000.0,jpy_abs,yfinance,2026-08-27
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",operating_profit,FY2026,company,8500000000.0,jpy_abs,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",operating_profit,FY2026,company_h1,4500000000.0,jpy_abs,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",ordinary_profit,FY2026,company,8500000000.0,jpy_abs,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",ordinary_profit,FY2026,company_h1,4500000000.0,jpy_abs,jquants,2026-03-06
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",eps,FY2027,consensus,18.6,jpy,yfinance,2026-08-27
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",net_sales,FY2027,consensus,44400000000.0,jpy_abs,yfinance,2026-08-27
2371,"Kakaku.com,Inc.",dps,FY2026,actual,50.0,jpy,jquants,2026-05-08
2371,"Kakaku.com,Inc.",eps,FY2026,actual,95.05,jpy,jquants,2026-05-08
2371,"Kakaku.com,Inc.",net_profit,FY2026,actual,18803000000.0,jpy_abs,jquants,2026-05-08
2371,"Kakaku.com,Inc.",net_sales,FY2026,actual,94127000000.0,jpy_abs,jquants,2026-05-08
2371,"Kakaku.com,Inc.",operating_profit,FY2026,actual,27243000000.0,jpy_abs,jquants,2026-05-08
2371,"Kakaku.com,Inc.",ordinary_profit,FY2026,actual,29127000000.0,jpy_abs,jquants,2026-05-08
2371,"Kakaku.com,Inc.",dps,FY2027,company,54.0,jpy,jquants,2026-05-08
2371,"Kakaku.com,Inc.",eps,FY2027,company,104.63,jpy,jquants,2026-05-08
2371,"Kakaku.com,Inc.",eps,FY2027,company_h1,46.5,jpy,jquants,2026-05-08
2371,"Kakaku.com,Inc.",eps,FY2027,consensus,114.83267,jpy,yfinance,2026-08-27
2371,"Kakaku.com,Inc.",net_profit,FY2027,company,20700000000.0,jpy_abs,jquants,2026-05-08
2371,"Kakaku.com,Inc.",net_profit,FY2027,company_h1,9200000000.0,jpy_abs,jquants,2026-05-08
2371,"Kakaku.com,Inc.",net_sales,FY2027,company,114500000000.0,jpy_abs,jquants,2026-05-08
2371,"Kakaku.com,Inc.",net_sales,FY2027,company_h1,53700000000.0,jpy_abs,jquants,2026-05-08
2371,"Kakaku.com,Inc.",net_sales,FY2027,consensus,111062891780.0,jpy_abs,yfinance,2026-08-27
2371,"Kakaku.com,Inc.",operating_profit,FY2027,company,30800000000.0,jpy_abs,jquants,2026-05-08
2371,"Kakaku.com,Inc.",operating_profit,FY2027,company_h1,13700000000.0,jpy_abs,jquants,2026-05-08
2371,"Kakaku.com,Inc.",eps,FY2028,consensus,136.17442,jpy,yfinance,2026-08-27
2371,"Kakaku.com,Inc.",net_sales,FY2028,consensus,124434565560.0,jpy_abs,yfinance,2026-08-27
2379,dip Corporation,dps,FY2026,actual,95.0,jpy,jquants,2026-04-14
2379,dip Corporation,eps,FY2026,actual,113.81,jpy,jquants,2026-04-14
2379,dip Corporation,net_profit,FY2026,actual,5956000000.0,jpy_abs,jquants,2026-04-14
2379,dip Corporation,net_sales,FY2026,actual,54852000000.0,jpy_abs,jquants,2026-04-14
2379,dip Corporation,operating_profit,FY2026,actual,9112000000.0,jpy_abs,jquants,2026-04-14
2379,dip Corporation,ordinary_profit,FY2026,actual,8990000000.0,jpy_abs,jquants,2026-04-14
2379,dip Corporation,dps,FY2027,company,97.0,jpy,jquants,2026-04-14
2379,dip Corporation,eps,FY2027,consensus,74.875,jpy,yfinance,2026-08-27
2379,dip Corporation,net_sales,FY2027,consensus,53109647610.0,jpy_abs,yfinance,2026-08-27
2379,dip Corporation,eps,FY2028,consensus,85.70333,jpy,yfinance,2026-08-27
2379,dip Corporation,net_sales,FY2028,consensus,54246502920.0,jpy_abs,yfinance,2026-08-27
2384,"SBS Holdings,Inc.",dps,FY2025,actual,90.0,jpy,jquants,2026-05-15
2384,"SBS Holdings,Inc.",eps,FY2025,actual,296.69,jpy,jquants,2026-05-15
2384,"SBS Holdings,Inc.",net_profit,FY2025,actual,11783000000.0,jpy_abs,jquants,2026-05-15
2384,"SBS Holdings,Inc.",net_sales,FY2025,actual,490344000000.0,jpy_abs,jquants,2026-05-15
2384,"SBS Holdings,Inc.",operating_profit,FY2025,actual,21295000000.0,jpy_abs,jquants,2026-05-15
2384,"SBS Holdings,Inc.",ordinary_profit,FY2025,actual,21143000000.0,jpy_abs,jquants,2026-05-15
2384,"SBS Holdings,Inc.",dps,FY2026,company,105.0,jpy,jquants,2026-05-15
2384,"SBS Holdings,Inc.",eps,FY2026,company,339.9,jpy,jquants,2026-05-15
2384,"SBS Holdings,Inc.",eps,FY2026,company_h1,239.19,jpy,jquants,2026-05-15
2384,"SBS Holdings,Inc.",eps,FY2026,consensus,356.7,jpy,yfinance,2026-08-27
2384,"SBS Holdings,Inc.",net_profit,FY2026,company,13500000000.0,jpy_abs,jquants,2026-05-15
2384,"SBS Holdings,Inc.",net_profit,FY2026,company_h1,9500000000.0,jpy_abs,jquants,2026-05-15
2384,"SBS Holdings,Inc.",net_sales,FY2026,company,560000000000.0,jpy_abs,jquants,2026-05-15
2384,"SBS Holdings,Inc.",net_sales,FY2026,company_h1,280000000000.0,jpy_abs,jquants,2026-05-15
