code,name,metric,fy,basis,value,unit,source,as_of
3107,"Daiwabo Holdings Co.,Ltd.",operating_profit,FY2026,actual,44169000000.0,jpy_abs,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",ordinary_profit,FY2026,actual,44943000000.0,jpy_abs,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",dps,FY2027,company,110.0,jpy,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",eps,FY2027,company,291.09,jpy,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",eps,FY2027,company_h1,131.16,jpy,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",eps,FY2027,consensus,290.85,jpy,yfinance,2026-08-27
3107,"Daiwabo Holdings Co.,Ltd.",net_profit,FY2027,company,25300000000.0,jpy_abs,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",net_profit,FY2027,company_h1,11400000000.0,jpy_abs,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",net_sales,FY2027,company,1189000000000.0,jpy_abs,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",net_sales,FY2027,company_h1,567050000000.0,jpy_abs,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",net_sales,FY2027,consensus,1210500000000.0,jpy_abs,yfinance,2026-08-27
3107,"Daiwabo Holdings Co.,Ltd.",operating_profit,FY2027,company,36500000000.0,jpy_abs,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",operating_profit,FY2027,company_h1,16500000000.0,jpy_abs,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",ordinary_profit,FY2027,company,36700000000.0,jpy_abs,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",ordinary_profit,FY2027,company_h1,16600000000.0,jpy_abs,jquants,2026-05-13
3107,"Daiwabo Holdings Co.,Ltd.",eps,FY2028,consensus,315.25,jpy,yfinance,2026-08-27
3107,"Daiwabo Holdings Co.,Ltd.",net_sales,FY2028,consensus,1278000000000.0,jpy_abs,yfinance,2026-08-27
3110,"NITTO BOSEKI CO.,LTD.",dps,FY2027,company,28.0,jpy,jquants,2026-05-25
3110,"NITTO BOSEKI CO.,LTD.",eps,FY2028,consensus,112.17594,jpy,yfinance,2026-08-27
3110,"NITTO BOSEKI CO.,LTD.",net_sales,FY2028,consensus,140435000000.0,jpy_abs,yfinance,2026-08-27
3110,"NITTO BOSEKI CO.,LTD.",eps,FY2029,consensus,144.63618,jpy,yfinance,2026-08-27
3110,"NITTO BOSEKI CO.,LTD.",net_sales,FY2029,consensus,161355555560.0,jpy_abs,yfinance,2026-08-27
3116,TOYOTA BOSHOKU CORPORATION,dps,FY2026,actual,86.0,jpy,jquants,2026-04-28
3116,TOYOTA BOSHOKU CORPORATION,eps,FY2026,actual,130.3,jpy,jquants,2026-04-28
3116,TOYOTA BOSHOKU CORPORATION,net_profit,FY2026,actual,23271000000.0,jpy_abs,jquants,2026-04-28
3116,TOYOTA BOSHOKU CORPORATION,net_sales,FY2026,actual,2037063000000.0,jpy_abs,jquants,2026-04-28
3116,TOYOTA BOSHOKU CORPORATION,operating_profit,FY2026,actual,53948000000.0,jpy_abs,jquants,2026-04-28
3116,TOYOTA BOSHOKU CORPORATION,dps,FY2027,company,86.0,jpy,jquants,2026-04-28
3116,TOYOTA BOSHOKU CORPORATION,eps,FY2027,company,268.77,jpy,jquants,2026-04-28
3116,TOYOTA BOSHOKU CORPORATION,eps,FY2027,consensus,261.12833,jpy,yfinance,2026-08-27
3116,TOYOTA BOSHOKU CORPORATION,net_profit,FY2027,company,48000000000.0,jpy_abs,jquants,2026-04-28
3116,TOYOTA BOSHOKU CORPORATION,net_sales,FY2027,company,2120000000000.0,jpy_abs,jquants,2026-04-28
3116,TOYOTA BOSHOKU CORPORATION,net_sales,FY2027,consensus,2113277827579.0,jpy_abs,yfinance,2026-08-27
3116,TOYOTA BOSHOKU CORPORATION,operating_profit,FY2027,company,80000000000.0,jpy_abs,jquants,2026-04-28
3116,TOYOTA BOSHOKU CORPORATION,eps,FY2028,consensus,292.67145,jpy,yfinance,2026-08-27
3116,TOYOTA BOSHOKU CORPORATION,net_sales,FY2028,consensus,2149559332060.0,jpy_abs,yfinance,2026-08-27
3132,"MACNICA HOLDINGS,INC.",dps,FY2026,actual,70.0,jpy,jquants,2026-05-11
3132,"MACNICA HOLDINGS,INC.",eps,FY2026,actual,155.54,jpy,jquants,2026-05-11
3132,"MACNICA HOLDINGS,INC.",net_profit,FY2026,actual,27765000000.0,jpy_abs,jquants,2026-05-11
3132,"MACNICA HOLDINGS,INC.",net_sales,FY2026,actual,1214196000000.0,jpy_abs,jquants,2026-05-11
3132,"MACNICA HOLDINGS,INC.",operating_profit,FY2026,actual,41950000000.0,jpy_abs,jquants,2026-05-11
3132,"MACNICA HOLDINGS,INC.",ordinary_profit,FY2026,actual,37392000000.0,jpy_abs,jquants,2026-05-11
3132,"MACNICA HOLDINGS,INC.",dps,FY2027,company,80.0,jpy,jquants,2026-05-11
3132,"MACNICA HOLDINGS,INC.",eps,FY2027,company,179.21,jpy,jquants,2026-05-11
3132,"MACNICA HOLDINGS,INC.",eps,FY2027,consensus,237.14,jpy,yfinance,2026-08-27
3132,"MACNICA HOLDINGS,INC.",net_profit,FY2027,company,32000000000.0,jpy_abs,jquants,2026-05-11
3132,"MACNICA HOLDINGS,INC.",net_sales,FY2027,company,1300000000000.0,jpy_abs,jquants,2026-05-11
3132,"MACNICA HOLDINGS,INC.",net_sales,FY2027,consensus,1556345000000.0,jpy_abs,yfinance,2026-08-27
3132,"MACNICA HOLDINGS,INC.",operating_profit,FY2027,company,52000000000.0,jpy_abs,jquants,2026-05-11
3132,"MACNICA HOLDINGS,INC.",ordinary_profit,FY2027,company,47000000000.0,jpy_abs,jquants,2026-05-11
3132,"MACNICA HOLDINGS,INC.",eps,FY2028,consensus,275.905,jpy,yfinance,2026-08-27
3132,"MACNICA HOLDINGS,INC.",net_sales,FY2028,consensus,1650360000000.0,jpy_abs,yfinance,2026-08-27
3148,"CREATE SD HOLDINGS CO.,LTD.",dps,FY2025,actual,78.0,jpy,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",eps,FY2025,actual,242.82,jpy,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",net_profit,FY2025,actual,15685000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",net_sales,FY2025,actual,457093000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",operating_profit,FY2025,actual,22625000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",ordinary_profit,FY2025,actual,23414000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",dps,FY2026,company,90.0,jpy,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",eps,FY2026,company,252.31,jpy,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",eps,FY2026,company_h1,122.29,jpy,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",net_profit,FY2026,company,16300000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",net_profit,FY2026,company_h1,7900000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",net_sales,FY2026,company,491500000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",net_sales,FY2026,company_h1,240700000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",net_sales,FY2026,consensus,0.0,jpy_abs,yfinance,2026-08-27
3148,"CREATE SD HOLDINGS CO.,LTD.",operating_profit,FY2026,company,24100000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",operating_profit,FY2026,company_h1,11260000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",ordinary_profit,FY2026,company,24900000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",ordinary_profit,FY2026,company_h1,11660000000.0,jpy_abs,jquants,2026-04-06
3148,"CREATE SD HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
3186,"NEXTAGE Co.,Ltd.",dps,FY2025,actual,45.0,jpy,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",eps,FY2025,actual,161.65,jpy,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",net_profit,FY2025,actual,12811000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",net_sales,FY2025,actual,652072000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",operating_profit,FY2025,actual,19597000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",ordinary_profit,FY2025,actual,18485000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",dps,FY2026,company,50.0,jpy,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",eps,FY2026,company,191.58,jpy,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",eps,FY2026,company_h1,86.85,jpy,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",eps,FY2026,consensus,236.13333,jpy,yfinance,2026-08-27
3186,"NEXTAGE Co.,Ltd.",net_profit,FY2026,company,15000000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",net_profit,FY2026,company_h1,6800000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",net_sales,FY2026,company,684000000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",net_sales,FY2026,company_h1,329000000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",net_sales,FY2026,consensus,784814500000.0,jpy_abs,yfinance,2026-08-27
3186,"NEXTAGE Co.,Ltd.",operating_profit,FY2026,company,24000000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",operating_profit,FY2026,company_h1,10500000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",ordinary_profit,FY2026,company,22600000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",ordinary_profit,FY2026,company_h1,10300000000.0,jpy_abs,jquants,2026-04-06
3186,"NEXTAGE Co.,Ltd.",eps,FY2027,consensus,276.26834,jpy,yfinance,2026-08-27
3186,"NEXTAGE Co.,Ltd.",net_sales,FY2027,consensus,862228833330.0,jpy_abs,yfinance,2026-08-27
3231,"Nomura Real Estate Holdings,Inc.",dps,FY2026,actual,40.0,jpy,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",eps,FY2026,actual,96.69,jpy,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",net_profit,FY2026,actual,82880000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",net_sales,FY2026,actual,942505000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",operating_profit,FY2026,actual,138242000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",ordinary_profit,FY2026,actual,124807000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",dps,FY2027,company,44.0,jpy,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",eps,FY2027,company,100.68,jpy,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",eps,FY2027,consensus,101.97347,jpy,yfinance,2026-08-27
3231,"Nomura Real Estate Holdings,Inc.",net_profit,FY2027,company,86000000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",net_sales,FY2027,company,1080000000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",net_sales,FY2027,consensus,1070662217520.0,jpy_abs,yfinance,2026-08-27
3231,"Nomura Real Estate Holdings,Inc.",operating_profit,FY2027,company,140000000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",ordinary_profit,FY2027,company,125000000000.0,jpy_abs,jquants,2026-04-24
3231,"Nomura Real Estate Holdings,Inc.",eps,FY2028,consensus,108.171,jpy,yfinance,2026-08-27
3231,"Nomura Real Estate Holdings,Inc.",net_sales,FY2028,consensus,1086392952229.0,jpy_abs,yfinance,2026-08-27
3288,"Open House Group Co.,Ltd.",dps,FY2025,actual,178.0,jpy,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",eps,FY2025,actual,875.2,jpy,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",net_profit,FY2025,actual,100670000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",net_sales,FY2025,actual,1336468000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",operating_profit,FY2025,actual,145933000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",ordinary_profit,FY2025,actual,139491000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",dps,FY2026,company,200.0,jpy,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",eps,FY2026,company,1029.93,jpy,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",eps,FY2026,company_h1,507.39,jpy,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",eps,FY2026,consensus,1071.954,jpy,yfinance,2026-08-27
3288,"Open House Group Co.,Ltd.",net_profit,FY2026,company,115500000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",net_profit,FY2026,company_h1,56900000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",net_sales,FY2026,company,1485000000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",net_sales,FY2026,company_h1,691600000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",net_sales,FY2026,consensus,1494225000000.0,jpy_abs,yfinance,2026-08-27
3288,"Open House Group Co.,Ltd.",operating_profit,FY2026,company,174500000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",operating_profit,FY2026,company_h1,84300000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",ordinary_profit,FY2026,company,165000000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",ordinary_profit,FY2026,company_h1,81200000000.0,jpy_abs,jquants,2026-05-11
3288,"Open House Group Co.,Ltd.",eps,FY2027,consensus,1136.678,jpy,yfinance,2026-08-27
3288,"Open House Group Co.,Ltd.",net_sales,FY2027,consensus,1635732463730.0,jpy_abs,yfinance,2026-08-27
3289,Tokyu Fudosan Holdings Corporation,dps,FY2026,actual,48.0,jpy,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,eps,FY2026,actual,135.45,jpy,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,net_profit,FY2026,actual,96697000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,net_sales,FY2026,actual,1246048000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,operating_profit,FY2026,actual,166882000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,ordinary_profit,FY2026,actual,147803000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,dps,FY2027,company,50.0,jpy,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,eps,FY2027,company,140.02,jpy,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,eps,FY2027,consensus,145.35419,jpy,yfinance,2026-08-27
3289,Tokyu Fudosan Holdings Corporation,net_profit,FY2027,company,100000000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,net_sales,FY2027,company,1400000000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,net_sales,FY2027,consensus,1406418752670.0,jpy_abs,yfinance,2026-08-27
3289,Tokyu Fudosan Holdings Corporation,operating_profit,FY2027,company,190000000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,ordinary_profit,FY2027,company,161000000000.0,jpy_abs,jquants,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,eps,FY2028,consensus,151.68304,jpy,yfinance,2026-08-27
3289,Tokyu Fudosan Holdings Corporation,net_sales,FY2028,consensus,1419891309110.0,jpy_abs,yfinance,2026-08-27
3291,"Iida Group Holdings Co.,Ltd.",dps,FY2026,actual,100.0,jpy,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",eps,FY2026,actual,229.13,jpy,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",net_profit,FY2026,actual,63315000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",net_sales,FY2026,actual,1508864000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",operating_profit,FY2026,actual,94444000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",dps,FY2027,company,92.0,jpy,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",eps,FY2027,company,237.04,jpy,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",eps,FY2027,company_h1,106.03,jpy,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",eps,FY2027,consensus,253.606,jpy,yfinance,2026-08-27
3291,"Iida Group Holdings Co.,Ltd.",net_profit,FY2027,company,65500000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",net_profit,FY2027,company_h1,29300000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",net_sales,FY2027,company,1663000000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",net_sales,FY2027,company_h1,778000000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",net_sales,FY2027,consensus,1652540000000.0,jpy_abs,yfinance,2026-08-27
3291,"Iida Group Holdings Co.,Ltd.",operating_profit,FY2027,company,103600000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",operating_profit,FY2027,company_h1,46500000000.0,jpy_abs,jquants,2026-05-15
3291,"Iida Group Holdings Co.,Ltd.",eps,FY2028,consensus,262.902,jpy,yfinance,2026-08-27
3291,"Iida Group Holdings Co.,Ltd.",net_sales,FY2028,consensus,1719020000000.0,jpy_abs,yfinance,2026-08-27
3349,COSMOS Pharmaceutical Corporation,dps,FY2025,actual,70.0,jpy,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,eps,FY2025,actual,390.86,jpy,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,net_profit,FY2025,actual,30978000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,net_sales,FY2025,actual,1011390000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,operating_profit,FY2025,actual,40404000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,ordinary_profit,FY2025,actual,43160000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,dps,FY2026,company,75.0,jpy,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,eps,FY2026,company,391.13,jpy,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,eps,FY2026,company_h1,184.84,jpy,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,eps,FY2026,consensus,399.69327,jpy,yfinance,2026-08-27
3349,COSMOS Pharmaceutical Corporation,net_profit,FY2026,company,31000000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,net_profit,FY2026,company_h1,14650000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,net_sales,FY2026,company,1057000000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,net_sales,FY2026,company_h1,525000000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,net_sales,FY2026,consensus,1188160555560.0,jpy_abs,yfinance,2026-08-27
3349,COSMOS Pharmaceutical Corporation,operating_profit,FY2026,company,40500000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,operating_profit,FY2026,company_h1,20420000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,ordinary_profit,FY2026,company,43200000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,ordinary_profit,FY2026,company_h1,21780000000.0,jpy_abs,jquants,2026-04-13
3349,COSMOS Pharmaceutical Corporation,eps,FY2027,consensus,430.1507,jpy,yfinance,2026-08-27
3349,COSMOS Pharmaceutical Corporation,net_sales,FY2027,consensus,1273308300000.0,jpy_abs,yfinance,2026-08-27
3382,"Seven & i Holdings Co.,Ltd.",dps,FY2026,actual,50.0,jpy,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",eps,FY2026,actual,118.81,jpy,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",net_profit,FY2026,actual,292760000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",net_sales,FY2026,actual,10430269000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",operating_profit,FY2026,actual,422993000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",ordinary_profit,FY2026,actual,377411000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",dps,FY2027,company,60.0,jpy,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",eps,FY2027,company,117.42,jpy,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",eps,FY2027,company_h1,38.07,jpy,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",eps,FY2027,consensus,120.94968,jpy,yfinance,2026-08-27
3382,"Seven & i Holdings Co.,Ltd.",net_profit,FY2027,company,270000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",net_profit,FY2027,company_h1,88000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",net_sales,FY2027,company,9448000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",net_sales,FY2027,company_h1,4687000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",net_sales,FY2027,consensus,10457727936410.0,jpy_abs,yfinance,2026-08-27
3382,"Seven & i Holdings Co.,Ltd.",operating_profit,FY2027,company,405000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",operating_profit,FY2027,company_h1,190000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",ordinary_profit,FY2027,company,367000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",ordinary_profit,FY2027,company_h1,168000000000.0,jpy_abs,jquants,2026-04-09
3382,"Seven & i Holdings Co.,Ltd.",eps,FY2028,consensus,121.23616,jpy,yfinance,2026-08-27
3382,"Seven & i Holdings Co.,Ltd.",net_sales,FY2028,consensus,10354736177700.0,jpy_abs,yfinance,2026-08-27
3391,TSURUHA HOLDINGS INC.,dps,FY2026,actual,16958000000.0,jpy,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,eps,FY2026,actual,144.55,jpy,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,net_profit,FY2026,actual,42670000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,net_sales,FY2026,actual,1450585000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,operating_profit,FY2026,actual,63037000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,ordinary_profit,FY2026,actual,63086000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,dps,FY2027,company,48.0,jpy,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,eps,FY2027,company,91.62,jpy,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,eps,FY2027,company_h1,60.05,jpy,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,eps,FY2027,consensus,101.82474,jpy,yfinance,2026-08-27
3391,TSURUHA HOLDINGS INC.,net_profit,FY2027,company,41500000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,net_profit,FY2027,company_h1,27200000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,net_sales,FY2027,company,2555000000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,net_sales,FY2027,company_h1,1279300000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,net_sales,FY2027,consensus,2551585500000.0,jpy_abs,yfinance,2026-08-27
3391,TSURUHA HOLDINGS INC.,operating_profit,FY2027,company,99400000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,operating_profit,FY2027,company_h1,52600000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,ordinary_profit,FY2027,company,98100000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,ordinary_profit,FY2027,company_h1,51900000000.0,jpy_abs,jquants,2026-04-09
3391,TSURUHA HOLDINGS INC.,eps,FY2028,consensus,125.41018,jpy,yfinance,2026-08-27
3391,TSURUHA HOLDINGS INC.,net_sales,FY2028,consensus,2628352625000.0,jpy_abs,yfinance,2026-08-27
3402,"TORAY INDUSTRIES,INC.",dps,FY2026,actual,20.0,jpy,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",eps,FY2026,actual,52.96,jpy,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",net_profit,FY2026,actual,79521000000.0,jpy_abs,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",net_sales,FY2026,actual,2585077000000.0,jpy_abs,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",operating_profit,FY2026,actual,97221000000.0,jpy_abs,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",ordinary_profit,FY2026,actual,102821000000.0,jpy_abs,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",dps,FY2027,company,26.0,jpy,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",eps,FY2027,company,61.82,jpy,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",eps,FY2027,company_h1,27.48,jpy,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",eps,FY2027,consensus,66.06537,jpy,yfinance,2026-08-27
3402,"TORAY INDUSTRIES,INC.",net_profit,FY2027,company,90000000000.0,jpy_abs,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",net_profit,FY2027,company_h1,40000000000.0,jpy_abs,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",net_sales,FY2027,company,2830000000000.0,jpy_abs,jquants,2026-05-13
