code,name,metric,fy,basis,value,unit,source,as_of
2201,"Morinaga & Co.,Ltd.",net_profit,FY2025,actual,17710000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_profit,FY2025,ytd_1q,4880000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_profit,FY2025,ytd_2q,10631000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_profit,FY2025,ytd_3q,13601000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_sales,FY2025,actual,228957000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_sales,FY2025,ytd_1q,56928000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_sales,FY2025,ytd_2q,118845000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_sales,FY2025,ytd_3q,176584000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",operating_profit,FY2025,actual,21266000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",operating_profit,FY2025,ytd_1q,6741000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",operating_profit,FY2025,ytd_2q,13855000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",operating_profit,FY2025,ytd_3q,19427000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",ordinary_profit,FY2025,actual,22304000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",ordinary_profit,FY2025,ytd_1q,6938000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",ordinary_profit,FY2025,ytd_2q,14099000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",ordinary_profit,FY2025,ytd_3q,19844000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",shares,FY2025,actual,88011638.0,count,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",treasury,FY2025,actual,2090656.0,count,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",dps,FY2026,actual,65.0,jpy,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",eps,FY2026,actual,211.07,jpy,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",eps,FY2026,ytd_1q,59.62,jpy,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",eps,FY2026,ytd_2q,130.82,jpy,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",eps,FY2026,ytd_3q,184.68,jpy,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_profit,FY2026,actual,17765000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_profit,FY2026,ytd_1q,5046000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_profit,FY2026,ytd_2q,11031000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_profit,FY2026,ytd_3q,15554000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_sales,FY2026,actual,236672000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_sales,FY2026,ytd_1q,60253000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_sales,FY2026,ytd_2q,121869000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_sales,FY2026,ytd_3q,181634000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",operating_profit,FY2026,actual,22394000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",operating_profit,FY2026,ytd_1q,7098000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",operating_profit,FY2026,ytd_2q,13350000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",operating_profit,FY2026,ytd_3q,19613000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",ordinary_profit,FY2026,actual,22659000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",ordinary_profit,FY2026,ytd_1q,7204000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",ordinary_profit,FY2026,ytd_2q,13447000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",ordinary_profit,FY2026,ytd_3q,19894000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",shares,FY2026,actual,86111638.0,count,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",treasury,FY2026,actual,2142176.0,count,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",dps,FY2027,company,70.0,jpy,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",eps,FY2027,company,196.03,jpy,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",eps,FY2027,company_h1,109.3,jpy,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",eps,FY2027,consensus,193.60988,jpy,yfinance,2026-09-05
2201,"Morinaga & Co.,Ltd.",net_profit,FY2027,company,16500000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_profit,FY2027,company_h1,9200000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_sales,FY2027,company,257000000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_sales,FY2027,company_h1,131000000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",net_sales,FY2027,consensus,256044847530.0,jpy_abs,yfinance,2026-09-05
2201,"Morinaga & Co.,Ltd.",operating_profit,FY2027,company,22800000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",operating_profit,FY2027,company_h1,12100000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",ordinary_profit,FY2027,company,22200000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",ordinary_profit,FY2027,company_h1,11900000000.0,jpy_abs,jquants,2026-05-11
2201,"Morinaga & Co.,Ltd.",eps,FY2028,consensus,207.51096,jpy,yfinance,2026-09-05
2201,"Morinaga & Co.,Ltd.",net_sales,FY2028,consensus,264146557180.0,jpy_abs,yfinance,2026-09-05
2206,"Ezaki Glico Co.,Ltd.",dps,FY2024,actual,90.0,jpy,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",eps,FY2024,actual,127.53,jpy,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",eps,FY2024,ytd_2q,57.67,jpy,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",eps,FY2024,ytd_3q,129.18,jpy,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_profit,FY2024,actual,8113000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_profit,FY2024,ytd_2q,3667000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_profit,FY2024,ytd_3q,8216000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_sales,FY2024,actual,331129000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_sales,FY2024,ytd_2q,154024000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_sales,FY2024,ytd_3q,241170000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",operating_profit,FY2024,actual,11065000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",operating_profit,FY2024,ytd_2q,8869000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",operating_profit,FY2024,ytd_3q,12670000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",ordinary_profit,FY2024,actual,13348000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",ordinary_profit,FY2024,ytd_2q,9625000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",ordinary_profit,FY2024,ytd_3q,15328000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",shares,FY2024,actual,68468569.0,count,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",treasury,FY2024,actual,4803666.0,count,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",dps,FY2025,actual,95.0,jpy,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",eps,FY2025,actual,79.12,jpy,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",eps,FY2025,ytd_1q,38.55,jpy,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",eps,FY2025,ytd_2q,58.82,jpy,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",eps,FY2025,ytd_3q,114.18,jpy,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_profit,FY2025,actual,5036000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_profit,FY2025,ytd_1q,2453000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_profit,FY2025,ytd_2q,3744000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_profit,FY2025,ytd_3q,7268000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_sales,FY2025,actual,361390000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_sales,FY2025,ytd_1q,77339000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_sales,FY2025,ytd_2q,164495000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_sales,FY2025,ytd_3q,264736000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",operating_profit,FY2025,actual,8736000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",operating_profit,FY2025,ytd_1q,2628000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",operating_profit,FY2025,ytd_2q,3259000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",operating_profit,FY2025,ytd_3q,9020000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",ordinary_profit,FY2025,actual,11645000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",ordinary_profit,FY2025,ytd_1q,3658000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",ordinary_profit,FY2025,ytd_2q,5506000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",ordinary_profit,FY2025,ytd_3q,10869000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",shares,FY2025,actual,68468569.0,count,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",treasury,FY2025,actual,4807117.0,count,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",dps,FY2026,company,95.0,jpy,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",eps,FY2026,company,157.08,jpy,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",eps,FY2026,consensus,146.28,jpy,yfinance,2026-09-05
2206,"Ezaki Glico Co.,Ltd.",eps,FY2026,ytd_1q,56.45,jpy,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_profit,FY2026,company,10000000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_profit,FY2026,ytd_1q,3583000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_sales,FY2026,company,380000000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",net_sales,FY2026,consensus,389544000000.0,jpy_abs,yfinance,2026-09-05
2206,"Ezaki Glico Co.,Ltd.",net_sales,FY2026,ytd_1q,85277000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",operating_profit,FY2026,company,14000000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",operating_profit,FY2026,ytd_1q,3697000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",ordinary_profit,FY2026,company,17000000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",ordinary_profit,FY2026,ytd_1q,4958000000.0,jpy_abs,jquants,2026-05-08
2206,"Ezaki Glico Co.,Ltd.",eps,FY2027,consensus,183.15,jpy,yfinance,2026-09-05
2206,"Ezaki Glico Co.,Ltd.",net_sales,FY2027,consensus,392036500000.0,jpy_abs,yfinance,2026-09-05
2212,"YAMAZAKI BAKING CO.,LTD.",dps,FY2024,actual,45.0,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2024,actual,178.58,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2024,ytd_2q,105.97,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2024,ytd_3q,132.37,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_profit,FY2024,actual,36015000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_profit,FY2024,ytd_2q,21569000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_profit,FY2024,ytd_3q,26806000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2024,actual,1244488000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2024,ytd_2q,617747000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2024,ytd_3q,919593000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",operating_profit,FY2024,actual,51873000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",operating_profit,FY2024,ytd_2q,31029000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",operating_profit,FY2024,ytd_3q,38785000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",ordinary_profit,FY2024,actual,56305000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",ordinary_profit,FY2024,ytd_2q,34028000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",ordinary_profit,FY2024,ytd_3q,41296000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",shares,FY2024,actual,220282860.0,count,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",treasury,FY2024,actual,21401522.0,count,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",dps,FY2025,actual,60.0,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2025,actual,206.78,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2025,ytd_1q,55.39,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2025,ytd_2q,116.11,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2025,ytd_3q,150.26,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_profit,FY2025,actual,40893000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_profit,FY2025,ytd_1q,10979000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_profit,FY2025,ytd_2q,22983000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_profit,FY2025,ytd_3q,29725000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2025,actual,1311430000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2025,ytd_1q,318735000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2025,ytd_2q,650633000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2025,ytd_3q,968100000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",operating_profit,FY2025,actual,61141000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",operating_profit,FY2025,ytd_1q,16817000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",operating_profit,FY2025,ytd_2q,34690000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",operating_profit,FY2025,ytd_3q,44718000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",ordinary_profit,FY2025,actual,64314000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",ordinary_profit,FY2025,ytd_1q,16550000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",ordinary_profit,FY2025,ytd_2q,35448000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",ordinary_profit,FY2025,ytd_3q,46317000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",shares,FY2025,actual,220282860.0,count,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",treasury,FY2025,actual,22728150.0,count,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",dps,FY2026,company,60.0,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2026,company,215.73,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2026,company_h1,118.22,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2026,consensus,217.32025,jpy,yfinance,2026-09-05
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2026,ytd_1q,60.49,jpy,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_profit,FY2026,company,42500000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_profit,FY2026,company_h1,23300000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_profit,FY2026,ytd_1q,11931000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2026,company,1338000000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2026,company_h1,663000000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2026,consensus,1360025000000.0,jpy_abs,yfinance,2026-09-05
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2026,ytd_1q,333672000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",operating_profit,FY2026,company,64000000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",operating_profit,FY2026,company_h1,35000000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",operating_profit,FY2026,ytd_1q,18328000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",ordinary_profit,FY2026,company,67000000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",ordinary_profit,FY2026,company_h1,35800000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",ordinary_profit,FY2026,ytd_1q,18789000000.0,jpy_abs,jquants,2026-04-28
2212,"YAMAZAKI BAKING CO.,LTD.",eps,FY2027,consensus,233.78357,jpy,yfinance,2026-09-05
2212,"YAMAZAKI BAKING CO.,LTD.",net_sales,FY2027,consensus,1395575000000.0,jpy_abs,yfinance,2026-09-05
2220,"KAMEDA SEIKA CO.,LTD.",dps,FY2025,actual,57.0,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",eps,FY2025,actual,256.98,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",eps,FY2025,ytd_1q,56.52,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",eps,FY2025,ytd_2q,37.67,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",eps,FY2025,ytd_3q,166.6,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_profit,FY2025,actual,5417000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_profit,FY2025,ytd_1q,1191000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_profit,FY2025,ytd_2q,794000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_profit,FY2025,ytd_3q,3512000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_sales,FY2025,actual,103262000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_sales,FY2025,ytd_1q,24066000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_sales,FY2025,ytd_2q,48560000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_sales,FY2025,ytd_3q,77302000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",operating_profit,FY2025,actual,5500000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",operating_profit,FY2025,ytd_1q,1074000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",operating_profit,FY2025,ytd_2q,1768000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",operating_profit,FY2025,ytd_3q,4308000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",ordinary_profit,FY2025,actual,6916000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",ordinary_profit,FY2025,ytd_1q,2044000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",ordinary_profit,FY2025,ytd_2q,1837000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",ordinary_profit,FY2025,ytd_3q,5928000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",shares,FY2025,actual,22318650.0,count,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",treasury,FY2025,actual,1235320.0,count,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",dps,FY2026,actual,66.0,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",eps,FY2026,actual,389.69,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",eps,FY2026,ytd_1q,1042.87,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",eps,FY2026,ytd_2q,1056.92,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",eps,FY2026,ytd_3q,1181.4,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_profit,FY2026,actual,24647000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_profit,FY2026,ytd_1q,21987000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_profit,FY2026,ytd_2q,22283000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_profit,FY2026,ytd_3q,24907000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_sales,FY2026,actual,138052000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_sales,FY2026,ytd_1q,33873000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_sales,FY2026,ytd_2q,65767000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_sales,FY2026,ytd_3q,104311000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",operating_profit,FY2026,actual,7528000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",operating_profit,FY2026,ytd_1q,1604000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",operating_profit,FY2026,ytd_2q,2190000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",operating_profit,FY2026,ytd_3q,6186000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",ordinary_profit,FY2026,actual,7501000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",ordinary_profit,FY2026,ytd_1q,1498000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",ordinary_profit,FY2026,ytd_2q,2183000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",ordinary_profit,FY2026,ytd_3q,6369000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",shares,FY2026,actual,66955950.0,count,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",treasury,FY2026,actual,3706800.0,count,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",dps,FY2027,company,24.0,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",eps,FY2027,company,67.99,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",eps,FY2027,company_h1,22.13,jpy,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",eps,FY2027,consensus,71.15,jpy,yfinance,2026-09-05
2220,"KAMEDA SEIKA CO.,LTD.",net_profit,FY2027,company,4300000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_profit,FY2027,company_h1,1400000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_sales,FY2027,company,143000000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_sales,FY2027,company_h1,69000000000.0,jpy_abs,jquants,2026-05-13
2220,"KAMEDA SEIKA CO.,LTD.",net_sales,FY2027,consensus,143000000000.0,jpy_abs,yfinance,2026-09-05
