code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
2388,32.0,1.6,1726900,1726900,52200,2,2,2,0.2,289.5,very thin,2025-12-15,2026-09-16,2026-09-21
2389,16007999488.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-03-18,2026-09-21
2391,1175.0,8.0,2937500,2937500,2500,1,1,0,0.2,170.2,very thin,2026-04-27,2026-09-16,2026-09-21
2393,4160.0,64.6,16640000,16640000,4000,1,1,0,0.2,30.0,very thin,2025-12-15,2026-09-08,2026-09-21
2395,1385.0,61.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-21
2404,527.0,7.8,4426800,4426800,8400,2,2,1,0.2,112.9,very thin,2025-12-15,2026-09-09,2026-09-21
2408,826.0,,2147600,2147600,2600,1,1,0,0.2,232.8,very thin,2025-12-15,2026-09-08,2026-09-21
2410,2851.0,15.2,84062800,84062800,29350,2,2,9,0.2,5.9,very thin,2025-12-15,2026-09-16,2026-09-21
2411,469.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-21
2413,1773.0,1181.4,5511876000,5511876000,3277000,11,11,14,0.2,0.09,deep,2025-12-15,2026-09-21,2026-09-21
2415,1590.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
2418,595.0,28.8,46767000,46767000,78600,1,1,0,0.2,10.7,very thin,2025-12-15,2026-09-09,2026-09-21
241A,513.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2424,602.0,3.2,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-21
2425,665.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
2428,626.0,12.1,16320600,16320600,26000,2,2,6,0.2,30.6,very thin,2025-12-15,2026-09-14,2026-09-21
2429,2755.0,45.8,91190500,91190500,33100,1,1,0,0.2,5.5,very thin,2025-12-15,2026-09-08,2026-09-21
2432,2545.5,235.5,2701520150,2701520150,1055900,11,11,14,0.2,0.19,adequate,2025-12-15,2026-09-21,2026-09-21
2433,1295.5,465.1,1145869750,1145869750,884500,11,11,14,0.2,0.44,adequate,2025-12-15,2026-09-21,2026-09-21
2435,208.0,2.3,1414400,1414400,6800,1,1,0,0.2,353.5,very thin,2025-12-15,2026-09-14,2026-09-21
2436,558.0,10.4,23864200,23864200,41500,2,2,2,0.2,21.0,very thin,2025-12-15,2026-09-10,2026-09-21
2437,615.0,7.4,13530000,13530000,22000,1,1,0,0.2,37.0,very thin,2026-02-10,2026-09-16,2026-09-21
2438,360.0,5.5,19044000,19044000,52900,1,1,0,0.2,26.3,very thin,2026-01-26,2026-09-07,2026-09-21
2440,125.0,6.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-21
2445,395.0,18.4,26623000,26623000,67400,1,1,0,0.2,18.8,very thin,2025-12-15,2026-09-08,2026-09-21
2449,1095.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
244A,1248.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2452,412.0,0.2,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-20,2026-09-21
2454,348.0,4.9,1872000,1872000,5350,2,2,9,0.2,267.1,very thin,2025-11-07,2026-09-18,2026-09-21
2459,179.0,1.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
245A,2417.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2461,387.0,26.3,40635000,40635000,105000,1,1,0,0.2,12.3,very thin,2025-12-15,2026-09-16,2026-09-21
2462,1536.0,29.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
2464,349.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
2469,2830.0,26.6,31413000,31413000,11100,1,1,0,0.2,15.9,very thin,2026-04-23,2026-09-08,2026-09-21
246A,969.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2471,278.0,20.9,65218800,65218800,234600,1,1,0,0.2,7.7,very thin,2025-12-15,2026-09-07,2026-09-21
2475,1768.0,28.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-04,2026-09-21
2477,3260.0,14.3,37137500,37137500,11500,2,2,8,0.2,13.5,very thin,2025-12-15,2026-09-16,2026-09-21
2479,246.0,1.9,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-21
247A,1180.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2480,1850.0,6.0,3885000,3885000,2100,1,1,0,0.2,128.7,very thin,2025-12-15,2026-09-17,2026-09-21
2481,684.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
2483,2230.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
2484,178.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-21
2485,451.0,10.2,11771100,11771100,26100,1,1,0,0.2,42.5,very thin,2025-12-15,2026-09-18,2026-09-21
2488,1373.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-21
2489,411.0,15.5,68883600,68883600,167600,1,1,0,0.2,7.3,very thin,2025-12-15,2026-09-08,2026-09-21
248A,1054.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2491,494.0,9.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
2492,713.0,190.1,2288720000,2288720000,3269600,11,11,14,0.2,0.22,adequate,2025-12-15,2026-09-21,2026-09-21
2493,947.0,4.2,1609900,1609900,1700,1,1,0,0.2,310.6,very thin,2025-12-15,2026-09-07,2026-09-21
2497,532.0,19.2,9742800,9742800,18400,4,4,6,0.2,51.3,very thin,2026-04-22,2026-09-14,2026-09-21
2498,3155.0,37.8,25240000,25240000,8000,1,1,0,0.2,19.8,very thin,2025-12-15,2026-09-15,2026-09-21
2499,292.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
2501,1848.0,720.7,1889649000,1889649000,1024200,11,11,14,0.2,0.26,adequate,2025-12-15,2026-09-21,2026-09-21
2502,1610.0,2354.9,8779992000,8779992000,5470400,11,11,14,0.2,0.06,deep,2025-12-15,2026-09-21,2026-09-21
2503,2848.5,2257.2,8029534400,8029534400,2863600,11,11,14,0.2,0.06,deep,2025-12-15,2026-09-21,2026-09-21
250A,1773.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2510,797.1,,8528220,8528220,10710,2,2,7,0.2,58.6,very thin,2026-04-24,2026-09-18,2026-09-21
2511,1113.5,,271716270,271716270,244020,1,1,0,0.2,1.8,thin,2026-04-15,2026-09-14,2026-09-21
2512,708.6,,44430808,44430808,62440,2,2,5,0.2,11.3,very thin,2026-04-21,2026-09-16,2026-09-21
2513,3542.0,,22864394,22864394,6451,2,2,11,0.2,21.9,very thin,2026-04-27,2026-09-18,2026-09-21
2514,2054.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-25,2026-09-21
2515,1627.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-21
2516,619.8,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-25,2026-09-21
2517,1104.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-26,2026-09-21
2518,2418.0,,573066,573066,237,1,1,0,0.2,872.5,very thin,2026-04-14,2026-09-08,2026-09-21
2519,1123.5,,12482085,12482085,11110,1,1,0,0.2,40.1,very thin,2026-04-17,2026-09-08,2026-09-21
2520,2307.0,,18740960,18740960,8078,3,3,4,0.2,26.7,very thin,2026-04-27,2026-09-11,2026-09-21
2521,2151.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-02,2026-09-21
2522,8674.0,,16506622,16506622,1903,1,1,0,0.2,30.3,very thin,2026-04-22,2026-09-18,2026-09-21
2523,3200.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-08,2026-09-21
2524,4138.0,,439679052,439679052,106254,1,1,0,0.2,1.1,thin,2026-04-16,2026-09-10,2026-09-21
2525,67200.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-31,2026-09-21
2526,36880.0,,514328480,514328480,13946,1,1,0,0.2,0.97,thin,2026-04-30,2026-09-15,2026-09-21
2527,1080.0,,37892322,37892322,35118,2,2,1,0.2,13.2,very thin,2026-05-05,2026-09-17,2026-09-21
2528,1108.0,,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-24,2026-09-21
2529,2342.0,,7747336,7747336,3308,1,1,0,0.2,64.5,very thin,2026-04-29,2026-09-11,2026-09-21
2530,17005.0,,357788,357788,21,2,2,1,0.2,1397.5,very thin,2026-04-14,2026-09-09,2026-09-21
2531,2502.0,479.0,1511233500,1511233500,609000,11,11,14,0.2,0.33,adequate,2025-12-15,2026-09-21,2026-09-21
2533,488.0,24.9,59877600,59877600,122700,1,1,0,0.2,8.4,very thin,2026-04-16,2026-09-17,2026-09-21
253A,1235.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2540,4030.0,55.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-24,2026-09-21
2552,1900.0,,16045500,16045500,8445,1,1,0,0.2,31.2,very thin,2026-02-10,2026-09-11,2026-09-21
2553,2376.0,,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-24,2026-09-21
2554,731.9,,1266023,1266023,1730,2,2,7,0.2,394.9,very thin,2026-06-10,2026-09-21,2026-09-21
2555,1813.5,,16629795,16629795,9170,1,1,0,0.2,30.1,very thin,2026-04-21,2026-09-16,2026-09-21
2556,1862.5,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-25,2026-09-21
2557,4143.0,,25065150,25065150,6050,1,1,0,0.2,19.9,very thin,2026-04-20,2026-09-21,2026-09-21
2558,3379.0,,495655373,495655373,146687,1,1,0,0.2,1.0,thin,2026-05-22,2026-09-14,2026-09-21
2559,3000.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-20,2026-09-21
255A,3740.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2560,53090.0,,159270,159270,3,1,1,0,0.2,3139.3,very thin,2026-04-16,2026-09-16,2026-09-21
2561,1985.0,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-27,2026-09-21
2562,3607.0,,9572978,9572978,2654,1,1,0,0.2,52.2,very thin,2026-04-27,2026-09-21,2026-09-21
2563,402.4,,105294131,105294131,260580,2,2,3,0.2,4.7,very thin,2026-04-21,2026-09-11,2026-09-21
2564,3687.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-25,2026-09-21
2565,866.0,,4175852,4175852,4822,3,3,11,0.2,119.7,very thin,2026-04-27,2026-09-18,2026-09-21
2566,1007.0,,7268526,7268526,7218,1,1,0,0.2,68.8,very thin,2026-01-26,2026-09-08,2026-09-21
2567,542.0,,1078580,1078580,1990,1,1,0,0.2,463.6,very thin,2026-04-30,2026-09-08,2026-09-21
2568,7723.0,,91509827,91509827,11849,1,1,0,0.2,5.5,very thin,2026-05-01,2026-09-11,2026-09-21
2569,4315.0,,21423975,21423975,4965,1,1,0,0.2,23.3,very thin,2026-04-27,2026-09-09,2026-09-21
256A,2112.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2573,4010.0,57.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
2579,3830.0,619.6,2594545800,2594545800,685300,11,11,14,0.2,0.19,adequate,2025-12-15,2026-09-21,2026-09-21
2585,1341.0,69.6,819649500,819649500,587600,11,11,14,0.2,0.61,thin,2025-12-15,2026-09-21,2026-09-21
2586,68.0,8.3,37495200,37495200,551400,1,1,0,0.2,13.3,very thin,2025-12-15,2026-09-16,2026-09-21
2587,4513.0,1394.5,3948158200,3948158200,873100,11,11,14,0.2,0.13,adequate,2025-12-15,2026-09-21,2026-09-21
2588,3725.0,80.7,19370000,19370000,5200,1,1,0,0.2,25.8,very thin,2025-12-15,2026-09-16,2026-09-21
2590,3010.0,95.4,261072000,261072000,88200,11,11,14,0.2,1.9,thin,2026-04-21,2026-09-21,2026-09-21
2593,3165.0,364.7,1105397500,1105397500,347500,11,11,14,0.2,0.45,adequate,2026-05-07,2026-09-21,2026-09-21
2594,2004.0,,129258000,129258000,64500,1,1,0,0.2,3.9,very thin,2025-12-15,2026-09-14,2026-09-21
2597,1318.0,17.1,12125600,12125600,9200,1,1,0,0.2,41.2,very thin,2025-12-15,2026-09-08,2026-09-21
2602,2107.0,192.8,510104700,510104700,242100,11,11,14,0.2,0.98,thin,2025-12-15,2026-09-21,2026-09-21
2607,4453.0,382.9,1064267000,1064267000,239000,11,11,14,0.2,0.47,adequate,2025-12-15,2026-09-21,2026-09-21
2612,2850.0,48.2,106303500,106303500,41350,2,2,8,0.2,4.7,very thin,2025-12-15,2026-09-16,2026-09-21
2613,2264.0,68.5,133349600,133349600,58900,1,1,0,0.2,3.7,very thin,2025-12-15,2026-09-16,2026-09-21
261A,2322.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2620,356.5,,48583820,48583820,136280,1,1,0,0.2,10.3,very thin,2026-04-27,2026-09-11,2026-09-21
2621,1004.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-21
2622,1688.0,,1688902,1688902,996,4,4,14,0.2,296.1,very thin,2026-05-04,2026-09-21,2026-09-21
2623,1922.0,,,,,0,0,0,0.2,,unknown,2026-04-29,2026-09-04,2026-09-21
2624,6871.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-13,2026-09-21
2625,4141.0,,62442139,62442139,15079,1,1,0,0.2,8.0,very thin,2026-04-30,2026-09-08,2026-09-21
2626,3233.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-19,2026-09-21
2627,1600.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-21
2628,3683.0,,19611975,19611975,5325,1,1,0,0.2,25.5,very thin,2026-04-17,2026-09-08,2026-09-21
2629,3700.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-18,2026-09-21
262A,2048.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2630,16100.0,,43631000,43631000,2710,1,1,0,0.2,11.5,very thin,2026-04-23,2026-09-08,2026-09-21
2631,33690.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-01,2026-09-21
2632,17675.0,,63576975,63576975,3597,2,2,2,0.2,7.9,very thin,2026-04-14,2026-09-17,2026-09-21
2633,557.8,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-03,2026-09-21
2634,3160.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-21,2026-09-21
2636,4894.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-21
2637,2661.0,,10771728,10771728,4048,1,1,0,0.2,46.4,very thin,2026-01-26,2026-09-07,2026-09-21
2638,2574.0,,308635470,308635470,119905,1,1,0,0.2,1.6,thin,2026-04-15,2026-09-08,2026-09-21
2639,1688.0,,1137712,1137712,674,1,1,0,0.2,439.5,very thin,2026-05-07,2026-09-16,2026-09-21
2640,4160.0,,52095680,52095680,12523,1,1,0,0.2,9.6,very thin,2026-02-25,2026-09-09,2026-09-21
2641,4591.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-26,2026-09-21
2642,53250.0,,107700,107700,2,2,2,7,0.2,4642.5,very thin,2026-04-17,2026-09-14,2026-09-21
2643,4350.0,,1415925,1415925,326,1,1,0,0.2,353.1,very thin,2026-05-19,2026-09-08,2026-09-21
2644,3820.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-21
2645,3064.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-18,2026-09-21
2646,3725.0,,7807600,7807600,2096,1,1,0,0.2,64.0,very thin,2026-04-17,2026-09-16,2026-09-21
2647,5658.0,,15625626,15625626,2791,2,2,10,0.2,32.0,very thin,2026-04-20,2026-09-18,2026-09-21
2648,3312.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-21
2649,581.8,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-26,2026-09-21
264A,430.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2652,425.0,14.6,52402500,52402500,123300,1,1,0,0.2,9.5,very thin,2025-12-15,2026-09-08,2026-09-21
2653,2821.0,97.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
2654,438.0,5.9,8497200,8497200,19400,1,1,0,0.2,58.8,very thin,2025-12-15,2026-09-11,2026-09-21
2656,154.0,4.9,22955500,22955500,148100,3,3,14,0.2,21.8,very thin,2025-12-15,2026-09-21,2026-09-21
2659,3390.0,201.5,580692000,580692000,173600,11,11,14,0.2,0.86,thin,2025-12-15,2026-09-21,2026-09-21
265A,671.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2664,3720.0,81.4,284962500,284962500,76500,11,11,14,0.2,1.8,thin,2025-12-15,2026-09-21,2026-09-21
2666,186.0,2.7,10341600,10341600,55600,1,1,0,0.2,48.3,very thin,2025-12-15,2026-09-08,2026-09-21
2667,123.0,,13542300,13542300,110100,1,1,0,0.2,36.9,very thin,2025-12-15,2026-09-08,2026-09-21
2668,1266.0,8.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-21
2669,3950.0,37.8,25280000,25280000,6400,1,1,0,0.2,19.8,very thin,2025-12-15,2026-09-08,2026-09-21
2670,2684.0,664.6,1253154500,1253154500,474500,11,11,14,0.2,0.4,adequate,2025-12-15,2026-09-21,2026-09-21
2673,109.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-21
2674,2583.0,39.3,156013200,156013200,60400,1,1,0,0.2,3.2,very thin,2025-12-15,2026-09-08,2026-09-21
2676,2079.0,38.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
2678,1243.0,111.3,438753000,438753000,357000,11,11,14,0.2,1.1,thin,2025-12-15,2026-09-21,2026-09-21
2681,2357.0,93.8,357786000,357786000,152900,11,11,14,0.2,1.4,thin,2025-12-15,2026-09-21,2026-09-21
2683,1009.0,2.5,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-11,2026-09-21
2685,3130.0,144.4,570966000,570966000,180400,11,11,14,0.2,0.88,thin,2025-10-16,2026-09-21,2026-09-21
2686,297.0,12.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-24,2026-09-21
2687,500.0,2.4,1850000,1850000,3700,1,1,0,0.2,270.3,very thin,2025-12-15,2026-09-08,2026-09-21
2689,1871.0,11.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
268A,1592.0,360.6,3664943200,3664943200,2302100,11,11,14,0.2,0.14,adequate,2025-12-15,2026-09-21,2026-09-21
2692,12940.0,164.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-19,2026-09-21
2693,284.0,3.8,7298800,7298800,25700,1,1,0,0.2,68.5,very thin,2025-12-15,2026-09-16,2026-09-21
2694,71.0,17.0,9748300,9748300,137300,1,1,0,0.2,51.3,very thin,2025-12-15,2026-09-16,2026-09-21
2695,1673.0,133.0,882919800,882919800,532200,11,11,14,0.2,0.57,thin,2026-04-16,2026-09-21,2026-09-21
2698,3640.0,52.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
269A,2101.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2700,1715.0,14.7,15263500,15263500,8900,1,1,0,0.2,32.8,very thin,2025-12-15,2026-09-10,2026-09-21
2702,7860.0,1045.1,3720924000,3720924000,460700,11,11,14,0.2,0.13,adequate,2025-12-15,2026-09-21,2026-09-21
2705,9490.0,62.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
2708,1888.0,9.3,994175,994175,525,2,2,8,0.2,502.9,very thin,2025-12-15,2026-09-16,2026-09-21
2721,108.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-21
2722,361.0,2.7,1588400,1588400,4400,1,1,0,0.2,314.8,very thin,2025-12-15,2026-09-08,2026-09-21
2726,1486.0,257.2,1334429200,1334429200,884900,11,11,14,0.2,0.37,adequate,2025-12-15,2026-09-21,2026-09-21
2730,2516.0,266.0,551220400,551220400,220400,11,11,14,0.2,0.91,thin,2025-12-15,2026-09-21,2026-09-21
2733,2705.0,90.5,229367600,229367600,84700,11,11,14,0.2,2.2,thin,2025-12-15,2026-09-21,2026-09-21
2734,1247.0,73.1,136421800,136421800,109400,1,1,0,0.2,3.7,very thin,2025-12-15,2026-09-16,2026-09-21
2735,715.0,9.5,32246500,32246500,45100,1,1,0,0.2,15.5,very thin,2025-12-15,2026-09-15,2026-09-21
2736,603.0,2.3,1869300,1869300,3100,1,1,0,0.2,267.5,very thin,2025-12-15,2026-09-08,2026-09-21
2737,30150.0,143.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
2742,3980.0,78.9,123380000,123380000,31000,1,1,0,0.2,4.1,very thin,2025-12-15,2026-09-08,2026-09-21
2747,3115.0,4.0,1557500,1557500,500,1,1,0,0.2,321.0,very thin,2025-12-15,2026-09-08,2026-09-21
2749,675.0,57.8,159720000,159720000,242000,11,11,14,0.2,3.1,very thin,2025-12-15,2026-09-21,2026-09-21
274A,2298.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2750,1352.0,10.6,9150600,9150600,6750,2,2,8,0.2,54.6,very thin,2025-12-15,2026-09-16,2026-09-21
2751,3810.0,45.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-21
2752,1166.0,59.8,71193600,71193600,61800,11,11,14,0.2,7.0,very thin,2025-12-15,2026-09-21,2026-09-21
2753,1396.0,28.6,29218800,29218800,21000,2,2,7,0.2,17.1,very thin,2025-12-15,2026-09-15,2026-09-21
2760,4240.0,124.9,351045000,351045000,87000,11,11,14,0.2,1.4,thin,2025-12-15,2026-09-21,2026-09-21
2762,75.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
2763,1199.0,35.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-21
2764,164.0,11.8,58761500,58761500,360500,2,2,1,0.2,8.5,very thin,2025-12-15,2026-09-08,2026-09-21
2767,2647.0,164.8,1119967200,1119967200,429600,11,11,14,0.2,0.45,adequate,2025-12-15,2026-09-21,2026-09-21
2768,5872.0,1221.7,7130133600,7130133600,1242400,11,11,14,0.2,0.07,deep,2025-12-15,2026-09-21,2026-09-21
2769,900.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-21
276A,3570.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2776,101.0,5.0,,,,0,0,0,0.2,,unknown,2026-05-05,2026-09-02,2026-09-21
2778,114.0,1.3,1573000,1573000,13650,2,2,1,0.2,317.9,very thin,2025-12-15,2026-09-09,2026-09-21
277A,2700.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2780,5170.0,57.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
2782,4750.0,241.3,1624975000,1624975000,342100,1,1,0,0.2,0.31,adequate,2025-12-15,2026-09-08,2026-09-21
2784,2353.0,412.7,814954500,814954500,355100,11,11,14,0.2,0.61,thin,2025-12-15,2026-09-21,2026-09-21
2788,394.0,5.2,14381000,14381000,36500,1,1,0,0.2,34.8,very thin,2025-12-15,2026-09-08,2026-09-21
2789,476.0,2.7,571200,571200,1200,1,1,0,0.2,875.4,very thin,2025-12-15,2026-09-11,2026-09-21
2790,2113.0,51.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
2791,4560.0,61.2,226540000,226540000,47000,11,11,14,0.2,2.2,thin,2025-12-15,2026-09-21,2026-09-21
2792,1445.0,40.8,70371500,70371500,48700,1,1,0,0.2,7.1,very thin,2025-12-15,2026-09-21,2026-09-21
2795,954.0,4.9,596250,596250,625,2,2,3,0.2,838.6,very thin,2025-12-15,2026-09-11,2026-09-21
2796,503.0,5.8,1257500,1257500,2500,1,1,0,0.2,397.6,very thin,2025-12-15,2026-09-08,2026-09-21
2798,3065.0,9.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
2801,1655.0,1535.4,6021108000,6021108000,3546000,11,11,14,0.2,0.08,deep,2025-12-15,2026-09-21,2026-09-21
2802,4904.0,4672.3,14463816000,14463816000,2939800,11,11,14,0.2,0.03,deep,2025-12-15,2026-09-21,2026-09-21
2804,1865.0,22.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
2805,7930.0,164.4,684293000,684293000,89450,2,2,13,0.2,0.73,thin,2025-12-15,2026-09-21,2026-09-21
2806,1917.0,13.3,2875500,2875500,1500,1,1,0,0.2,173.9,very thin,2025-11-07,2026-09-18,2026-09-21
2809,4440.0,600.6,1454988000,1454988000,327700,11,11,14,0.2,0.34,adequate,2025-12-15,2026-09-21,2026-09-21
280A,1578.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2810,3974.0,354.5,871836900,871836900,227100,11,11,14,0.2,0.57,thin,2025-11-07,2026-09-21,2026-09-21
2811,2692.0,243.5,734266850,734266850,268800,11,11,14,0.2,0.68,thin,2025-12-15,2026-09-21,2026-09-21
2813,3915.0,10.0,1566000,1566000,400,1,1,0,0.2,319.3,very thin,2025-12-15,2026-09-09,2026-09-21
2814,1915.0,12.5,9958000,9958000,5200,1,1,0,0.2,50.2,very thin,2025-12-15,2026-09-16,2026-09-21
2815,5250.0,164.5,448544000,448544000,85600,11,11,14,0.2,1.1,thin,2026-05-05,2026-09-21,2026-09-21
2816,1418.0,13.5,2552400,2552400,1800,1,1,0,0.2,195.9,very thin,2025-12-15,2026-09-08,2026-09-21
2818,1758.0,12.3,2812800,2812800,1600,1,1,0,0.2,177.8,very thin,2025-12-15,2026-09-16,2026-09-21
2819,2623.0,23.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
281A,643.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
2820,6500.0,45.3,97802000,97802000,15100,2,2,3,0.2,5.1,very thin,2025-12-15,2026-09-18,2026-09-21
2831,3685.0,34.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
2836,3340.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-21
2837,4810.0,,12631060,12631060,2626,1,1,0,0.2,39.6,very thin,2026-01-26,2026-09-07,2026-09-21
2838,8267.0,,13909568,13909568,1669,2,2,3,0.2,35.9,very thin,2026-04-20,2026-09-11,2026-09-21
2839,4867.0,,2204751,2204751,453,1,1,0,0.2,226.8,very thin,2026-04-24,2026-09-16,2026-09-21
2840,2681.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-25,2026-09-21
2841,1695.0,,20180217,20180217,11892,2,2,13,0.2,24.8,very thin,2026-04-30,2026-09-21,2026-09-21
2842,12180.0,,85771560,85771560,7042,1,1,0,0.2,5.8,very thin,2026-04-16,2026-09-08,2026-09-21
