code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
3092,1126.5,1000.4,2745843750,2745843750,2437500,1,1,0,0.2,0.18,adequate,2025-09-04,2026-09-07,2026-09-07
3093,2147.0,48.4,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-21,2026-09-07
3096,1626.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3097,5790.0,219.3,888186000,888186000,153400,1,1,0,0.2,0.56,thin,2025-09-04,2026-09-07,2026-09-07
3099,3207.0,1114.3,10200184200,10200184200,3180600,1,1,0,0.2,0.05,deep,2025-09-04,2026-09-07,2026-09-07
3101,1644.0,144.4,813286800,813286800,494700,1,1,0,0.2,0.61,thin,2025-09-04,2026-09-07,2026-09-07
3103,1519.0,63.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
3104,3490.0,123.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3105,2280.0,349.8,1821948000,1821948000,799100,1,1,0,0.2,0.27,adequate,2025-09-04,2026-09-07,2026-09-07
3106,11080.0,172.4,281432000,281432000,25400,1,1,0,0.2,1.8,thin,2025-09-04,2026-09-07,2026-09-07
3107,3727.0,325.1,721174500,721174500,193500,1,1,0,0.2,0.69,thin,2025-09-04,2026-09-07,2026-09-07
3109,1064.0,13.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
3110,3115.0,557.0,11331435500,11331435500,3637700,1,1,0,0.2,0.04,deep,2025-09-04,2026-09-07,2026-09-07
3111,185.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3113,80.0,7.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-07
3116,2302.0,409.3,1156755000,1156755000,502500,1,1,0,0.2,0.43,adequate,2025-09-04,2026-09-07,2026-09-07
3121,270.0,6.8,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-27,2026-09-07
3123,640.0,8.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-07
3131,6080.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
3132,3649.0,633.4,2738574500,2738574500,750500,1,1,0,0.2,0.18,adequate,2025-09-04,2026-09-07,2026-09-07
3133,63.0,4.7,17274600,17274600,274200,1,1,0,0.2,28.9,very thin,2025-12-15,2026-09-07,2026-09-07
3134,299.0,4.9,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-19,2026-09-07
3135,1135.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
3137,206.0,2.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
3138,1135.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3139,3425.0,34.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
3140,1013.0,15.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
3143,724.0,6.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
3148,3380.0,221.3,187928000,187928000,55600,1,1,0,0.2,2.7,very thin,2025-09-04,2026-09-07,2026-09-07
3150,2538.0,55.8,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-20,2026-09-07
3151,1671.0,67.7,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-07
3153,2833.0,63.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3154,792.0,17.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
3156,5070.0,124.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-17,2026-09-07
3157,1454.0,18.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
3159,405.0,37.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
3160,579.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-07
3161,666.0,3.8,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-07
3166,1467.0,19.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3167,1320.0,172.6,396792000,396792000,300600,1,1,0,0.2,1.3,thin,2025-09-04,2026-09-07,2026-09-07
3168,1278.0,18.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
3169,687.0,4.8,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-07
3172,1122.0,4.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-07
3173,1511.0,10.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3174,402.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3175,945.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
3176,1110.0,44.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
3177,4265.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3178,1177.0,22.0,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-18,2026-09-07
3179,1250.0,26.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3180,1650.0,17.6,59400000,59400000,36000,1,1,0,0.2,8.4,very thin,2025-09-04,2026-09-07,2026-09-07
3181,1079.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
3182,1633.0,57.9,139621500,139621500,85500,1,1,0,0.2,3.6,very thin,2025-09-04,2026-09-07,2026-09-07
3183,1275.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3184,4345.0,9.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3185,144.0,4.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-07
3186,3260.0,253.2,1240104000,1240104000,380400,1,1,0,0.2,0.4,adequate,2025-09-04,2026-09-07,2026-09-07
3187,373.0,6.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3189,112.0,4.8,59472000,59472000,531000,1,1,0,0.2,8.4,very thin,2025-12-15,2026-09-07,2026-09-07
3190,577.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-07
3191,2231.0,134.5,306762500,306762500,137500,1,1,0,0.2,1.6,thin,2025-09-04,2026-09-07,2026-09-07
3192,285.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
3193,1403.0,17.2,,,,0,0,0,0.2,,unknown,2026-04-28,2026-09-02,2026-09-07
3195,652.0,4.4,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-07
3196,1632.0,42.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
3197,3317.0,769.6,2977339200,2977339200,897600,1,1,0,0.2,0.17,adequate,2025-09-04,2026-09-07,2026-09-07
3198,2225.0,52.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-03,2026-09-07
3199,1344.0,25.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
319A,12360.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3201,1971.0,129.8,162410400,162410400,82400,1,1,0,0.2,3.1,very thin,2025-09-04,2026-09-07,2026-09-07
3202,127.0,3.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-07
3204,500.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3205,747.0,20.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3221,3270.0,33.5,93522000,93522000,28600,1,1,0,0.2,5.3,very thin,2025-12-15,2026-09-07,2026-09-07
3222,830.0,173.8,370014000,370014000,445800,1,1,0,0.2,1.4,thin,2025-09-04,2026-09-07,2026-09-07
3223,943.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
3224,688.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-29,2026-09-07
3226,121800.0,307.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3231,920.6,791.0,3317658192,3317658192,3603800,1,1,0,0.2,0.15,adequate,2025-09-04,2026-09-07,2026-09-07
3232,613.0,62.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
3234,128200.0,245.4,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-12,2026-09-07
3236,288.0,9.6,17452800,17452800,60600,1,1,0,0.2,28.6,very thin,2025-12-15,2026-09-07,2026-09-07
3237,94.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
3238,383.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
323A,466.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3241,599.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3242,522.0,19.0,21141000,21141000,40500,1,1,0,0.2,23.7,very thin,2025-12-15,2026-09-07,2026-09-07
3245,1095.0,51.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-07
3246,680.0,6.8,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-12,2026-09-07
3248,889.0,2.7,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-07
3249,137100.0,345.9,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-02,2026-09-07
3252,3005.0,60.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
325A,3630.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3261,411.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3266,79.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
3267,665.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
3269,146600.0,416.1,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-13,2026-09-07
3271,1266.0,35.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-19,2026-09-07
3276,2246.0,37.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3277,824.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3279,137400.0,334.4,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-07
3280,940.0,6.0,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-26,2026-09-07
3281,134800.0,646.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3282,98000.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-03,2026-09-07
3283,85700.0,719.0,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-07
3284,1321.0,49.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3286,865.0,3.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-07
3287,241800.0,139.3,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-07
3288,7625.0,840.7,2674087500,2674087500,350700,1,1,0,0.2,0.19,adequate,2025-09-04,2026-09-07,2026-09-07
3289,1292.0,935.8,3529356400,3529356400,2731700,1,1,0,0.2,0.14,adequate,2025-09-04,2026-09-07,2026-09-07
3290,74500.0,72.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3291,2295.0,637.1,1228513500,1228513500,535300,1,1,0,0.2,0.41,adequate,2025-09-04,2026-09-07,2026-09-07
3292,119600.0,259.0,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-18,2026-09-07
3293,773.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3294,4850.0,29.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-14,2026-09-07
3295,149100.0,214.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3296,81900.0,150.1,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-07
3297,1186.0,3.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-07
3299,1720.0,40.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3300,1816.0,13.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3302,3140.0,82.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
3306,570.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3309,74400.0,317.6,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-28,2026-09-07
330A,624.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3315,105.0,29.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
3317,1462.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
331A,489.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3320,1305.0,9.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-07
3321,1677.0,13.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3323,92.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3326,645.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
3329,2121.0,17.1,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-17,2026-09-07
332A,1298.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3333,1360.0,34.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
3349,6648.0,540.9,3007555200,3007555200,452400,1,1,0,0.2,0.17,adequate,2025-09-04,2026-09-07,2026-09-07
334A,1698.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3350,330.0,281.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3352,1767.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
3353,2877.0,10.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
3355,1800.0,31.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3358,94.0,3.5,,,,0,0,0,0.2,,unknown,2025-11-29,2026-07-27,2026-09-07
3359,527.0,5.6,14018200,14018200,26600,1,1,0,0.2,35.7,very thin,2025-12-15,2026-09-07,2026-09-07
335A,416.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3360,2392.5,220.4,653631000,653631000,273200,1,1,0,0.2,0.76,thin,2025-09-04,2026-09-07,2026-09-07
3361,896.0,16.4,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-07
336A,700.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3370,465.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3371,2138.0,47.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3372,220.0,3.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
3374,4030.0,14.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3375,1748.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3377,397.0,5.7,,,,0,0,0,0.2,,unknown,2025-11-29,2026-08-28,2026-09-07
3382,2039.5,4671.3,15265861450,15265861450,7485100,1,1,0,0.2,0.03,deep,2025-09-04,2026-09-07,2026-09-07
3386,1254.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
3387,761.0,350.4,1032068200,1032068200,1356200,1,1,0,0.2,0.48,adequate,2025-09-04,2026-09-07,2026-09-07
3388,2091.0,26.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
338A,2518.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3391,2305.0,1050.5,3645127000,3645127000,1581400,1,1,0,0.2,0.14,adequate,2025-09-04,2026-09-07,2026-09-07
3392,798.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3393,3040.0,28.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3395,2440.0,52.6,186660000,186660000,76500,1,1,0,0.2,2.7,very thin,2025-09-04,2026-09-07,2026-09-07
3396,876.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
3397,4237.0,377.1,1459222800,1459222800,344400,1,1,0,0.2,0.34,adequate,2025-09-04,2026-09-07,2026-09-07
3399,3935.0,64.1,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-02,2026-09-07
339A,1351.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3401,1704.0,335.1,1134864000,1134864000,666000,1,1,0,0.2,0.44,adequate,2025-09-04,2026-09-07,2026-09-07
3402,1259.0,1844.2,5334634800,5334634800,4237200,1,1,0,0.2,0.09,deep,2025-09-04,2026-09-07,2026-09-07
3405,1811.5,553.9,2502949550,2502949550,1381700,1,1,0,0.2,0.2,adequate,2025-09-04,2026-09-07,2026-09-07
3407,1612.5,2160.0,7492965000,7492965000,4646800,1,1,0,0.2,0.07,deep,2025-09-04,2026-09-07,2026-09-07
3409,94.0,2.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-07
340A,382.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3415,374.0,15.7,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-25,2026-09-07
3416,907.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3417,1035.0,14.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3418,1062.0,11.3,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-27,2026-09-07
341A,2076.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3420,1613.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3421,1744.0,26.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-07
3422,620.0,7.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3423,277.0,8.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3426,1301.0,5.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-01,2026-09-07
3431,1576.0,41.8,134117600,134117600,85100,1,1,0,0.2,3.7,very thin,2025-09-04,2026-09-07,2026-09-07
3433,2782.0,162.0,492135800,492135800,176900,1,1,0,0.2,1.0,thin,2025-09-04,2026-09-07,2026-09-07
3434,1245.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3435,1509.0,11.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3436,3315.0,1129.3,38330019000,38330019000,11562600,1,1,0,0.2,0.01,deep,2025-09-04,2026-09-07,2026-09-07
3437,2727.0,4.3,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-07
3439,678.0,3.1,508500,508500,750,1,1,0,0.2,983.3,very thin,2025-12-15,2026-09-07,2026-09-07
343A,1274.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3440,949.0,5.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
3441,2820.0,12.1,,,,0,0,0,0.2,,unknown,2026-05-01,2026-09-01,2026-09-07
3443,1381.0,71.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
3444,1008.0,12.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
3445,5880.0,149.2,1151304000,1151304000,195800,1,1,0,0.2,0.43,adequate,2025-09-04,2026-09-07,2026-09-07
3446,1620.0,9.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
3447,1009.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3448,3500.0,4.2,,,,0,0,0,0.2,,unknown,2026-03-12,2026-07-06,2026-09-07
3449,3870.0,89.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
3450,1160.0,0.4,,,,0,0,0,0.2,,unknown,2026-04-27,2026-06-23,2026-09-07
3451,132200.0,48.6,,,,0,0,0,0.2,,unknown,2026-05-12,2026-08-24,2026-09-07
3452,1490.0,27.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3454,1272.0,17.6,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-14,2026-09-07
3455,99000.0,39.3,,,,0,0,0,0.2,,unknown,2026-05-14,2026-08-20,2026-09-07
3457,937.0,18.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
3459,89000.0,75.9,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-07
3461,609.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3462,149800.0,696.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
3463,110500.0,40.1,,,,0,0,0,0.2,,unknown,2026-05-11,2026-09-01,2026-09-07
3465,3295.0,101.7,611552000,611552000,185600,1,1,0,0.2,0.82,thin,2025-09-04,2026-09-07,2026-09-07
3466,147900.0,258.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
3467,2905.0,16.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3468,53700.0,144.0,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-07
3469,895.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3470,98800.0,27.8,,,,0,0,0,0.2,,unknown,2026-04-28,2026-09-04,2026-09-07
3471,106100.0,341.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-07,2026-09-07
3472,65700.0,28.4,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-07
3474,576.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-07
3475,1586.0,40.6,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-25,2026-09-07
3476,41000.0,77.2,,,,0,0,0,0.2,,unknown,2026-04-28,2026-09-03,2026-09-07
3477,892.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
3479,1860.0,69.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
3480,8940.0,189.2,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-25,2026-09-07
3481,119700.0,178.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
3482,2619.0,43.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3483,1500.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-22,2026-09-07
3484,1114.0,18.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-07
3486,1980.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
3487,135100.0,82.9,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-07
3488,102500.0,25.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
3489,872.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
3490,3165.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3491,1586.0,65.1,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-07
3492,82300.0,74.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-07
3494,443.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
3495,2280.0,,1368000,1368000,600,1,1,0,0.2,365.5,very thin,2025-12-15,2026-09-07,2026-09-07
3496,4485.0,51.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-20,2026-09-07
3498,7380.0,193.9,1901826000,1901826000,257700,1,1,0,0.2,0.26,adequate,2025-09-04,2026-09-07,2026-09-07
3501,1190.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3512,1074.0,17.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3513,3405.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
3521,156.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3524,1483.0,3.8,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-07
3529,982.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
352A,519.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
3536,129.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
3537,1735.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
3538,1023.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
3539,1505.0,75.6,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-28,2026-09-07
3541,762.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-15,2026-09-07
3542,1455.0,14.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
3543,2853.0,132.1,544067100,544067100,190700,1,1,0,0.2,0.92,thin,2025-09-04,2026-09-07,2026-09-07
3544,1249.0,17.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
3546,1455.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-30,2026-09-07
3547,1868.0,16.1,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-02,2026-09-07
3548,731.0,26.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
3549,4072.0,400.6,1028180000,1028180000,252500,1,1,0,0.2,0.49,adequate,2025-09-04,2026-09-07,2026-09-07
3550,216.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3551,1613.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
3553,931.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
3556,804.0,12.8,36823200,36823200,45800,1,1,0,0.2,13.6,very thin,2025-12-15,2026-09-07,2026-09-07
3557,567.0,2.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
3558,1815.0,17.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
3559,440.0,2.1,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-07,2026-09-07
3560,4500.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
