code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
2667,123.0,,13542300,13542300,110100,1,1,0,0.2,36.9,very thin,2025-12-15,2026-09-08,2026-09-09
2668,1266.0,8.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
2669,3950.0,37.8,25280000,25280000,6400,1,1,0,0.2,19.8,very thin,2025-12-15,2026-09-08,2026-09-09
2670,2670.0,675.8,1729626000,1729626000,647800,3,3,2,0.2,0.29,adequate,2025-09-04,2026-09-09,2026-09-09
2673,109.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-09
2674,2583.0,39.3,156013200,156013200,60400,1,1,0,0.2,3.2,very thin,2025-12-15,2026-09-08,2026-09-09
2676,2079.0,38.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
2678,1241.0,113.7,414864800,414864800,322100,3,3,2,0.2,1.2,thin,2025-09-04,2026-09-09,2026-09-09
2681,2256.0,96.4,342750600,342750600,146100,3,3,2,0.2,1.5,thin,2025-09-04,2026-09-09,2026-09-09
2683,1009.0,2.5,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-11,2026-09-09
2685,3220.0,151.5,698369500,698369500,217900,3,3,2,0.2,0.72,thin,2025-09-04,2026-09-09,2026-09-09
2686,297.0,12.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-24,2026-09-09
2687,500.0,2.4,1850000,1850000,3700,1,1,0,0.2,270.3,very thin,2025-12-15,2026-09-08,2026-09-09
2689,1871.0,11.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
268A,1653.0,368.1,4548725400,4548725400,2751800,3,3,2,0.2,0.11,adequate,2025-09-04,2026-09-09,2026-09-09
2692,12940.0,164.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-19,2026-09-09
2693,295.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
2694,72.0,17.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
2695,1716.0,138.3,533003500,533003500,306500,3,3,2,0.2,0.94,thin,2025-09-04,2026-09-09,2026-09-09
2698,3640.0,52.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
269A,2101.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2700,1762.0,14.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
2702,8150.0,1088.9,3145408000,3145408000,380800,3,3,2,0.2,0.16,adequate,2025-12-15,2026-09-09,2026-09-09
2705,9490.0,62.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
2708,1905.0,9.3,666750,666750,350,1,1,0,0.2,749.9,very thin,2025-12-15,2026-09-08,2026-09-09
2721,108.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
2722,361.0,2.7,1588400,1588400,4400,1,1,0,0.2,314.8,very thin,2025-12-15,2026-09-08,2026-09-09
2726,1512.0,268.8,1821506400,1821506400,1204700,3,3,2,0.2,0.27,adequate,2025-09-04,2026-09-09,2026-09-09
2730,2448.0,265.6,465676000,465676000,188000,3,3,2,0.2,1.1,thin,2025-09-04,2026-09-09,2026-09-09
2733,2655.0,90.0,185031000,185031000,69300,3,3,2,0.2,2.7,very thin,2025-09-04,2026-09-09,2026-09-09
2734,1227.0,73.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-09
2735,716.0,9.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
2736,603.0,2.3,1869300,1869300,3100,1,1,0,0.2,267.5,very thin,2025-12-15,2026-09-08,2026-09-09
2737,30150.0,143.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
2742,3980.0,78.9,123380000,123380000,31000,1,1,0,0.2,4.1,very thin,2025-12-15,2026-09-08,2026-09-09
2747,3115.0,4.0,1557500,1557500,500,1,1,0,0.2,321.0,very thin,2025-12-15,2026-09-08,2026-09-09
2749,654.0,56.8,159720000,159720000,242000,3,3,2,0.2,3.1,very thin,2025-09-04,2026-09-09,2026-09-09
274A,2298.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2750,1358.0,10.6,11135600,11135600,8200,1,1,0,0.2,44.9,very thin,2025-12-15,2026-09-08,2026-09-09
2751,3810.0,45.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-09
2752,1150.0,59.0,89424500,89424500,78100,3,3,2,0.2,5.6,very thin,2025-09-04,2026-09-09,2026-09-09
2753,1387.0,28.6,29959200,29959200,21600,1,1,0,0.2,16.7,very thin,2025-12-15,2026-09-08,2026-09-09
2760,4025.0,121.2,359509500,359509500,90900,3,3,2,0.2,1.4,thin,2025-09-04,2026-09-09,2026-09-09
2762,75.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
2763,1199.0,35.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-09
2764,164.0,11.8,58761500,58761500,360500,2,2,1,0.2,8.5,very thin,2025-12-15,2026-09-08,2026-09-09
2767,2473.0,155.3,982770200,982770200,397400,3,3,2,0.2,0.51,thin,2025-09-04,2026-09-09,2026-09-09
2768,5864.0,1198.8,7998467300,7998467300,1383100,3,3,2,0.2,0.06,deep,2025-09-04,2026-09-09,2026-09-09
2769,900.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-09
276A,3570.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2776,101.0,5.0,,,,0,0,0,0.2,,unknown,2026-05-05,2026-09-02,2026-09-09
2778,114.0,1.3,1573000,1573000,13650,2,2,1,0.2,317.9,very thin,2025-12-15,2026-09-09,2026-09-09
277A,2700.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2780,5170.0,57.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
2782,4750.0,241.3,1624975000,1624975000,342100,1,1,0,0.2,0.31,adequate,2025-12-15,2026-09-08,2026-09-09
2784,2292.0,404.9,720977700,720977700,314700,3,3,2,0.2,0.69,thin,2025-09-04,2026-09-09,2026-09-09
2788,394.0,5.2,14381000,14381000,36500,1,1,0,0.2,34.8,very thin,2025-12-15,2026-09-08,2026-09-09
2789,478.0,2.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
2790,2113.0,51.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
2791,4680.0,63.0,226540000,226540000,47000,3,3,2,0.2,2.2,thin,2025-09-04,2026-09-09,2026-09-09
2792,1468.0,40.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
2795,954.0,5.1,572400,572400,600,1,1,0,0.2,873.5,very thin,2025-12-15,2026-09-08,2026-09-09
2796,503.0,5.8,1257500,1257500,2500,1,1,0,0.2,397.6,very thin,2025-12-15,2026-09-08,2026-09-09
2798,3065.0,9.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
2801,1695.0,1655.5,6541190550,6541190550,3788700,3,3,2,0.2,0.08,deep,2025-09-04,2026-09-09,2026-09-09
2802,5084.0,4932.6,15653346700,15653346700,2999300,3,3,2,0.2,0.03,deep,2025-09-04,2026-09-09,2026-09-09
2804,1865.0,22.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
2805,7340.0,164.4,623166000,623166000,84900,1,1,0,0.2,0.8,thin,2025-12-15,2026-09-08,2026-09-09
2806,1882.0,13.0,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-10,2026-09-09
2809,4650.0,637.8,977960700,977960700,209100,3,3,2,0.2,0.51,thin,2025-09-04,2026-09-09,2026-09-09
280A,1578.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2810,3840.0,348.2,867920800,867920800,225200,3,3,2,0.2,0.58,thin,2025-09-04,2026-09-09,2026-09-09
2811,2744.5,247.7,734266850,734266850,269500,3,3,2,0.2,0.68,thin,2025-09-04,2026-09-09,2026-09-09
2813,3915.0,10.0,1566000,1566000,400,1,1,0,0.2,319.3,very thin,2025-12-15,2026-09-09,2026-09-09
2814,3500.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
2815,5320.0,172.6,355437000,355437000,65700,3,3,2,0.2,1.4,thin,2025-09-04,2026-09-09,2026-09-09
2816,1418.0,13.5,2552400,2552400,1800,1,1,0,0.2,195.9,very thin,2025-12-15,2026-09-08,2026-09-09
2818,1773.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
2819,2623.0,23.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
281A,643.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2820,6210.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
2831,3685.0,34.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
2836,3340.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-09
2837,4810.0,,12631060,12631060,2626,1,1,0,0.2,39.6,very thin,2026-01-26,2026-09-07,2026-09-09
2838,8340.0,,25578780,25578780,3067,1,1,0,0.2,19.5,very thin,2026-04-20,2026-09-08,2026-09-09
2839,4968.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-25,2026-09-09
2840,2681.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-25,2026-09-09
2841,1698.0,,25390194,25390194,14953,1,1,0,0.2,19.7,very thin,2025-09-04,2026-09-08,2026-09-09
2842,12180.0,,85771560,85771560,7042,1,1,0,0.2,5.8,very thin,2026-04-16,2026-09-08,2026-09-09
2843,3689.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-07,2026-09-09
2844,5399.0,,22438244,22438244,4156,1,1,0,0.2,22.3,very thin,2026-01-26,2026-09-08,2026-09-09
2845,3590.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-10,2026-09-09
2846,2571.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-09
2847,2998.0,,551632,551632,184,1,1,0,0.2,906.4,very thin,2026-04-23,2026-09-08,2026-09-09
2848,3061.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-25,2026-09-09
2849,5555.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-09
2851,393.0,,208290,208290,530,1,1,0,0.2,2400.5,very thin,2026-04-24,2026-09-08,2026-09-09
2852,171.9,,4163418,4163418,24220,1,1,0,0.2,120.1,very thin,2025-09-04,2026-09-09,2026-09-09
2853,607.8,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-03,2026-09-09
2854,2685.0,,166507590,166507590,62014,1,1,0,0.2,3.0,very thin,2026-04-14,2026-09-08,2026-09-09
2855,921.0,,6646857,6646857,7217,1,1,0,0.2,75.2,very thin,2026-04-20,2026-09-08,2026-09-09
2856,649.7,,,,,0,0,0,0.2,,unknown,2026-05-29,2026-08-17,2026-09-09
2857,619.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-09
2858,1530.0,,910350,910350,595,1,1,0,0.2,549.2,very thin,2026-04-21,2026-09-08,2026-09-09
2859,3299.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-14,2026-09-09
285A,57000.0,29802.8,1753302900000,1753302900000,30527100,3,3,2,0.2,0.0,deep,2025-09-04,2026-09-09,2026-09-09
2860,3304.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-18,2026-09-09
2861,5660.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-24,2026-09-09
2862,3872.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-26,2026-09-09
2864,1383.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-09
2865,1269.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-20,2026-09-09
2866,986.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-25,2026-09-09
2867,1711.0,,3878837,3878837,2267,1,1,0,0.2,128.9,very thin,2026-05-21,2026-09-07,2026-09-09
2868,1145.0,,,,,0,0,0,0.2,,unknown,2026-03-12,2026-08-26,2026-09-09
2869,2930.0,,310685480,310685480,106036,1,1,0,0.2,1.6,thin,2026-05-05,2026-09-08,2026-09-09
286A,874.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2870,7578.0,,103356342,103356342,13639,1,1,0,0.2,4.8,very thin,2026-01-26,2026-09-08,2026-09-09
2871,2142.0,528.4,2386930000,2386930000,1110200,3,3,2,0.2,0.21,adequate,2025-09-04,2026-09-09,2026-09-09
2872,2000.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
2874,2189.0,128.0,238263200,238263200,108400,3,3,2,0.2,2.1,thin,2025-09-04,2026-09-09,2026-09-09
2875,10110.0,991.6,3884362000,3884362000,384400,3,3,2,0.2,0.13,adequate,2025-09-04,2026-09-09,2026-09-09
2876,479.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
2877,757.0,9.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
287A,981.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2882,2036.0,23.3,35630000,35630000,17500,1,1,0,0.2,14.0,very thin,2025-12-15,2026-09-08,2026-09-09
2883,2020.0,11.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
2884,621.0,14.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-09
288A,118.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2892,4540.0,19.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-09
2894,373.0,5.5,,,,0,0,0,0.2,,unknown,2026-05-08,2026-09-02,2026-09-09
2897,2916.5,854.1,3060550200,3060550200,1044200,3,3,2,0.2,0.16,adequate,2025-09-04,2026-09-09,2026-09-09
2901,161.0,5.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-09
2903,1593.0,16.8,4301100,4301100,2700,1,1,0,0.2,116.2,very thin,2025-09-04,2026-09-08,2026-09-09
2904,751.0,13.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
2907,1531.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
2908,1622.0,45.4,73476600,73476600,45300,1,1,0,0.2,6.8,very thin,2025-12-15,2026-09-08,2026-09-09
290A,1309.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2910,1401.0,33.8,67948500,67948500,48500,1,1,0,0.2,7.4,very thin,2026-04-14,2026-09-08,2026-09-09
2911,2250.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
2914,6610.0,12077.8,21390588000,21390588000,3211800,3,3,2,0.2,0.02,deep,2025-09-04,2026-09-09,2026-09-09
2915,2020.0,29.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
2916,745.0,8.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
2917,926.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
2918,2737.0,48.3,181652800,181652800,66200,3,3,2,0.2,2.8,very thin,2025-09-04,2026-09-09,2026-09-09
291A,2705.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2922,1952.0,24.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-09
2923,8050.0,40.5,17710000,17710000,2200,1,1,0,0.2,28.2,very thin,2026-05-08,2026-09-09,2026-09-09
2924,1919.0,15.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
2926,119.0,1.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-09
2927,904.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
2929,602.0,17.8,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-03,2026-09-09
2930,130.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
2931,343.0,49.0,201756000,201756000,584800,3,3,2,0.2,2.5,thin,2025-09-04,2026-09-09,2026-09-09
2932,1109.0,19.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-09
2933,1128.0,25.8,90014400,90014400,79800,1,1,0,0.2,5.6,very thin,2025-12-15,2026-09-08,2026-09-09
2934,2003.0,9.3,10215300,10215300,5100,1,1,0,0.2,48.9,very thin,2025-12-15,2026-09-08,2026-09-09
2935,1202.0,13.5,23559200,23559200,19600,1,1,0,0.2,21.2,very thin,2025-12-15,2026-09-08,2026-09-09
2936,277.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-09
2937,1764.0,15.7,4057200,4057200,2300,1,1,0,0.2,123.2,very thin,2025-12-15,2026-09-08,2026-09-09
2938,1246.0,59.8,57565200,57565200,46200,1,1,0,0.2,8.7,very thin,2025-12-15,2026-09-08,2026-09-09
2961,1443.0,7.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-09
2962,1618.0,11.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
296A,864.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2970,1099.0,17.8,6264300,6264300,5700,1,1,0,0.2,79.8,very thin,2025-12-15,2026-09-08,2026-09-09
2971,107000.0,41.5,130326000,130326000,1218,1,1,0,0.2,3.8,very thin,2026-04-29,2026-09-08,2026-09-09
2972,111700.0,53.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
2975,1495.0,56.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
2978,348.0,4.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-09
2979,99400.0,79.2,278917600,278917600,2809,2,2,1,0.2,1.8,thin,2026-04-24,2026-09-09,2026-09-09
297A,235.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2980,2313.0,40.3,681066450,681066450,292850,2,2,1,0.2,0.73,thin,2025-12-15,2026-09-09,2026-09-09
2981,2159.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
2982,420.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
2983,1816.0,19.4,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-09
2984,750.0,6.5,3450000,3450000,4600,1,1,0,0.2,144.9,very thin,2025-12-15,2026-09-08,2026-09-09
2985,1600.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-06-09,2026-09-09
2986,2803.0,68.3,292352900,292352900,104300,1,1,0,0.2,1.7,thin,2026-04-17,2026-09-08,2026-09-09
2989,96100.0,39.8,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-01,2026-09-09
298A,381.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
2990,262.0,9.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-09
2991,553.0,13.3,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-25,2026-09-09
2992,11460.0,2.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-22,2026-09-09
2993,2210.0,10.5,3315000,3315000,1500,1,1,0,0.2,150.8,very thin,2025-12-15,2026-09-08,2026-09-09
2994,1040.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-28,2026-06-24,2026-09-09
2995,1461.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-06-30,2026-09-09
2997,1324.0,2.5,6752400,6752400,5100,1,1,0,0.2,74.0,very thin,2025-09-04,2026-09-08,2026-09-09
2998,536.0,17.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
2999,514.0,6.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
299A,964.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3001,2920.0,76.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-06,2026-09-09
3002,4050.0,128.4,569835000,569835000,140700,3,3,2,0.2,0.88,thin,2025-09-04,2026-09-09,2026-09-09
3003,1752.0,1342.5,3816300400,3816300400,2195800,3,3,2,0.2,0.13,adequate,2025-09-04,2026-09-09,2026-09-09
3004,2109.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
300A,2853.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3010,193.0,39.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
3011,146.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
3020,4610.0,11.8,10603000,10603000,2300,1,1,0,0.2,47.2,very thin,2026-04-16,2026-09-08,2026-09-09
3021,1621.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
3023,2020.0,18.5,,,,0,0,0,0.2,,unknown,2026-03-12,2026-09-03,2026-09-09
3024,1155.0,4.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
3028,2278.0,86.4,176545000,176545000,76500,3,3,2,0.2,2.8,very thin,2025-09-04,2026-09-09,2026-09-09
302A,602.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3030,849.0,10.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
3031,668.0,12.7,35604400,35604400,53300,1,1,0,0.2,14.0,very thin,2026-04-14,2026-09-08,2026-09-09
3034,2194.0,85.7,198398000,198398000,87400,3,3,2,0.2,2.5,very thin,2025-09-04,2026-09-09,2026-09-09
3035,771.0,4.2,4703100,4703100,6100,1,1,0,0.2,106.3,very thin,2025-12-15,2026-09-08,2026-09-09
3036,3465.0,99.2,456876000,456876000,137200,3,3,2,0.2,1.1,thin,2025-09-04,2026-09-09,2026-09-09
3038,3108.0,672.5,8865259200,8865259200,2852400,3,3,2,0.2,0.06,deep,2025-09-04,2026-09-09,2026-09-09
303A,798.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3040,2065.0,37.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-09
3041,412.0,1.7,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-04,2026-09-09
3042,299.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
3045,1492.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
3046,5610.0,133.1,1736944000,1736944000,305800,3,3,2,0.2,0.29,adequate,2025-09-04,2026-09-09,2026-09-09
3048,1692.0,299.4,894610000,894610000,522400,3,3,2,0.2,0.56,thin,2025-09-04,2026-09-09,2026-09-09
304A,1880.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
3050,1574.0,218.8,330976800,330976800,207900,3,3,2,0.2,1.5,thin,2025-09-04,2026-09-09,2026-09-09
3053,205.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
3054,363.0,3.6,10018800,10018800,27600,1,1,0,0.2,49.9,very thin,2025-12-15,2026-09-08,2026-09-09
3058,704.0,5.0,352000,352000,500,1,1,0,0.2,1420.5,very thin,2025-12-15,2026-09-08,2026-09-09
3059,708.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3063,1205.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
3064,1867.5,939.0,3421260000,3421260000,1763700,3,3,2,0.2,0.15,adequate,2025-09-04,2026-09-09,2026-09-09
3065,1587.0,5.0,2063100,2063100,1300,1,1,0,0.2,242.4,very thin,2025-09-04,2026-09-08,2026-09-09
3067,465.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
3068,3055.0,19.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-09
3069,166.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
3070,79.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-17,2026-09-09
3071,105.0,2.9,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-28,2026-09-09
3075,1656.0,20.0,9770400,9770400,5900,1,1,0,0.2,51.2,very thin,2025-12-15,2026-09-08,2026-09-09
3076,2959.0,160.1,265696800,265696800,89400,3,3,2,0.2,1.9,thin,2025-09-04,2026-09-09,2026-09-09
3077,1253.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
3079,949.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-09
3080,809.0,10.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3082,987.0,11.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
3083,1243.0,8.2,1062019200,1062019200,854400,1,1,0,0.2,0.47,adequate,2025-12-15,2026-09-08,2026-09-09
3086,2600.0,680.5,6031651500,6031651500,2307000,3,3,2,0.2,0.08,deep,2025-09-04,2026-09-09,2026-09-09
3087,3280.0,141.2,276959000,276959000,83800,3,3,2,0.2,1.8,thin,2025-09-04,2026-09-09,2026-09-09
3088,2530.0,1021.8,3503267050,3503267050,1359700,3,3,2,0.2,0.14,adequate,2025-09-04,2026-09-09,2026-09-09
3089,1073.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
3091,2821.0,84.9,194940000,194940000,68400,3,3,2,0.2,2.6,very thin,2025-09-04,2026-09-09,2026-09-09
3092,1106.5,1000.4,2445244000,2445244000,2154400,3,3,2,0.2,0.2,adequate,2025-09-04,2026-09-09,2026-09-09
3093,2147.0,48.4,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-21,2026-09-09
3096,1626.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
3097,5700.0,219.3,888186000,888186000,153400,3,3,2,0.2,0.56,thin,2025-09-04,2026-09-09,2026-09-09
3099,3122.0,1114.3,9917110800,9917110800,3180600,3,3,2,0.2,0.05,deep,2025-09-04,2026-09-09,2026-09-09
3101,1631.0,144.4,782120700,782120700,494700,3,3,2,0.2,0.64,thin,2025-09-04,2026-09-09,2026-09-09
3103,1519.0,63.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
3104,3490.0,123.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
3105,2308.5,349.8,1821948000,1821948000,799100,3,3,2,0.2,0.27,adequate,2025-09-04,2026-09-09,2026-09-09
3106,11010.0,172.4,258598000,258598000,23900,3,3,2,0.2,1.9,thin,2025-09-04,2026-09-09,2026-09-09
3107,3718.0,325.1,630201000,630201000,169500,3,3,2,0.2,0.79,thin,2025-09-04,2026-09-09,2026-09-09
3109,1064.0,13.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
