code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
3300,1811.0,13.5,119707100,119707100,66100,1,1,0,0.2,4.2,very thin,2025-12-15,2026-09-08,2026-09-11
3302,3030.0,82.4,146652000,146652000,48400,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-11
3306,570.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3309,71700.0,317.6,953108100,953108100,13293,1,1,0,0.2,0.52,thin,2026-04-21,2026-09-08,2026-09-11
330A,624.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3315,100.0,29.7,555560000,555560000,5555600,1,1,0,0.2,0.9,thin,2025-09-04,2026-09-08,2026-09-11
3317,1490.0,4.1,1341000,1341000,900,1,1,0,0.2,372.9,very thin,2025-12-15,2026-09-09,2026-09-11
331A,489.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3320,1305.0,9.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-11
3321,1659.0,13.6,40313700,40313700,24300,1,1,0,0.2,12.4,very thin,2025-12-15,2026-09-10,2026-09-11
3323,92.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3326,651.0,,2083200,2083200,3200,1,1,0,0.2,240.0,very thin,2025-12-15,2026-09-08,2026-09-11
3329,2121.0,17.1,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-17,2026-09-11
332A,1298.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3333,1290.0,34.3,114810000,114810000,89000,1,1,0,0.2,4.4,very thin,2025-09-04,2026-09-11,2026-09-11
3349,6501.0,540.9,3399034600,3399034600,516100,5,5,4,0.2,0.15,adequate,2025-09-04,2026-09-11,2026-09-11
334A,1698.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3350,330.0,281.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3352,1767.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
3353,2877.0,10.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-11
3355,1800.0,31.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
3358,94.0,3.5,,,,0,0,0,0.2,,unknown,2025-11-29,2026-07-27,2026-09-11
3359,527.0,5.6,14018200,14018200,26600,1,1,0,0.2,35.7,very thin,2025-12-15,2026-09-07,2026-09-11
335A,416.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3360,2423.5,220.4,587886100,587886100,246700,5,5,4,0.2,0.85,thin,2025-09-04,2026-09-11,2026-09-11
3361,896.0,16.4,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-11
336A,700.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3370,465.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
3371,2138.0,47.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
3372,220.0,3.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
3374,3990.0,14.1,121296000,121296000,30400,1,1,0,0.2,4.1,very thin,2025-12-15,2026-09-08,2026-09-11
3375,1748.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3377,397.0,5.7,,,,0,0,0,0.2,,unknown,2025-11-29,2026-08-28,2026-09-11
3382,2008.0,4671.3,14632179050,14632179050,7213300,5,5,4,0.2,0.03,deep,2025-09-04,2026-09-11,2026-09-11
3386,1254.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
3387,761.0,350.4,988822500,988822500,1275900,5,5,4,0.2,0.51,thin,2025-09-04,2026-09-11,2026-09-11
3388,2091.0,26.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-11
338A,2518.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3391,2245.0,1050.5,3392389200,3392389200,1451600,5,5,4,0.2,0.15,adequate,2025-09-04,2026-09-11,2026-09-11
3392,798.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3393,3040.0,28.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3395,2441.0,52.6,184014400,184014400,75200,5,5,4,0.2,2.7,very thin,2025-09-04,2026-09-11,2026-09-11
3396,876.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
3397,4257.0,377.1,1535925600,1535925600,360800,5,5,4,0.2,0.33,adequate,2025-09-04,2026-09-11,2026-09-11
3399,4115.0,64.1,378168500,378168500,91900,1,1,0,0.2,1.3,thin,2026-04-20,2026-09-08,2026-09-11
339A,1351.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3401,1649.5,335.1,1101060750,1101060750,666300,5,5,4,0.2,0.45,adequate,2025-09-04,2026-09-11,2026-09-11
3402,1237.0,1812.0,5207518800,5207518800,4237200,5,5,4,0.2,0.1,deep,2025-09-04,2026-09-11,2026-09-11
3405,1766.5,553.9,2322230700,2322230700,1306700,5,5,4,0.2,0.22,adequate,2025-09-04,2026-09-11,2026-09-11
3407,1552.0,2160.0,6217699300,6217699300,3967900,5,5,4,0.2,0.08,deep,2025-09-04,2026-09-11,2026-09-11
3409,94.0,2.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-11
340A,382.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3415,374.0,15.7,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-25,2026-09-11
3416,907.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3417,1035.0,14.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3418,1048.0,11.3,11947200,11947200,11400,1,1,0,0.2,41.9,very thin,2026-04-30,2026-09-08,2026-09-11
341A,2076.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3420,1613.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
3421,1744.0,26.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-11
3422,620.0,7.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3423,277.0,8.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3426,1301.0,5.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-01,2026-09-11
3431,1550.0,41.8,101990000,101990000,65800,5,5,4,0.2,4.9,very thin,2025-09-04,2026-09-11,2026-09-11
3433,2752.0,162.0,487536400,487536400,176900,5,5,4,0.2,1.0,thin,2025-09-04,2026-09-11,2026-09-11
3434,1244.0,12.0,6966400,6966400,5600,1,1,0,0.2,71.8,very thin,2025-12-15,2026-09-08,2026-09-11
3435,1509.0,11.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3436,2959.0,1129.3,32952710000,32952710000,10656800,5,5,4,0.2,0.02,deep,2025-09-04,2026-09-11,2026-09-11
3437,2727.0,4.3,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-11
3439,678.0,3.1,508500,508500,750,1,1,0,0.2,983.3,very thin,2025-12-15,2026-09-07,2026-09-11
343A,1274.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3440,862.0,5.8,7240800,7240800,8400,1,1,0,0.2,69.1,very thin,2025-12-15,2026-09-08,2026-09-11
3441,2775.0,12.1,111000000,111000000,40000,1,1,0,0.2,4.5,very thin,2026-05-01,2026-09-08,2026-09-11
3443,1381.0,71.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-11
3444,1008.0,12.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
3445,5290.0,149.2,917980000,917980000,166000,5,5,4,0.2,0.54,thin,2025-09-04,2026-09-11,2026-09-11
3446,1620.0,9.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-11
3447,1003.0,13.7,31385950,31385950,31450,2,2,2,0.2,15.9,very thin,2025-12-15,2026-09-10,2026-09-11
3448,3500.0,4.2,,,,0,0,0,0.2,,unknown,2026-03-12,2026-07-06,2026-09-11
3449,4060.0,89.1,500598000,500598000,123300,1,1,0,0.2,1.0,thin,2025-12-15,2026-09-09,2026-09-11
3450,1160.0,0.4,,,,0,0,0,0.2,,unknown,2026-04-27,2026-06-23,2026-09-11
3451,132200.0,48.6,,,,0,0,0,0.2,,unknown,2026-05-12,2026-08-24,2026-09-11
3452,1490.0,27.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
3454,1272.0,17.6,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-14,2026-09-11
3455,99000.0,39.3,,,,0,0,0,0.2,,unknown,2026-05-14,2026-08-20,2026-09-11
3457,925.0,18.8,63362500,63362500,68500,1,1,0,0.2,7.9,very thin,2025-12-15,2026-09-08,2026-09-11
3459,89000.0,75.9,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-11
3461,609.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3462,143500.0,696.0,1006222000,1006222000,7012,1,1,0,0.2,0.5,adequate,2025-12-15,2026-09-08,2026-09-11
3463,110800.0,40.1,89304800,89304800,806,1,1,0,0.2,5.6,very thin,2026-05-11,2026-09-11,2026-09-11
3465,3150.0,101.7,441428000,441428000,135200,5,5,4,0.2,1.1,thin,2025-09-04,2026-09-11,2026-09-11
3466,147900.0,258.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-11
3467,2905.0,16.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3468,52400.0,144.0,446290800,446290800,8517,1,1,0,0.2,1.1,thin,2026-01-26,2026-09-11,2026-09-11
3469,895.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
3470,98800.0,27.8,,,,0,0,0,0.2,,unknown,2026-04-28,2026-09-04,2026-09-11
3471,106100.0,341.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-07,2026-09-11
3472,65700.0,28.4,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-11
3474,605.0,3.6,1815000,1815000,3000,1,1,0,0.2,275.5,very thin,2025-12-15,2026-09-08,2026-09-11
3475,1449.0,40.6,213582600,213582600,147400,1,1,0,0.2,2.3,thin,2026-04-14,2026-09-08,2026-09-11
3476,41000.0,77.2,,,,0,0,0,0.2,,unknown,2026-04-28,2026-09-03,2026-09-11
3477,892.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-11
3479,1860.0,69.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-11
3480,8940.0,189.2,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-25,2026-09-11
3481,111800.0,178.2,426628800,426628800,3816,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-11,2026-09-11
3482,2495.0,43.9,195857500,195857500,78500,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-10,2026-09-11
3483,1500.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-22,2026-09-11
3484,1157.0,18.7,5090800,5090800,4400,1,1,0,0.2,98.2,very thin,2025-09-04,2026-09-08,2026-09-11
3486,1926.0,,99189000,99189000,51500,1,1,0,0.2,5.0,very thin,2025-12-15,2026-09-08,2026-09-11
3487,135100.0,82.9,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-11
3488,102500.0,25.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
3489,797.0,,52283200,52283200,65600,1,1,0,0.2,9.6,very thin,2025-12-15,2026-09-08,2026-09-11
3490,3165.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
3491,1541.0,65.1,267671700,267671700,173700,1,1,0,0.2,1.9,thin,2026-04-17,2026-09-08,2026-09-11
3492,82300.0,74.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-11
3494,456.0,3.5,2188800,2188800,4800,1,1,0,0.2,228.4,very thin,2025-12-15,2026-09-08,2026-09-11
3495,2280.0,,1596000,1596000,700,2,2,2,0.2,313.3,very thin,2025-12-15,2026-09-09,2026-09-11
3496,4485.0,51.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-20,2026-09-11
3498,7130.0,193.9,1540314000,1540314000,206200,5,5,4,0.2,0.32,adequate,2025-09-04,2026-09-11,2026-09-11
3501,1190.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
3512,1074.0,17.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3513,3405.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-11
3521,157.0,4.1,2150900,2150900,13700,1,1,0,0.2,232.5,very thin,2025-12-15,2026-09-08,2026-09-11
3524,1483.0,3.8,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-11
3529,982.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
352A,519.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3536,127.0,3.9,2349500,2349500,18500,1,1,0,0.2,212.8,very thin,2025-12-15,2026-09-08,2026-09-11
3537,1735.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
3538,1007.0,9.3,7653200,7653200,7600,1,1,0,0.2,65.3,very thin,2025-12-15,2026-09-08,2026-09-11
3539,1351.0,75.6,199137400,199137400,147400,1,1,0,0.2,2.5,very thin,2026-05-01,2026-09-08,2026-09-11
3541,762.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-15,2026-09-11
3542,1455.0,14.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
3543,2855.0,132.1,535883600,535883600,186200,5,5,4,0.2,0.93,thin,2025-09-04,2026-09-11,2026-09-11
3544,1249.0,17.2,9492400,9492400,7600,1,1,0,0.2,52.7,very thin,2025-12-15,2026-09-08,2026-09-11
3546,1455.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-30,2026-09-11
3547,1874.0,16.1,46287800,46287800,24700,1,1,0,0.2,10.8,very thin,2025-11-07,2026-09-09,2026-09-11
3548,694.0,26.3,146711600,146711600,211400,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-11
3549,4000.0,400.6,955971500,955971500,238100,5,5,4,0.2,0.52,thin,2025-09-04,2026-09-11,2026-09-11
3550,216.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3551,1559.0,12.9,25723500,25723500,16500,1,1,0,0.2,19.4,very thin,2025-12-15,2026-09-08,2026-09-11
3553,929.0,,46635800,46635800,50200,1,1,0,0.2,10.7,very thin,2025-12-15,2026-09-08,2026-09-11
3556,804.0,12.8,36823200,36823200,45800,1,1,0,0.2,13.6,very thin,2025-12-15,2026-09-07,2026-09-11
3557,512.0,2.8,2304000,2304000,4500,1,1,0,0.2,217.0,very thin,2025-12-15,2026-09-08,2026-09-11
3558,1815.0,17.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
3559,440.0,2.1,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-07,2026-09-11
3560,4500.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3561,1482.0,46.0,121623100,121623100,81050,2,2,3,0.2,4.1,very thin,2025-10-16,2026-09-11,2026-09-11
3562,1567.0,10.3,18333900,18333900,11700,1,1,0,0.2,27.3,very thin,2025-12-15,2026-09-08,2026-09-11
3563,5171.0,1368.6,11441706300,11441706300,2190800,5,5,4,0.2,0.04,deep,2025-09-04,2026-09-11,2026-09-11
3565,483.0,18.0,90496350,90496350,186100,2,2,1,0.2,5.5,very thin,2026-04-30,2026-09-08,2026-09-11
3566,768.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
3569,3195.0,199.4,476125000,476125000,146500,5,5,4,0.2,1.1,thin,2025-09-04,2026-09-11,2026-09-11
3571,717.0,8.7,4230300,4230300,5900,1,1,0,0.2,118.2,very thin,2025-12-15,2026-09-11,2026-09-11
3577,959.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
3580,741.0,27.6,42734300,42734300,57400,2,2,1,0.2,11.7,very thin,2025-12-15,2026-09-09,2026-09-11
3583,1350.0,3.5,945000,945000,700,1,1,0,0.2,529.1,very thin,2025-12-15,2026-09-08,2026-09-11
3591,3950.0,204.1,411679200,411679200,101100,5,5,4,0.2,1.2,thin,2025-09-04,2026-09-11,2026-09-11
3593,6660.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-21,2026-09-11
3597,9130.0,25.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
3598,163.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
3600,1720.0,2.4,344000,344000,200,1,1,0,0.2,1453.5,very thin,2025-12-15,2026-09-08,2026-09-11
3607,356.0,3.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-21,2026-09-11
3608,1211.0,71.0,221106800,221106800,178600,5,5,4,0.2,2.3,thin,2025-09-04,2026-09-11,2026-09-11
3611,2413.0,26.4,74320400,74320400,30800,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-08,2026-09-11
3612,1562.0,122.8,413117700,413117700,263300,5,5,4,0.2,1.2,thin,2025-09-04,2026-09-11,2026-09-11
3622,495.0,3.5,891000,891000,1800,1,1,0,0.2,561.2,very thin,2025-12-15,2026-09-09,2026-09-11
3623,1277.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
3624,86.0,1.4,39746700,39746700,464900,2,2,2,0.2,12.6,very thin,2025-09-04,2026-09-10,2026-09-11
3625,669.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
3626,3882.0,848.6,3475942800,3475942800,895400,5,5,4,0.2,0.14,adequate,2025-09-04,2026-09-11,2026-09-11
3627,266.0,3.2,2686600,2686600,10100,1,1,0,0.2,186.1,very thin,2025-12-15,2026-09-08,2026-09-11
3628,642.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3632,414.0,71.8,226126800,226126800,546200,1,1,0,0.2,2.2,thin,2025-12-15,2026-09-07,2026-09-11
3633,2467.0,8.6,52793800,52793800,21400,1,1,0,0.2,9.5,very thin,2026-04-30,2026-09-11,2026-09-11
3634,587.0,1.4,883350,883350,1500,2,2,2,0.2,566.0,very thin,2025-09-04,2026-09-10,2026-09-11
3635,1644.5,556.3,1271560500,1271560500,777000,5,5,4,0.2,0.39,adequate,2025-09-04,2026-09-11,2026-09-11
3636,4785.0,79.6,158696000,158696000,33200,5,5,4,0.2,3.2,very thin,2025-09-04,2026-09-11,2026-09-11
3639,226.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
3640,2756.0,15.3,14882400,14882400,5400,1,1,0,0.2,33.6,very thin,2025-12-15,2026-09-08,2026-09-11
3641,964.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-11
3645,244.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
3646,340.0,1.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3647,118.0,2.4,11127400,11127400,94300,1,1,0,0.2,44.9,very thin,2025-12-15,2026-09-09,2026-09-11
3648,1062.0,18.9,6690600,6690600,6300,1,1,0,0.2,74.7,very thin,2025-09-04,2026-09-09,2026-09-11
3649,850.0,20.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3652,2499.0,7.8,88214700,88214700,35300,1,1,0,0.2,5.7,very thin,2025-12-15,2026-09-11,2026-09-11
3653,717.0,3.9,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-19,2026-09-11
3656,198.0,16.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-11
3657,368.0,13.0,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-11
3659,3070.0,2430.1,8448814500,8448814500,2712300,5,5,4,0.2,0.06,deep,2025-09-04,2026-09-11,2026-09-11
365A,693.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3660,471.0,53.4,570432900,570432900,1099100,5,5,4,0.2,0.88,thin,2025-09-04,2026-09-11,2026-09-11
3661,778.0,57.6,380882000,380882000,485200,5,5,4,0.2,1.3,thin,2025-09-04,2026-09-11,2026-09-11
3662,982.0,18.4,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-24,2026-09-11
3663,1768.0,53.7,359788000,359788000,203500,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-11
3664,25.0,1.9,1108525000,1108525000,44341000,1,1,0,0.2,0.45,adequate,2026-05-08,2026-09-10,2026-09-11
3665,427.0,15.9,,,,0,0,0,0.2,,unknown,2026-06-04,2026-08-26,2026-09-11
3667,27.0,1.4,2851200,2851200,105600,1,1,0,0.2,175.4,very thin,2025-12-15,2026-09-08,2026-09-11
3668,423.0,55.0,170420800,170420800,404800,5,5,4,0.2,2.9,very thin,2025-09-04,2026-09-11,2026-09-11
366A,1043.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3670,1735.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3671,309.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
3672,29.0,2.3,4106400,4106400,141600,1,1,0,0.2,121.8,very thin,2025-11-29,2026-09-08,2026-09-11
3673,458.0,87.9,386735200,386735200,844400,5,5,4,0.2,1.3,thin,2025-09-04,2026-09-11,2026-09-11
3674,338.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3675,596.0,,9329000,9329000,15600,2,2,1,0.2,53.6,very thin,2025-12-15,2026-09-09,2026-09-11
3676,1058.0,23.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3678,1296.0,20.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
3679,439.0,41.5,201281500,201281500,458500,1,1,0,0.2,2.5,thin,2025-12-15,2026-09-08,2026-09-11
367A,2463.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3680,210.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
3681,9.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-30,2026-09-11
3682,572.0,4.1,2059200,2059200,3600,1,1,0,0.2,242.8,very thin,2025-12-15,2026-09-10,2026-09-11
3683,1110.0,11.9,17538000,17538000,15800,1,1,0,0.2,28.5,very thin,2025-12-15,2026-09-08,2026-09-11
3686,61.0,2.6,7240700,7240700,118700,1,1,0,0.2,69.1,very thin,2025-09-04,2026-09-08,2026-09-11
3687,2235.0,72.4,1468171500,1468171500,656900,1,1,0,0.2,0.34,adequate,2025-12-15,2026-09-08,2026-09-11
368A,1340.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3690,569.0,3.4,8264400,8264400,14200,2,2,3,0.2,60.5,very thin,2025-12-15,2026-09-11,2026-09-11
3691,1866.0,8.3,14928000,14928000,8000,1,1,0,0.2,33.5,very thin,2025-12-15,2026-09-08,2026-09-11
3692,4905.0,39.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
3694,451.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-11
3695,1433.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
3696,2180.0,23.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-11
3697,834.5,231.7,4296822194,4296822194,5142200,5,5,4,0.2,0.12,adequate,2025-09-04,2026-09-11,2026-09-11
3698,1166.0,5.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-11
369A,2452.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3708,2174.0,71.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-11
3710,661.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
3712,1091.0,14.9,6764200,6764200,6200,1,1,0,0.2,73.9,very thin,2025-12-15,2026-09-08,2026-09-11
3719,114.0,3.4,19414200,19414200,170300,1,1,0,0.2,25.8,very thin,2025-12-15,2026-09-09,2026-09-11
3723,2704.0,20.9,27851200,27851200,10300,1,1,0,0.2,18.0,very thin,2025-12-15,2026-09-07,2026-09-11
3726,407.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
3727,165.0,6.4,19272000,19272000,116800,1,1,0,0.2,25.9,very thin,2025-12-15,2026-09-10,2026-09-11
372A,5740.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3733,12410.0,56.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
373A,1556.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-11
3741,3080.0,32.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-11
3744,456.0,4.0,3967200,3967200,8700,1,1,0,0.2,126.0,very thin,2025-09-04,2026-09-08,2026-09-11
3747,423.0,2.7,12013200,12013200,28400,1,1,0,0.2,41.6,very thin,2025-09-04,2026-09-08,2026-09-11
3750,832.0,7.0,4348050,4348050,5250,2,2,1,0.2,115.0,very thin,2025-12-15,2026-09-09,2026-09-11
3753,220.0,,27676000,27676000,125800,1,1,0,0.2,18.1,very thin,2025-12-15,2026-09-08,2026-09-11
3758,246.0,4.6,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-11
3760,736.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
3762,2378.0,98.7,459088800,459088800,194200,5,5,4,0.2,1.1,thin,2025-09-04,2026-09-11,2026-09-11
3763,2430.0,43.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
3765,2509.0,132.3,630630000,630630000,257400,5,5,4,0.2,0.79,thin,2025-09-04,2026-09-11,2026-09-11
3766,1423.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
3768,560.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
3769,8293.0,689.9,2835263400,2835263400,334900,5,5,4,0.2,0.18,adequate,2025-09-04,2026-09-11,2026-09-11
3771,1929.0,29.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
3772,1088.0,20.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-11
3773,1048.0,15.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-11
