code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
2514,2054.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-25,2026-09-15
2515,1627.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-15
2516,619.8,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-25,2026-09-15
2517,1104.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-26,2026-09-15
2518,2418.0,,573066,573066,237,1,1,0,0.2,872.5,very thin,2026-04-14,2026-09-08,2026-09-15
2519,1123.5,,12482085,12482085,11110,1,1,0,0.2,40.1,very thin,2025-09-04,2026-09-08,2026-09-15
2520,2307.0,,18740960,18740960,8078,3,3,4,0.2,26.7,very thin,2026-04-27,2026-09-11,2026-09-15
2521,2151.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-02,2026-09-15
2522,9000.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-28,2026-09-15
2523,3200.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-08,2026-09-15
2524,4138.0,,439679052,439679052,106254,1,1,0,0.2,1.1,thin,2026-04-16,2026-09-10,2026-09-15
2525,67200.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-31,2026-09-15
2526,36880.0,,514328480,514328480,13946,1,1,0,0.2,0.97,thin,2025-09-04,2026-09-15,2026-09-15
2527,1117.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-26,2026-09-15
2528,1108.0,,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-24,2026-09-15
2529,2342.0,,7747336,7747336,3308,1,1,0,0.2,64.5,very thin,2026-04-29,2026-09-11,2026-09-15
2530,17005.0,,357788,357788,21,2,2,1,0.2,1397.5,very thin,2026-04-14,2026-09-09,2026-09-15
2531,2450.0,485.3,1543815000,1543815000,609000,7,7,8,0.2,0.32,adequate,2025-09-04,2026-09-15,2026-09-15
2533,458.0,24.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-12,2026-09-15
253A,1235.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2540,4030.0,55.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-24,2026-09-15
2552,1900.0,,16045500,16045500,8445,1,1,0,0.2,31.2,very thin,2026-02-10,2026-09-11,2026-09-15
2553,2376.0,,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-24,2026-09-15
2554,731.7,,1199988,1199988,1640,1,1,0,0.2,416.7,very thin,2026-06-10,2026-09-14,2026-09-15
2555,1861.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-31,2026-09-15
2556,1862.5,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-25,2026-09-15
2557,4141.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-25,2026-09-15
2558,3379.0,,495655373,495655373,146687,1,1,0,0.2,1.0,thin,2026-05-22,2026-09-14,2026-09-15
2559,3000.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-20,2026-09-15
255A,3740.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2560,53020.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-24,2026-09-15
2561,1985.0,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-08-27,2026-09-15
2562,3662.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-15
2563,402.4,,105294131,105294131,260580,2,2,3,0.2,4.7,very thin,2026-04-21,2026-09-11,2026-09-15
2564,3687.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-25,2026-09-15
2565,877.0,,158395847,158395847,180611,1,1,0,0.2,3.2,very thin,2026-04-27,2026-09-07,2026-09-15
2566,1007.0,,7268526,7268526,7218,1,1,0,0.2,68.8,very thin,2026-01-26,2026-09-08,2026-09-15
2567,542.0,,1078580,1078580,1990,1,1,0,0.2,463.6,very thin,2025-09-04,2026-09-08,2026-09-15
2568,7723.0,,91509827,91509827,11849,1,1,0,0.2,5.5,very thin,2026-05-01,2026-09-11,2026-09-15
2569,4315.0,,21423975,21423975,4965,1,1,0,0.2,23.3,very thin,2026-04-27,2026-09-09,2026-09-15
256A,2112.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2573,4010.0,57.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-15
2579,3786.0,596.0,2448482000,2448482000,650500,7,7,8,0.2,0.2,adequate,2025-09-04,2026-09-15,2026-09-15
2585,1385.0,69.9,845206500,845206500,608500,7,7,8,0.2,0.59,thin,2025-09-04,2026-09-15,2026-09-15
2586,73.0,8.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
2587,4522.0,1376.9,4820946400,4820946400,1081900,7,7,8,0.2,0.1,adequate,2025-09-04,2026-09-15,2026-09-15
2588,3755.0,80.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
2590,2967.0,95.6,267687000,267687000,88200,7,7,8,0.2,1.9,thin,2025-09-04,2026-09-15,2026-09-15
2593,3175.0,364.7,1156807500,1156807500,365500,7,7,8,0.2,0.43,adequate,2025-09-04,2026-09-15,2026-09-15
2594,2004.0,,129258000,129258000,64500,1,1,0,0.2,3.9,very thin,2025-12-15,2026-09-14,2026-09-15
2597,1318.0,17.1,12125600,12125600,9200,1,1,0,0.2,41.2,very thin,2025-12-15,2026-09-08,2026-09-15
2602,2094.0,191.9,513928800,513928800,247200,7,7,8,0.2,0.97,thin,2025-09-04,2026-09-15,2026-09-15
2607,4550.0,375.9,1008442400,1008442400,229400,7,7,8,0.2,0.5,adequate,2025-09-04,2026-09-15,2026-09-15
2612,2295.0,48.2,95472000,95472000,41600,1,1,0,0.2,5.2,very thin,2025-09-04,2026-09-08,2026-09-15
2613,2068.0,68.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-15
261A,2322.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2620,356.5,,48583820,48583820,136280,1,1,0,0.2,10.3,very thin,2026-04-27,2026-09-11,2026-09-15
2621,1004.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-15
2622,1684.0,,2818717,2818717,1661,3,3,7,0.2,177.4,very thin,2026-05-04,2026-09-14,2026-09-15
2623,1922.0,,,,,0,0,0,0.2,,unknown,2026-04-29,2026-09-04,2026-09-15
2624,6871.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-13,2026-09-15
2625,4141.0,,62442139,62442139,15079,1,1,0,0.2,8.0,very thin,2026-04-30,2026-09-08,2026-09-15
2626,3233.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-19,2026-09-15
2627,1600.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-15
2628,3683.0,,19611975,19611975,5325,1,1,0,0.2,25.5,very thin,2026-04-17,2026-09-08,2026-09-15
2629,3700.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-18,2026-09-15
262A,2048.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2630,16100.0,,43631000,43631000,2710,1,1,0,0.2,11.5,very thin,2026-04-23,2026-09-08,2026-09-15
2631,33690.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-01,2026-09-15
2632,17675.0,,63576975,63576975,3597,1,1,0,0.2,7.9,very thin,2026-04-14,2026-09-15,2026-09-15
2633,557.8,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-03,2026-09-15
2634,3160.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-21,2026-09-15
2636,4894.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-15
2637,2661.0,,10771728,10771728,4048,1,1,0,0.2,46.4,very thin,2026-01-26,2026-09-07,2026-09-15
2638,2574.0,,308635470,308635470,119905,1,1,0,0.2,1.6,thin,2026-04-15,2026-09-08,2026-09-15
2639,1749.0,,,,,0,0,0,0.2,,unknown,2026-05-07,2026-08-18,2026-09-15
2640,4160.0,,52095680,52095680,12523,1,1,0,0.2,9.6,very thin,2026-02-25,2026-09-09,2026-09-15
2641,4591.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-26,2026-09-15
2642,53250.0,,107700,107700,2,2,2,7,0.2,4642.5,very thin,2025-09-04,2026-09-14,2026-09-15
2643,4350.0,,1415925,1415925,326,1,1,0,0.2,353.1,very thin,2026-05-19,2026-09-08,2026-09-15
2644,3820.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-15
2645,3064.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-18,2026-09-15
2646,3803.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-15
2647,5590.0,,27268020,27268020,4878,1,1,0,0.2,18.3,very thin,2026-04-20,2026-09-08,2026-09-15
2648,3312.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-15
2649,581.8,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-26,2026-09-15
264A,430.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2652,425.0,14.6,52402500,52402500,123300,1,1,0,0.2,9.5,very thin,2025-12-15,2026-09-08,2026-09-15
2653,2821.0,97.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-15
2654,438.0,5.9,8497200,8497200,19400,1,1,0,0.2,58.8,very thin,2025-12-15,2026-09-11,2026-09-15
2656,155.0,4.9,30247200,30247200,189200,2,2,4,0.2,16.5,very thin,2025-12-15,2026-09-11,2026-09-15
2659,3425.0,198.2,582291000,582291000,174600,7,7,8,0.2,0.86,thin,2025-09-04,2026-09-15,2026-09-15
265A,671.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2664,3675.0,83.2,289238000,289238000,76500,7,7,8,0.2,1.7,thin,2025-09-04,2026-09-15,2026-09-15
2666,186.0,2.7,10341600,10341600,55600,1,1,0,0.2,48.3,very thin,2025-12-15,2026-09-08,2026-09-15
2667,123.0,,13542300,13542300,110100,1,1,0,0.2,36.9,very thin,2025-12-15,2026-09-08,2026-09-15
2668,1266.0,8.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-15
2669,3950.0,37.8,25280000,25280000,6400,1,1,0,0.2,19.8,very thin,2025-12-15,2026-09-08,2026-09-15
2670,2675.0,654.0,1305754700,1305754700,484600,7,7,8,0.2,0.38,adequate,2025-09-04,2026-09-15,2026-09-15
2673,109.0,1.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-15
2674,2583.0,39.3,156013200,156013200,60400,1,1,0,0.2,3.2,very thin,2025-12-15,2026-09-08,2026-09-15
2676,2079.0,38.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
2678,1228.0,107.4,414864800,414864800,322300,7,7,8,0.2,1.2,thin,2025-09-04,2026-09-15,2026-09-15
2681,2284.0,88.2,432706000,432706000,193000,7,7,8,0.2,1.2,thin,2025-09-04,2026-09-15,2026-09-15
2683,1009.0,2.5,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-11,2026-09-15
2685,3205.0,146.0,638469000,638469000,198900,7,7,8,0.2,0.78,thin,2025-09-04,2026-09-15,2026-09-15
2686,297.0,12.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-24,2026-09-15
2687,500.0,2.4,1850000,1850000,3700,1,1,0,0.2,270.3,very thin,2025-12-15,2026-09-08,2026-09-15
2689,1871.0,11.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
268A,1618.0,360.4,4252833000,4252833000,2609100,7,7,8,0.2,0.12,adequate,2025-09-04,2026-09-15,2026-09-15
2692,12940.0,164.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-19,2026-09-15
2693,295.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
2694,72.0,17.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-15
2695,1671.0,133.1,904835000,904835000,540200,7,7,8,0.2,0.55,thin,2025-09-04,2026-09-15,2026-09-15
2698,3640.0,52.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
269A,2101.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2700,1715.0,14.7,15263500,15263500,8900,1,1,0,0.2,32.8,very thin,2025-12-15,2026-09-10,2026-09-15
2702,8090.0,1067.7,3731670000,3731670000,460700,7,7,8,0.2,0.13,adequate,2025-12-15,2026-09-15,2026-09-15
2705,9490.0,62.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
2708,1905.0,9.3,666750,666750,350,1,1,0,0.2,749.9,very thin,2025-12-15,2026-09-08,2026-09-15
2721,108.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
2722,361.0,2.7,1588400,1588400,4400,1,1,0,0.2,314.8,very thin,2025-12-15,2026-09-08,2026-09-15
2726,1508.0,256.3,1412429700,1412429700,953700,7,7,8,0.2,0.35,adequate,2025-09-04,2026-09-15,2026-09-15
2730,2490.0,260.0,511226100,511226100,207900,7,7,8,0.2,0.98,thin,2025-09-04,2026-09-15,2026-09-15
2733,2695.0,88.7,218890000,218890000,82600,7,7,8,0.2,2.3,thin,2025-09-04,2026-09-15,2026-09-15
2734,1227.0,73.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-15
2735,715.0,9.5,32246500,32246500,45100,1,1,0,0.2,15.5,very thin,2025-12-15,2026-09-15,2026-09-15
2736,603.0,2.3,1869300,1869300,3100,1,1,0,0.2,267.5,very thin,2025-12-15,2026-09-08,2026-09-15
2737,30150.0,143.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
2742,3980.0,78.9,123380000,123380000,31000,1,1,0,0.2,4.1,very thin,2025-12-15,2026-09-08,2026-09-15
2747,3115.0,4.0,1557500,1557500,500,1,1,0,0.2,321.0,very thin,2025-12-15,2026-09-08,2026-09-15
2749,672.0,55.2,129859200,129859200,200400,7,7,8,0.2,3.9,very thin,2025-09-04,2026-09-15,2026-09-15
274A,2298.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2750,1358.0,10.6,11135600,11135600,8200,1,1,0,0.2,44.9,very thin,2025-12-15,2026-09-08,2026-09-15
2751,3810.0,45.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-15
2752,1146.0,58.9,75834000,75834000,66000,7,7,8,0.2,6.6,very thin,2025-09-04,2026-09-15,2026-09-15
2753,1396.0,28.6,29218800,29218800,21000,2,2,7,0.2,17.1,very thin,2025-12-15,2026-09-15,2026-09-15
2760,4090.0,120.6,356265000,356265000,87000,7,7,8,0.2,1.4,thin,2025-09-04,2026-09-15,2026-09-15
2762,75.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
2763,1199.0,35.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-15
2764,164.0,11.8,58761500,58761500,360500,2,2,1,0.2,8.5,very thin,2025-12-15,2026-09-08,2026-09-15
2767,2607.0,155.9,985552000,985552000,397400,7,7,8,0.2,0.51,thin,2025-09-04,2026-09-15,2026-09-15
2768,5729.0,1194.1,7484586000,7484586000,1302800,7,7,8,0.2,0.07,deep,2025-09-04,2026-09-15,2026-09-15
2769,900.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-15
276A,3570.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2776,101.0,5.0,,,,0,0,0,0.2,,unknown,2026-05-05,2026-09-02,2026-09-15
2778,114.0,1.3,1573000,1573000,13650,2,2,1,0.2,317.9,very thin,2025-12-15,2026-09-09,2026-09-15
277A,2700.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2780,5170.0,57.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
2782,4750.0,241.3,1624975000,1624975000,342100,1,1,0,0.2,0.31,adequate,2025-12-15,2026-09-08,2026-09-15
2784,2336.5,402.6,722236500,722236500,314700,7,7,8,0.2,0.69,thin,2025-09-04,2026-09-15,2026-09-15
2788,394.0,5.2,14381000,14381000,36500,1,1,0,0.2,34.8,very thin,2025-12-15,2026-09-08,2026-09-15
2789,476.0,2.7,571200,571200,1200,1,1,0,0.2,875.4,very thin,2025-12-15,2026-09-11,2026-09-15
2790,2113.0,51.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
2791,4645.0,61.2,242004500,242004500,52100,7,7,8,0.2,2.1,thin,2025-09-04,2026-09-15,2026-09-15
2792,1468.0,40.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-15
2795,954.0,4.9,596250,596250,625,2,2,3,0.2,838.6,very thin,2025-12-15,2026-09-11,2026-09-15
2796,503.0,5.8,1257500,1257500,2500,1,1,0,0.2,397.6,very thin,2025-12-15,2026-09-08,2026-09-15
2798,3065.0,9.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
2801,1676.5,1550.2,6457266750,6457266750,3788700,7,7,8,0.2,0.08,deep,2025-09-04,2026-09-15,2026-09-15
2802,4870.0,4739.0,15200452400,15200452400,2999300,7,7,8,0.2,0.03,deep,2025-09-04,2026-09-15,2026-09-15
2804,1865.0,22.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
2805,7340.0,164.4,623166000,623166000,84900,1,1,0,0.2,0.8,thin,2025-12-15,2026-09-08,2026-09-15
2806,1882.0,13.0,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-10,2026-09-15
2809,4527.0,614.8,1221696300,1221696300,262900,7,7,8,0.2,0.41,adequate,2025-09-04,2026-09-15,2026-09-15
280A,1578.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2810,3934.0,345.4,855936000,855936000,222900,7,7,8,0.2,0.58,thin,2025-09-04,2026-09-15,2026-09-15
2811,2736.5,249.3,734266850,734266850,267000,7,7,8,0.2,0.68,thin,2025-09-04,2026-09-15,2026-09-15
2813,3915.0,10.0,1566000,1566000,400,1,1,0,0.2,319.3,very thin,2025-12-15,2026-09-09,2026-09-15
2814,3500.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-15
2815,5250.0,164.5,394158000,394158000,73400,7,7,8,0.2,1.3,thin,2025-09-04,2026-09-15,2026-09-15
2816,1418.0,13.5,2552400,2552400,1800,1,1,0,0.2,195.9,very thin,2025-12-15,2026-09-08,2026-09-15
2818,1773.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
2819,2623.0,23.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
281A,643.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2820,6460.0,,112404000,112404000,17400,1,1,0,0.2,4.4,very thin,2025-12-15,2026-09-15,2026-09-15
2831,3685.0,34.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
2836,3340.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-15
2837,4810.0,,12631060,12631060,2626,1,1,0,0.2,39.6,very thin,2026-01-26,2026-09-07,2026-09-15
2838,8267.0,,13909568,13909568,1669,2,2,3,0.2,35.9,very thin,2026-04-20,2026-09-11,2026-09-15
2839,4968.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-25,2026-09-15
2840,2681.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-25,2026-09-15
2841,1698.0,,25390194,25390194,14953,1,1,0,0.2,19.7,very thin,2025-09-04,2026-09-08,2026-09-15
2842,12180.0,,85771560,85771560,7042,1,1,0,0.2,5.8,very thin,2026-04-16,2026-09-08,2026-09-15
2843,3689.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-07,2026-09-15
2844,5296.0,,24162546,24162546,4522,2,2,7,0.2,20.7,very thin,2026-01-26,2026-09-15,2026-09-15
2845,3590.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-10,2026-09-15
2846,2571.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-15
2847,2998.0,,551632,551632,184,1,1,0,0.2,906.4,very thin,2026-04-23,2026-09-08,2026-09-15
2848,2997.0,,65934,65934,22,1,1,0,0.2,7583.3,very thin,2026-05-08,2026-09-14,2026-09-15
2849,5555.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-15
2851,393.0,,208290,208290,530,1,1,0,0.2,2400.5,very thin,2026-04-24,2026-09-08,2026-09-15
2852,171.9,,4163418,4163418,24220,1,1,0,0.2,120.1,very thin,2025-09-04,2026-09-09,2026-09-15
2853,604.0,,15100,15100,25,1,1,0,0.2,33112.6,very thin,2026-04-16,2026-09-15,2026-09-15
2854,2685.0,,166507590,166507590,62014,1,1,0,0.2,3.0,very thin,2026-04-14,2026-09-08,2026-09-15
2855,921.0,,6646857,6646857,7217,1,1,0,0.2,75.2,very thin,2026-04-20,2026-09-08,2026-09-15
2856,649.7,,,,,0,0,0,0.2,,unknown,2026-05-29,2026-08-17,2026-09-15
2857,619.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-15
2858,1530.0,,910350,910350,595,1,1,0,0.2,549.2,very thin,2026-04-21,2026-09-08,2026-09-15
2859,3299.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-14,2026-09-15
285A,51750.0,28771.2,1752560811000,1752560811000,30527100,7,7,8,0.2,0.0,deep,2025-09-04,2026-09-15,2026-09-15
2860,3205.0,,1230720,1230720,384,1,1,0,0.2,406.3,very thin,2026-04-20,2026-09-11,2026-09-15
2861,5660.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-24,2026-09-15
2862,3872.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-26,2026-09-15
2864,1383.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-15
2865,1269.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-20,2026-09-15
2866,986.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-25,2026-09-15
2867,1711.0,,3878837,3878837,2267,1,1,0,0.2,128.9,very thin,2026-05-21,2026-09-07,2026-09-15
2868,1110.0,,47127270,47127270,42457,1,1,0,0.2,10.6,very thin,2026-03-12,2026-09-15,2026-09-15
2869,2930.0,,310685480,310685480,106036,1,1,0,0.2,1.6,thin,2026-05-05,2026-09-08,2026-09-15
286A,874.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2870,7578.0,,103356342,103356342,13639,1,1,0,0.2,4.8,very thin,2026-01-26,2026-09-08,2026-09-15
2871,2193.0,544.1,2658337500,2658337500,1235000,7,7,8,0.2,0.19,adequate,2025-09-04,2026-09-15,2026-09-15
2872,2000.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
2874,2178.0,130.9,252291600,252291600,110800,7,7,8,0.2,2.0,thin,2025-09-04,2026-09-15,2026-09-15
2875,10035.0,961.8,4822410000,4822410000,480200,7,7,8,0.2,0.1,adequate,2025-09-04,2026-09-15,2026-09-15
2876,474.0,4.0,1611600,1611600,3400,1,1,0,0.2,310.3,very thin,2025-12-15,2026-09-10,2026-09-15
2877,757.0,9.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
287A,981.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2882,2002.0,22.7,33730900,33730900,16700,2,2,3,0.2,14.8,very thin,2025-12-15,2026-09-11,2026-09-15
2883,2020.0,11.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
2884,621.0,14.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-15
288A,118.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2892,4540.0,19.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-15
2894,364.0,5.5,1456000,1456000,4000,1,1,0,0.2,343.4,very thin,2026-05-08,2026-09-14,2026-09-15
2897,2996.0,841.8,3324828850,3324828850,1145900,7,7,8,0.2,0.15,adequate,2025-09-04,2026-09-15,2026-09-15
2901,161.0,5.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-15
2903,1593.0,16.8,4301100,4301100,2700,1,1,0,0.2,116.2,very thin,2025-09-04,2026-09-08,2026-09-15
2904,751.0,13.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
2907,1539.0,11.5,2616300,2616300,1700,1,1,0,0.2,191.1,very thin,2025-12-15,2026-09-10,2026-09-15
2908,1621.0,45.4,68185700,68185700,42050,2,2,6,0.2,7.3,very thin,2025-12-15,2026-09-14,2026-09-15
290A,1309.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2910,1401.0,33.8,67948500,67948500,48500,1,1,0,0.2,7.4,very thin,2026-04-14,2026-09-08,2026-09-15
2911,2250.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
2914,6780.0,11882.5,21242845200,21242845200,3211800,7,7,8,0.2,0.02,deep,2025-09-04,2026-09-15,2026-09-15
2915,2020.0,29.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
2916,745.0,8.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
2917,926.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
2918,2758.0,47.1,188032600,188032600,68600,7,7,8,0.2,2.7,very thin,2025-09-04,2026-09-15,2026-09-15
291A,2705.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-15
2922,1952.0,24.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-15
2923,7180.0,36.2,20702000,20702000,2750,2,2,2,0.2,24.2,very thin,2026-05-08,2026-09-11,2026-09-15
2924,1906.0,15.8,2859000,2859000,1500,1,1,0,0.2,174.9,very thin,2025-12-15,2026-09-14,2026-09-15
2926,119.0,1.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-15
2927,904.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
2929,602.0,17.8,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-03,2026-09-15
2930,130.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
2931,352.0,47.1,185663600,185663600,536600,7,7,8,0.2,2.7,very thin,2025-09-04,2026-09-15,2026-09-15
2932,1109.0,19.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-15
2933,1128.0,25.8,90014400,90014400,79800,1,1,0,0.2,5.6,very thin,2025-12-15,2026-09-08,2026-09-15
2934,2003.0,9.3,10215300,10215300,5100,1,1,0,0.2,48.9,very thin,2025-12-15,2026-09-08,2026-09-15
2935,1202.0,13.5,23559200,23559200,19600,1,1,0,0.2,21.2,very thin,2025-12-15,2026-09-08,2026-09-15
