code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
3161,665.0,3.8,3391500,3391500,5100,1,1,0,0.2,147.4,very thin,2026-04-17,2026-09-08,2026-09-08
3166,1467.0,19.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3167,1329.0,172.6,398144700,398144700,300600,2,2,1,0.2,1.3,thin,2025-09-04,2026-09-08,2026-09-08
3168,1278.0,18.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-08
3169,687.0,4.8,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-08
3172,1122.0,4.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-08
3173,1511.0,10.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3174,402.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
3175,977.0,12.1,10063100,10063100,10300,1,1,0,0.2,49.7,very thin,2025-12-15,2026-09-08,2026-09-08
3176,1110.0,44.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
3177,4200.0,3.8,4200000,4200000,1000,1,1,0,0.2,119.0,very thin,2025-12-15,2026-09-08,2026-09-08
3178,1203.0,22.0,22135200,22135200,18400,1,1,0,0.2,22.6,very thin,2026-04-20,2026-09-08,2026-09-08
3179,1250.0,26.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
3180,1650.0,17.6,59400000,59400000,36000,1,1,0,0.2,8.4,very thin,2025-09-04,2026-09-07,2026-09-08
3181,1079.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
3182,1622.0,57.9,130068050,130068050,79900,2,2,1,0.2,3.8,very thin,2025-09-04,2026-09-08,2026-09-08
3183,1275.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
3184,4155.0,9.2,831000,831000,200,1,1,0,0.2,601.7,very thin,2025-12-15,2026-09-08,2026-09-08
3185,144.0,4.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-08
3186,3050.0,253.2,1246369500,1246369500,395550,2,2,1,0.2,0.4,adequate,2025-09-04,2026-09-08,2026-09-08
3187,373.0,6.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3189,112.0,4.8,59472000,59472000,531000,1,1,0,0.2,8.4,very thin,2025-12-15,2026-09-07,2026-09-08
3190,577.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-08
3191,2245.0,134.5,284377000,284377000,127100,2,2,1,0.2,1.8,thin,2025-09-04,2026-09-08,2026-09-08
3192,285.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
3193,1441.0,17.2,172055400,172055400,119400,1,1,0,0.2,2.9,very thin,2026-04-28,2026-09-08,2026-09-08
3195,652.0,4.4,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-25,2026-09-08
3196,1658.0,42.3,96827200,96827200,58400,1,1,0,0.2,5.2,very thin,2025-12-15,2026-09-08,2026-09-08
3197,3420.0,769.6,3023565600,3023565600,897600,2,2,1,0.2,0.17,adequate,2025-09-04,2026-09-08,2026-09-08
3198,2225.0,52.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-03,2026-09-08
3199,1344.0,25.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
319A,12360.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3201,1975.0,129.8,162575200,162575200,82400,2,2,1,0.2,3.1,very thin,2025-09-04,2026-09-08,2026-09-08
3202,127.0,3.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-08
3204,496.0,4.4,2281600,2281600,4600,1,1,0,0.2,219.1,very thin,2025-12-15,2026-09-08,2026-09-08
3205,747.0,20.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3221,3270.0,33.5,93522000,93522000,28600,1,1,0,0.2,5.3,very thin,2025-12-15,2026-09-07,2026-09-08
3222,848.0,173.8,363680600,363680600,433600,2,2,1,0.2,1.4,thin,2025-09-04,2026-09-08,2026-09-08
3223,962.0,1.4,1539200,1539200,1600,1,1,0,0.2,324.8,very thin,2025-12-15,2026-09-08,2026-09-08
3224,699.0,3.7,2097000,2097000,3000,1,1,0,0.2,238.4,very thin,2025-12-15,2026-09-08,2026-09-08
3226,121800.0,307.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
3231,915.8,791.0,3124841716,3124841716,3402700,2,2,1,0.2,0.16,adequate,2025-09-04,2026-09-08,2026-09-08
3232,613.0,62.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
3234,128200.0,245.4,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-12,2026-09-08
3236,288.0,9.6,17452800,17452800,60600,1,1,0,0.2,28.6,very thin,2025-12-15,2026-09-07,2026-09-08
3237,94.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
3238,383.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
323A,466.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3241,599.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3242,522.0,19.0,21141000,21141000,40500,1,1,0,0.2,23.7,very thin,2025-12-15,2026-09-07,2026-09-08
3245,1095.0,51.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-08
3246,684.0,6.8,2052000,2052000,3000,1,1,0,0.2,243.7,very thin,2026-04-22,2026-09-08,2026-09-08
3248,889.0,2.7,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-08
3249,135200.0,345.9,898674400,898674400,6647,1,1,0,0.2,0.56,thin,2026-04-23,2026-09-08,2026-09-08
3252,2837.0,60.1,399449600,399449600,140800,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-08
325A,3630.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3261,427.0,1.6,2562000,2562000,6000,1,1,0,0.2,195.2,very thin,2025-12-15,2026-09-08,2026-09-08
3266,79.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-08
3267,642.0,3.3,10528800,10528800,16400,1,1,0,0.2,47.5,very thin,2025-12-15,2026-09-08,2026-09-08
3269,146600.0,416.1,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-13,2026-09-08
3271,1266.0,35.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-19,2026-09-08
3276,2246.0,37.6,427863000,427863000,190500,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-08,2026-09-08
3277,824.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3279,137400.0,334.4,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-08
3280,940.0,6.0,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-26,2026-09-08
3281,132300.0,646.7,1919143800,1919143800,14506,1,1,0,0.2,0.26,adequate,2025-12-15,2026-09-08,2026-09-08
3282,98000.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-03,2026-09-08
3283,85700.0,719.0,,,,0,0,0,0.2,,unknown,2026-04-24,2026-09-04,2026-09-08
3284,1279.0,49.7,269996900,269996900,211100,1,1,0,0.2,1.9,thin,2025-12-15,2026-09-08,2026-09-08
3286,889.0,3.3,2311400,2311400,2600,1,1,0,0.2,216.3,very thin,2025-09-04,2026-09-08,2026-09-08
3287,241800.0,139.3,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-02,2026-09-08
3288,7596.0,840.7,2669002350,2669002350,350700,2,2,1,0.2,0.19,adequate,2025-09-04,2026-09-08,2026-09-08
3289,1295.0,935.8,3595419700,3595419700,2779550,2,2,1,0.2,0.14,adequate,2025-09-04,2026-09-08,2026-09-08
3290,74500.0,72.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3291,2255.0,637.1,1141363000,1141363000,501400,2,2,1,0.2,0.44,adequate,2025-09-04,2026-09-08,2026-09-08
3292,119600.0,259.0,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-18,2026-09-08
3293,769.0,6.2,922800,922800,1200,1,1,0,0.2,541.8,very thin,2025-12-15,2026-09-08,2026-09-08
3294,4850.0,29.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-14,2026-09-08
3295,147200.0,214.7,445427200,445427200,3026,1,1,0,0.2,1.1,thin,2025-12-15,2026-09-08,2026-09-08
3296,80900.0,150.1,422459800,422459800,5222,1,1,0,0.2,1.2,thin,2026-04-15,2026-09-08,2026-09-08
3297,1186.0,3.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-08
3299,1720.0,40.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
3300,1811.0,13.5,119707100,119707100,66100,1,1,0,0.2,4.2,very thin,2025-12-15,2026-09-08,2026-09-08
3302,3030.0,82.4,146652000,146652000,48400,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-08
3306,570.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3309,71700.0,317.6,953108100,953108100,13293,1,1,0,0.2,0.52,thin,2026-04-21,2026-09-08,2026-09-08
330A,624.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3315,100.0,29.7,555560000,555560000,5555600,1,1,0,0.2,0.9,thin,2025-09-04,2026-09-08,2026-09-08
3317,1462.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
331A,489.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3320,1305.0,9.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-08
3321,1677.0,13.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3323,92.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3326,651.0,,2083200,2083200,3200,1,1,0,0.2,240.0,very thin,2025-12-15,2026-09-08,2026-09-08
3329,2121.0,17.1,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-17,2026-09-08
332A,1298.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3333,1360.0,34.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
3349,6818.0,540.9,3321115500,3321115500,492750,2,2,1,0.2,0.15,adequate,2025-09-04,2026-09-08,2026-09-08
334A,1698.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3350,330.0,281.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3352,1767.0,4.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
3353,2877.0,10.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-08
3355,1800.0,31.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
3358,94.0,3.5,,,,0,0,0,0.2,,unknown,2025-11-29,2026-07-27,2026-09-08
3359,527.0,5.6,14018200,14018200,26600,1,1,0,0.2,35.7,very thin,2025-12-15,2026-09-07,2026-09-08
335A,416.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3360,2385.0,220.4,652606500,652606500,273200,2,2,1,0.2,0.77,thin,2025-09-04,2026-09-08,2026-09-08
3361,896.0,16.4,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-08
336A,700.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3370,465.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
3371,2138.0,47.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3372,220.0,3.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
3374,3990.0,14.1,121296000,121296000,30400,1,1,0,0.2,4.1,very thin,2025-12-15,2026-09-08,2026-09-08
3375,1748.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3377,397.0,5.7,,,,0,0,0,0.2,,unknown,2025-11-29,2026-08-28,2026-09-08
3382,2059.5,4671.3,15060826400,15060826400,7349200,2,2,1,0.2,0.03,deep,2025-09-04,2026-09-08,2026-09-08
3386,1254.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
3387,775.0,350.4,1010445350,1010445350,1316050,2,2,1,0.2,0.49,adequate,2025-09-04,2026-09-08,2026-09-08
3388,2091.0,26.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-08
338A,2518.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3391,2341.0,1050.5,3521661300,3521661300,1516500,2,2,1,0.2,0.14,adequate,2025-09-04,2026-09-08,2026-09-08
3392,798.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3393,3040.0,28.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3395,2457.0,52.6,186941700,186941700,76350,2,2,1,0.2,2.7,very thin,2025-09-04,2026-09-08,2026-09-08
3396,876.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
3397,4322.0,377.1,1529397500,1529397500,357250,2,2,1,0.2,0.33,adequate,2025-09-04,2026-09-08,2026-09-08
3399,4115.0,64.1,378168500,378168500,91900,1,1,0,0.2,1.3,thin,2026-04-20,2026-09-08,2026-09-08
339A,1351.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3401,1622.0,335.1,1107558000,1107558000,666000,2,2,1,0.2,0.45,adequate,2025-09-04,2026-09-08,2026-09-08
3402,1212.5,1776.1,5236119900,5236119900,4237200,2,2,1,0.2,0.1,deep,2025-09-04,2026-09-08,2026-09-08
3405,1761.0,553.9,2412590125,2412590125,1350200,2,2,1,0.2,0.21,adequate,2025-09-04,2026-09-08,2026-09-08
3407,1570.5,2160.0,6862275975,6862275975,4307350,2,2,1,0.2,0.07,deep,2025-09-04,2026-09-08,2026-09-08
3409,94.0,2.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-08
340A,382.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3415,374.0,15.7,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-25,2026-09-08
3416,907.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3417,1035.0,14.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3418,1048.0,11.3,11947200,11947200,11400,1,1,0,0.2,41.9,very thin,2026-04-30,2026-09-08,2026-09-08
341A,2076.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3420,1613.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
3421,1744.0,26.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-08
3422,620.0,7.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3423,277.0,8.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3426,1301.0,5.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-01,2026-09-08
3431,1575.0,41.8,118876300,118876300,75450,2,2,1,0.2,4.2,very thin,2025-09-04,2026-09-08,2026-09-08
3433,2756.0,162.0,489836100,489836100,176900,2,2,1,0.2,1.0,thin,2025-09-04,2026-09-08,2026-09-08
3434,1244.0,12.0,6966400,6966400,5600,1,1,0,0.2,71.8,very thin,2025-12-15,2026-09-08,2026-09-08
3435,1509.0,11.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3436,3083.0,1129.3,36547888400,36547888400,11419600,2,2,1,0.2,0.01,deep,2025-09-04,2026-09-08,2026-09-08
3437,2727.0,4.3,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-08
3439,678.0,3.1,508500,508500,750,1,1,0,0.2,983.3,very thin,2025-12-15,2026-09-07,2026-09-08
343A,1274.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3440,862.0,5.8,7240800,7240800,8400,1,1,0,0.2,69.1,very thin,2025-12-15,2026-09-08,2026-09-08
3441,2775.0,12.1,111000000,111000000,40000,1,1,0,0.2,4.5,very thin,2026-05-01,2026-09-08,2026-09-08
3443,1381.0,71.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
3444,1008.0,12.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
3445,5530.0,149.2,1034642000,1034642000,180900,2,2,1,0.2,0.48,adequate,2025-09-04,2026-09-08,2026-09-08
3446,1620.0,9.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-08
3447,994.0,13.7,34988800,34988800,35200,1,1,0,0.2,14.3,very thin,2025-12-15,2026-09-08,2026-09-08
3448,3500.0,4.2,,,,0,0,0,0.2,,unknown,2026-03-12,2026-07-06,2026-09-08
3449,3870.0,89.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
3450,1160.0,0.4,,,,0,0,0,0.2,,unknown,2026-04-27,2026-06-23,2026-09-08
3451,132200.0,48.6,,,,0,0,0,0.2,,unknown,2026-05-12,2026-08-24,2026-09-08
3452,1490.0,27.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
3454,1272.0,17.6,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-14,2026-09-08
3455,99000.0,39.3,,,,0,0,0,0.2,,unknown,2026-05-14,2026-08-20,2026-09-08
3457,925.0,18.8,63362500,63362500,68500,1,1,0,0.2,7.9,very thin,2025-12-15,2026-09-08,2026-09-08
3459,89000.0,75.9,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-08
3461,609.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3462,143500.0,696.0,1006222000,1006222000,7012,1,1,0,0.2,0.5,adequate,2025-12-15,2026-09-08,2026-09-08
3463,110500.0,40.1,,,,0,0,0,0.2,,unknown,2026-05-11,2026-09-01,2026-09-08
3465,3250.0,101.7,607376000,607376000,185600,2,2,1,0.2,0.82,thin,2025-09-04,2026-09-08,2026-09-08
3466,147900.0,258.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
3467,2905.0,16.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3468,53700.0,144.0,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-08
3469,895.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3470,98800.0,27.8,,,,0,0,0,0.2,,unknown,2026-04-28,2026-09-04,2026-09-08
3471,106100.0,341.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-07,2026-09-08
3472,65700.0,28.4,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-08
3474,605.0,3.6,1815000,1815000,3000,1,1,0,0.2,275.5,very thin,2025-12-15,2026-09-08,2026-09-08
3475,1449.0,40.6,213582600,213582600,147400,1,1,0,0.2,2.3,thin,2026-04-14,2026-09-08,2026-09-08
3476,41000.0,77.2,,,,0,0,0,0.2,,unknown,2026-04-28,2026-09-03,2026-09-08
3477,892.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-08
3479,1860.0,69.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
3480,8940.0,189.2,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-25,2026-09-08
3481,119700.0,178.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
3482,2619.0,43.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3483,1500.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-22,2026-09-08
3484,1157.0,18.7,5090800,5090800,4400,1,1,0,0.2,98.2,very thin,2025-09-04,2026-09-08,2026-09-08
3486,1926.0,,99189000,99189000,51500,1,1,0,0.2,5.0,very thin,2025-12-15,2026-09-08,2026-09-08
3487,135100.0,82.9,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-08
3488,102500.0,25.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
3489,797.0,,52283200,52283200,65600,1,1,0,0.2,9.6,very thin,2025-12-15,2026-09-08,2026-09-08
3490,3165.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3491,1541.0,65.1,267671700,267671700,173700,1,1,0,0.2,1.9,thin,2026-04-17,2026-09-08,2026-09-08
3492,82300.0,74.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-08
3494,456.0,3.5,2188800,2188800,4800,1,1,0,0.2,228.4,very thin,2025-12-15,2026-09-08,2026-09-08
3495,2280.0,,1368000,1368000,600,1,1,0,0.2,365.5,very thin,2025-12-15,2026-09-07,2026-09-08
3496,4485.0,51.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-20,2026-09-08
3498,7380.0,193.9,1851642000,1851642000,250900,2,2,1,0.2,0.27,adequate,2025-09-04,2026-09-08,2026-09-08
3501,1190.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
3512,1074.0,17.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3513,3405.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-08
3521,157.0,4.1,2150900,2150900,13700,1,1,0,0.2,232.5,very thin,2025-12-15,2026-09-08,2026-09-08
3524,1483.0,3.8,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-08
3529,982.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
352A,519.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
3536,127.0,3.9,2349500,2349500,18500,1,1,0,0.2,212.8,very thin,2025-12-15,2026-09-08,2026-09-08
3537,1735.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
3538,1007.0,9.3,7653200,7653200,7600,1,1,0,0.2,65.3,very thin,2025-12-15,2026-09-08,2026-09-08
3539,1351.0,75.6,199137400,199137400,147400,1,1,0,0.2,2.5,very thin,2026-05-01,2026-09-08,2026-09-08
3541,762.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-15,2026-09-08
3542,1455.0,14.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
3543,2878.0,132.1,539975350,539975350,188450,2,2,1,0.2,0.93,thin,2025-09-04,2026-09-08,2026-09-08
3544,1249.0,17.2,9492400,9492400,7600,1,1,0,0.2,52.7,very thin,2025-12-15,2026-09-08,2026-09-08
3546,1455.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-30,2026-09-08
3547,1868.0,16.1,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-02,2026-09-08
3548,694.0,26.3,146711600,146711600,211400,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-08
3549,4132.0,400.6,1006004600,1006004600,245300,2,2,1,0.2,0.5,adequate,2025-09-04,2026-09-08,2026-09-08
3550,216.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3551,1559.0,12.9,25723500,25723500,16500,1,1,0,0.2,19.4,very thin,2025-12-15,2026-09-08,2026-09-08
3553,929.0,,46635800,46635800,50200,1,1,0,0.2,10.7,very thin,2025-12-15,2026-09-08,2026-09-08
3556,804.0,12.8,36823200,36823200,45800,1,1,0,0.2,13.6,very thin,2025-12-15,2026-09-07,2026-09-08
3557,512.0,2.8,2304000,2304000,4500,1,1,0,0.2,217.0,very thin,2025-12-15,2026-09-08,2026-09-08
3558,1815.0,17.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
3559,440.0,2.1,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-07,2026-09-08
3560,4500.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
3561,1526.0,46.0,104531000,104531000,68500,1,1,0,0.2,4.8,very thin,2025-10-16,2026-09-08,2026-09-08
3562,1567.0,10.3,18333900,18333900,11700,1,1,0,0.2,27.3,very thin,2025-12-15,2026-09-08,2026-09-08
3563,5657.0,1368.6,12982856250,12982856250,2282700,2,2,1,0.2,0.04,deep,2025-09-04,2026-09-08,2026-09-08
3565,483.0,18.0,90496350,90496350,186100,2,2,1,0.2,5.5,very thin,2026-04-30,2026-09-08,2026-09-08
3566,768.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
3569,3265.0,199.4,489676250,489676250,146500,2,2,1,0.2,1.0,thin,2025-09-04,2026-09-08,2026-09-08
3571,724.0,8.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
3577,959.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
3580,748.0,27.6,42935200,42935200,57400,1,1,0,0.2,11.6,very thin,2025-12-15,2026-09-08,2026-09-08
3583,1350.0,3.5,945000,945000,700,1,1,0,0.2,529.1,very thin,2025-12-15,2026-09-08,2026-09-08
3591,4072.0,204.1,396827100,396827100,96850,2,2,1,0.2,1.3,thin,2025-09-04,2026-09-08,2026-09-08
3593,6660.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-21,2026-09-08
3597,9130.0,25.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
3598,163.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
3600,1720.0,2.4,344000,344000,200,1,1,0,0.2,1453.5,very thin,2025-12-15,2026-09-08,2026-09-08
3607,356.0,3.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-21,2026-09-08
3608,1238.0,71.0,221374700,221374700,178600,2,2,1,0.2,2.3,thin,2025-09-04,2026-09-08,2026-09-08
3611,2413.0,26.4,74320400,74320400,30800,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-08,2026-09-08
3612,1580.0,122.8,419418250,419418250,264200,2,2,1,0.2,1.2,thin,2025-09-04,2026-09-08,2026-09-08
3622,497.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
3623,1277.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
3624,85.0,1.4,39899000,39899000,469400,1,1,0,0.2,12.5,very thin,2025-09-04,2026-09-08,2026-09-08
3625,669.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
3626,3861.0,848.6,3849255600,3849255600,993100,2,2,1,0.2,0.13,adequate,2025-09-04,2026-09-08,2026-09-08
3627,266.0,3.2,2686600,2686600,10100,1,1,0,0.2,186.1,very thin,2025-12-15,2026-09-08,2026-09-08
