code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
3377,397.0,5.7,,,,0,0,0,0.2,,unknown,2025-11-29,2026-08-28,2026-09-14
3382,2037.5,4552.2,14622666400,14622666400,7192700,6,6,7,0.2,0.03,deep,2025-09-04,2026-09-14,2026-09-14
3386,1254.0,7.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
3387,774.0,343.2,986270700,986270700,1275900,6,6,7,0.2,0.51,thin,2025-09-04,2026-09-14,2026-09-14
3388,2091.0,26.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-14
338A,2518.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3391,2284.0,1017.2,3281861600,3281861600,1420050,6,6,7,0.2,0.15,adequate,2025-09-04,2026-09-14,2026-09-14
3392,798.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
3393,3040.0,28.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3395,2485.0,52.3,182212700,182212700,73900,6,6,7,0.2,2.7,very thin,2025-09-04,2026-09-14,2026-09-14
3396,876.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-14
3397,4349.0,374.3,1552522400,1552522400,360800,6,6,7,0.2,0.32,adequate,2025-09-04,2026-09-14,2026-09-14
3399,4115.0,64.1,378168500,378168500,91900,1,1,0,0.2,1.3,thin,2026-04-20,2026-09-08,2026-09-14
339A,1351.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3401,1664.5,318.2,1107401575,1107401575,666300,6,6,7,0.2,0.45,adequate,2025-09-04,2026-09-14,2026-09-14
3402,1232.5,1805.4,5206306400,5206306400,4237200,6,6,7,0.2,0.1,deep,2025-09-04,2026-09-14,2026-09-14
3405,1784.0,532.2,2320090950,2320090950,1303000,6,6,7,0.2,0.22,adequate,2025-09-04,2026-09-14,2026-09-14
3407,1555.0,2079.6,6125458700,6125458700,3909650,6,6,7,0.2,0.08,deep,2025-09-04,2026-09-14,2026-09-14
3409,94.0,2.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-14
340A,382.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3415,374.0,15.7,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-25,2026-09-14
3416,907.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3417,1000.0,14.1,8100000,8100000,8100,1,1,0,0.2,61.7,very thin,2025-12-15,2026-09-14,2026-09-14
3418,1048.0,11.3,11947200,11947200,11400,1,1,0,0.2,41.9,very thin,2026-04-30,2026-09-08,2026-09-14
341A,2076.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3420,1613.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
3421,1744.0,26.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-14
3422,620.0,7.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
3423,273.0,8.1,1283100,1283100,4700,1,1,0,0.2,389.7,very thin,2025-12-15,2026-09-14,2026-09-14
3426,1301.0,5.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-01,2026-09-14
3431,1568.0,40.5,102582200,102582200,65800,6,6,7,0.2,4.9,very thin,2025-09-04,2026-09-14,2026-09-14
3433,2777.0,163.7,489836100,489836100,176900,6,6,7,0.2,1.0,thin,2025-09-04,2026-09-14,2026-09-14
3434,1244.0,12.0,6966400,6966400,5600,1,1,0,0.2,71.8,very thin,2025-12-15,2026-09-08,2026-09-14
3435,1509.0,11.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3436,2866.0,1034.9,32614950000,32614950000,10624550,6,6,7,0.2,0.02,deep,2025-09-04,2026-09-14,2026-09-14
3437,2727.0,4.3,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-04,2026-09-14
3439,678.0,3.1,508500,508500,750,1,1,0,0.2,983.3,very thin,2025-12-15,2026-09-07,2026-09-14
343A,1274.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3440,862.0,5.8,7240800,7240800,8400,1,1,0,0.2,69.1,very thin,2025-12-15,2026-09-08,2026-09-14
3441,2775.0,12.1,111000000,111000000,40000,1,1,0,0.2,4.5,very thin,2026-05-01,2026-09-08,2026-09-14
3443,1381.0,71.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
3444,1008.0,12.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
3445,5280.0,140.7,961382000,961382000,178150,6,6,7,0.2,0.52,thin,2025-09-04,2026-09-14,2026-09-14
3446,1620.0,9.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-14
3447,1003.0,13.7,31385950,31385950,31450,2,2,2,0.2,15.9,very thin,2025-12-15,2026-09-10,2026-09-14
3448,3500.0,4.2,,,,0,0,0,0.2,,unknown,2026-03-12,2026-07-06,2026-09-14
3449,4060.0,89.1,500598000,500598000,123300,1,1,0,0.2,1.0,thin,2025-12-15,2026-09-09,2026-09-14
3450,1160.0,0.4,,,,0,0,0,0.2,,unknown,2026-04-27,2026-06-23,2026-09-14
3451,132200.0,48.6,,,,0,0,0,0.2,,unknown,2026-05-12,2026-08-24,2026-09-14
3452,1490.0,27.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
3454,1272.0,17.6,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-14,2026-09-14
3455,99000.0,39.3,,,,0,0,0,0.2,,unknown,2026-05-14,2026-08-20,2026-09-14
3457,925.0,18.8,63362500,63362500,68500,1,1,0,0.2,7.9,very thin,2025-12-15,2026-09-08,2026-09-14
3459,89000.0,75.9,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-14
3461,609.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
3462,143500.0,696.0,1006222000,1006222000,7012,1,1,0,0.2,0.5,adequate,2025-12-15,2026-09-08,2026-09-14
3463,110800.0,40.1,89304800,89304800,806,1,1,0,0.2,5.6,very thin,2026-05-11,2026-09-11,2026-09-14
3465,3240.0,97.8,419326000,419326000,128900,6,6,7,0.2,1.2,thin,2025-09-04,2026-09-14,2026-09-14
3466,142700.0,258.4,613752700,613752700,4301,1,1,0,0.2,0.81,thin,2025-12-15,2026-09-14,2026-09-14
3467,2905.0,16.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3468,52400.0,140.8,446290800,446290800,8517,1,1,0,0.2,1.1,thin,2026-01-26,2026-09-11,2026-09-14
3469,895.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
3470,98800.0,27.8,,,,0,0,0,0.2,,unknown,2026-04-28,2026-09-04,2026-09-14
3471,106100.0,341.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-07,2026-09-14
3472,65700.0,28.4,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-14
3474,605.0,3.6,1815000,1815000,3000,1,1,0,0.2,275.5,very thin,2025-12-15,2026-09-08,2026-09-14
3475,1449.0,40.6,213582600,213582600,147400,1,1,0,0.2,2.3,thin,2026-04-14,2026-09-08,2026-09-14
3476,41000.0,77.2,,,,0,0,0,0.2,,unknown,2026-04-28,2026-09-03,2026-09-14
3477,892.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-14
3479,1900.0,69.0,64980000,64980000,34200,1,1,0,0.2,7.7,very thin,2025-12-15,2026-09-14,2026-09-14
3480,8940.0,189.2,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-25,2026-09-14
3481,111800.0,166.0,426628800,426628800,3816,1,1,0,0.2,1.2,thin,2025-12-15,2026-09-11,2026-09-14
3482,2495.0,43.9,195857500,195857500,78500,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-10,2026-09-14
3483,1500.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-22,2026-09-14
3484,1157.0,18.7,5090800,5090800,4400,1,1,0,0.2,98.2,very thin,2025-09-04,2026-09-08,2026-09-14
3486,1926.0,,99189000,99189000,51500,1,1,0,0.2,5.0,very thin,2025-12-15,2026-09-08,2026-09-14
3487,135100.0,82.9,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-14
3488,102500.0,25.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
3489,797.0,,52283200,52283200,65600,1,1,0,0.2,9.6,very thin,2025-12-15,2026-09-08,2026-09-14
3490,3165.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
3491,1541.0,65.1,267671700,267671700,173700,1,1,0,0.2,1.9,thin,2026-04-17,2026-09-08,2026-09-14
3492,82300.0,74.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-23,2026-09-14
3494,456.0,3.5,2188800,2188800,4800,1,1,0,0.2,228.4,very thin,2025-12-15,2026-09-08,2026-09-14
3495,2280.0,,1596000,1596000,700,2,2,2,0.2,313.3,very thin,2025-12-15,2026-09-09,2026-09-14
3496,4485.0,51.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-20,2026-09-14
3498,7200.0,193.9,1498681500,1498681500,201950,6,6,7,0.2,0.33,adequate,2025-09-04,2026-09-14,2026-09-14
3501,1190.0,14.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
3512,1074.0,17.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
3513,3405.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-14
3521,156.0,4.1,2151850,2151850,13750,2,2,6,0.2,232.4,very thin,2025-12-15,2026-09-14,2026-09-14
3524,1483.0,3.8,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-14
3529,982.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
352A,519.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3536,127.0,3.9,2349500,2349500,18500,1,1,0,0.2,212.8,very thin,2025-12-15,2026-09-08,2026-09-14
3537,1735.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
3538,1007.0,9.3,7653200,7653200,7600,1,1,0,0.2,65.3,very thin,2025-12-15,2026-09-08,2026-09-14
3539,1351.0,75.6,199137400,199137400,147400,1,1,0,0.2,2.5,very thin,2026-05-01,2026-09-08,2026-09-14
3541,762.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-15,2026-09-14
3542,1455.0,14.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
3543,2882.0,129.9,538738550,538738550,187950,6,6,7,0.2,0.93,thin,2025-09-04,2026-09-14,2026-09-14
3544,1249.0,17.2,9492400,9492400,7600,1,1,0,0.2,52.7,very thin,2025-12-15,2026-09-08,2026-09-14
3546,1455.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-30,2026-09-14
3547,1874.0,16.1,46287800,46287800,24700,1,1,0,0.2,10.8,very thin,2025-11-07,2026-09-09,2026-09-14
3548,694.0,26.3,146711600,146711600,211400,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-14
3549,4083.0,379.9,962637850,962637850,237750,6,6,7,0.2,0.52,thin,2025-09-04,2026-09-14,2026-09-14
3550,216.0,3.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3551,1559.0,12.9,25723500,25723500,16500,1,1,0,0.2,19.4,very thin,2025-12-15,2026-09-08,2026-09-14
3553,929.0,,46635800,46635800,50200,1,1,0,0.2,10.7,very thin,2025-12-15,2026-09-08,2026-09-14
3556,804.0,12.8,36823200,36823200,45800,1,1,0,0.2,13.6,very thin,2025-12-15,2026-09-07,2026-09-14
3557,512.0,2.8,2304000,2304000,4500,1,1,0,0.2,217.0,very thin,2025-12-15,2026-09-08,2026-09-14
3558,1815.0,17.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
3559,440.0,2.1,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-07,2026-09-14
3560,4500.0,10.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
3561,1482.0,44.6,121623100,121623100,81050,2,2,3,0.2,4.1,very thin,2025-10-16,2026-09-11,2026-09-14
3562,1567.0,10.3,18333900,18333900,11700,1,1,0,0.2,27.3,very thin,2025-12-15,2026-09-08,2026-09-14
3563,5136.0,1175.2,11385166550,11385166550,2190800,6,6,7,0.2,0.04,deep,2025-09-04,2026-09-14,2026-09-14
3565,483.0,18.0,90496350,90496350,186100,2,2,1,0.2,5.5,very thin,2026-04-30,2026-09-08,2026-09-14
3566,768.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
3569,3230.0,186.5,475629000,475629000,146500,6,6,7,0.2,1.1,thin,2025-09-04,2026-09-14,2026-09-14
3571,722.0,8.7,3595250,3595250,5000,2,2,3,0.2,139.1,very thin,2025-12-15,2026-09-14,2026-09-14
3577,959.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
3580,741.0,27.6,42734300,42734300,57400,2,2,1,0.2,11.7,very thin,2025-12-15,2026-09-09,2026-09-14
3583,1350.0,3.5,945000,945000,700,1,1,0,0.2,529.1,very thin,2025-12-15,2026-09-08,2026-09-14
3591,4002.0,195.3,430594600,430594600,107450,6,6,7,0.2,1.2,thin,2025-09-04,2026-09-14,2026-09-14
3593,6660.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-21,2026-09-14
3597,9130.0,25.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
3598,163.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
3600,1720.0,2.4,344000,344000,200,1,1,0,0.2,1453.5,very thin,2025-12-15,2026-09-08,2026-09-14
3607,358.0,3.5,5334200,5334200,14900,1,1,0,0.2,93.7,very thin,2025-09-04,2026-09-14,2026-09-14
3608,1230.0,69.0,221374700,221374700,178600,6,6,7,0.2,2.3,thin,2025-09-04,2026-09-14,2026-09-14
3611,2413.0,26.4,74320400,74320400,30800,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-08,2026-09-14
3612,1595.0,119.0,412722750,412722750,263300,6,6,7,0.2,1.2,thin,2025-09-04,2026-09-14,2026-09-14
3622,495.0,3.5,891000,891000,1800,1,1,0,0.2,561.2,very thin,2025-12-15,2026-09-09,2026-09-14
3623,1277.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
3624,86.0,1.4,39746700,39746700,464900,2,2,2,0.2,12.6,very thin,2025-09-04,2026-09-10,2026-09-14
3625,669.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
3626,4087.0,814.5,3567721300,3567721300,895400,6,6,7,0.2,0.14,adequate,2025-09-04,2026-09-14,2026-09-14
3627,266.0,3.2,2686600,2686600,10100,1,1,0,0.2,186.1,very thin,2025-12-15,2026-09-08,2026-09-14
3628,642.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3632,414.0,71.8,226126800,226126800,546200,1,1,0,0.2,2.2,thin,2025-12-15,2026-09-07,2026-09-14
3633,2467.0,12.7,52793800,52793800,21400,1,1,0,0.2,9.5,very thin,2026-04-30,2026-09-11,2026-09-14
3634,587.0,1.4,883350,883350,1500,2,2,2,0.2,566.0,very thin,2025-09-04,2026-09-10,2026-09-14
3635,1690.0,549.6,1270395000,1270395000,777000,6,6,7,0.2,0.39,adequate,2025-09-04,2026-09-14,2026-09-14
3636,4930.0,75.4,161650000,161650000,33200,6,6,7,0.2,3.1,very thin,2025-09-04,2026-09-14,2026-09-14
3639,226.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
3640,2756.0,15.3,14882400,14882400,5400,1,1,0,0.2,33.6,very thin,2025-12-15,2026-09-08,2026-09-14
3641,964.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-14
3645,244.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
3646,340.0,1.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
3647,118.0,2.4,11127400,11127400,94300,1,1,0,0.2,44.9,very thin,2025-12-15,2026-09-09,2026-09-14
3648,1062.0,18.9,6690600,6690600,6300,1,1,0,0.2,74.7,very thin,2025-09-04,2026-09-09,2026-09-14
3649,850.0,20.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3652,2499.0,7.9,88214700,88214700,35300,1,1,0,0.2,5.7,very thin,2025-12-15,2026-09-11,2026-09-14
3653,717.0,3.9,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-19,2026-09-14
3656,198.0,16.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-14
3657,368.0,13.0,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-14
3659,3137.0,2391.2,8450170650,8450170650,2712300,6,6,7,0.2,0.06,deep,2025-09-04,2026-09-14,2026-09-14
365A,693.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3660,484.0,45.9,520053250,520053250,1034750,6,6,7,0.2,0.96,thin,2025-09-04,2026-09-14,2026-09-14
3661,809.0,54.4,376605550,376605550,478550,6,6,7,0.2,1.3,thin,2025-09-04,2026-09-14,2026-09-14
3662,982.0,18.4,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-24,2026-09-14
3663,1768.0,53.7,359788000,359788000,203500,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-14
3664,25.0,1.9,1108525000,1108525000,44341000,1,1,0,0.2,0.45,adequate,2026-05-08,2026-09-10,2026-09-14
3665,427.0,15.9,,,,0,0,0,0.2,,unknown,2026-06-04,2026-08-26,2026-09-14
3667,28.0,1.4,4309600,4309600,155800,2,2,6,0.2,116.0,very thin,2025-12-15,2026-09-14,2026-09-14
3668,435.0,54.4,161942600,161942600,383800,6,6,7,0.2,3.1,very thin,2025-09-04,2026-09-14,2026-09-14
366A,1043.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3670,1735.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3671,309.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
3672,29.0,2.3,4106400,4106400,141600,1,1,0,0.2,121.8,very thin,2025-11-29,2026-09-08,2026-09-14
3673,475.0,83.0,381246600,381246600,844400,6,6,7,0.2,1.3,thin,2025-09-04,2026-09-14,2026-09-14
3674,335.0,3.4,1172500,1172500,3500,1,1,0,0.2,426.4,very thin,2025-12-15,2026-09-14,2026-09-14
3675,596.0,,9329000,9329000,15600,2,2,1,0.2,53.6,very thin,2025-12-15,2026-09-09,2026-09-14
3676,1058.0,23.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3678,1247.0,20.4,29678600,29678600,23800,1,1,0,0.2,16.8,very thin,2025-12-15,2026-09-14,2026-09-14
3679,439.0,41.5,201281500,201281500,458500,1,1,0,0.2,2.5,thin,2025-12-15,2026-09-08,2026-09-14
367A,2463.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3680,210.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-14
3681,9.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-30,2026-09-14
3682,572.0,4.1,2059200,2059200,3600,1,1,0,0.2,242.8,very thin,2025-12-15,2026-09-10,2026-09-14
3683,1110.0,11.9,17538000,17538000,15800,1,1,0,0.2,28.5,very thin,2025-12-15,2026-09-08,2026-09-14
3686,61.0,2.6,7240700,7240700,118700,1,1,0,0.2,69.1,very thin,2025-09-04,2026-09-08,2026-09-14
3687,2235.0,72.4,1468171500,1468171500,656900,1,1,0,0.2,0.34,adequate,2025-12-15,2026-09-08,2026-09-14
368A,1340.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3690,569.0,3.5,8264400,8264400,14200,2,2,3,0.2,60.5,very thin,2025-12-15,2026-09-11,2026-09-14
3691,1866.0,8.3,14928000,14928000,8000,1,1,0,0.2,33.5,very thin,2025-12-15,2026-09-08,2026-09-14
3692,4905.0,39.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
3694,451.0,21.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-14
3695,1433.0,7.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
3696,2180.0,23.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-14
3697,884.8,213.3,4284738150,4284738150,5142200,6,6,7,0.2,0.12,adequate,2025-09-04,2026-09-14,2026-09-14
3698,1166.0,5.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-14
369A,2452.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3708,2174.0,71.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-14
3710,661.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
3712,1091.0,14.9,6764200,6764200,6200,1,1,0,0.2,73.9,very thin,2025-12-15,2026-09-08,2026-09-14
3719,114.0,3.4,19414200,19414200,170300,1,1,0,0.2,25.8,very thin,2025-12-15,2026-09-09,2026-09-14
3723,2704.0,20.9,27851200,27851200,10300,1,1,0,0.2,18.0,very thin,2025-12-15,2026-09-07,2026-09-14
3726,407.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-14
3727,165.0,6.4,19272000,19272000,116800,1,1,0,0.2,25.9,very thin,2025-12-15,2026-09-10,2026-09-14
372A,5740.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3733,11910.0,56.1,51213000,51213000,4300,1,1,0,0.2,9.8,very thin,2025-09-04,2026-09-14,2026-09-14
373A,1556.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3741,3080.0,32.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-14
3744,456.0,4.0,3967200,3967200,8700,1,1,0,0.2,126.0,very thin,2025-09-04,2026-09-08,2026-09-14
3747,423.0,2.7,12013200,12013200,28400,1,1,0,0.2,41.6,very thin,2025-09-04,2026-09-08,2026-09-14
3750,832.0,7.0,4348050,4348050,5250,2,2,1,0.2,115.0,very thin,2025-12-15,2026-09-09,2026-09-14
3753,220.0,,27676000,27676000,125800,1,1,0,0.2,18.1,very thin,2025-12-15,2026-09-08,2026-09-14
3758,246.0,4.6,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-14
3760,736.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
3762,2457.0,95.1,459283000,459283000,194200,6,6,7,0.2,1.1,thin,2025-09-04,2026-09-14,2026-09-14
3763,2430.0,43.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
3765,2564.0,131.4,589046900,589046900,237800,6,6,7,0.2,0.85,thin,2025-09-04,2026-09-14,2026-09-14
3766,1435.0,4.9,3300500,3300500,2300,1,1,0,0.2,151.5,very thin,2025-12-15,2026-09-14,2026-09-14
3768,560.0,4.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3769,8586.0,629.8,2790723000,2790723000,330100,6,6,7,0.2,0.18,adequate,2025-09-04,2026-09-14,2026-09-14
3771,1929.0,29.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
3772,1088.0,20.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-14
3773,1048.0,15.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-14
3774,3448.0,592.3,1347826750,1347826750,405950,6,6,7,0.2,0.37,adequate,2025-09-04,2026-09-14,2026-09-14
3776,240.0,14.8,25271750,25271750,103900,2,2,3,0.2,19.8,very thin,2025-12-15,2026-09-11,2026-09-14
3777,48.0,14.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-14
3778,3605.0,146.5,2423407500,2423407500,639000,6,6,7,0.2,0.21,adequate,2025-09-04,2026-09-14,2026-09-14
3779,129.0,1.5,2347800,2347800,18200,1,1,0,0.2,213.0,very thin,2025-09-04,2026-09-08,2026-09-14
3787,373.0,0.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
3788,1930.0,22.8,57900000,57900000,30000,1,1,0,0.2,8.6,very thin,2025-12-15,2026-09-08,2026-09-14
378A,2427.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
3791,1031.0,28.6,75881600,75881600,73600,1,1,0,0.2,6.6,very thin,2025-12-15,2026-09-08,2026-09-14
3793,496.0,14.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3796,296.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-14
3798,534.0,30.9,110377800,110377800,206700,1,1,0,0.2,4.5,very thin,2025-12-15,2026-09-08,2026-09-14
3799,1131.0,9.6,2940600,2940600,2600,1,1,0,0.2,170.0,very thin,2025-12-15,2026-09-08,2026-09-14
3800,1978.0,14.0,3560400,3560400,1800,1,1,0,0.2,140.4,very thin,2025-12-15,2026-09-10,2026-09-14
3802,491.0,1.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-14
3803,497.0,1.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-30,2026-09-14
3804,470.0,8.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-02,2026-09-14
3807,89.0,4.0,30411300,30411300,341700,1,1,0,0.2,16.4,very thin,2025-12-15,2026-09-10,2026-09-14
3810,183.0,14.7,61103700,61103700,333900,1,1,0,0.2,8.2,very thin,2025-09-04,2026-09-14,2026-09-14
3815,428.0,,2829050,2829050,6600,2,2,1,0.2,176.7,very thin,2025-12-15,2026-09-09,2026-09-14
3816,1110.0,4.3,1942500,1942500,1750,1,1,0,0.2,257.4,very thin,2026-04-23,2026-09-08,2026-09-14
3817,4765.0,56.2,140091000,140091000,29400,1,1,0,0.2,3.6,very thin,2025-12-15,2026-09-08,2026-09-14
3823,32.0,4.3,5646400,5646400,176450,2,2,1,0.2,88.6,very thin,2025-12-15,2026-09-09,2026-09-14
3825,265.0,29.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
3826,494.0,5.5,3211000,3211000,6500,1,1,0,0.2,155.7,very thin,2025-12-15,2026-09-08,2026-09-14
3834,606.0,16.0,31390800,31390800,51800,1,1,0,0.2,15.9,very thin,2025-12-15,2026-09-10,2026-09-14
3835,437.0,19.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
3836,1196.0,39.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-14
