code,name,shares,bps,equity,total_assets,debt,cash,ebitda,dep_amort,op_actual,ebitda_basis,sources,as_of
3288,"Open House Group Co.,Ltd.",110132723.0,5327.741,583126000000.0,1509665000000.0,802893987840.0,387562000000.0,167144996864.0,,84398000000.0,yfinance,bps=yfinance:bookValue;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-11
3289,Tokyu Fudosan Holdings Corporation,713231306.0,1260.05,916600000000.0,3419052000000.0,1916921053184.0,180546000000.0,250461257728.0,,166882000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-11
3291,"Iida Group Holdings Co.,Ltd.",276330100.0,3694.73,1021560000000.0,2008739000000.0,845823016960.0,390743000000.0,124792250368.0,,94444000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-15
3349,COSMOS Pharmaceutical Corporation,79257222.0,3579.457,274255000000.0,546747000000.0,78476001280.0,43241000000.0,66481999872.0,,32021000000.0,yfinance,bps=yfinance:bookValue;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-04-13
3382,"Seven & i Holdings Co.,Ltd.",2267058783.0,1566.06,3648195000000.0,9142957000000.0,3878661128192.0,426146000000.0,970409967616.0,,422993000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-04-09
3391,TSURUHA HOLDINGS INC.,453091961.0,1932.16,895706000000.0,1647981000000.0,202422992896.0,201309000000.0,108533997568.0,,63037000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-04-09
3402,"TORAY INDUSTRIES,INC.",1456662173.0,1236.45,1927836000000.0,3476976000000.0,901120000000.0,265295000000.0,250784006144.0,,97221000000.0,yfinance,bps=jquants:BPS;cash=jquants:CashEq;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=jquants:Eq;shares=yfinance:sharesOutstanding;total_assets=jquants:TA,2026-05-13
3465,"KI-STAR REAL ESTATE CO.,LTD",31046860.0,2455.578,73329000000.0,355621000000.0,238363000832.0,43371999232.0,31546499072.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",94963067.0,1485.188,133201000000.0,385792000000.0,149773991936.0,58930999296.0,42706001920.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3563,FOOD & LIFE COMPANIES LTD.,227269504.0,548.151,114666000000.0,429704000000.0,228143005696.0,64457998336.0,90496000000.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3626,TISI Inc.,210989135.0,1393.049,324730000000.0,551507000000.0,62643998720.0,82930999296.0,96688996352.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",334237448.0,837.995,272535000000.0,313662000000.0,10000000000.0,116190003200.0,41020248064.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3659,"NEXON Co.,Ltd.",778877498.0,1372.884,1057544000000.0,1410188000000.0,49348001792.0,841972973568.0,142154006528.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3697,SHIFT Inc.,255605108.0,150.494,38572000000.0,80389000000.0,34683998208.0,33750999040.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3769,"GMO Payment Gateway,Inc.",75943073.0,1647.0,117276000000.0,451535000000.0,53888000000.0,205990002688.0,41273999360.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3774,Internet Initiative Japan Inc.,177330005.0,907.95,160945000000.0,363758000000.0,76732997632.0,34186000384.0,68416499712.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
3923,"RAKUS Co.,Ltd.",354109341.0,108.303,26034000000.0,36581000000.0,0.0,20487000064.0,19733749760.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4004,Resonac Holdings Corporation,189706990.0,4157.264,788109000000.0,2215999000000.0,956660973568.0,327067009024.0,191400001536.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4021,Nissan Chemical Corporation,133398233.0,1881.942,255264000000.0,355078000000.0,44314001408.0,35179999232.0,83155001344.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4042,TOSOH CORPORATION,307890546.0,2732.212,831791000000.0,1408950000000.0,282137001984.0,191365005312.0,159169003520.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4062,"IBIDEN CO.,LTD.",281095651.0,2039.236,550071000000.0,960425000000.0,185300992000.0,373365997568.0,139692998656.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4063,"Shin-Etsu Chemical Co.,Ltd.",1849696596.0,2451.261,4464428000000.0,5661907000000.0,260367007744.0,1656102977536.0,885373009920.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4091,NIPPON SANSO HOLDINGS CORPORATION,432853299.0,2928.047,1217357000000.0,2767679000000.0,868456988672.0,166648004608.0,334985003008.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4151,"Kyowa Kirin Co.,Ltd.",523586484.0,1749.79,893332000000.0,1107860000000.0,0.0,265082994688.0,138215997440.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
417A,"BLUE ZONES HOLDINGS CO.,LTD.",203584770.0,1003.217,181102000000.0,376206000000.0,80447995904.0,36658999296.0,54552748032.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4183,"Mitsui Chemicals,Inc.",361537201.0,2415.665,864727000000.0,2151652000000.0,821962014720.0,217839992832.0,208044998656.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4186,"TOKYO OHKA KOGYO CO.,LTD.",119975909.0,3421.136,247974000000.0,359911000000.0,0.0,46180999168.0,18921750528.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4194,"Visional,Inc.",40219425.0,2036.168,76985000000.0,108153000000.0,157000000.0,72928002048.0,25723250688.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4202,Daicel Corporation,255512005.0,1440.366,355597000000.0,833929000000.0,310772989952.0,73031999488.0,86904496128.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4203,"Sumitomo Bakelite Company,Limited",87735417.0,4097.182,347186000000.0,484167000000.0,30208000000.0,130289999872.0,55717998592.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4204,"Sekisui Chemical Co.,Ltd.",403801010.0,2108.139,851188000000.0,1427933000000.0,189291003904.0,100905000960.0,169402007552.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4206,"Aica Kogyo Company,Limited",63275660.0,3060.143,190497000000.0,326435000000.0,44873998336.0,54727999488.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4307,"Nomura Research Institute,Ltd.",560101089.0,667.189,433905000000.0,959793000000.0,234944004096.0,131783999488.0,113550999552.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4373,"Simplex Holdings,Inc.",223856824.0,222.083,51450000000.0,88169000000.0,21963999232.0,11111999488.0,15280000000.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4385,"Mercari,Inc.",165220384.0,829.614,110889000000.0,615136000000.0,274320998400.0,184068997120.0,46782001152.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4401,ADEKA CORPORATION,96975974.0,3304.981,313437000000.0,559987000000.0,48419999744.0,107605999616.0,65462001664.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4403,NOF CORPORATION,224734398.0,1304.865,295345000000.0,399168000000.0,4312999936.0,64846000128.0,71830749184.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4452,Kao Corporation,904757994.0,1237.291,1119449000000.0,1898353000000.0,237206994944.0,326659014656.0,253407002624.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4503,Astellas Pharma Inc.,1793013747.0,1083.475,1829044000000.0,3567042000000.0,589870006272.0,244698005504.0,669549002752.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4507,"Shionogi & Co.,Ltd.",851176737.0,2082.601,1685215000000.0,2576870000000.0,684131024896.0,298936991744.0,150737993728.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4516,"Nippon Shinyaku Co.,Ltd.",67400929.0,4382.892,291550000000.0,346359000000.0,2558000128.0,72699002880.0,42017001472.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4519,"CHUGAI PHARMACEUTICAL CO.,LTD.",1645577167.0,1232.395,2027663000000.0,2449914000000.0,0.0,962572976128.0,678050004992.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4523,"Eisai Co.,Ltd.",282236007.0,3216.019,898992000000.0,1449113000000.0,271341993984.0,311738990592.0,96127000576.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4527,"ROHTO PHARMACEUTICAL CO.,LTD.",225964292.0,1369.619,301826000000.0,485771000000.0,58100998144.0,84770996224.0,61088501760.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4528,"ONO PHARMACEUTICAL CO.,LTD.",469907311.0,1844.686,850727000000.0,1106515000000.0,117100003328.0,219621998592.0,138388996096.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4536,"SANTEN PHARMACEUTICAL CO.,LTD.",321687341.0,934.845,296989000000.0,423033000000.0,0.0,78258003968.0,65346998272.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4543,TERUMO CORPORATION,1475101493.0,1126.718,1584509000000.0,2312234000000.0,438055010304.0,314632994816.0,305706991616.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4568,"DAIICHI SANKYO COMPANY,LIMITED",1819653230.0,935.36,1664179000000.0,4005390000000.0,500480016384.0,637850025984.0,282115997696.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4578,"Otsuka Holdings Co.,Ltd.",525393423.0,6166.255,3239710000000.0,4395890000000.0,194201993216.0,469548007424.0,580975984640.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4612,"NIPPON PAINT HOLDINGS CO.,LTD.",2319460588.0,863.107,2001942000000.0,4289463000000.0,1420886016000.0,477267984384.0,361079996416.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4613,"KANSAI PAINT CO.,LTD.",177590691.0,1695.492,300055000000.0,801693000000.0,243250003968.0,133927002112.0,77297745920.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4626,"TAIYO HOLDINGS CO.,LTD.",111276682.0,1135.109,115744000000.0,201928000000.0,53663997952.0,45700001792.0,44227248128.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4661,"ORIENTAL LAND CO.,LTD.",1639716594.0,687.963,1100019000000.0,1629076000000.0,326302007296.0,560668999680.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4666,"PARK24 Co.,Ltd.",170731167.0,647.978,110630000000.0,344247000000.0,164749000704.0,30393999360.0,77280002048.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4680,ROUND ONE Corporation,262872673.0,326.364,82634000000.0,309888000000.0,203242995712.0,64178999296.0,72935997440.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4681,"RESORTTRUST,INC.",212349693.0,767.092,160252000000.0,525309000000.0,40446001152.0,41095000064.0,43780251648.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4684,"OBIC Co.,Ltd.",430554149.0,1143.488,516010000000.0,618796000000.0,0.0,194286993408.0,95356002304.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4686,JUSTSYSTEMS CORPORATION,64223780.0,1900.713,118686000000.0,136412000000.0,0.0,120129003520.0,25798500352.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4689,LY Corporation,6885020711.0,438.059,2998805000000.0,11205191000000.0,2283190878208.0,1200933961728.0,485953011712.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4704,Trend Micro Incorporated,129792336.0,916.772,130627000000.0,422238000000.0,0.0,231363002368.0,78236999680.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4716,ORACLE CORPORATION JAPAN,128157548.0,1597.498,171065000000.0,315596000000.0,0.0,84967997440.0,91118002176.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4722,Future Corporation,88675961.0,748.716,62754000000.0,97491000000.0,13571000320.0,36360998912.0,19872999424.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4732,"USS Co.,Ltd.",454040498.0,411.57,197652000000.0,252738000000.0,2112999936.0,81689001984.0,67084001280.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4733,"OBIC BUSINESS CONSULTANTS CO.,LTD.",75176703.0,2243.94,169376934000.0,220801546000.0,0.0,114495291392.0,25313179648.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4751,"CyberAgent,Inc.",507099063.0,412.148,198587000000.0,556509000000.0,96857997312.0,212081000448.0,98279251968.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4768,OTSUKA CORPORATION,379201179.0,1091.249,394322000000.0,729200000000.0,6000000000.0,257024000000.0,104287002624.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4812,DENTSU SOKEN INC.,195180122.0,540.004,105397000000.0,181566000000.0,0.0,77339000832.0,29034000384.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4816,"TOEI ANIMATION CO.,LTD.JPX-Nikkei Index 400 Constituents (applied on August 31, 2026)",204312971.0,824.431,171037000000.0,202271000000.0,0.0,88838995968.0,32659249152.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4901,FUJIFILM Holdings Corporation,1195987347.0,3260.671,3839550000000.0,6053776000000.0,1110362947584.0,150650994688.0,508043001856.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4966,"C.Uyemura & Co.,Ltd.",15968486.0,7177.95,116664000000.0,139570000000.0,1086000000.0,54658998272.0,25013749760.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
4980,Dexerials Corporation,167510141.0,665.123,109363000000.0,165104000000.0,20302000128.0,15189000192.0,46427500544.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5019,"Idemitsu Kosan Co.,Ltd.",1198612375.0,1373.754,1918124000000.0,5328792000000.0,2296460869632.0,377662013440.0,604662267904.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5020,"ENEOS Holdings,Inc.",2662240926.0,1406.067,3369775000000.0,9094314000000.0,2387852918784.0,470133014528.0,1120421937152.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
