Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
4433,,-23.7,,4.5,22.82,36.3,2026-09-06
4437,,-26.8,,4.5,22.82,36.3,2026-09-06
4439,,-36.9,,4.5,22.82,36.3,2026-09-06
4443,,42.5,-13.1,4.5,22.82,36.3,2026-09-06
4452,-44.2,-54.3,-24.4,4.5,22.82,36.3,2026-09-06
4471,,-0.6,11.5,4.5,22.82,36.3,2026-09-06
4480,,9.1,-22.8,4.5,22.82,36.3,2026-09-06
4481,,-17.7,,4.5,22.82,36.3,2026-09-06
4483,,-25.7,-37.7,4.5,22.82,36.3,2026-09-06
4498,,-13.3,-30.8,4.5,22.82,36.3,2026-09-06
4502,,-15.2,-3.3,4.5,22.82,36.3,2026-09-06
4503,,-17.9,7.1,4.5,22.82,36.3,2026-09-06
4506,,-28.4,-26.0,4.5,22.82,36.3,2026-09-06
4507,,-29.4,-15.9,4.5,22.82,36.3,2026-09-06
4516,,-44.6,-20.3,4.5,22.82,36.3,2026-09-06
4519,,-41.6,-22.2,4.5,22.82,36.3,2026-09-06
4521,,-23.5,-23.0,4.5,22.82,36.3,2026-09-06
4523,,-19.4,-29.0,4.5,22.82,36.3,2026-09-06
4527,,5.5,-15.4,4.5,22.82,36.3,2026-09-06
4528,,-18.3,7.6,4.5,22.82,36.3,2026-09-06
4536,,-7.0,-15.5,4.5,22.82,36.3,2026-09-06
4540,-4.3,-21.8,-24.5,4.5,22.82,36.3,2026-09-06
4543,,-2.3,-31.1,4.5,22.82,36.3,2026-09-06
4544,,-8.3,-29.1,4.5,22.82,36.3,2026-09-06
4547,1.2,-26.6,-31.5,4.5,22.82,36.3,2026-09-06
4549,,-36.1,-29.4,4.5,22.82,36.3,2026-09-06
4552,,-28.7,-37.5,4.5,22.82,36.3,2026-09-06
4553,,-28.6,-9.7,4.5,22.82,36.3,2026-09-06
4559,,-25.6,-28.3,4.5,22.82,36.3,2026-09-06
4563,,-44.3,,4.5,22.82,36.3,2026-09-06
4565,,3.0,-14.0,4.5,22.82,36.3,2026-09-06
4568,,-19.1,-41.9,4.5,22.82,36.3,2026-09-06
4569,,-41.5,-43.5,4.5,22.82,36.3,2026-09-06
4570,5.9,-39.3,,4.5,22.82,36.3,2026-09-06
4574,,-28.4,,4.5,22.82,36.3,2026-09-06
4576,,-26.2,,4.5,22.82,36.3,2026-09-06
4577,7.9,-28.1,,4.5,22.82,36.3,2026-09-06
4578,,-0.8,9.9,4.5,22.82,36.3,2026-09-06
4587,,-40.3,-47.1,4.5,22.82,36.3,2026-09-06
4591,,-27.2,,4.5,22.82,36.3,2026-09-06
4594,,-36.1,,4.5,22.82,36.3,2026-09-06
4612,,-8.8,-18.2,4.5,22.82,36.3,2026-09-06
4613,,-7.6,-14.6,4.5,22.82,36.3,2026-09-06
4617,8.1,-20.7,-22.9,4.5,22.82,36.3,2026-09-06
4619,,-5.5,,4.5,22.82,36.3,2026-09-06
4626,,-23.9,-7.9,4.5,22.82,36.3,2026-09-06
4628,-1.9,-27.1,-17.8,4.5,22.82,36.3,2026-09-06
4631,,1.1,4.8,4.5,22.82,36.3,2026-09-06
4633,,,-12.3,4.5,22.82,36.3,2026-09-06
4634,,6.3,21.7,4.5,22.82,36.3,2026-09-06
4641,-64.5,-72.9,,4.5,22.82,36.3,2026-09-06
4642,,-20.9,,4.5,22.82,36.3,2026-09-06
4661,,-9.8,-36.4,4.5,22.82,36.3,2026-09-06
4665,,-9.3,-11.7,4.5,22.82,36.3,2026-09-06
4666,,,-26.1,4.5,22.82,36.3,2026-09-06
4674,,5.9,,4.5,22.82,36.3,2026-09-06
4676,,-6.7,-8.1,4.5,22.82,36.3,2026-09-06
4678,,-18.6,,4.5,22.82,36.3,2026-09-06
4680,,9.5,-30.1,4.5,22.82,36.3,2026-09-06
4681,,-22.0,-28.0,4.5,22.82,36.3,2026-09-06
4684,,1.2,-27.5,4.5,22.82,36.3,2026-09-06
4686,4.7,-3.4,-32.4,4.5,22.82,36.3,2026-09-06
4687,,-11.2,,4.5,22.82,36.3,2026-09-06
4689,,10.6,-15.0,4.5,22.82,36.3,2026-09-06
4694,,-25.4,-24.9,4.5,22.82,36.3,2026-09-06
4704,,-10.3,-41.2,4.5,22.82,36.3,2026-09-06
4709,,-4.9,,4.5,22.82,36.3,2026-09-06
4716,,-19.9,-50.3,4.5,22.82,36.3,2026-09-06
4722,,19.3,-16.1,4.5,22.82,36.3,2026-09-06
4732,,-10.0,-17.5,4.5,22.82,36.3,2026-09-06
4733,,8.1,-25.7,4.5,22.82,36.3,2026-09-06
4743,,-18.0,,4.5,22.82,36.3,2026-09-06
4751,,-20.6,-45.3,4.5,22.82,36.3,2026-09-06
4755,,,-37.4,4.5,22.82,36.3,2026-09-06
4767,,-12.8,,4.5,22.82,36.3,2026-09-06
4768,,-3.4,-9.4,4.5,22.82,36.3,2026-09-06
4776,26.9,7.6,-34.7,4.5,22.82,36.3,2026-09-06
4809,,-18.1,,4.5,22.82,36.3,2026-09-06
4812,,,-2.1,4.5,22.82,36.3,2026-09-06
4816,,-3.0,,4.5,22.82,36.3,2026-09-06
4819,,-12.6,-56.8,4.5,22.82,36.3,2026-09-06
4825,,-19.8,-33.6,4.5,22.82,36.3,2026-09-06
4832,,-23.5,,4.5,22.82,36.3,2026-09-06
4849,,16.1,-30.3,4.5,22.82,36.3,2026-09-06
4887,,-39.6,-39.7,4.5,22.82,36.3,2026-09-06
4891,-16.3,-42.2,-52.7,4.5,22.82,36.3,2026-09-06
4894,,-38.3,,4.5,22.82,36.3,2026-09-06
4901,,-8.0,-30.4,4.5,22.82,36.3,2026-09-06
4902,,7.1,-3.8,4.5,22.82,36.3,2026-09-06
4911,,-7.6,6.0,4.5,22.82,36.3,2026-09-06
4912,,-15.3,-15.4,4.5,22.82,36.3,2026-09-06
4914,,-12.1,-39.0,4.5,22.82,36.3,2026-09-06
4919,,-3.6,-4.4,4.5,22.82,36.3,2026-09-06
4922,,-17.9,-26.0,4.5,22.82,36.3,2026-09-06
4926,,-23.3,,4.5,22.82,36.3,2026-09-06
4927,,-16.1,-21.6,4.5,22.82,36.3,2026-09-06
4928,,-15.3,-20.6,4.5,22.82,36.3,2026-09-06
4929,,-24.5,,4.5,22.82,36.3,2026-09-06
4956,,-10.9,-14.7,4.5,22.82,36.3,2026-09-06
4958,,-2.9,-15.4,4.5,22.82,36.3,2026-09-06
4966,,-19.4,,4.5,22.82,36.3,2026-09-06
4967,-3.4,-17.7,-21.2,4.5,22.82,36.3,2026-09-06
4971,,-22.2,54.7,4.5,22.82,36.3,2026-09-06
4972,,2.6,,4.5,22.82,36.3,2026-09-06
4975,,-22.1,-7.4,4.5,22.82,36.3,2026-09-06
4980,,6.4,14.3,4.5,22.82,36.3,2026-09-06
4985,,-19.9,-32.5,4.5,22.82,36.3,2026-09-06
4996,,,-31.9,4.5,22.82,36.3,2026-09-06
5016,,-19.5,82.7,4.5,22.82,36.3,2026-09-06
5019,4.3,-12.7,9.5,4.5,22.82,36.3,2026-09-06
5020,,-16.8,13.5,4.5,22.82,36.3,2026-09-06
5021,,-17.7,-8.1,4.5,22.82,36.3,2026-09-06
5027,,24.8,,4.5,22.82,36.3,2026-09-06
5028,,-17.9,,4.5,22.82,36.3,2026-09-06
5032,-2.4,,-51.7,4.5,22.82,36.3,2026-09-06
5076,,-1.5,41.1,4.5,22.82,36.3,2026-09-06
5101,,-3.7,-6.2,4.5,22.82,36.3,2026-09-06
5105,,-21.2,-27.1,4.5,22.82,36.3,2026-09-06
5108,,-4.6,-12.2,4.5,22.82,36.3,2026-09-06
5110,,,-8.6,4.5,22.82,36.3,2026-09-06
5137,,-10.9,,4.5,22.82,36.3,2026-09-06
5138,,-34.6,,4.5,22.82,36.3,2026-09-06
5142,,-3.0,,4.5,22.82,36.3,2026-09-06
5192,,-9.8,-11.3,4.5,22.82,36.3,2026-09-06
5201,-25.8,-20.6,-9.6,4.5,22.82,36.3,2026-09-06
5202,,-16.4,-31.9,4.5,22.82,36.3,2026-09-06
5208,,-11.7,19.6,4.5,22.82,36.3,2026-09-06
5214,-26.1,-37.3,-24.1,4.5,22.82,36.3,2026-09-06
5232,,11.2,1.1,4.5,22.82,36.3,2026-09-06
5233,-7.6,-11.3,-24.6,4.5,22.82,36.3,2026-09-06
5242,,80.9,,4.5,22.82,36.3,2026-09-06
5248,2.2,,,4.5,22.82,36.3,2026-09-06
5262,,-25.9,-65.6,4.5,22.82,36.3,2026-09-06
5280,,-29.0,,4.5,22.82,36.3,2026-09-06
5290,,-41.8,,4.5,22.82,36.3,2026-09-06
5301,,52.9,35.7,4.5,22.82,36.3,2026-09-06
5302,,-11.3,-8.7,4.5,22.82,36.3,2026-09-06
5310,,4.5,33.1,4.5,22.82,36.3,2026-09-06
5331,,-8.4,13.6,4.5,22.82,36.3,2026-09-06
5332,,-10.9,10.2,4.5,22.82,36.3,2026-09-06
5333,,10.4,67.8,4.5,22.82,36.3,2026-09-06
5334,,-12.4,9.5,4.5,22.82,36.3,2026-09-06
5337,,8.5,,4.5,22.82,36.3,2026-09-06
5344,,,3.2,4.5,22.82,36.3,2026-09-06
5351,,-22.6,-18.7,4.5,22.82,36.3,2026-09-06
5384,,-1.1,24.1,4.5,22.82,36.3,2026-09-06
5388,3.9,-14.8,,4.5,22.82,36.3,2026-09-06
5393,,-4.1,29.3,4.5,22.82,36.3,2026-09-06
5401,,-2.7,-13.1,4.5,22.82,36.3,2026-09-06
5406,,-15.9,-16.8,4.5,22.82,36.3,2026-09-06
5410,,-31.5,-43.5,4.5,22.82,36.3,2026-09-06
5411,,-21.1,-26.9,4.5,22.82,36.3,2026-09-06
5423,,-8.8,-22.1,4.5,22.82,36.3,2026-09-06
543A,,,-46.3,4.5,22.82,36.3,2026-09-06
5440,,-28.2,-33.3,4.5,22.82,36.3,2026-09-06
5444,,-12.1,-5.9,4.5,22.82,36.3,2026-09-06
5445,,-8.6,-22.1,4.5,22.82,36.3,2026-09-06
5451,,-22.3,-20.4,4.5,22.82,36.3,2026-09-06
5461,,-11.2,-27.9,4.5,22.82,36.3,2026-09-06
5463,,0.3,3.2,4.5,22.82,36.3,2026-09-06
5471,,-4.0,31.1,4.5,22.82,36.3,2026-09-06
547A,,,-32.2,4.5,22.82,36.3,2026-09-06
5480,,-4.5,-6.0,4.5,22.82,36.3,2026-09-06
5482,,-9.8,-12.7,4.5,22.82,36.3,2026-09-06
5532,4.1,-1.2,,4.5,22.82,36.3,2026-09-06
5563,,-10.7,-2.2,4.5,22.82,36.3,2026-09-06
5570,,-19.5,,4.5,22.82,36.3,2026-09-06
5586,,-4.7,,4.5,22.82,36.3,2026-09-06
5588,,-10.9,,4.5,22.82,36.3,2026-09-06
5589,4.8,-4.3,,4.5,22.82,36.3,2026-09-06
5590,,-24.8,,4.5,22.82,36.3,2026-09-06
5599,,-47.9,,4.5,22.82,36.3,2026-09-06
5602,,-8.1,-24.3,4.5,22.82,36.3,2026-09-06
5609,,-8.4,,4.5,22.82,36.3,2026-09-06
5621,,-14.6,,4.5,22.82,36.3,2026-09-06
5631,-6.4,-34.3,-38.7,4.5,22.82,36.3,2026-09-06
5658,,-9.5,,4.5,22.82,36.3,2026-09-06
5702,-4.6,17.5,22.1,4.5,22.82,36.3,2026-09-06
5703,,-10.8,6.9,4.5,22.82,36.3,2026-09-06
5706,-40.7,-28.9,78.6,4.5,22.82,36.3,2026-09-06
5711,,-11.6,51.0,4.5,22.82,36.3,2026-09-06
5713,,-13.2,81.3,4.5,22.82,36.3,2026-09-06
5714,,-18.0,30.6,4.5,22.82,36.3,2026-09-06
5715,,-26.8,10.5,4.5,22.82,36.3,2026-09-06
5726,,-16.9,-28.6,4.5,22.82,36.3,2026-09-06
5741,,,6.5,4.5,22.82,36.3,2026-09-06
5801,,-87.6,234.6,4.5,22.82,36.3,2026-09-06
5802,,-80.8,56.1,4.5,22.82,36.3,2026-09-06
5803,,9.6,71.2,4.5,22.82,36.3,2026-09-06
5805,-3.6,-17.6,30.0,4.5,22.82,36.3,2026-09-06
5816,,-29.5,,4.5,22.82,36.3,2026-09-06
5830,,12.4,45.5,4.5,22.82,36.3,2026-09-06
5831,,17.2,43.5,4.5,22.82,36.3,2026-09-06
5832,,3.9,26.7,4.5,22.82,36.3,2026-09-06
5838,,-11.0,-39.3,4.5,22.82,36.3,2026-09-06
5844,,5.5,32.4,4.5,22.82,36.3,2026-09-06
5845,,1.4,,4.5,22.82,36.3,2026-09-06
5851,,-13.4,-25.4,4.5,22.82,36.3,2026-09-06
5857,,-17.1,37.8,4.5,22.82,36.3,2026-09-06
5891,,-10.2,,4.5,22.82,36.3,2026-09-06
5901,,1.0,-4.4,4.5,22.82,36.3,2026-09-06
5902,,-5.0,,4.5,22.82,36.3,2026-09-06
5906,,-31.7,,4.5,22.82,36.3,2026-09-06
5911,,-17.2,-18.6,4.5,22.82,36.3,2026-09-06
5929,-2.1,-21.5,-42.8,4.5,22.82,36.3,2026-09-06
5930,-1.4,-18.9,-38.7,4.5,22.82,36.3,2026-09-06
5932,,-19.7,-23.9,4.5,22.82,36.3,2026-09-06
5938,,-14.4,-30.8,4.5,22.82,36.3,2026-09-06
5941,,-13.5,,4.5,22.82,36.3,2026-09-06
5943,,-18.2,-15.5,4.5,22.82,36.3,2026-09-06
5947,-2.2,-22.5,-27.4,4.5,22.82,36.3,2026-09-06
5949,6.2,-15.4,-14.1,4.5,22.82,36.3,2026-09-06
5970,,0.5,-12.9,4.5,22.82,36.3,2026-09-06
5975,,14.1,21.3,4.5,22.82,36.3,2026-09-06
5984,,-23.9,,4.5,22.82,36.3,2026-09-06
5987,,-23.0,,4.5,22.82,36.3,2026-09-06
5988,,-15.1,-29.2,4.5,22.82,36.3,2026-09-06
5991,,3.2,32.4,4.5,22.82,36.3,2026-09-06
6005,,-13.7,-15.6,4.5,22.82,36.3,2026-09-06
6013,,-13.3,0.8,4.5,22.82,36.3,2026-09-06
6016,37.0,-23.1,,4.5,22.82,36.3,2026-09-06
6029,,6.8,,4.5,22.82,36.3,2026-09-06
6030,,-24.3,-62.1,4.5,22.82,36.3,2026-09-06
6036,,-12.4,-18.6,4.5,22.82,36.3,2026-09-06
6055,-1.4,-0.5,11.1,4.5,22.82,36.3,2026-09-06
6058,,23.4,,4.5,22.82,36.3,2026-09-06
6061,,-13.6,,4.5,22.82,36.3,2026-09-06
6062,,-15.7,2.5,4.5,22.82,36.3,2026-09-06
6070,,-17.6,,4.5,22.82,36.3,2026-09-06
6074,,-18.4,,4.5,22.82,36.3,2026-09-06
6080,,1.1,-1.5,4.5,22.82,36.3,2026-09-06
6088,,-34.5,-55.0,4.5,22.82,36.3,2026-09-06
6098,,97.7,39.5,4.5,22.82,36.3,2026-09-06
6101,,25.4,71.9,4.5,22.82,36.3,2026-09-06
6103,,-1.8,2.0,4.5,22.82,36.3,2026-09-06
6104,,-2.9,-19.4,4.5,22.82,36.3,2026-09-06
6113,,-7.6,1.3,4.5,22.82,36.3,2026-09-06
6118,,-7.2,2.5,4.5,22.82,36.3,2026-09-06
6125,,-9.6,,4.5,22.82,36.3,2026-09-06
6134,,8.8,90.5,4.5,22.82,36.3,2026-09-06
6135,,9.5,-0.1,4.5,22.82,36.3,2026-09-06
6136,,14.2,36.1,4.5,22.82,36.3,2026-09-06
6140,,-34.0,4.9,4.5,22.82,36.3,2026-09-06
6141,,-7.8,-27.5,4.5,22.82,36.3,2026-09-06
6143,,3.9,52.0,4.5,22.82,36.3,2026-09-06
6144,,-12.8,,4.5,22.82,36.3,2026-09-06
6146,,-33.0,5.6,4.5,22.82,36.3,2026-09-06
6147,9.4,-51.6,,4.5,22.82,36.3,2026-09-06
6151,,-17.6,-27.5,4.5,22.82,36.3,2026-09-06
6158,,-9.0,,4.5,22.82,36.3,2026-09-06
6178,,14.6,23.8,4.5,22.82,36.3,2026-09-06
6180,,-26.6,,4.5,22.82,36.3,2026-09-06
6196,,-19.5,-28.0,4.5,22.82,36.3,2026-09-06
6200,,-17.2,-42.0,4.5,22.82,36.3,2026-09-06
6209,,-18.8,0.7,4.5,22.82,36.3,2026-09-06
6222,2.0,-13.9,-33.3,4.5,22.82,36.3,2026-09-06
6223,,-33.4,,4.5,22.82,36.3,2026-09-06
6230,,-17.4,,4.5,22.82,36.3,2026-09-06
6232,,-20.9,,4.5,22.82,36.3,2026-09-06
6235,,-25.5,15.9,4.5,22.82,36.3,2026-09-06
6237,,30.8,26.0,4.5,22.82,36.3,2026-09-06
6250,,6.4,42.5,4.5,22.82,36.3,2026-09-06
6254,,-0.7,-18.2,4.5,22.82,36.3,2026-09-06
6255,,-26.7,,4.5,22.82,36.3,2026-09-06
6258,,9.5,44.8,4.5,22.82,36.3,2026-09-06
6268,,-14.4,5.7,4.5,22.82,36.3,2026-09-06
6269,,-37.2,-11.0,4.5,22.82,36.3,2026-09-06
6272,,-14.6,-15.5,4.5,22.82,36.3,2026-09-06
6273,,-14.5,13.7,4.5,22.82,36.3,2026-09-06
6277,,-25.0,-27.6,4.5,22.82,36.3,2026-09-06
6278,,-25.3,14.6,4.5,22.82,36.3,2026-09-06
6282,,-0.7,-3.7,4.5,22.82,36.3,2026-09-06
6284,,-18.3,-5.1,4.5,22.82,36.3,2026-09-06
6287,,0.1,-6.9,4.5,22.82,36.3,2026-09-06
6301,,-6.8,12.9,4.5,22.82,36.3,2026-09-06
6302,,-7.1,30.9,4.5,22.82,36.3,2026-09-06
6305,,-11.5,-3.6,4.5,22.82,36.3,2026-09-06
6315,,-27.1,-7.0,4.5,22.82,36.3,2026-09-06
6322,,-17.2,,4.5,22.82,36.3,2026-09-06
6323,,9.9,68.7,4.5,22.82,36.3,2026-09-06
6324,-23.4,22.9,,4.5,22.82,36.3,2026-09-06
6326,,-8.3,26.0,4.5,22.82,36.3,2026-09-06
6327,,47.0,,4.5,22.82,36.3,2026-09-06
6328,,-23.9,,4.5,22.82,36.3,2026-09-06
6331,,-14.0,-9.9,4.5,22.82,36.3,2026-09-06
6332,,-22.5,-34.5,4.5,22.82,36.3,2026-09-06
6337,,19.7,,4.5,22.82,36.3,2026-09-06
6340,,26.5,14.3,4.5,22.82,36.3,2026-09-06
6342,,-18.2,,4.5,22.82,36.3,2026-09-06
6347,,-45.8,,4.5,22.82,36.3,2026-09-06
6349,,2.9,-1.0,4.5,22.82,36.3,2026-09-06
6358,,-12.1,,4.5,22.82,36.3,2026-09-06
6361,,-25.2,8.3,4.5,22.82,36.3,2026-09-06
6363,,-3.0,11.4,4.5,22.82,36.3,2026-09-06
6367,,-11.6,-15.8,4.5,22.82,36.3,2026-09-06
6368,,-28.7,-13.9,4.5,22.82,36.3,2026-09-06
6370,,-15.2,17.0,4.5,22.82,36.3,2026-09-06
6371,,-4.7,-5.6,4.5,22.82,36.3,2026-09-06
6376,,23.6,73.9,4.5,22.82,36.3,2026-09-06
6381,,3.1,,4.5,22.82,36.3,2026-09-06
6383,,-14.0,-11.1,4.5,22.82,36.3,2026-09-06
6390,,-26.9,,4.5,22.82,36.3,2026-09-06
6395,,-9.7,2.7,4.5,22.82,36.3,2026-09-06
6402,18.1,-32.0,,4.5,22.82,36.3,2026-09-06
6407,,-2.5,62.8,4.5,22.82,36.3,2026-09-06
6412,,-7.9,-24.3,4.5,22.82,36.3,2026-09-06
6417,,-20.7,-48.3,4.5,22.82,36.3,2026-09-06
6419,,-13.6,-23.0,4.5,22.82,36.3,2026-09-06
6420,2.1,-11.2,-25.0,4.5,22.82,36.3,2026-09-06
6428,,-18.2,,4.5,22.82,36.3,2026-09-06
6432,,-2.9,13.9,4.5,22.82,36.3,2026-09-06
6436,,-14.6,-28.9,4.5,22.82,36.3,2026-09-06
6448,,37.6,44.1,4.5,22.82,36.3,2026-09-06
6454,,2.0,-0.2,4.5,22.82,36.3,2026-09-06
6457,,-0.6,-6.4,4.5,22.82,36.3,2026-09-06
6458,-2.6,-18.1,-26.5,4.5,22.82,36.3,2026-09-06
6460,,-1.0,-23.6,4.5,22.82,36.3,2026-09-06
6463,,8.6,3.4,4.5,22.82,36.3,2026-09-06
6465,,-6.8,-25.3,4.5,22.82,36.3,2026-09-06
6470,,-7.1,,4.5,22.82,36.3,2026-09-06
6471,,-20.7,9.1,4.5,22.82,36.3,2026-09-06
6472,,-7.6,-14.4,4.5,22.82,36.3,2026-09-06
6473,,3.2,,4.5,22.82,36.3,2026-09-06
6474,,-4.8,,4.5,22.82,36.3,2026-09-06
6479,,-1.2,,4.5,22.82,36.3,2026-09-06
6481,,8.6,,4.5,22.82,36.3,2026-09-06
6485,,-14.4,,4.5,22.82,36.3,2026-09-06
6486,,-18.3,,4.5,22.82,36.3,2026-09-06
6490,,7.9,,4.5,22.82,36.3,2026-09-06
6496,,-40.4,,4.5,22.82,36.3,2026-09-06
6497,,-13.8,,4.5,22.82,36.3,2026-09-06
6498,,-18.1,,4.5,22.82,36.3,2026-09-06
6501,,-7.2,,4.5,22.82,36.3,2026-09-06
6503,,-17.9,,4.5,22.82,36.3,2026-09-06
6504,,1.5,,4.5,22.82,36.3,2026-09-06
6506,,-14.0,,4.5,22.82,36.3,2026-09-06
6507,,-9.2,,4.5,22.82,36.3,2026-09-06
6508,,30.9,,4.5,22.82,36.3,2026-09-06
6513,,-1.5,,4.5,22.82,36.3,2026-09-06
6516,,-5.2,,4.5,22.82,36.3,2026-09-06
6517,,-7.9,,4.5,22.82,36.3,2026-09-06
6523,,19.1,,4.5,22.82,36.3,2026-09-06
6525,,22.4,,4.5,22.82,36.3,2026-09-06
6526,,-7.5,,4.5,22.82,36.3,2026-09-06
6532,,34.7,,4.5,22.82,36.3,2026-09-06
6533,,-9.8,,4.5,22.82,36.3,2026-09-06
6540,,-33.4,,4.5,22.82,36.3,2026-09-06
6544,,-25.7,,4.5,22.82,36.3,2026-09-06
6545,,-9.9,,4.5,22.82,36.3,2026-09-06
6549,,-44.9,,4.5,22.82,36.3,2026-09-06
6562,,-15.2,,4.5,22.82,36.3,2026-09-06
6563,-13.0,-36.0,,4.5,22.82,36.3,2026-09-06
6564,,-11.3,,4.5,22.82,36.3,2026-09-06
6570,,167.6,,4.5,22.82,36.3,2026-09-06
6571,,-21.2,,4.5,22.82,36.3,2026-09-06
6586,,-21.2,,4.5,22.82,36.3,2026-09-06
6588,,-15.7,,4.5,22.82,36.3,2026-09-06
6590,,-28.4,,4.5,22.82,36.3,2026-09-06
6592,8.9,-12.8,,4.5,22.82,36.3,2026-09-06
6614,,-14.4,,4.5,22.82,36.3,2026-09-06
6617,,11.1,,4.5,22.82,36.3,2026-09-06
6622,,-13.4,,4.5,22.82,36.3,2026-09-06
6630,,-3.4,,4.5,22.82,36.3,2026-09-06
6632,,-28.1,,4.5,22.82,36.3,2026-09-06
6634,,-42.8,,4.5,22.82,36.3,2026-09-06
6645,,11.9,,4.5,22.82,36.3,2026-09-06
6648,,-37.7,,4.5,22.82,36.3,2026-09-06
6651,,-17.9,,4.5,22.82,36.3,2026-09-06
6652,,-0.2,,4.5,22.82,36.3,2026-09-06
6663,,-22.3,,4.5,22.82,36.3,2026-09-06
6664,-0.0,-28.8,,4.5,22.82,36.3,2026-09-06
6674,,-17.6,,4.5,22.82,36.3,2026-09-06
6676,,6.2,,4.5,22.82,36.3,2026-09-06
6701,,-10.7,,4.5,22.82,36.3,2026-09-06
6702,,-12.8,,4.5,22.82,36.3,2026-09-06
6703,,-19.2,,4.5,22.82,36.3,2026-09-06
6707,,-19.5,-35.5,4.5,22.82,36.3,2026-09-06
6723,,12.0,,4.5,22.82,36.3,2026-09-06
6724,,36.4,,4.5,22.82,36.3,2026-09-06
6727,,-8.1,,4.5,22.82,36.3,2026-09-06
6728,,-35.2,,4.5,22.82,36.3,2026-09-06
6730,1.1,-10.5,,4.5,22.82,36.3,2026-09-06
6737,,19.1,,4.5,22.82,36.3,2026-09-06
6741,,-7.3,15.6,4.5,22.82,36.3,2026-09-06
6744,,-22.4,,4.5,22.82,36.3,2026-09-06
6750,,,-16.4,4.5,22.82,36.3,2026-09-06
6752,,40.6,,4.5,22.82,36.3,2026-09-06
6754,,-2.2,,4.5,22.82,36.3,2026-09-06
6758,,-5.1,-30.1,4.5,22.82,36.3,2026-09-06
6762,,13.7,,4.5,22.82,36.3,2026-09-06
6768,,-1.9,,4.5,22.82,36.3,2026-09-06
6769,,9.0,,4.5,22.82,36.3,2026-09-06
6770,,-8.4,,4.5,22.82,36.3,2026-09-06
6771,1.9,-26.8,,4.5,22.82,36.3,2026-09-06
6786,,-21.8,,4.5,22.82,36.3,2026-09-06
6787,,-32.5,,4.5,22.82,36.3,2026-09-06
6804,,-21.7,,4.5,22.82,36.3,2026-09-06
6806,,-0.6,,4.5,22.82,36.3,2026-09-06
6807,,-13.9,,4.5,22.82,36.3,2026-09-06
6809,,-14.6,,4.5,22.82,36.3,2026-09-06
6810,,2.9,,4.5,22.82,36.3,2026-09-06
6814,,-2.9,6.3,4.5,22.82,36.3,2026-09-06
6819,,-18.8,,4.5,22.82,36.3,2026-09-06
6820,,-3.0,-8.2,4.5,22.82,36.3,2026-09-06
6832,,-21.2,,4.5,22.82,36.3,2026-09-06
6836,,-18.0,,4.5,22.82,36.3,2026-09-06
6841,,-25.8,,4.5,22.82,36.3,2026-09-06
6845,,-11.4,,4.5,22.82,36.3,2026-09-06
6849,,-18.3,,4.5,22.82,36.3,2026-09-06
6850,,-12.9,,4.5,22.82,36.3,2026-09-06
6856,,-0.2,,4.5,22.82,36.3,2026-09-06
6857,25.5,17.8,,4.5,22.82,36.3,2026-09-06
6859,,-4.7,,4.5,22.82,36.3,2026-09-06
6861,-0.8,9.9,,4.5,22.82,36.3,2026-09-06
6866,,13.8,,4.5,22.82,36.3,2026-09-06
6869,,3.4,,4.5,22.82,36.3,2026-09-06
6871,,-4.5,,4.5,22.82,36.3,2026-09-06
6874,,-31.0,-30.8,4.5,22.82,36.3,2026-09-06
6875,,5.2,,4.5,22.82,36.3,2026-09-06
6897,,28.9,,4.5,22.82,36.3,2026-09-06
6899,,-23.1,,4.5,22.82,36.3,2026-09-06
6902,-3.7,-20.4,,4.5,22.82,36.3,2026-09-06
6904,,9.2,,4.5,22.82,36.3,2026-09-06
6908,,-30.3,,4.5,22.82,36.3,2026-09-06
6914,,-6.2,,4.5,22.82,36.3,2026-09-06
6920,,-11.0,,4.5,22.82,36.3,2026-09-06
6923,-2.0,3.4,,4.5,22.82,36.3,2026-09-06
6925,,11.4,,4.5,22.82,36.3,2026-09-06
6929,,-16.4,,4.5,22.82,36.3,2026-09-06
6941,,-22.6,,4.5,22.82,36.3,2026-09-06
6942,,-14.8,,4.5,22.82,36.3,2026-09-06
6947,,-8.1,,4.5,22.82,36.3,2026-09-06
6951,,-4.5,,4.5,22.82,36.3,2026-09-06
6952,,37.2,,4.5,22.82,36.3,2026-09-06
6954,,-18.6,,4.5,22.82,36.3,2026-09-06
6960,,-0.5,,4.5,22.82,36.3,2026-09-06
6962,,2.5,,4.5,22.82,36.3,2026-09-06
6963,,14.9,,4.5,22.82,36.3,2026-09-06
6965,,-3.7,,4.5,22.82,36.3,2026-09-06
6971,,14.2,,4.5,22.82,36.3,2026-09-06
6976,,96.9,,4.5,22.82,36.3,2026-09-06
6981,,69.9,,4.5,22.82,36.3,2026-09-06
6982,,-25.2,,4.5,22.82,36.3,2026-09-06
6988,,-11.0,,4.5,22.82,36.3,2026-09-06
6995,,-13.9,,4.5,22.82,36.3,2026-09-06
6996,,16.2,43.3,4.5,22.82,36.3,2026-09-06
6998,,39.7,,4.5,22.82,36.3,2026-09-06
6999,,14.0,,4.5,22.82,36.3,2026-09-06
7003,,-43.0,,4.5,22.82,36.3,2026-09-06
