Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
5121,,-10.5,,7.74,26.91,57.77,2026-08-16
5134,-0.5,,,7.74,26.91,57.77,2026-08-16
5185,,-15.5,,7.74,26.91,57.77,2026-08-16
5194,,-23.1,,7.74,26.91,57.77,2026-08-16
5195,7.4,-12.4,,7.74,26.91,57.77,2026-08-16
5216,8.5,-42.1,,7.74,26.91,57.77,2026-08-16
5233,,-28.6,,7.74,26.91,57.77,2026-08-16
5240,,-33.7,,7.74,26.91,57.77,2026-08-16
5243,,-10.8,,7.74,26.91,57.77,2026-08-16
5246,,0.5,,7.74,26.91,57.77,2026-08-16
5247,,-32.8,,7.74,26.91,57.77,2026-08-16
5249,-7.2,,,7.74,26.91,57.77,2026-08-16
5254,,-9.3,,7.74,26.91,57.77,2026-08-16
5255,-10.8,,,7.74,26.91,57.77,2026-08-16
5261,,-25.3,,7.74,26.91,57.77,2026-08-16
5283,,-33.5,,7.74,26.91,57.77,2026-08-16
5288,,-20.3,,7.74,26.91,57.77,2026-08-16
5302,,-17.8,,7.74,26.91,57.77,2026-08-16
5304,,-26.3,,7.74,26.91,57.77,2026-08-16
5310,,-1.2,,7.74,26.91,57.77,2026-08-16
5332,,-8.7,,7.74,26.91,57.77,2026-08-16
5337,,4.2,,7.74,26.91,57.77,2026-08-16
5357,,-23.6,,7.74,26.91,57.77,2026-08-16
5368,-0.1,-31.7,,7.74,26.91,57.77,2026-08-16
5381,,-22.3,,7.74,26.91,57.77,2026-08-16
5384,17.5,5.3,,7.74,26.91,57.77,2026-08-16
5408,,-18.4,,7.74,26.91,57.77,2026-08-16
5411,,-35.7,,7.74,26.91,57.77,2026-08-16
5440,,-36.7,,7.74,26.91,57.77,2026-08-16
5458,,7.5,,7.74,26.91,57.77,2026-08-16
5464,,-22.8,,7.74,26.91,57.77,2026-08-16
5482,,-20.3,,7.74,26.91,57.77,2026-08-16
5527,,-25.5,,7.74,26.91,57.77,2026-08-16
5535,,-47.4,,7.74,26.91,57.77,2026-08-16
5541,10.8,-29.6,,7.74,26.91,57.77,2026-08-16
5580,,-20.9,,7.74,26.91,57.77,2026-08-16
5590,,-30.9,,7.74,26.91,57.77,2026-08-16
5591,,-40.4,,7.74,26.91,57.77,2026-08-16
5592,,-10.6,,7.74,26.91,57.77,2026-08-16
5597,,-34.0,,7.74,26.91,57.77,2026-08-16
5602,,-18.6,,7.74,26.91,57.77,2026-08-16
5612,,-32.6,,7.74,26.91,57.77,2026-08-16
5618,,-28.0,,7.74,26.91,57.77,2026-08-16
5658,,-23.1,,7.74,26.91,57.77,2026-08-16
5695,,-3.1,,7.74,26.91,57.77,2026-08-16
5697,,-18.0,,7.74,26.91,57.77,2026-08-16
5699,,-18.5,,7.74,26.91,57.77,2026-08-16
5704,,-24.7,,7.74,26.91,57.77,2026-08-16
5713,-6.9,-20.9,,7.74,26.91,57.77,2026-08-16
5715,,-44.6,,7.74,26.91,57.77,2026-08-16
5721,,-67.6,,7.74,26.91,57.77,2026-08-16
5726,,-10.3,,7.74,26.91,57.77,2026-08-16
5729,,-51.2,,7.74,26.91,57.77,2026-08-16
5742,,-23.8,,7.74,26.91,57.77,2026-08-16
5802,,-78.1,,7.74,26.91,57.77,2026-08-16
5803,,25.4,,7.74,26.91,57.77,2026-08-16
5816,-14.5,-24.0,,7.74,26.91,57.77,2026-08-16
5819,,-27.6,,7.74,26.91,57.77,2026-08-16
5830,,-8.9,,7.74,26.91,57.77,2026-08-16
5831,,-6.6,,7.74,26.91,57.77,2026-08-16
5832,,-15.5,,7.74,26.91,57.77,2026-08-16
5838,,-45.2,,7.74,26.91,57.77,2026-08-16
5845,13.3,-3.6,,7.74,26.91,57.77,2026-08-16
5858,,-42.9,,7.74,26.91,57.77,2026-08-16
5870,,-27.5,,7.74,26.91,57.77,2026-08-16
5871,,-30.3,,7.74,26.91,57.77,2026-08-16
5891,,-16.8,,7.74,26.91,57.77,2026-08-16
5901,,-8.7,,7.74,26.91,57.77,2026-08-16
5909,,-19.3,,7.74,26.91,57.77,2026-08-16
5915,,-9.4,,7.74,26.91,57.77,2026-08-16
5918,,-15.8,,7.74,26.91,57.77,2026-08-16
5922,,-16.7,,7.74,26.91,57.77,2026-08-16
5939,,-62.0,,7.74,26.91,57.77,2026-08-16
5943,,-22.3,,7.74,26.91,57.77,2026-08-16
5945,,-17.7,,7.74,26.91,57.77,2026-08-16
5946,,-24.1,,7.74,26.91,57.77,2026-08-16
5947,,-27.2,,7.74,26.91,57.77,2026-08-16
5950,-2.0,-38.4,,7.74,26.91,57.77,2026-08-16
5956,,-38.2,,7.74,26.91,57.77,2026-08-16
5957,,-20.8,,7.74,26.91,57.77,2026-08-16
5959,,-28.5,,7.74,26.91,57.77,2026-08-16
5966,,-17.2,,7.74,26.91,57.77,2026-08-16
5969,,-27.0,,7.74,26.91,57.77,2026-08-16
5970,,-6.3,,7.74,26.91,57.77,2026-08-16
5973,,-16.7,,7.74,26.91,57.77,2026-08-16
5974,,-15.0,,7.74,26.91,57.77,2026-08-16
5981,,-15.7,,7.74,26.91,57.77,2026-08-16
5988,,-21.5,,7.74,26.91,57.77,2026-08-16
5991,,-2.9,,7.74,26.91,57.77,2026-08-16
5998,,-7.7,,7.74,26.91,57.77,2026-08-16
6005,,-14.4,,7.74,26.91,57.77,2026-08-16
6013,,-8.9,,7.74,26.91,57.77,2026-08-16
6018,,1.0,,7.74,26.91,57.77,2026-08-16
6023,,-5.7,,7.74,26.91,57.77,2026-08-16
6030,,-40.7,,7.74,26.91,57.77,2026-08-16
6034,-4.8,-23.6,,7.74,26.91,57.77,2026-08-16
6036,,-31.2,,7.74,26.91,57.77,2026-08-16
6039,,-39.0,,7.74,26.91,57.77,2026-08-16
6042,-2.6,-24.6,,7.74,26.91,57.77,2026-08-16
6044,,-13.6,,7.74,26.91,57.77,2026-08-16
6046,,-45.9,,7.74,26.91,57.77,2026-08-16
6050,,-13.5,,7.74,26.91,57.77,2026-08-16
6054,-8.0,-25.8,,7.74,26.91,57.77,2026-08-16
6058,,8.3,,7.74,26.91,57.77,2026-08-16
6061,,-20.7,,7.74,26.91,57.77,2026-08-16
6062,,-17.9,,7.74,26.91,57.77,2026-08-16
6069,,-30.3,,7.74,26.91,57.77,2026-08-16
6070,,-27.1,,7.74,26.91,57.77,2026-08-16
6071,-3.8,-14.1,,7.74,26.91,57.77,2026-08-16
6072,,-14.7,,7.74,26.91,57.77,2026-08-16
6078,-0.3,-18.0,,7.74,26.91,57.77,2026-08-16
6081,,-65.3,,7.74,26.91,57.77,2026-08-16
6082,,-23.3,,7.74,26.91,57.77,2026-08-16
6085,,-96.2,,7.74,26.91,57.77,2026-08-16
6087,,-19.1,,7.74,26.91,57.77,2026-08-16
6088,,-31.5,,7.74,26.91,57.77,2026-08-16
6092,,-3.0,,7.74,26.91,57.77,2026-08-16
6099,,-19.0,,7.74,26.91,57.77,2026-08-16
6101,,31.3,,7.74,26.91,57.77,2026-08-16
6103,,-1.2,,7.74,26.91,57.77,2026-08-16
6104,,-21.2,,7.74,26.91,57.77,2026-08-16
6113,,-8.7,,7.74,26.91,57.77,2026-08-16
6118,,-11.5,,7.74,26.91,57.77,2026-08-16
6140,,-7.2,,7.74,26.91,57.77,2026-08-16
6141,,-10.6,,7.74,26.91,57.77,2026-08-16
6144,,-10.1,,7.74,26.91,57.77,2026-08-16
6149,,-16.0,,7.74,26.91,57.77,2026-08-16
6157,,-25.6,,7.74,26.91,57.77,2026-08-16
6158,,-26.2,,7.74,26.91,57.77,2026-08-16
6159,,-31.4,,7.74,26.91,57.77,2026-08-16
6166,27.3,-43.6,,7.74,26.91,57.77,2026-08-16
6171,,-32.1,,7.74,26.91,57.77,2026-08-16
6177,-20.2,-51.5,,7.74,26.91,57.77,2026-08-16
6178,,-4.7,,7.74,26.91,57.77,2026-08-16
6180,,-36.1,,7.74,26.91,57.77,2026-08-16
6185,,-30.4,,7.74,26.91,57.77,2026-08-16
6190,,-44.0,,7.74,26.91,57.77,2026-08-16
6195,-16.6,-24.9,,7.74,26.91,57.77,2026-08-16
6198,,-31.7,,7.74,26.91,57.77,2026-08-16
6199,,-27.1,,7.74,26.91,57.77,2026-08-16
6200,,-19.5,,7.74,26.91,57.77,2026-08-16
6217,,15.7,,7.74,26.91,57.77,2026-08-16
6223,,-23.5,,7.74,26.91,57.77,2026-08-16
6224,,-39.9,,7.74,26.91,57.77,2026-08-16
6235,,-3.8,,7.74,26.91,57.77,2026-08-16
6240,,-26.9,,7.74,26.91,57.77,2026-08-16
6245,,-18.3,,7.74,26.91,57.77,2026-08-16
6246,,-28.2,,7.74,26.91,57.77,2026-08-16
6258,,10.6,,7.74,26.91,57.77,2026-08-16
6265,,5.2,,7.74,26.91,57.77,2026-08-16
6266,,30.4,,7.74,26.91,57.77,2026-08-16
6273,,-18.5,,7.74,26.91,57.77,2026-08-16
6277,,-37.8,,7.74,26.91,57.77,2026-08-16
6278,,-0.2,,7.74,26.91,57.77,2026-08-16
6279,0.1,-26.0,,7.74,26.91,57.77,2026-08-16
6282,,-8.5,,7.74,26.91,57.77,2026-08-16
6286,,-20.2,,7.74,26.91,57.77,2026-08-16
6289,,-31.1,,7.74,26.91,57.77,2026-08-16
6292,,-15.4,,7.74,26.91,57.77,2026-08-16
6302,,-17.3,,7.74,26.91,57.77,2026-08-16
6307,,-47.0,,7.74,26.91,57.77,2026-08-16
6315,,-28.8,,7.74,26.91,57.77,2026-08-16
6322,,-20.0,,7.74,26.91,57.77,2026-08-16
6325,,-19.6,,7.74,26.91,57.77,2026-08-16
6332,,-34.8,,7.74,26.91,57.77,2026-08-16
6333,,-17.0,,7.74,26.91,57.77,2026-08-16
6343,-15.5,-43.6,,7.74,26.91,57.77,2026-08-16
6346,,-24.4,,7.74,26.91,57.77,2026-08-16
6349,,-11.4,,7.74,26.91,57.77,2026-08-16
6366,-10.4,-63.6,,7.74,26.91,57.77,2026-08-16
6369,,-29.9,,7.74,26.91,57.77,2026-08-16
6370,,-16.6,,7.74,26.91,57.77,2026-08-16
6378,-2.8,-21.3,,7.74,26.91,57.77,2026-08-16
6381,,-8.7,,7.74,26.91,57.77,2026-08-16
6392,4.9,-11.8,,7.74,26.91,57.77,2026-08-16
6393,,-22.8,,7.74,26.91,57.77,2026-08-16
6400,,-29.7,,7.74,26.91,57.77,2026-08-16
6408,-7.1,-13.6,,7.74,26.91,57.77,2026-08-16
6418,,-9.6,,7.74,26.91,57.77,2026-08-16
6432,,-16.4,,7.74,26.91,57.77,2026-08-16
6436,,-21.2,,7.74,26.91,57.77,2026-08-16
6440,,-22.6,,7.74,26.91,57.77,2026-08-16
6444,,-5.4,,7.74,26.91,57.77,2026-08-16
6457,,-2.4,,7.74,26.91,57.77,2026-08-16
6458,,-32.4,,7.74,26.91,57.77,2026-08-16
6459,,-18.6,,7.74,26.91,57.77,2026-08-16
6463,,-8.0,,7.74,26.91,57.77,2026-08-16
6470,,3.9,,7.74,26.91,57.77,2026-08-16
6471,,-28.2,,7.74,26.91,57.77,2026-08-16
6479,,-12.6,,7.74,26.91,57.77,2026-08-16
6486,,-25.8,,7.74,26.91,57.77,2026-08-16
6495,,-57.9,,7.74,26.91,57.77,2026-08-16
6497,,-16.6,,7.74,26.91,57.77,2026-08-16
6498,-9.8,-23.2,,7.74,26.91,57.77,2026-08-16
6501,,-10.7,,7.74,26.91,57.77,2026-08-16
6507,,-6.0,,7.74,26.91,57.77,2026-08-16
6517,,-9.1,,7.74,26.91,57.77,2026-08-16
6532,,40.0,,7.74,26.91,57.77,2026-08-16
6537,,-41.9,,7.74,26.91,57.77,2026-08-16
6538,,-36.2,,7.74,26.91,57.77,2026-08-16
6540,,-31.3,,7.74,26.91,57.77,2026-08-16
6547,,-30.4,,7.74,26.91,57.77,2026-08-16
6548,,-42.6,,7.74,26.91,57.77,2026-08-16
6549,,-46.2,,7.74,26.91,57.77,2026-08-16
6554,,-19.8,,7.74,26.91,57.77,2026-08-16
6557,,-53.3,,7.74,26.91,57.77,2026-08-16
6558,,-27.4,,7.74,26.91,57.77,2026-08-16
6564,,-7.4,,7.74,26.91,57.77,2026-08-16
6568,,-21.2,,7.74,26.91,57.77,2026-08-16
6572,,-15.4,,7.74,26.91,57.77,2026-08-16
6580,-16.8,-68.1,,7.74,26.91,57.77,2026-08-16
6586,,-27.9,,7.74,26.91,57.77,2026-08-16
6632,,-34.3,,7.74,26.91,57.77,2026-08-16
6633,,-30.5,,7.74,26.91,57.77,2026-08-16
6643,,-5.7,,7.74,26.91,57.77,2026-08-16
6647,,-1.5,,7.74,26.91,57.77,2026-08-16
6651,,-18.6,,7.74,26.91,57.77,2026-08-16
6652,,-4.3,,7.74,26.91,57.77,2026-08-16
6664,,-42.8,,7.74,26.91,57.77,2026-08-16
6677,,-24.0,,7.74,26.91,57.77,2026-08-16
6702,10.3,-19.7,,7.74,26.91,57.77,2026-08-16
6706,,-7.2,,7.74,26.91,57.77,2026-08-16
6707,,-19.8,,7.74,26.91,57.77,2026-08-16
6723,,1.4,,7.74,26.91,57.77,2026-08-16
6728,,-27.2,,7.74,26.91,57.77,2026-08-16
6737,,10.8,,7.74,26.91,57.77,2026-08-16
6744,-11.5,-12.4,,7.74,26.91,57.77,2026-08-16
6763,-4.4,-14.8,,7.74,26.91,57.77,2026-08-16
6769,,2.6,,7.74,26.91,57.77,2026-08-16
6770,,-19.5,,7.74,26.91,57.77,2026-08-16
6772,,-39.0,,7.74,26.91,57.77,2026-08-16
6775,,-21.2,,7.74,26.91,57.77,2026-08-16
6794,,-14.8,,7.74,26.91,57.77,2026-08-16
6798,,-10.5,,7.74,26.91,57.77,2026-08-16
6806,,4.1,,7.74,26.91,57.77,2026-08-16
6820,,-8.3,,7.74,26.91,57.77,2026-08-16
6823,,-1.4,,7.74,26.91,57.77,2026-08-16
6835,,-30.1,,7.74,26.91,57.77,2026-08-16
6836,,-24.6,,7.74,26.91,57.77,2026-08-16
6840,,4.5,,7.74,26.91,57.77,2026-08-16
6841,,-11.2,,7.74,26.91,57.77,2026-08-16
6844,,-32.3,,7.74,26.91,57.77,2026-08-16
6845,,-5.3,,7.74,26.91,57.77,2026-08-16
6850,,-13.4,,7.74,26.91,57.77,2026-08-16
6859,,-8.5,,7.74,26.91,57.77,2026-08-16
6861,,19.3,,7.74,26.91,57.77,2026-08-16
6877,,4.0,,7.74,26.91,57.77,2026-08-16
6888,,-28.6,,7.74,26.91,57.77,2026-08-16
6905,,-6.2,,7.74,26.91,57.77,2026-08-16
6919,,-23.8,,7.74,26.91,57.77,2026-08-16
6920,,-0.4,,7.74,26.91,57.77,2026-08-16
6925,,16.1,,7.74,26.91,57.77,2026-08-16
6928,,-13.3,44.5,7.74,26.91,57.77,2026-08-16
6932,,-23.9,,7.74,26.91,57.77,2026-08-16
6941,,-20.9,,7.74,26.91,57.77,2026-08-16
6942,,-15.7,,7.74,26.91,57.77,2026-08-16
6943,,-14.3,,7.74,26.91,57.77,2026-08-16
6947,,-10.6,,7.74,26.91,57.77,2026-08-16
6952,,23.3,,7.74,26.91,57.77,2026-08-16
6955,,-18.5,,7.74,26.91,57.77,2026-08-16
6960,2.7,2.5,,7.74,26.91,57.77,2026-08-16
6971,28.0,19.7,,7.74,26.91,57.77,2026-08-16
6988,,-19.7,,7.74,26.91,57.77,2026-08-16
6997,,66.4,,7.74,26.91,57.77,2026-08-16
7012,,-36.3,,7.74,26.91,57.77,2026-08-16
7013,,-41.1,,7.74,26.91,57.77,2026-08-16
7022,,-43.9,,7.74,26.91,57.77,2026-08-16
7039,,-42.4,,7.74,26.91,57.77,2026-08-16
7042,8.0,-20.1,,7.74,26.91,57.77,2026-08-16
7044,-7.2,-23.1,,7.74,26.91,57.77,2026-08-16
7046,,-25.1,,7.74,26.91,57.77,2026-08-16
7048,,-44.4,,7.74,26.91,57.77,2026-08-16
7059,,-25.2,,7.74,26.91,57.77,2026-08-16
7060,,-21.2,,7.74,26.91,57.77,2026-08-16
7066,,-13.7,,7.74,26.91,57.77,2026-08-16
7067,,-22.5,,7.74,26.91,57.77,2026-08-16
7077,,-26.3,,7.74,26.91,57.77,2026-08-16
7078,,-36.4,,7.74,26.91,57.77,2026-08-16
7081,,-24.0,,7.74,26.91,57.77,2026-08-16
7084,,-31.2,,7.74,26.91,57.77,2026-08-16
7085,8.0,0.7,,7.74,26.91,57.77,2026-08-16
7090,,-32.5,,7.74,26.91,57.77,2026-08-16
7096,,-30.2,,7.74,26.91,57.77,2026-08-16
7119,5.4,1.7,,7.74,26.91,57.77,2026-08-16
7120,,-14.1,,7.74,26.91,57.77,2026-08-16
7129,,-21.0,,7.74,26.91,57.77,2026-08-16
7134,,17.6,,7.74,26.91,57.77,2026-08-16
7140,,-27.1,,7.74,26.91,57.77,2026-08-16
7161,,-22.3,,7.74,26.91,57.77,2026-08-16
7167,,3.1,,7.74,26.91,57.77,2026-08-16
7175,,1.2,,7.74,26.91,57.77,2026-08-16
7180,,-5.7,,7.74,26.91,57.77,2026-08-16
7185,,-16.8,,7.74,26.91,57.77,2026-08-16
7187,-2.7,-20.9,,7.74,26.91,57.77,2026-08-16
7201,,-40.6,,7.74,26.91,57.77,2026-08-16
7202,-5.1,-34.6,,7.74,26.91,57.77,2026-08-16
7214,,-1.8,,7.74,26.91,57.77,2026-08-16
7215,,-9.2,,7.74,26.91,57.77,2026-08-16
7222,,-26.6,,7.74,26.91,57.77,2026-08-16
7245,,-2.4,,7.74,26.91,57.77,2026-08-16
7246,,-15.6,,7.74,26.91,57.77,2026-08-16
7261,,-29.9,,7.74,26.91,57.77,2026-08-16
7265,-2.4,,,7.74,26.91,57.77,2026-08-16
7266,,-23.4,,7.74,26.91,57.77,2026-08-16
7270,,-32.7,,7.74,26.91,57.77,2026-08-16
7273,,-40.8,,7.74,26.91,57.77,2026-08-16
7276,,-18.1,,7.74,26.91,57.77,2026-08-16
7283,,-15.6,,7.74,26.91,57.77,2026-08-16
7292,,-17.5,,7.74,26.91,57.77,2026-08-16
7305,,-22.6,,7.74,26.91,57.77,2026-08-16
7313,,-25.1,,7.74,26.91,57.77,2026-08-16
7326,,-29.8,,7.74,26.91,57.77,2026-08-16
7343,,-22.9,,7.74,26.91,57.77,2026-08-16
7351,,-32.2,,7.74,26.91,57.77,2026-08-16
7353,,-32.0,,7.74,26.91,57.77,2026-08-16
7358,,-2.0,,7.74,26.91,57.77,2026-08-16
7360,-15.2,-35.9,,7.74,26.91,57.77,2026-08-16
7366,6.5,8.2,,7.74,26.91,57.77,2026-08-16
7367,,-21.3,,7.74,26.91,57.77,2026-08-16
7371,,-11.4,,7.74,26.91,57.77,2026-08-16
7374,,-24.4,,7.74,26.91,57.77,2026-08-16
7383,,-32.5,,7.74,26.91,57.77,2026-08-16
7389,,19.2,,7.74,26.91,57.77,2026-08-16
7409,,-73.1,,7.74,26.91,57.77,2026-08-16
7427,,-28.3,,7.74,26.91,57.77,2026-08-16
7447,,-21.0,,7.74,26.91,57.77,2026-08-16
7461,-0.9,-25.0,,7.74,26.91,57.77,2026-08-16
7464,,-26.0,,7.74,26.91,57.77,2026-08-16
7477,,-35.4,,7.74,26.91,57.77,2026-08-16
7480,,56.7,,7.74,26.91,57.77,2026-08-16
7481,-0.6,-23.0,,7.74,26.91,57.77,2026-08-16
7487,,-23.3,,7.74,26.91,57.77,2026-08-16
7509,,-16.6,,7.74,26.91,57.77,2026-08-16
7510,,-5.0,,7.74,26.91,57.77,2026-08-16
7512,,-26.8,,7.74,26.91,57.77,2026-08-16
7514,,-20.6,,7.74,26.91,57.77,2026-08-16
7521,,-11.7,,7.74,26.91,57.77,2026-08-16
7567,,-4.4,,7.74,26.91,57.77,2026-08-16
7578,,-54.5,,7.74,26.91,57.77,2026-08-16
7581,,-10.1,,7.74,26.91,57.77,2026-08-16
7601,-4.9,-28.5,,7.74,26.91,57.77,2026-08-16
7603,-42.4,-78.3,,7.74,26.91,57.77,2026-08-16
7606,-0.2,-19.0,,7.74,26.91,57.77,2026-08-16
7609,,34.5,,7.74,26.91,57.77,2026-08-16
7610,,-21.8,,7.74,26.91,57.77,2026-08-16
7611,,-28.4,,7.74,26.91,57.77,2026-08-16
7624,,-17.2,,7.74,26.91,57.77,2026-08-16
7625,,-26.8,,7.74,26.91,57.77,2026-08-16
7636,,-22.8,,7.74,26.91,57.77,2026-08-16
7643,,-22.2,,7.74,26.91,57.77,2026-08-16
7678,-54.8,,,7.74,26.91,57.77,2026-08-16
7681,,-18.3,,7.74,26.91,57.77,2026-08-16
7683,-6.5,,,7.74,26.91,57.77,2026-08-16
7689,,-49.2,,7.74,26.91,57.77,2026-08-16
7709,,-82.7,,7.74,26.91,57.77,2026-08-16
7711,,-51.3,,7.74,26.91,57.77,2026-08-16
7717,,25.3,,7.74,26.91,57.77,2026-08-16
7721,,-25.8,,7.74,26.91,57.77,2026-08-16
7722,,-34.5,,7.74,26.91,57.77,2026-08-16
7727,14.0,-4.4,,7.74,26.91,57.77,2026-08-16
7730,,-19.2,,7.74,26.91,57.77,2026-08-16
7733,,5.1,,7.74,26.91,57.77,2026-08-16
7752,,-9.3,,7.74,26.91,57.77,2026-08-16
7762,,27.4,,7.74,26.91,57.77,2026-08-16
7771,,-61.5,,7.74,26.91,57.77,2026-08-16
7795,,-26.8,,7.74,26.91,57.77,2026-08-16
7806,,23.7,,7.74,26.91,57.77,2026-08-16
7807,,-19.6,,7.74,26.91,57.77,2026-08-16
7813,,-18.9,,7.74,26.91,57.77,2026-08-16
7814,,-25.7,-23.0,7.74,26.91,57.77,2026-08-16
7820,,-33.7,,7.74,26.91,57.77,2026-08-16
7832,,6.8,,7.74,26.91,57.77,2026-08-16
7836,,-24.0,,7.74,26.91,57.77,2026-08-16
7851,,-40.6,,7.74,26.91,57.77,2026-08-16
7859,,-0.9,,7.74,26.91,57.77,2026-08-16
7860,,-17.7,,7.74,26.91,57.77,2026-08-16
7864,,-9.4,,7.74,26.91,57.77,2026-08-16
7883,,-12.5,,7.74,26.91,57.77,2026-08-16
7902,,-21.9,,7.74,26.91,57.77,2026-08-16
7914,,-16.2,,7.74,26.91,57.77,2026-08-16
7915,,-19.1,,7.74,26.91,57.77,2026-08-16
7918,,-22.7,,7.74,26.91,57.77,2026-08-16
7919,,-16.2,,7.74,26.91,57.77,2026-08-16
7932,,-29.6,,7.74,26.91,57.77,2026-08-16
7942,,-12.7,,7.74,26.91,57.77,2026-08-16
7943,,-30.5,,7.74,26.91,57.77,2026-08-16
7947,,-21.0,,7.74,26.91,57.77,2026-08-16
7951,,-8.6,,7.74,26.91,57.77,2026-08-16
7952,9.7,-0.0,,7.74,26.91,57.77,2026-08-16
7957,,35.3,,7.74,26.91,57.77,2026-08-16
7962,,-21.8,,7.74,26.91,57.77,2026-08-16
7963,,-25.4,,7.74,26.91,57.77,2026-08-16
7966,,-1.2,,7.74,26.91,57.77,2026-08-16
7974,,-15.7,,7.74,26.91,57.77,2026-08-16
7975,,-30.5,,7.74,26.91,57.77,2026-08-16
7976,,0.2,,7.74,26.91,57.77,2026-08-16
7990,,-15.4,,7.74,26.91,57.77,2026-08-16
7994,,-26.1,,7.74,26.91,57.77,2026-08-16
7997,,-15.1,,7.74,26.91,57.77,2026-08-16
8007,,-28.7,,7.74,26.91,57.77,2026-08-16
8012,,-12.5,8.5,7.74,26.91,57.77,2026-08-16
8013,-3.1,,,7.74,26.91,57.77,2026-08-16
8029,-4.3,-18.8,,7.74,26.91,57.77,2026-08-16
8039,,-29.0,,7.74,26.91,57.77,2026-08-16
8040,-7.0,-24.0,,7.74,26.91,57.77,2026-08-16
8041,,-21.5,,7.74,26.91,57.77,2026-08-16
8052,,-24.5,,7.74,26.91,57.77,2026-08-16
8059,,-17.2,,7.74,26.91,57.77,2026-08-16
8066,,-4.2,,7.74,26.91,57.77,2026-08-16
8075,,-11.0,,7.74,26.91,57.77,2026-08-16
8095,4.0,-12.6,,7.74,26.91,57.77,2026-08-16
8105,,-69.4,,7.74,26.91,57.77,2026-08-16
8115,,-20.7,,7.74,26.91,57.77,2026-08-16
8119,,-28.6,,7.74,26.91,57.77,2026-08-16
8125,,-24.1,,7.74,26.91,57.77,2026-08-16
8130,,-22.3,,7.74,26.91,57.77,2026-08-16
8131,,-26.2,,7.74,26.91,57.77,2026-08-16
8137,,-0.6,,7.74,26.91,57.77,2026-08-16
8138,,-28.6,,7.74,26.91,57.77,2026-08-16
8143,,-46.7,,7.74,26.91,57.77,2026-08-16
8144,,-24.4,,7.74,26.91,57.77,2026-08-16
8150,5.3,,,7.74,26.91,57.77,2026-08-16
8154,,-2.0,,7.74,26.91,57.77,2026-08-16
8158,,-10.7,,7.74,26.91,57.77,2026-08-16
8167,,-16.8,,7.74,26.91,57.77,2026-08-16
8174,,-24.0,,7.74,26.91,57.77,2026-08-16
8179,,-28.3,,7.74,26.91,57.77,2026-08-16
8181,-8.4,-27.4,,7.74,26.91,57.77,2026-08-16
8185,2.9,-25.5,,7.74,26.91,57.77,2026-08-16
8202,,-22.3,,7.74,26.91,57.77,2026-08-16
8218,,-13.0,,7.74,26.91,57.77,2026-08-16
8227,,-75.6,,7.74,26.91,57.77,2026-08-16
8242,,-4.9,,7.74,26.91,57.77,2026-08-16
8247,,-42.1,,7.74,26.91,57.77,2026-08-16
8273,-1.1,-19.4,,7.74,26.91,57.77,2026-08-16
8278,,-26.0,,7.74,26.91,57.77,2026-08-16
8291,,-19.0,,7.74,26.91,57.77,2026-08-16
8308,,-1.1,,7.74,26.91,57.77,2026-08-16
8331,15.4,,,7.74,26.91,57.77,2026-08-16
8337,,-6.1,,7.74,26.91,57.77,2026-08-16
8344,,37.9,,7.74,26.91,57.77,2026-08-16
8359,,5.9,,7.74,26.91,57.77,2026-08-16
8362,,58.8,,7.74,26.91,57.77,2026-08-16
8367,,6.2,,7.74,26.91,57.77,2026-08-16
8370,,-1.0,,7.74,26.91,57.77,2026-08-16
8387,,20.3,,7.74,26.91,57.77,2026-08-16
8410,,-9.0,,7.74,26.91,57.77,2026-08-16
8416,,-31.7,,7.74,26.91,57.77,2026-08-16
8421,,-21.9,,7.74,26.91,57.77,2026-08-16
8439,,-9.5,,7.74,26.91,57.77,2026-08-16
8473,,-28.9,,7.74,26.91,57.77,2026-08-16
8544,,5.0,,7.74,26.91,57.77,2026-08-16
8566,,-14.3,,7.74,26.91,57.77,2026-08-16
8570,-4.2,-26.2,,7.74,26.91,57.77,2026-08-16
8591,,-5.8,,7.74,26.91,57.77,2026-08-16
8600,19.8,-6.6,,7.74,26.91,57.77,2026-08-16
8617,,-19.0,,7.74,26.91,57.77,2026-08-16
8622,,11.6,,7.74,26.91,57.77,2026-08-16
8624,,1.3,,7.74,26.91,57.77,2026-08-16
8628,,-5.3,,7.74,26.91,57.77,2026-08-16
8725,,-7.7,,7.74,26.91,57.77,2026-08-16
8737,,-22.2,,7.74,26.91,57.77,2026-08-16
8747,,-45.7,,7.74,26.91,57.77,2026-08-16
8750,,1.4,,7.74,26.91,57.77,2026-08-16
8766,-8.2,-3.6,,7.74,26.91,57.77,2026-08-16
8772,,-24.0,,7.74,26.91,57.77,2026-08-16
8783,,-78.5,,7.74,26.91,57.77,2026-08-16
8795,,-0.8,,7.74,26.91,57.77,2026-08-16
8801,,-43.0,,7.74,26.91,57.77,2026-08-16
8804,1.1,-34.5,,7.74,26.91,57.77,2026-08-16
8818,,-56.5,-8.5,7.74,26.91,57.77,2026-08-16
8844,,-17.9,,7.74,26.91,57.77,2026-08-16
8848,,-29.5,,7.74,26.91,57.77,2026-08-16
8860,,-27.9,,7.74,26.91,57.77,2026-08-16
8871,,-20.5,,7.74,26.91,57.77,2026-08-16
