Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
6088,,-37.3,,2.67,25.82,57.32,2026-08-30
6098,,102.1,,2.67,25.82,57.32,2026-08-30
6101,-25.3,5.6,,2.67,25.82,57.32,2026-08-30
6103,,-15.4,,2.67,25.82,57.32,2026-08-30
6104,,-21.4,,2.67,25.82,57.32,2026-08-30
6113,,-21.4,,2.67,25.82,57.32,2026-08-30
6118,,-11.9,,2.67,25.82,57.32,2026-08-30
6134,,-3.8,,2.67,25.82,57.32,2026-08-30
6135,,5.1,,2.67,25.82,57.32,2026-08-30
6136,,1.4,,2.67,25.82,57.32,2026-08-30
6140,,-39.5,,2.67,25.82,57.32,2026-08-30
6141,,-20.1,,2.67,25.82,57.32,2026-08-30
6143,,-11.0,,2.67,25.82,57.32,2026-08-30
6146,,-36.3,,2.67,25.82,57.32,2026-08-30
6151,6.5,-22.4,,2.67,25.82,57.32,2026-08-30
6155,,-9.1,,2.67,25.82,57.32,2026-08-30
6178,,-1.0,,2.67,25.82,57.32,2026-08-30
6196,,-30.7,,2.67,25.82,57.32,2026-08-30
6200,,-20.1,,2.67,25.82,57.32,2026-08-30
6209,,-26.5,,2.67,25.82,57.32,2026-08-30
6222,,-21.4,,2.67,25.82,57.32,2026-08-30
6233,,-22.3,,2.67,25.82,57.32,2026-08-30
6235,-28.1,-37.9,,2.67,25.82,57.32,2026-08-30
6250,,-13.8,,2.67,25.82,57.32,2026-08-30
6254,,-16.9,,2.67,25.82,57.32,2026-08-30
6258,17.4,-6.2,,2.67,25.82,57.32,2026-08-30
6268,,-28.0,,2.67,25.82,57.32,2026-08-30
6269,,-43.5,,2.67,25.82,57.32,2026-08-30
6273,4.0,-24.0,,2.67,25.82,57.32,2026-08-30
6277,,-35.6,,2.67,25.82,57.32,2026-08-30
6278,,-29.0,,2.67,25.82,57.32,2026-08-30
6282,,-10.7,,2.67,25.82,57.32,2026-08-30
6284,,-22.3,,2.67,25.82,57.32,2026-08-30
6287,,-7.9,,2.67,25.82,57.32,2026-08-30
6301,,-19.7,,2.67,25.82,57.32,2026-08-30
6302,,-26.4,,2.67,25.82,57.32,2026-08-30
6305,,-31.7,,2.67,25.82,57.32,2026-08-30
6306,,-2.7,,2.67,25.82,57.32,2026-08-30
6315,,-36.6,,2.67,25.82,57.32,2026-08-30
6323,,3.0,,2.67,25.82,57.32,2026-08-30
6324,,-1.7,,2.67,25.82,57.32,2026-08-30
6326,,-27.9,,2.67,25.82,57.32,2026-08-30
6331,,-28.5,,2.67,25.82,57.32,2026-08-30
6332,,-35.5,,2.67,25.82,57.32,2026-08-30
6349,,-8.2,,2.67,25.82,57.32,2026-08-30
6361,,-31.2,,2.67,25.82,57.32,2026-08-30
6363,,-8.9,,2.67,25.82,57.32,2026-08-30
6367,-14.1,-16.9,,2.67,25.82,57.32,2026-08-30
6368,,-39.9,,2.67,25.82,57.32,2026-08-30
6370,,-24.5,,2.67,25.82,57.32,2026-08-30
6371,,-17.2,,2.67,25.82,57.32,2026-08-30
6376,,24.1,,2.67,25.82,57.32,2026-08-30
6383,,-26.5,-17.4,2.67,25.82,57.32,2026-08-30
6395,,-24.3,,2.67,25.82,57.32,2026-08-30
6407,,-20.9,,2.67,25.82,57.32,2026-08-30
6412,,-10.0,,2.67,25.82,57.32,2026-08-30
6417,,-26.3,,2.67,25.82,57.32,2026-08-30
6419,,-16.5,,2.67,25.82,57.32,2026-08-30
6420,,-24.0,,2.67,25.82,57.32,2026-08-30
6432,11.9,-17.2,,2.67,25.82,57.32,2026-08-30
6436,,-20.6,,2.67,25.82,57.32,2026-08-30
6448,,18.7,,2.67,25.82,57.32,2026-08-30
6454,,-7.2,,2.67,25.82,57.32,2026-08-30
6457,,-2.5,,2.67,25.82,57.32,2026-08-30
6458,,-27.3,,2.67,25.82,57.32,2026-08-30
6460,,-7.5,,2.67,25.82,57.32,2026-08-30
6463,,-7.8,,2.67,25.82,57.32,2026-08-30
6465,,-16.6,,2.67,25.82,57.32,2026-08-30
6470,,-21.0,,2.67,25.82,57.32,2026-08-30
6471,,-36.5,,2.67,25.82,57.32,2026-08-30
6472,,-27.1,,2.67,25.82,57.32,2026-08-30
6473,,-21.5,,2.67,25.82,57.32,2026-08-30
6474,,-15.4,,2.67,25.82,57.32,2026-08-30
6479,,-18.1,,2.67,25.82,57.32,2026-08-30
6480,,42.5,,2.67,25.82,57.32,2026-08-30
6481,,-3.0,,2.67,25.82,57.32,2026-08-30
6486,4.5,-25.9,-20.5,2.67,25.82,57.32,2026-08-30
6490,,-5.3,,2.67,25.82,57.32,2026-08-30
6498,-20.6,-28.7,,2.67,25.82,57.32,2026-08-30
6501,,-14.8,,2.67,25.82,57.32,2026-08-30
6503,,-25.8,,2.67,25.82,57.32,2026-08-30
6504,,-16.8,,2.67,25.82,57.32,2026-08-30
6506,,-27.6,,2.67,25.82,57.32,2026-08-30
6507,,-25.7,,2.67,25.82,57.32,2026-08-30
6508,,21.0,,2.67,25.82,57.32,2026-08-30
6516,,-14.6,,2.67,25.82,57.32,2026-08-30
6523,37.3,15.3,,2.67,25.82,57.32,2026-08-30
6525,,10.0,,2.67,25.82,57.32,2026-08-30
6526,-29.9,-14.5,,2.67,25.82,57.32,2026-08-30
6532,27.1,46.2,,2.67,25.82,57.32,2026-08-30
6538,-6.1,-33.1,,2.67,25.82,57.32,2026-08-30
6544,,-25.5,,2.67,25.82,57.32,2026-08-30
6558,,-23.7,,2.67,25.82,57.32,2026-08-30
6586,,-30.4,,2.67,25.82,57.32,2026-08-30
6588,,-22.2,,2.67,25.82,57.32,2026-08-30
6590,-23.0,-40.8,,2.67,25.82,57.32,2026-08-30
6592,,-26.4,,2.67,25.82,57.32,2026-08-30
6620,,-26.0,,2.67,25.82,57.32,2026-08-30
6622,,-28.6,,2.67,25.82,57.32,2026-08-30
6630,,-10.2,,2.67,25.82,57.32,2026-08-30
6632,,-35.3,,2.67,25.82,57.32,2026-08-30
6645,,-3.9,,2.67,25.82,57.32,2026-08-30
6651,,-26.2,,2.67,25.82,57.32,2026-08-30
6652,,-12.0,,2.67,25.82,57.32,2026-08-30
6658,,-53.0,,2.67,25.82,57.32,2026-08-30
6674,,-20.6,,2.67,25.82,57.32,2026-08-30
6675,,-29.1,,2.67,25.82,57.32,2026-08-30
6701,,-11.7,,2.67,25.82,57.32,2026-08-30
6702,,-14.6,,2.67,25.82,57.32,2026-08-30
6703,,-30.8,,2.67,25.82,57.32,2026-08-30
6707,,-21.4,,2.67,25.82,57.32,2026-08-30
6723,,-7.3,,2.67,25.82,57.32,2026-08-30
6724,,20.0,,2.67,25.82,57.32,2026-08-30
6727,,-22.4,,2.67,25.82,57.32,2026-08-30
6728,-17.9,-42.9,,2.67,25.82,57.32,2026-08-30
6737,,9.5,,2.67,25.82,57.32,2026-08-30
6744,-11.1,-25.3,,2.67,25.82,57.32,2026-08-30
6752,,35.1,,2.67,25.82,57.32,2026-08-30
6754,-30.3,-11.5,,2.67,25.82,57.32,2026-08-30
6758,,-14.1,,2.67,25.82,57.32,2026-08-30
6762,,5.6,,2.67,25.82,57.32,2026-08-30
6768,,-11.7,,2.67,25.82,57.32,2026-08-30
6770,,-21.6,,2.67,25.82,57.32,2026-08-30
6775,,-47.3,,2.67,25.82,57.32,2026-08-30
6787,,-40.0,,2.67,25.82,57.32,2026-08-30
6804,,-27.7,,2.67,25.82,57.32,2026-08-30
6806,,-9.5,,2.67,25.82,57.32,2026-08-30
6807,-4.4,-25.8,,2.67,25.82,57.32,2026-08-30
6810,,-11.7,,2.67,25.82,57.32,2026-08-30
6814,,-20.4,,2.67,25.82,57.32,2026-08-30
6817,,-21.5,,2.67,25.82,57.32,2026-08-30
6841,,-33.1,,2.67,25.82,57.32,2026-08-30
6845,,-15.5,,2.67,25.82,57.32,2026-08-30
6849,,-29.2,,2.67,25.82,57.32,2026-08-30
6850,1.1,-23.1,,2.67,25.82,57.32,2026-08-30
6856,,-10.3,,2.67,25.82,57.32,2026-08-30
6857,,6.6,,2.67,25.82,57.32,2026-08-30
6859,,-15.8,,2.67,25.82,57.32,2026-08-30
6861,,2.4,,2.67,25.82,57.32,2026-08-30
6866,,10.1,,2.67,25.82,57.32,2026-08-30
6869,,4.9,,2.67,25.82,57.32,2026-08-30
6871,,-15.4,,2.67,25.82,57.32,2026-08-30
6875,,-4.1,,2.67,25.82,57.32,2026-08-30
6902,,-30.7,,2.67,25.82,57.32,2026-08-30
6908,,-39.5,,2.67,25.82,57.32,2026-08-30
6914,,-18.5,,2.67,25.82,57.32,2026-08-30
6920,,-19.8,,2.67,25.82,57.32,2026-08-30
6923,,-9.5,,2.67,25.82,57.32,2026-08-30
6925,,2.1,,2.67,25.82,57.32,2026-08-30
6927,,-39.3,,2.67,25.82,57.32,2026-08-30
6928,,-25.7,,2.67,25.82,57.32,2026-08-30
6929,,-24.1,,2.67,25.82,57.32,2026-08-30
6941,,-21.8,,2.67,25.82,57.32,2026-08-30
6947,,-10.6,,2.67,25.82,57.32,2026-08-30
6951,,-15.8,,2.67,25.82,57.32,2026-08-30
6952,,23.8,,2.67,25.82,57.32,2026-08-30
6954,,-31.3,,2.67,25.82,57.32,2026-08-30
6960,,-4.9,,2.67,25.82,57.32,2026-08-30
6963,,33.4,,2.67,25.82,57.32,2026-08-30
6965,,-7.6,,2.67,25.82,57.32,2026-08-30
6971,,5.8,,2.67,25.82,57.32,2026-08-30
6976,,46.9,,2.67,25.82,57.32,2026-08-30
6981,,44.1,,2.67,25.82,57.32,2026-08-30
6988,,-22.8,,2.67,25.82,57.32,2026-08-30
6995,,-23.6,,2.67,25.82,57.32,2026-08-30
6996,,-1.1,,2.67,25.82,57.32,2026-08-30
6999,,-7.4,,2.67,25.82,57.32,2026-08-30
7003,,-56.8,,2.67,25.82,57.32,2026-08-30
7004,,-9.1,,2.67,25.82,57.32,2026-08-30
7011,,-38.9,,2.67,25.82,57.32,2026-08-30
7012,,-42.9,,2.67,25.82,57.32,2026-08-30
7013,,-51.1,,2.67,25.82,57.32,2026-08-30
7014,,-31.9,,2.67,25.82,57.32,2026-08-30
7067,,-17.9,,2.67,25.82,57.32,2026-08-30
7085,,-9.9,,2.67,25.82,57.32,2026-08-30
7111,,-18.6,,2.67,25.82,57.32,2026-08-30
7128,,-3.1,,2.67,25.82,57.32,2026-08-30
7130,-2.1,-20.9,,2.67,25.82,57.32,2026-08-30
7148,,-34.2,,2.67,25.82,57.32,2026-08-30
7157,,-46.0,,2.67,25.82,57.32,2026-08-30
7164,,-18.0,,2.67,25.82,57.32,2026-08-30
7167,,5.3,,2.67,25.82,57.32,2026-08-30
7172,,-18.0,,2.67,25.82,57.32,2026-08-30
7173,,-87.9,,2.67,25.82,57.32,2026-08-30
7180,,-1.9,,2.67,25.82,57.32,2026-08-30
7181,,-19.5,,2.67,25.82,57.32,2026-08-30
7182,,-7.9,,2.67,25.82,57.32,2026-08-30
7184,,7.0,,2.67,25.82,57.32,2026-08-30
7186,,-5.0,,2.67,25.82,57.32,2026-08-30
7189,,-8.9,,2.67,25.82,57.32,2026-08-30
7199,6.8,-6.3,,2.67,25.82,57.32,2026-08-30
7201,,-41.2,,2.67,25.82,57.32,2026-08-30
7202,,-37.4,,2.67,25.82,57.32,2026-08-30
7203,3.1,-37.1,,2.67,25.82,57.32,2026-08-30
7211,,-26.8,,2.67,25.82,57.32,2026-08-30
7214,14.8,-8.7,,2.67,25.82,57.32,2026-08-30
7220,,-16.6,,2.67,25.82,57.32,2026-08-30
7224,,-41.5,,2.67,25.82,57.32,2026-08-30
7239,,-16.9,,2.67,25.82,57.32,2026-08-30
7240,,-24.5,,2.67,25.82,57.32,2026-08-30
7241,,-23.1,,2.67,25.82,57.32,2026-08-30
7242,15.7,-26.5,,2.67,25.82,57.32,2026-08-30
7246,,-17.6,,2.67,25.82,57.32,2026-08-30
7259,,-34.1,,2.67,25.82,57.32,2026-08-30
7261,,-27.8,,2.67,25.82,57.32,2026-08-30
7266,,-20.6,,2.67,25.82,57.32,2026-08-30
7267,15.5,-12.6,,2.67,25.82,57.32,2026-08-30
7269,,-24.2,,2.67,25.82,57.32,2026-08-30
7270,,-28.0,,2.67,25.82,57.32,2026-08-30
7271,,-43.2,,2.67,25.82,57.32,2026-08-30
7276,,-23.4,,2.67,25.82,57.32,2026-08-30
7278,,-18.3,,2.67,25.82,57.32,2026-08-30
7280,,-26.0,,2.67,25.82,57.32,2026-08-30
7282,10.5,-12.2,,2.67,25.82,57.32,2026-08-30
7283,,-16.8,,2.67,25.82,57.32,2026-08-30
7291,,-20.0,,2.67,25.82,57.32,2026-08-30
7296,,-11.6,,2.67,25.82,57.32,2026-08-30
7309,,-5.3,,2.67,25.82,57.32,2026-08-30
7313,,-24.9,,2.67,25.82,57.32,2026-08-30
7327,,3.0,,2.67,25.82,57.32,2026-08-30
7337,,1.2,,2.67,25.82,57.32,2026-08-30
7380,,8.2,,2.67,25.82,57.32,2026-08-30
7381,,1.4,,2.67,25.82,57.32,2026-08-30
7383,,-29.7,,2.67,25.82,57.32,2026-08-30
7389,,21.6,,2.67,25.82,57.32,2026-08-30
7409,,-74.5,,2.67,25.82,57.32,2026-08-30
7419,,-12.9,,2.67,25.82,57.32,2026-08-30
7421,,-18.8,,2.67,25.82,57.32,2026-08-30
7433,,-2.2,,2.67,25.82,57.32,2026-08-30
7444,,-21.7,,2.67,25.82,57.32,2026-08-30
7453,,-6.4,,2.67,25.82,57.32,2026-08-30
7456,,-33.9,,2.67,25.82,57.32,2026-08-30
7458,,-12.0,,2.67,25.82,57.32,2026-08-30
7459,,-23.4,,2.67,25.82,57.32,2026-08-30
7476,,-10.9,,2.67,25.82,57.32,2026-08-30
7509,,-22.0,,2.67,25.82,57.32,2026-08-30
7512,,-22.6,,2.67,25.82,57.32,2026-08-30
7513,,-14.8,,2.67,25.82,57.32,2026-08-30
7516,,-18.1,,2.67,25.82,57.32,2026-08-30
7532,,-37.8,,2.67,25.82,57.32,2026-08-30
7537,,18.9,,2.67,25.82,57.32,2026-08-30
7545,,-26.8,,2.67,25.82,57.32,2026-08-30
7550,,-5.6,,2.67,25.82,57.32,2026-08-30
7564,,-31.8,,2.67,25.82,57.32,2026-08-30
7575,,-18.5,,2.67,25.82,57.32,2026-08-30
7581,,-17.6,,2.67,25.82,57.32,2026-08-30
7593,,-24.1,,2.67,25.82,57.32,2026-08-30
7595,,-31.2,,2.67,25.82,57.32,2026-08-30
7599,,-32.1,,2.67,25.82,57.32,2026-08-30
7606,,-23.9,,2.67,25.82,57.32,2026-08-30
7611,,-23.4,,2.67,25.82,57.32,2026-08-30
7613,,-9.9,,2.67,25.82,57.32,2026-08-30
7616,,-10.4,,2.67,25.82,57.32,2026-08-30
7619,,-16.2,,2.67,25.82,57.32,2026-08-30
7630,,-17.0,,2.67,25.82,57.32,2026-08-30
7649,,-70.5,,2.67,25.82,57.32,2026-08-30
7701,1.3,-21.7,,2.67,25.82,57.32,2026-08-30
7721,24.5,-35.8,,2.67,25.82,57.32,2026-08-30
7729,,-15.1,,2.67,25.82,57.32,2026-08-30
7730,-11.7,-22.5,,2.67,25.82,57.32,2026-08-30
7731,,-20.9,,2.67,25.82,57.32,2026-08-30
7733,,19.0,,2.67,25.82,57.32,2026-08-30
7734,,-26.3,,2.67,25.82,57.32,2026-08-30
7735,,-2.5,,2.67,25.82,57.32,2026-08-30
7740,26.7,3.1,,2.67,25.82,57.32,2026-08-30
7741,,-30.9,,2.67,25.82,57.32,2026-08-30
7744,,-28.3,,2.67,25.82,57.32,2026-08-30
7745,,-17.3,,2.67,25.82,57.32,2026-08-30
7746,,-43.5,,2.67,25.82,57.32,2026-08-30
7747,,-8.2,,2.67,25.82,57.32,2026-08-30
7751,,-21.3,,2.67,25.82,57.32,2026-08-30
7752,,-6.3,,2.67,25.82,57.32,2026-08-30
7762,,16.1,,2.67,25.82,57.32,2026-08-30
7769,,-21.9,,2.67,25.82,57.32,2026-08-30
7780,,-19.4,,2.67,25.82,57.32,2026-08-30
7821,,-25.3,,2.67,25.82,57.32,2026-08-30
7826,,-6.0,,2.67,25.82,57.32,2026-08-30
7832,,7.5,,2.67,25.82,57.32,2026-08-30
7839,,-6.1,,2.67,25.82,57.32,2026-08-30
7846,,-66.1,,2.67,25.82,57.32,2026-08-30
7860,,-14.9,,2.67,25.82,57.32,2026-08-30
7864,,-8.5,,2.67,25.82,57.32,2026-08-30
7867,,2.0,,2.67,25.82,57.32,2026-08-30
7879,,-22.5,,2.67,25.82,57.32,2026-08-30
7906,,-38.6,,2.67,25.82,57.32,2026-08-30
7911,,-31.3,,2.67,25.82,57.32,2026-08-30
7912,,-24.7,,2.67,25.82,57.32,2026-08-30
7915,,-23.8,,2.67,25.82,57.32,2026-08-30
7936,,-26.7,,2.67,25.82,57.32,2026-08-30
7943,,-31.1,,2.67,25.82,57.32,2026-08-30
7944,-18.2,-24.8,,2.67,25.82,57.32,2026-08-30
7947,,-18.7,,2.67,25.82,57.32,2026-08-30
7951,,-10.9,,2.67,25.82,57.32,2026-08-30
7956,,-0.9,,2.67,25.82,57.32,2026-08-30
7965,,-26.5,,2.67,25.82,57.32,2026-08-30
7966,,-17.7,,2.67,25.82,57.32,2026-08-30
7970,,-18.5,,2.67,25.82,57.32,2026-08-30
7972,0.2,-44.0,,2.67,25.82,57.32,2026-08-30
7974,,-19.4,,2.67,25.82,57.32,2026-08-30
7976,,1.9,,2.67,25.82,57.32,2026-08-30
7981,,-16.0,,2.67,25.82,57.32,2026-08-30
7984,,-22.3,,2.67,25.82,57.32,2026-08-30
7990,,-13.1,,2.67,25.82,57.32,2026-08-30
7994,,-30.7,,2.67,25.82,57.32,2026-08-30
7995,-20.2,3.4,,2.67,25.82,57.32,2026-08-30
7997,,-11.1,,2.67,25.82,57.32,2026-08-30
8001,,-24.2,,2.67,25.82,57.32,2026-08-30
8002,-2.8,,,2.67,25.82,57.32,2026-08-30
8008,,-7.5,,2.67,25.82,57.32,2026-08-30
8012,-1.5,-23.8,,2.67,25.82,57.32,2026-08-30
8015,,-12.8,,2.67,25.82,57.32,2026-08-30
8016,,-25.1,,2.67,25.82,57.32,2026-08-30
8022,24.0,-19.0,,2.67,25.82,57.32,2026-08-30
8031,,-34.6,,2.67,25.82,57.32,2026-08-30
8035,,3.1,,2.67,25.82,57.32,2026-08-30
8050,,27.0,,2.67,25.82,57.32,2026-08-30
8051,,5.1,,2.67,25.82,57.32,2026-08-30
8053,,-78.7,,2.67,25.82,57.32,2026-08-30
8056,,-16.8,,2.67,25.82,57.32,2026-08-30
8058,,-28.6,,2.67,25.82,57.32,2026-08-30
8060,,-18.7,,2.67,25.82,57.32,2026-08-30
8061,,-10.8,,2.67,25.82,57.32,2026-08-30
8065,,19.8,,2.67,25.82,57.32,2026-08-30
8074,,-20.9,,2.67,25.82,57.32,2026-08-30
8078,,-15.0,,2.67,25.82,57.32,2026-08-30
8086,,-22.6,,2.67,25.82,57.32,2026-08-30
8088,10.2,-11.9,,2.67,25.82,57.32,2026-08-30
8097,,-23.8,,2.67,25.82,57.32,2026-08-30
8098,,-20.3,,2.67,25.82,57.32,2026-08-30
8111,,-27.9,,2.67,25.82,57.32,2026-08-30
8113,,-24.5,-36.0,2.67,25.82,57.32,2026-08-30
8125,,-23.5,,2.67,25.82,57.32,2026-08-30
8129,-8.2,-35.4,,2.67,25.82,57.32,2026-08-30
8130,,-22.0,,2.67,25.82,57.32,2026-08-30
8133,,-14.7,,2.67,25.82,57.32,2026-08-30
8136,,-9.7,,2.67,25.82,57.32,2026-08-30
8138,,-28.8,,2.67,25.82,57.32,2026-08-30
8141,,16.1,,2.67,25.82,57.32,2026-08-30
8154,,-7.7,,2.67,25.82,57.32,2026-08-30
8160,,-23.2,,2.67,25.82,57.32,2026-08-30
8173,,18.9,,2.67,25.82,57.32,2026-08-30
8174,,-23.5,,2.67,25.82,57.32,2026-08-30
8179,,-28.3,,2.67,25.82,57.32,2026-08-30
8194,7.3,-20.1,,2.67,25.82,57.32,2026-08-30
8200,10.0,-16.2,,2.67,25.82,57.32,2026-08-30
8202,,-22.1,,2.67,25.82,57.32,2026-08-30
8203,,-19.3,,2.67,25.82,57.32,2026-08-30
8214,,-18.9,,2.67,25.82,57.32,2026-08-30
8218,,-15.0,,2.67,25.82,57.32,2026-08-30
8219,,-21.5,,2.67,25.82,57.32,2026-08-30
8227,,-24.9,,2.67,25.82,57.32,2026-08-30
8233,,0.5,,2.67,25.82,57.32,2026-08-30
8237,,-2.2,,2.67,25.82,57.32,2026-08-30
8242,,0.4,,2.67,25.82,57.32,2026-08-30
8252,,-24.2,,2.67,25.82,57.32,2026-08-30
8253,,-17.0,,2.67,25.82,57.32,2026-08-30
8267,,-50.0,,2.67,25.82,57.32,2026-08-30
8273,,-17.5,,2.67,25.82,57.32,2026-08-30
8276,,-27.2,,2.67,25.82,57.32,2026-08-30
8278,,-19.1,,2.67,25.82,57.32,2026-08-30
8282,,-8.7,,2.67,25.82,57.32,2026-08-30
8303,,-29.3,,2.67,25.82,57.32,2026-08-30
8304,,-0.7,,2.67,25.82,57.32,2026-08-30
8306,,3.2,,2.67,25.82,57.32,2026-08-30
8308,,6.1,,2.67,25.82,57.32,2026-08-30
8309,,-73.2,,2.67,25.82,57.32,2026-08-30
8316,,-4.3,,2.67,25.82,57.32,2026-08-30
8334,,1.3,,2.67,25.82,57.32,2026-08-30
8336,,10.4,,2.67,25.82,57.32,2026-08-30
8337,19.7,-5.6,,2.67,25.82,57.32,2026-08-30
8341,,-0.2,,2.67,25.82,57.32,2026-08-30
8346,,12.9,,2.67,25.82,57.32,2026-08-30
8354,,-4.5,,2.67,25.82,57.32,2026-08-30
8358,,16.8,,2.67,25.82,57.32,2026-08-30
8359,,8.2,,2.67,25.82,57.32,2026-08-30
8360,,12.5,,2.67,25.82,57.32,2026-08-30
8361,,-1.1,,2.67,25.82,57.32,2026-08-30
8364,,-7.6,,2.67,25.82,57.32,2026-08-30
8366,35.6,30.6,,2.67,25.82,57.32,2026-08-30
8367,,5.2,,2.67,25.82,57.32,2026-08-30
8368,,17.0,,2.67,25.82,57.32,2026-08-30
8370,,-0.7,,2.67,25.82,57.32,2026-08-30
8377,,8.7,,2.67,25.82,57.32,2026-08-30
8381,,21.9,,2.67,25.82,57.32,2026-08-30
8386,,7.8,,2.67,25.82,57.32,2026-08-30
8388,,38.7,,2.67,25.82,57.32,2026-08-30
8399,,9.8,,2.67,25.82,57.32,2026-08-30
8410,20.4,-7.7,,2.67,25.82,57.32,2026-08-30
8411,,-1.5,,2.67,25.82,57.32,2026-08-30
8418,,-4.7,,2.67,25.82,57.32,2026-08-30
8424,,-23.0,,2.67,25.82,57.32,2026-08-30
8425,,-26.9,,2.67,25.82,57.32,2026-08-30
8439,,-5.1,,2.67,25.82,57.32,2026-08-30
8473,13.9,-13.0,,2.67,25.82,57.32,2026-08-30
8511,,-10.7,,2.67,25.82,57.32,2026-08-30
8522,,-1.3,,2.67,25.82,57.32,2026-08-30
8524,,-1.7,,2.67,25.82,57.32,2026-08-30
8544,,2.6,,2.67,25.82,57.32,2026-08-30
8566,,-12.6,,2.67,25.82,57.32,2026-08-30
8570,,-20.9,,2.67,25.82,57.32,2026-08-30
8572,,-22.0,,2.67,25.82,57.32,2026-08-30
8584,,-27.1,,2.67,25.82,57.32,2026-08-30
8591,,-6.2,,2.67,25.82,57.32,2026-08-30
8593,,-25.4,,2.67,25.82,57.32,2026-08-30
8595,,-21.3,,2.67,25.82,57.32,2026-08-30
8600,,-5.4,,2.67,25.82,57.32,2026-08-30
8601,,-8.8,,2.67,25.82,57.32,2026-08-30
8604,20.9,-5.4,,2.67,25.82,57.32,2026-08-30
8609,,8.4,,2.67,25.82,57.32,2026-08-30
8613,,-2.2,,2.67,25.82,57.32,2026-08-30
8616,27.0,-9.1,,2.67,25.82,57.32,2026-08-30
8628,,-1.5,,2.67,25.82,57.32,2026-08-30
8630,,-9.7,,2.67,25.82,57.32,2026-08-30
8697,,-13.9,,2.67,25.82,57.32,2026-08-30
8698,,-16.3,,2.67,25.82,57.32,2026-08-30
8706,,-14.3,,2.67,25.82,57.32,2026-08-30
8714,13.3,-1.2,,2.67,25.82,57.32,2026-08-30
8715,-11.4,-27.1,,2.67,25.82,57.32,2026-08-30
8725,,-5.3,,2.67,25.82,57.32,2026-08-30
8729,,-16.2,,2.67,25.82,57.32,2026-08-30
8750,,-5.6,,2.67,25.82,57.32,2026-08-30
8766,,-3.3,,2.67,25.82,57.32,2026-08-30
8771,,-15.0,,2.67,25.82,57.32,2026-08-30
8795,,-3.4,,2.67,25.82,57.32,2026-08-30
8801,,-41.4,,2.67,25.82,57.32,2026-08-30
8802,,-43.5,,2.67,25.82,57.32,2026-08-30
8803,,-22.8,,2.67,25.82,57.32,2026-08-30
8804,3.8,-36.6,,2.67,25.82,57.32,2026-08-30
8830,,-49.3,,2.67,25.82,57.32,2026-08-30
8848,,-30.9,,2.67,25.82,57.32,2026-08-30
8850,,-27.9,,2.67,25.82,57.32,2026-08-30
8871,,-18.4,,2.67,25.82,57.32,2026-08-30
8876,,-8.4,,2.67,25.82,57.32,2026-08-30
8892,,-18.2,,2.67,25.82,57.32,2026-08-30
8897,,-8.8,,2.67,25.82,57.32,2026-08-30
8919,,-11.4,,2.67,25.82,57.32,2026-08-30
8923,,-10.3,,2.67,25.82,57.32,2026-08-30
8934,,-27.2,,2.67,25.82,57.32,2026-08-30
9001,,-23.0,,2.67,25.82,57.32,2026-08-30
9003,,-27.7,,2.67,25.82,57.32,2026-08-30
9005,,-33.4,,2.67,25.82,57.32,2026-08-30
9006,,-18.6,,2.67,25.82,57.32,2026-08-30
9007,,-20.5,,2.67,25.82,57.32,2026-08-30
9009,,-20.9,,2.67,25.82,57.32,2026-08-30
9010,,-7.2,,2.67,25.82,57.32,2026-08-30
9020,,-25.5,,2.67,25.82,57.32,2026-08-30
9021,,-28.0,,2.67,25.82,57.32,2026-08-30
9022,,-32.1,,2.67,25.82,57.32,2026-08-30
9023,,-28.7,,2.67,25.82,57.32,2026-08-30
9024,,-41.5,,2.67,25.82,57.32,2026-08-30
9025,,-31.7,,2.67,25.82,57.32,2026-08-30
9031,,-23.6,,2.67,25.82,57.32,2026-08-30
9037,,-22.1,,2.67,25.82,57.32,2026-08-30
9039,,-15.2,,2.67,25.82,57.32,2026-08-30
9041,-2.2,-14.4,,2.67,25.82,57.32,2026-08-30
9042,,-15.6,,2.67,25.82,57.32,2026-08-30
9044,,-21.4,,2.67,25.82,57.32,2026-08-30
9045,,-23.1,,2.67,25.82,57.32,2026-08-30
9048,,-15.8,,2.67,25.82,57.32,2026-08-30
9064,,-16.8,,2.67,25.82,57.32,2026-08-30
9065,,-32.1,,2.67,25.82,57.32,2026-08-30
9068,,-33.4,,2.67,25.82,57.32,2026-08-30
9069,,-6.5,,2.67,25.82,57.32,2026-08-30
9072,,9.4,,2.67,25.82,57.32,2026-08-30
9075,,-11.1,,2.67,25.82,57.32,2026-08-30
9076,,-15.2,,2.67,25.82,57.32,2026-08-30
9090,,-25.4,,2.67,25.82,57.32,2026-08-30
9101,,0.3,,2.67,25.82,57.32,2026-08-30
9104,,-6.5,,2.67,25.82,57.32,2026-08-30
9107,,0.4,,2.67,25.82,57.32,2026-08-30
9110,,8.5,,2.67,25.82,57.32,2026-08-30
9115,-1.8,5.4,,2.67,25.82,57.32,2026-08-30
9119,9.6,-19.0,,2.67,25.82,57.32,2026-08-30
9142,,-26.3,,2.67,25.82,57.32,2026-08-30
9143,,-19.6,,2.67,25.82,57.32,2026-08-30
9147,,20.4,,2.67,25.82,57.32,2026-08-30
