Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
6436,10.1,,-28.9,-0.57,,34.01,2026-09-15
6448,,,33.9,-0.57,,34.01,2026-09-15
6454,,,4.0,-0.57,,34.01,2026-09-15
6457,,,-8.7,-0.57,,34.01,2026-09-15
6458,,,-26.5,-0.57,,34.01,2026-09-15
6460,,,-18.4,-0.57,,34.01,2026-09-15
6463,,,0.0,-0.57,,34.01,2026-09-15
6465,,,-28.3,-0.57,,34.01,2026-09-15
6471,,,4.3,-0.57,,34.01,2026-09-15
6472,,,-15.8,-0.57,,34.01,2026-09-15
6506,-36.9,,,-0.57,,34.01,2026-09-15
6707,,,-35.9,-0.57,,34.01,2026-09-15
6750,16.4,,-16.5,-0.57,,34.01,2026-09-15
6758,,,-31.8,-0.57,,34.01,2026-09-15
6762,-25.0,,,-0.57,,34.01,2026-09-15
6807,7.2,,,-0.57,,34.01,2026-09-15
6814,,,-1.7,-0.57,,34.01,2026-09-15
6820,,,-5.3,-0.57,,34.01,2026-09-15
6849,15.6,,,-0.57,,34.01,2026-09-15
6965,-17.3,,,-0.57,,34.01,2026-09-15
6996,,,45.3,-0.57,,34.01,2026-09-15
7140,-5.5,,,-0.57,,34.01,2026-09-15
7148,,,-45.4,-0.57,,34.01,2026-09-15
7173,-85.2,,,-0.57,,34.01,2026-09-15
7186,9.6,,,-0.57,,34.01,2026-09-15
7201,-10.9,,,-0.57,,34.01,2026-09-15
7226,6.9,,,-0.57,,34.01,2026-09-15
7241,,,-12.4,-0.57,,34.01,2026-09-15
7283,,,-18.2,-0.57,,34.01,2026-09-15
7327,25.4,,,-0.57,,34.01,2026-09-15
7380,,,83.5,-0.57,,34.01,2026-09-15
7389,,,149.6,-0.57,,34.01,2026-09-15
7483,,,-13.9,-0.57,,34.01,2026-09-15
7733,,,-16.5,-0.57,,34.01,2026-09-15
7741,-17.0,,,-0.57,,34.01,2026-09-15
7745,4.9,,,-0.57,,34.01,2026-09-15
7747,-8.1,,,-0.57,,34.01,2026-09-15
7751,3.4,,,-0.57,,34.01,2026-09-15
7803,71.2,,,-0.57,,34.01,2026-09-15
7832,55.8,,,-0.57,,34.01,2026-09-15
7839,,,-14.5,-0.57,,34.01,2026-09-15
7983,,,-26.5,-0.57,,34.01,2026-09-15
8057,17.4,,,-0.57,,34.01,2026-09-15
8058,7.5,,,-0.57,,34.01,2026-09-15
8074,21.7,,,-0.57,,34.01,2026-09-15
8113,,,-27.0,-0.57,,34.01,2026-09-15
8130,,,-20.5,-0.57,,34.01,2026-09-15
8278,8.2,,,-0.57,,34.01,2026-09-15
8388,46.5,,,-0.57,,34.01,2026-09-15
8595,1.2,,,-0.57,,34.01,2026-09-15
8604,16.9,,,-0.57,,34.01,2026-09-15
8616,18.9,,,-0.57,,34.01,2026-09-15
8725,,,16.5,-0.57,,34.01,2026-09-15
8897,,,-11.5,-0.57,,34.01,2026-09-15
8919,,,-1.6,-0.57,,34.01,2026-09-15
9005,,,-33.6,-0.57,,34.01,2026-09-15
9007,10.7,,,-0.57,,34.01,2026-09-15
9008,11.0,,,-0.57,,34.01,2026-09-15
9042,4.1,,,-0.57,,34.01,2026-09-15
9068,-2.8,,,-0.57,,34.01,2026-09-15
9104,27.1,,,-0.57,,34.01,2026-09-15
9193,,,-31.3,-0.57,,34.01,2026-09-15
9251,,,26.4,-0.57,,34.01,2026-09-15
9364,4.2,,,-0.57,,34.01,2026-09-15
9432,22.8,,,-0.57,,34.01,2026-09-15
9439,,,-22.6,-0.57,,34.01,2026-09-15
9449,29.7,,,-0.57,,34.01,2026-09-15
9503,28.3,,,-0.57,,34.01,2026-09-15
9505,31.7,,-7.2,-0.57,,34.01,2026-09-15
9507,50.3,,,-0.57,,34.01,2026-09-15
9513,8.9,,,-0.57,,34.01,2026-09-15
9557,64.6,,-51.9,-0.57,,34.01,2026-09-15
9601,6.6,,,-0.57,,34.01,2026-09-15
9603,23.1,,,-0.57,,34.01,2026-09-15
9616,16.0,,,-0.57,,34.01,2026-09-15
9627,3.3,,,-0.57,,34.01,2026-09-15
9678,-3.1,,,-0.57,,34.01,2026-09-15
9684,23.1,,,-0.57,,34.01,2026-09-15
9760,5.9,,,-0.57,,34.01,2026-09-15
9827,,,-23.9,-0.57,,34.01,2026-09-15
9828,,,-26.7,-0.57,,34.01,2026-09-15
9831,7.7,,,-0.57,,34.01,2026-09-15
9887,15.6,,,-0.57,,34.01,2026-09-15
9960,5.6,,,-0.57,,34.01,2026-09-15
