Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
6465,1.2,,-28.4,-1.1,,35.91,2026-09-17
6467,,,-31.4,-1.1,,35.91,2026-09-17
6471,,,6.0,-1.1,,35.91,2026-09-17
6472,,,-14.9,-1.1,,35.91,2026-09-17
6504,-11.0,,,-1.1,,35.91,2026-09-17
6544,-8.0,,,-1.1,,35.91,2026-09-17
6652,20.7,,,-1.1,,35.91,2026-09-17
6707,,,-37.0,-1.1,,35.91,2026-09-17
6728,-29.4,,,-1.1,,35.91,2026-09-17
6750,,,-16.7,-1.1,,35.91,2026-09-17
6758,16.8,,-32.2,-1.1,,35.91,2026-09-17
6806,-16.1,,,-1.1,,35.91,2026-09-17
6814,22.0,,3.8,-1.1,,35.91,2026-09-17
6841,-13.5,,,-1.1,,35.91,2026-09-17
6952,15.8,,,-1.1,,35.91,2026-09-17
6981,-36.0,,,-1.1,,35.91,2026-09-17
6995,10.2,,,-1.1,,35.91,2026-09-17
6996,,,41.6,-1.1,,35.91,2026-09-17
7085,0.9,,,-1.1,,35.91,2026-09-17
7148,,,-44.6,-1.1,,35.91,2026-09-17
7167,18.4,,,-1.1,,35.91,2026-09-17
7211,15.3,,,-1.1,,35.91,2026-09-17
7226,8.6,,,-1.1,,35.91,2026-09-17
7240,3.5,,,-1.1,,35.91,2026-09-17
7241,,,-12.2,-1.1,,35.91,2026-09-17
7283,,,-17.7,-1.1,,35.91,2026-09-17
7296,25.9,,,-1.1,,35.91,2026-09-17
7380,,,82.4,-1.1,,35.91,2026-09-17
7389,,,148.4,-1.1,,35.91,2026-09-17
7459,19.3,,,-1.1,,35.91,2026-09-17
7733,,,-15.6,-1.1,,35.91,2026-09-17
7735,-24.2,,,-1.1,,35.91,2026-09-17
7741,-19.7,,,-1.1,,35.91,2026-09-17
7745,4.5,,,-1.1,,35.91,2026-09-17
7839,,,-12.2,-1.1,,35.91,2026-09-17
7851,1.1,,,-1.1,,35.91,2026-09-17
7915,-13.0,,,-1.1,,35.91,2026-09-17
7943,4.9,,,-1.1,,35.91,2026-09-17
7981,4.3,,,-1.1,,35.91,2026-09-17
7995,-17.3,,,-1.1,,35.91,2026-09-17
8031,11.9,,,-1.1,,35.91,2026-09-17
8113,6.8,,-27.2,-1.1,,35.91,2026-09-17
8130,,,-20.5,-1.1,,35.91,2026-09-17
8252,5.9,,,-1.1,,35.91,2026-09-17
8282,-2.0,,,-1.1,,35.91,2026-09-17
8566,14.5,,,-1.1,,35.91,2026-09-17
8609,33.4,,,-1.1,,35.91,2026-09-17
8613,23.4,,,-1.1,,35.91,2026-09-17
8697,0.8,,,-1.1,,35.91,2026-09-17
8706,22.8,,,-1.1,,35.91,2026-09-17
8725,,,17.2,-1.1,,35.91,2026-09-17
8804,0.9,,,-1.1,,35.91,2026-09-17
8897,,,-10.8,-1.1,,35.91,2026-09-17
8919,,,-2.0,-1.1,,35.91,2026-09-17
8996,10.5,,,-1.1,,35.91,2026-09-17
9005,,,-34.0,-1.1,,35.91,2026-09-17
9025,13.5,,,-1.1,,35.91,2026-09-17
9101,45.2,,,-1.1,,35.91,2026-09-17
9235,,,-78.9,-1.1,,35.91,2026-09-17
9252,,,-21.1,-1.1,,35.91,2026-09-17
9336,3.0,,,-1.1,,35.91,2026-09-17
9348,,,-41.8,-1.1,,35.91,2026-09-17
9449,29.0,,,-1.1,,35.91,2026-09-17
9502,5.8,,,-1.1,,35.91,2026-09-17
9505,39.4,,-4.6,-1.1,,35.91,2026-09-17
9692,10.0,,,-1.1,,35.91,2026-09-17
9697,57.9,,,-1.1,,35.91,2026-09-17
9706,21.0,,,-1.1,,35.91,2026-09-17
9735,3.0,,,-1.1,,35.91,2026-09-17
9743,13.0,,,-1.1,,35.91,2026-09-17
9778,,,-38.0,-1.1,,35.91,2026-09-17
9828,,,-27.6,-1.1,,35.91,2026-09-17
9832,13.3,,,-1.1,,35.91,2026-09-17
9974,12.9,,,-1.1,,35.91,2026-09-17
9983,-18.6,,,-1.1,,35.91,2026-09-17
