Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
6363,,,11.4,2.2,,36.3,2026-09-04
6367,,,-15.8,2.2,,36.3,2026-09-04
6368,-18.7,,-13.9,2.2,,36.3,2026-09-04
6370,,,17.0,2.2,,36.3,2026-09-04
6371,,,-5.6,2.2,,36.3,2026-09-04
6376,3.0,,73.9,2.2,,36.3,2026-09-04
6383,-19.5,,-11.1,2.2,,36.3,2026-09-04
6395,,,2.7,2.2,,36.3,2026-09-04
6407,,,62.8,2.2,,36.3,2026-09-04
6412,,,-24.3,2.2,,36.3,2026-09-04
6417,,,-48.3,2.2,,36.3,2026-09-04
6419,,,-23.0,2.2,,36.3,2026-09-04
6420,,,-25.0,2.2,,36.3,2026-09-04
6432,,,13.9,2.2,,36.3,2026-09-04
6436,,,-28.9,2.2,,36.3,2026-09-04
6448,,,44.1,2.2,,36.3,2026-09-04
6454,,,-0.2,2.2,,36.3,2026-09-04
6457,,,-6.4,2.2,,36.3,2026-09-04
6458,,,-26.5,2.2,,36.3,2026-09-04
6460,,,-23.6,2.2,,36.3,2026-09-04
6463,,,3.4,2.2,,36.3,2026-09-04
6465,,,-25.3,2.2,,36.3,2026-09-04
6471,,,9.1,2.2,,36.3,2026-09-04
6472,,,-14.4,2.2,,36.3,2026-09-04
6474,-8.7,,,2.2,,36.3,2026-09-04
6497,6.2,,,2.2,,36.3,2026-09-04
6508,7.6,,,2.2,,36.3,2026-09-04
6540,-1.6,,,2.2,,36.3,2026-09-04
6562,0.6,,,2.2,,36.3,2026-09-04
6614,-11.0,,,2.2,,36.3,2026-09-04
6617,-15.9,,,2.2,,36.3,2026-09-04
6630,11.7,,,2.2,,36.3,2026-09-04
6632,-22.9,,,2.2,,36.3,2026-09-04
6634,21.9,,,2.2,,36.3,2026-09-04
6707,,,-35.5,2.2,,36.3,2026-09-04
6727,-8.5,,,2.2,,36.3,2026-09-04
6741,,,15.6,2.2,,36.3,2026-09-04
6744,-9.5,,,2.2,,36.3,2026-09-04
6750,,,-16.4,2.2,,36.3,2026-09-04
6758,,,-30.1,2.2,,36.3,2026-09-04
6770,3.5,,,2.2,,36.3,2026-09-04
6786,-7.8,,,2.2,,36.3,2026-09-04
6814,19.3,,6.3,2.2,,36.3,2026-09-04
6820,,,-8.2,2.2,,36.3,2026-09-04
6861,-2.6,,,2.2,,36.3,2026-09-04
6874,,,-30.8,2.2,,36.3,2026-09-04
6962,-34.7,,,2.2,,36.3,2026-09-04
6995,6.7,,,2.2,,36.3,2026-09-04
6996,,,43.3,2.2,,36.3,2026-09-04
6999,-22.1,,,2.2,,36.3,2026-09-04
7004,-16.1,,,2.2,,36.3,2026-09-04
7012,-17.6,,,2.2,,36.3,2026-09-04
7037,,,4.7,2.2,,36.3,2026-09-04
7046,,,-34.4,2.2,,36.3,2026-09-04
7060,-3.3,,,2.2,,36.3,2026-09-04
7067,-2.0,,,2.2,,36.3,2026-09-04
7148,,,-45.9,2.2,,36.3,2026-09-04
7184,33.8,,,2.2,,36.3,2026-09-04
7199,6.0,,,2.2,,36.3,2026-09-04
7203,5.8,,,2.2,,36.3,2026-09-04
7211,6.9,,,2.2,,36.3,2026-09-04
7220,-65.0,,,2.2,,36.3,2026-09-04
7235,,,-3.0,2.2,,36.3,2026-09-04
7239,5.8,,,2.2,,36.3,2026-09-04
7241,,,-11.9,2.2,,36.3,2026-09-04
7261,2.0,,,2.2,,36.3,2026-09-04
7266,,,-2.6,2.2,,36.3,2026-09-04
7283,,,-11.9,2.2,,36.3,2026-09-04
7350,25.0,,,2.2,,36.3,2026-09-04
7361,,,-24.6,2.2,,36.3,2026-09-04
7380,,,82.7,2.2,,36.3,2026-09-04
7381,22.1,,,2.2,,36.3,2026-09-04
7389,,,139.8,2.2,,36.3,2026-09-04
7456,7.0,,,2.2,,36.3,2026-09-04
7459,6.9,,,2.2,,36.3,2026-09-04
7508,,,-17.8,2.2,,36.3,2026-09-04
7523,11.8,,,2.2,,36.3,2026-09-04
7575,12.9,,,2.2,,36.3,2026-09-04
7674,-1.7,,,2.2,,36.3,2026-09-04
7733,,,-14.3,2.2,,36.3,2026-09-04
7743,58.8,,,2.2,,36.3,2026-09-04
7751,3.5,,,2.2,,36.3,2026-09-04
7805,,,-22.5,2.2,,36.3,2026-09-04
7839,,,-13.1,2.2,,36.3,2026-09-04
7874,7.0,,,2.2,,36.3,2026-09-04
7928,0.6,,,2.2,,36.3,2026-09-04
7937,,,-9.3,2.2,,36.3,2026-09-04
7943,1.2,,,2.2,,36.3,2026-09-04
7974,14.9,,,2.2,,36.3,2026-09-04
7975,7.2,,,2.2,,36.3,2026-09-04
7981,2.6,,,2.2,,36.3,2026-09-04
7984,13.3,,,2.2,,36.3,2026-09-04
8015,15.0,,,2.2,,36.3,2026-09-04
8031,-2.5,,,2.2,,36.3,2026-09-04
8039,,,-27.4,2.2,,36.3,2026-09-04
8040,,,-13.9,2.2,,36.3,2026-09-04
8113,,,-27.6,2.2,,36.3,2026-09-04
8125,16.6,,,2.2,,36.3,2026-09-04
8130,,,-21.9,2.2,,36.3,2026-09-04
8158,23.2,,,2.2,,36.3,2026-09-04
8230,-1.5,,,2.2,,36.3,2026-09-04
8253,10.5,,,2.2,,36.3,2026-09-04
8267,1.8,,,2.2,,36.3,2026-09-04
8273,9.9,,,2.2,,36.3,2026-09-04
8303,9.9,,,2.2,,36.3,2026-09-04
8316,11.2,,,2.2,,36.3,2026-09-04
8334,25.4,,,2.2,,36.3,2026-09-04
8346,29.4,,,2.2,,36.3,2026-09-04
8362,28.0,,,2.2,,36.3,2026-09-04
8367,15.3,,,2.2,,36.3,2026-09-04
8370,16.9,,,2.2,,36.3,2026-09-04
8518,8.5,,,2.2,,36.3,2026-09-04
8524,29.9,,,2.2,,36.3,2026-09-04
8572,5.4,,,2.2,,36.3,2026-09-04
8585,0.8,,,2.2,,36.3,2026-09-04
8698,11.9,,,2.2,,36.3,2026-09-04
8706,22.9,,,2.2,,36.3,2026-09-04
8708,23.5,,,2.2,,36.3,2026-09-04
8725,,,16.4,2.2,,36.3,2026-09-04
8747,-1.8,,,2.2,,36.3,2026-09-04
8897,,,-12.1,2.2,,36.3,2026-09-04
8919,,,1.1,2.2,,36.3,2026-09-04
8953,,,-23.0,2.2,,36.3,2026-09-04
9001,1.6,,,2.2,,36.3,2026-09-04
9005,,,-36.4,2.2,,36.3,2026-09-04
9064,6.9,,,2.2,,36.3,2026-09-04
9142,2.1,,,2.2,,36.3,2026-09-04
9201,10.0,,,2.2,,36.3,2026-09-04
9202,3.3,,,2.2,,36.3,2026-09-04
9238,-22.8,,,2.2,,36.3,2026-09-04
9265,16.8,,,2.2,,36.3,2026-09-04
9311,-2.3,,,2.2,,36.3,2026-09-04
9432,15.7,,,2.2,,36.3,2026-09-04
9434,10.6,,,2.2,,36.3,2026-09-04
9449,23.9,,,2.2,,36.3,2026-09-04
9478,3.2,,,2.2,,36.3,2026-09-04
9502,2.4,,,2.2,,36.3,2026-09-04
9505,,,-13.7,2.2,,36.3,2026-09-04
9535,9.3,,,2.2,,36.3,2026-09-04
9563,,,-22.5,2.2,,36.3,2026-09-04
9605,5.8,,,2.2,,36.3,2026-09-04
9622,-0.3,,,2.2,,36.3,2026-09-04
9661,-5.1,,-30.4,2.2,,36.3,2026-09-04
9698,6.0,,,2.2,,36.3,2026-09-04
9720,,,-33.7,2.2,,36.3,2026-09-04
9746,19.2,,,2.2,,36.3,2026-09-04
9778,,,-38.7,2.2,,36.3,2026-09-04
9828,,,-28.5,2.2,,36.3,2026-09-04
9861,22.3,,,2.2,,36.3,2026-09-04
9872,,,-23.2,2.2,,36.3,2026-09-04
9962,-4.0,,,2.2,,36.3,2026-09-04
9986,,,-23.0,2.2,,36.3,2026-09-04
