Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
6814,,,1.2,3.81,,34.43,2026-09-10
6859,-6.9,,,3.81,,34.43,2026-09-10
6875,-3.6,,,3.81,,34.43,2026-09-10
6988,4.3,,,3.81,,34.43,2026-09-10
6996,,,45.7,3.81,,34.43,2026-09-10
7003,4.1,,,3.81,,34.43,2026-09-10
7148,,,-45.7,3.81,,34.43,2026-09-10
7189,15.2,,,3.81,,34.43,2026-09-10
7203,5.0,,,3.81,,34.43,2026-09-10
7241,,,-15.4,3.81,,34.43,2026-09-10
7242,15.5,,,3.81,,34.43,2026-09-10
7283,,,-17.4,3.81,,34.43,2026-09-10
7380,,,84.4,3.81,,34.43,2026-09-10
7383,8.3,,,3.81,,34.43,2026-09-10
7389,,,146.6,3.81,,34.43,2026-09-10
7550,35.8,,,3.81,,34.43,2026-09-10
7552,31.7,,,3.81,,34.43,2026-09-10
7581,24.6,,,3.81,,34.43,2026-09-10
7613,3.3,,,3.81,,34.43,2026-09-10
7733,,,-18.9,3.81,,34.43,2026-09-10
7800,6.3,,,3.81,,34.43,2026-09-10
7810,-11.5,,,3.81,,34.43,2026-09-10
7839,,,-13.5,3.81,,34.43,2026-09-10
8022,10.3,,,3.81,,34.43,2026-09-10
8032,,,31.6,3.81,,34.43,2026-09-10
8039,,,-26.7,3.81,,34.43,2026-09-10
8058,4.3,,,3.81,,34.43,2026-09-10
8089,,,-18.7,3.81,,34.43,2026-09-10
8111,-6.5,,,3.81,,34.43,2026-09-10
8113,,,-28.4,3.81,,34.43,2026-09-10
8115,,,-39.8,3.81,,34.43,2026-09-10
8130,,,-21.2,3.81,,34.43,2026-09-10
8136,28.9,,,3.81,,34.43,2026-09-10
8237,42.9,,,3.81,,34.43,2026-09-10
8331,10.5,,,3.81,,34.43,2026-09-10
8360,16.0,,,3.81,,34.43,2026-09-10
8367,5.9,,,3.81,,34.43,2026-09-10
8399,23.6,,,3.81,,34.43,2026-09-10
8424,-0.4,,,3.81,,34.43,2026-09-10
8725,,,11.8,3.81,,34.43,2026-09-10
8802,-15.1,,,3.81,,34.43,2026-09-10
8897,,,-13.4,3.81,,34.43,2026-09-10
8919,,,-2.4,3.81,,34.43,2026-09-10
8984,,,-28.2,3.81,,34.43,2026-09-10
9005,,,-34.0,3.81,,34.43,2026-09-10
9009,24.1,,,3.81,,34.43,2026-09-10
9021,10.6,,,3.81,,34.43,2026-09-10
9037,-6.9,,,3.81,,34.43,2026-09-10
9041,-6.3,,,3.81,,34.43,2026-09-10
9090,12.9,,,3.81,,34.43,2026-09-10
9380,3.9,,,3.81,,34.43,2026-09-10
9475,,,-3.7,3.81,,34.43,2026-09-10
9505,,,-11.3,3.81,,34.43,2026-09-10
9506,34.6,,,3.81,,34.43,2026-09-10
9513,-1.0,,,3.81,,34.43,2026-09-10
9603,12.4,,,3.81,,34.43,2026-09-10
9720,,,-32.7,3.81,,34.43,2026-09-10
9743,8.4,,,3.81,,34.43,2026-09-10
9759,6.0,,,3.81,,34.43,2026-09-10
9766,1.9,,,3.81,,34.43,2026-09-10
9828,,,-27.0,3.81,,34.43,2026-09-10
9832,1.5,,,3.81,,34.43,2026-09-10
9869,9.1,,,3.81,,34.43,2026-09-10
9882,-4.2,,,3.81,,34.43,2026-09-10
9960,5.6,,,3.81,,34.43,2026-09-10
9983,-18.0,,,3.81,,34.43,2026-09-10
