Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
6420,,,-26.2,-0.78,,35.78,2026-09-18
6432,,,9.2,-0.78,,35.78,2026-09-18
6436,,,-30.4,-0.78,,35.78,2026-09-18
6448,,,36.9,-0.78,,35.78,2026-09-18
6454,,,2.8,-0.78,,35.78,2026-09-18
6457,,,-9.0,-0.78,,35.78,2026-09-18
6458,,,-26.2,-0.78,,35.78,2026-09-18
6460,,,-20.9,-0.78,,35.78,2026-09-18
6463,,,1.9,-0.78,,35.78,2026-09-18
6465,,,-28.9,-0.78,,35.78,2026-09-18
6471,,,6.6,-0.78,,35.78,2026-09-18
6472,,,-14.4,-0.78,,35.78,2026-09-18
6474,-9.7,,,-0.78,,35.78,2026-09-18
6481,-17.9,,,-0.78,,35.78,2026-09-18
6486,2.7,,,-0.78,,35.78,2026-09-18
6490,-13.3,,,-0.78,,35.78,2026-09-18
6707,,,-35.6,-0.78,,35.78,2026-09-18
6750,,,-16.5,-0.78,,35.78,2026-09-18
6758,,,-33.2,-0.78,,35.78,2026-09-18
6788,10.7,,,-0.78,,35.78,2026-09-18
6814,,,5.4,-0.78,,35.78,2026-09-18
6853,-10.9,,,-0.78,,35.78,2026-09-18
6995,8.7,,,-0.78,,35.78,2026-09-18
6996,,,42.9,-0.78,,35.78,2026-09-18
7003,1.3,,,-0.78,,35.78,2026-09-18
7046,,,-37.4,-0.78,,35.78,2026-09-18
7079,2.2,,,-0.78,,35.78,2026-09-18
7111,,,-54.4,-0.78,,35.78,2026-09-18
7148,,,-44.9,-0.78,,35.78,2026-09-18
7173,-86.3,,,-0.78,,35.78,2026-09-18
7181,18.9,,,-0.78,,35.78,2026-09-18
7226,7.5,,,-0.78,,35.78,2026-09-18
7241,,,-12.6,-0.78,,35.78,2026-09-18
7246,28.4,,,-0.78,,35.78,2026-09-18
7272,48.4,,,-0.78,,35.78,2026-09-18
7283,,,-17.4,-0.78,,35.78,2026-09-18
7380,,,88.4,-0.78,,35.78,2026-09-18
7389,,,147.5,-0.78,,35.78,2026-09-18
7421,20.2,,,-0.78,,35.78,2026-09-18
7458,14.9,,,-0.78,,35.78,2026-09-18
7508,,,-16.3,-0.78,,35.78,2026-09-18
7545,2.9,,,-0.78,,35.78,2026-09-18
7581,24.0,,,-0.78,,35.78,2026-09-18
7733,,,-16.3,-0.78,,35.78,2026-09-18
7741,-16.4,,,-0.78,,35.78,2026-09-18
7839,,,-12.3,-0.78,,35.78,2026-09-18
7867,39.2,,,-0.78,,35.78,2026-09-18
7912,9.1,,,-0.78,,35.78,2026-09-18
7915,-14.8,,,-0.78,,35.78,2026-09-18
7956,4.0,,,-0.78,,35.78,2026-09-18
7972,-0.1,,,-0.78,,35.78,2026-09-18
8006,1.6,,,-0.78,,35.78,2026-09-18
8058,9.8,,,-0.78,,35.78,2026-09-18
8086,-11.7,,,-0.78,,35.78,2026-09-18
8113,,,-28.0,-0.78,,35.78,2026-09-18
8125,17.3,,,-0.78,,35.78,2026-09-18
8130,,,-20.8,-0.78,,35.78,2026-09-18
8166,-0.5,,,-0.78,,35.78,2026-09-18
8273,5.4,,,-0.78,,35.78,2026-09-18
8278,6.7,,,-0.78,,35.78,2026-09-18
8282,-6.1,,,-0.78,,35.78,2026-09-18
8316,6.2,,,-0.78,,35.78,2026-09-18
8341,27.2,,,-0.78,,35.78,2026-09-18
8377,35.2,,,-0.78,,35.78,2026-09-18
8381,19.9,,,-0.78,,35.78,2026-09-18
8418,21.4,,,-0.78,,35.78,2026-09-18
8508,,,32.9,-0.78,,35.78,2026-09-18
8593,6.4,,,-0.78,,35.78,2026-09-18
8601,15.8,,,-0.78,,35.78,2026-09-18
8609,33.9,,,-0.78,,35.78,2026-09-18
8698,16.5,,,-0.78,,35.78,2026-09-18
8714,13.4,,,-0.78,,35.78,2026-09-18
8725,,,16.3,-0.78,,35.78,2026-09-18
8801,-0.8,,,-0.78,,35.78,2026-09-18
8897,,,-11.7,-0.78,,35.78,2026-09-18
8919,,,-0.8,-0.78,,35.78,2026-09-18
9005,,,-34.9,-0.78,,35.78,2026-09-18
9068,0.3,,,-0.78,,35.78,2026-09-18
9142,1.5,,,-0.78,,35.78,2026-09-18
9267,4.9,,,-0.78,,35.78,2026-09-18
9348,,,-41.8,-0.78,,35.78,2026-09-18
9405,13.9,,,-0.78,,35.78,2026-09-18
9418,12.3,,,-0.78,,35.78,2026-09-18
9503,25.9,,,-0.78,,35.78,2026-09-18
9504,24.2,,,-0.78,,35.78,2026-09-18
9505,,,-5.7,-0.78,,35.78,2026-09-18
9543,11.0,,,-0.78,,35.78,2026-09-18
9621,20.3,,,-0.78,,35.78,2026-09-18
9706,19.4,,,-0.78,,35.78,2026-09-18
9709,4.5,,,-0.78,,35.78,2026-09-18
9735,0.4,,,-0.78,,35.78,2026-09-18
9793,-3.5,,,-0.78,,35.78,2026-09-18
9828,,,-27.4,-0.78,,35.78,2026-09-18
9831,6.8,,,-0.78,,35.78,2026-09-18
9956,-5.8,,,-0.78,,35.78,2026-09-18
