Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
6418,26.5,,,-0.45,,34.68,2026-09-14
6419,,,-21.3,-0.45,,34.68,2026-09-14
6420,,,-27.0,-0.45,,34.68,2026-09-14
6432,,,9.1,-0.45,,34.68,2026-09-14
6436,,,-29.2,-0.45,,34.68,2026-09-14
6448,,,32.2,-0.45,,34.68,2026-09-14
6454,,,2.5,-0.45,,34.68,2026-09-14
6457,,,-9.7,-0.45,,34.68,2026-09-14
6458,,,-26.4,-0.45,,34.68,2026-09-14
6460,,,-17.9,-0.45,,34.68,2026-09-14
6463,,,-0.9,-0.45,,34.68,2026-09-14
6465,,,-28.1,-0.45,,34.68,2026-09-14
6471,,,3.5,-0.45,,34.68,2026-09-14
6472,,,-16.6,-0.45,,34.68,2026-09-14
6481,-20.7,,,-0.45,,34.68,2026-09-14
6547,,,-38.1,-0.45,,34.68,2026-09-14
6554,,,-28.2,-0.45,,34.68,2026-09-14
6578,2.5,,,-0.45,,34.68,2026-09-14
6592,7.2,,,-0.45,,34.68,2026-09-14
6645,3.6,,,-0.45,,34.68,2026-09-14
6701,26.6,,,-0.45,,34.68,2026-09-14
6707,,,-36.1,-0.45,,34.68,2026-09-14
6723,-28.9,,,-0.45,,34.68,2026-09-14
6731,,,-87.4,-0.45,,34.68,2026-09-14
6750,,,-16.7,-0.45,,34.68,2026-09-14
6753,12.6,,,-0.45,,34.68,2026-09-14
6754,-20.3,,,-0.45,,34.68,2026-09-14
6758,,,-31.0,-0.45,,34.68,2026-09-14
6814,,,-0.4,-0.45,,34.68,2026-09-14
6849,17.0,,,-0.45,,34.68,2026-09-14
6862,,,274.1,-0.45,,34.68,2026-09-14
6905,,,-17.5,-0.45,,34.68,2026-09-14
6923,-5.9,,,-0.45,,34.68,2026-09-14
6976,-54.6,,,-0.45,,34.68,2026-09-14
6996,,,39.8,-0.45,,34.68,2026-09-14
6999,-22.3,,,-0.45,,34.68,2026-09-14
7148,,,-44.7,-0.45,,34.68,2026-09-14
7184,38.0,,,-0.45,,34.68,2026-09-14
7241,,,-13.5,-0.45,,34.68,2026-09-14
7242,17.9,,,-0.45,,34.68,2026-09-14
7246,19.9,,,-0.45,,34.68,2026-09-14
7283,,,-18.7,-0.45,,34.68,2026-09-14
7351,6.8,,,-0.45,,34.68,2026-09-14
7380,,,85.8,-0.45,,34.68,2026-09-14
7389,,,146.2,-0.45,,34.68,2026-09-14
7593,18.3,,,-0.45,,34.68,2026-09-14
7607,,,-30.5,-0.45,,34.68,2026-09-14
7610,-3.8,,,-0.45,,34.68,2026-09-14
7613,8.0,,,-0.45,,34.68,2026-09-14
7692,3.1,,,-0.45,,34.68,2026-09-14
7733,,,-16.4,-0.45,,34.68,2026-09-14
7839,,,-13.9,-0.45,,34.68,2026-09-14
7846,-57.4,,,-0.45,,34.68,2026-09-14
7860,6.7,,,-0.45,,34.68,2026-09-14
7936,-9.0,,,-0.45,,34.68,2026-09-14
7957,60.1,,,-0.45,,34.68,2026-09-14
8016,-1.2,,,-0.45,,34.68,2026-09-14
8113,,,-26.5,-0.45,,34.68,2026-09-14
8125,16.8,,,-0.45,,34.68,2026-09-14
8130,,,-20.4,-0.45,,34.68,2026-09-14
8137,,,28.6,-0.45,,34.68,2026-09-14
8154,6.4,,,-0.45,,34.68,2026-09-14
8173,13.8,,,-0.45,,34.68,2026-09-14
8214,6.1,,,-0.45,,34.68,2026-09-14
8218,12.5,,,-0.45,,34.68,2026-09-14
8219,10.7,,,-0.45,,34.68,2026-09-14
8303,9.8,,,-0.45,,34.68,2026-09-14
8337,11.5,,,-0.45,,34.68,2026-09-14
8439,11.0,,,-0.45,,34.68,2026-09-14
8511,3.2,,,-0.45,,34.68,2026-09-14
8522,20.4,,,-0.45,,34.68,2026-09-14
8593,5.3,,,-0.45,,34.68,2026-09-14
8725,,,17.1,-0.45,,34.68,2026-09-14
8801,-4.3,,,-0.45,,34.68,2026-09-14
8897,,,-13.0,-0.45,,34.68,2026-09-14
8919,,,-2.0,-0.45,,34.68,2026-09-14
8923,6.3,,,-0.45,,34.68,2026-09-14
8953,,,-22.5,-0.45,,34.68,2026-09-14
9005,,,-33.1,-0.45,,34.68,2026-09-14
9009,27.4,,,-0.45,,34.68,2026-09-14
9010,5.5,,,-0.45,,34.68,2026-09-14
9020,6.8,,,-0.45,,34.68,2026-09-14
9021,20.1,,,-0.45,,34.68,2026-09-14
9025,9.2,,,-0.45,,34.68,2026-09-14
9037,-2.0,,,-0.45,,34.68,2026-09-14
9045,4.3,,,-0.45,,34.68,2026-09-14
9110,46.6,,,-0.45,,34.68,2026-09-14
9202,-0.8,,,-0.45,,34.68,2026-09-14
9254,-2.1,,,-0.45,,34.68,2026-09-14
9267,0.6,,,-0.45,,34.68,2026-09-14
9302,-13.2,,,-0.45,,34.68,2026-09-14
9416,4.8,,,-0.45,,34.68,2026-09-14
9468,17.4,,,-0.45,,34.68,2026-09-14
9475,,,-4.3,-0.45,,34.68,2026-09-14
9505,,,-8.3,-0.45,,34.68,2026-09-14
9509,20.0,,,-0.45,,34.68,2026-09-14
9603,28.7,,,-0.45,,34.68,2026-09-14
9639,,,-11.9,-0.45,,34.68,2026-09-14
9697,56.5,,,-0.45,,34.68,2026-09-14
9828,,,-25.8,-0.45,,34.68,2026-09-14
