Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
6103,,,-3.6,2.2,,34.62,2026-09-08
6104,,,-23.1,2.2,,34.62,2026-09-08
6113,,,-2.0,2.2,,34.62,2026-09-08
6118,,,6.2,2.2,,34.62,2026-09-08
6134,,,87.4,2.2,,34.62,2026-09-08
6135,,,-2.4,2.2,,34.62,2026-09-08
6136,1.4,,31.1,2.2,,34.62,2026-09-08
6140,,,3.8,2.2,,34.62,2026-09-08
6141,,,-29.6,2.2,,34.62,2026-09-08
6143,,,44.5,2.2,,34.62,2026-09-08
6146,-26.3,,5.8,2.2,,34.62,2026-09-08
6178,,,21.9,2.2,,34.62,2026-09-08
6186,-1.4,,,2.2,,34.62,2026-09-08
6190,-17.9,,-41.3,2.2,,34.62,2026-09-08
6196,,,-27.5,2.2,,34.62,2026-09-08
6200,,,-42.9,2.2,,34.62,2026-09-08
6209,,,-0.4,2.2,,34.62,2026-09-08
6222,,,-34.6,2.2,,34.62,2026-09-08
6235,,,14.7,2.2,,34.62,2026-09-08
6250,,,37.3,2.2,,34.62,2026-09-08
6254,,,-20.0,2.2,,34.62,2026-09-08
6258,,,52.2,2.2,,34.62,2026-09-08
6268,,,4.1,2.2,,34.62,2026-09-08
6269,,,-9.2,2.2,,34.62,2026-09-08
6273,,,12.5,2.2,,34.62,2026-09-08
6277,,,-26.0,2.2,,34.62,2026-09-08
6278,,,12.3,2.2,,34.62,2026-09-08
6282,,,-3.8,2.2,,34.62,2026-09-08
6284,,,-8.1,2.2,,34.62,2026-09-08
6287,14.0,,-9.5,2.2,,34.62,2026-09-08
6301,,,12.7,2.2,,34.62,2026-09-08
6302,,,27.1,2.2,,34.62,2026-09-08
6305,,,-6.1,2.2,,34.62,2026-09-08
6315,,,-6.9,2.2,,34.62,2026-09-08
6323,,,66.5,2.2,,34.62,2026-09-08
6326,,,18.4,2.2,,34.62,2026-09-08
6331,,,-8.0,2.2,,34.62,2026-09-08
6332,,,-34.9,2.2,,34.62,2026-09-08
6340,,,13.3,2.2,,34.62,2026-09-08
6349,,,-0.6,2.2,,34.62,2026-09-08
6361,,,8.6,2.2,,34.62,2026-09-08
6363,,,8.7,2.2,,34.62,2026-09-08
6367,,,-14.9,2.2,,34.62,2026-09-08
6368,,,-15.1,2.2,,34.62,2026-09-08
6370,,,13.4,2.2,,34.62,2026-09-08
6371,,,-7.2,2.2,,34.62,2026-09-08
6376,,,71.1,2.2,,34.62,2026-09-08
6383,,,-11.8,2.2,,34.62,2026-09-08
6395,,,-0.7,2.2,,34.62,2026-09-08
6407,,,59.7,2.2,,34.62,2026-09-08
6412,2.0,,-25.3,2.2,,34.62,2026-09-08
6417,,,-48.0,2.2,,34.62,2026-09-08
6419,,,-22.7,2.2,,34.62,2026-09-08
6420,,,-25.8,2.2,,34.62,2026-09-08
6432,,,9.6,2.2,,34.62,2026-09-08
6433,,,80.0,2.2,,34.62,2026-09-08
6436,,,-29.5,2.2,,34.62,2026-09-08
6448,,,32.7,2.2,,34.62,2026-09-08
6454,11.2,,0.9,2.2,,34.62,2026-09-08
6455,,,-18.3,2.2,,34.62,2026-09-08
6457,,,-9.5,2.2,,34.62,2026-09-08
6458,-2.0,,-26.1,2.2,,34.62,2026-09-08
6460,,,-23.4,2.2,,34.62,2026-09-08
6463,,,-1.2,2.2,,34.62,2026-09-08
6465,,,-26.6,2.2,,34.62,2026-09-08
6471,,,5.3,2.2,,34.62,2026-09-08
6472,,,-17.0,2.2,,34.62,2026-09-08
6482,0.1,,,2.2,,34.62,2026-09-08
6490,0.7,,,2.2,,34.62,2026-09-08
6498,-15.0,,,2.2,,34.62,2026-09-08
6525,9.9,,,2.2,,34.62,2026-09-08
6532,21.8,,,2.2,,34.62,2026-09-08
6568,-3.5,,-15.8,2.2,,34.62,2026-09-08
6592,7.2,,,2.2,,34.62,2026-09-08
6638,,,-20.4,2.2,,34.62,2026-09-08
6707,,,-35.0,2.2,,34.62,2026-09-08
6731,,,-86.7,2.2,,34.62,2026-09-08
6750,,,-18.0,2.2,,34.62,2026-09-08
6758,,,-33.4,2.2,,34.62,2026-09-08
6779,-49.0,,109.1,2.2,,34.62,2026-09-08
6794,,,-0.4,2.2,,34.62,2026-09-08
6810,11.1,,,2.2,,34.62,2026-09-08
6814,,,5.7,2.2,,34.62,2026-09-08
6820,,,-12.0,2.2,,34.62,2026-09-08
6822,,,-2.9,2.2,,34.62,2026-09-08
6832,-11.6,,,2.2,,34.62,2026-09-08
6848,-2.3,,,2.2,,34.62,2026-09-08
6850,-2.0,,,2.2,,34.62,2026-09-08
6856,-16.0,,,2.2,,34.62,2026-09-08
6871,-9.9,,,2.2,,34.62,2026-09-08
6874,,,-30.2,2.2,,34.62,2026-09-08
6875,-7.2,,,2.2,,34.62,2026-09-08
6912,,,19.9,2.2,,34.62,2026-09-08
6925,-12.4,,,2.2,,34.62,2026-09-08
6996,,,38.1,2.2,,34.62,2026-09-08
7022,35.5,,,2.2,,34.62,2026-09-08
7036,,,-50.5,2.2,,34.62,2026-09-08
7046,,,-35.3,2.2,,34.62,2026-09-08
7065,,,-2.9,2.2,,34.62,2026-09-08
7068,,,-19.1,2.2,,34.62,2026-09-08
7073,3.3,,,2.2,,34.62,2026-09-08
7134,15.4,,,2.2,,34.62,2026-09-08
7148,,,-44.8,2.2,,34.62,2026-09-08
7173,-86.8,,,2.2,,34.62,2026-09-08
7175,43.4,,,2.2,,34.62,2026-09-08
7181,12.4,,,2.2,,34.62,2026-09-08
7185,,,-27.8,2.2,,34.62,2026-09-08
7187,3.4,,,2.2,,34.62,2026-09-08
7241,,,-14.1,2.2,,34.62,2026-09-08
7272,37.9,,,2.2,,34.62,2026-09-08
7278,-4.9,,,2.2,,34.62,2026-09-08
7279,7.3,,,2.2,,34.62,2026-09-08
7283,,,-14.5,2.2,,34.62,2026-09-08
7327,20.0,,,2.2,,34.62,2026-09-08
7380,,,79.5,2.2,,34.62,2026-09-08
7389,,,139.4,2.2,,34.62,2026-09-08
7416,-0.5,,,2.2,,34.62,2026-09-08
7460,-63.3,,,2.2,,34.62,2026-09-08
7466,16.5,,,2.2,,34.62,2026-09-08
7490,,,32.2,2.2,,34.62,2026-09-08
7544,-3.5,,,2.2,,34.62,2026-09-08
7570,,,-17.8,2.2,,34.62,2026-09-08
7636,-2.4,,,2.2,,34.62,2026-09-08
7673,,,-19.1,2.2,,34.62,2026-09-08
7677,,,-27.6,2.2,,34.62,2026-09-08
7719,,,38.0,2.2,,34.62,2026-09-08
7722,,,-14.4,2.2,,34.62,2026-09-08
7723,-5.6,,,2.2,,34.62,2026-09-08
7733,,,-17.3,2.2,,34.62,2026-09-08
7745,-3.1,,,2.2,,34.62,2026-09-08
7794,-8.0,,,2.2,,34.62,2026-09-08
7806,14.9,,,2.2,,34.62,2026-09-08
7812,-0.1,,,2.2,,34.62,2026-09-08
7839,,,-13.0,2.2,,34.62,2026-09-08
7847,,,-24.6,2.2,,34.62,2026-09-08
7863,,,-27.4,2.2,,34.62,2026-09-08
7864,25.1,,,2.2,,34.62,2026-09-08
7874,-0.7,,,2.2,,34.62,2026-09-08
7877,,,2.3,2.2,,34.62,2026-09-08
7970,-5.7,,,2.2,,34.62,2026-09-08
7974,10.6,,,2.2,,34.62,2026-09-08
7983,,,-25.0,2.2,,34.62,2026-09-08
7995,-19.8,,,2.2,,34.62,2026-09-08
8077,3.1,,,2.2,,34.62,2026-09-08
8089,,,-19.0,2.2,,34.62,2026-09-08
8113,,,-26.9,2.2,,34.62,2026-09-08
8115,,,-39.3,2.2,,34.62,2026-09-08
8130,,,-21.2,2.2,,34.62,2026-09-08
8135,,,-24.8,2.2,,34.62,2026-09-08
8136,41.9,,,2.2,,34.62,2026-09-08
8137,4.3,,22.3,2.2,,34.62,2026-09-08
8152,-6.8,,,2.2,,34.62,2026-09-08
8165,,,-67.9,2.2,,34.62,2026-09-08
8303,1.4,,,2.2,,34.62,2026-09-08
8410,16.8,,,2.2,,34.62,2026-09-08
8508,,,30.7,2.2,,34.62,2026-09-08
8537,5.7,,,2.2,,34.62,2026-09-08
8541,,,98.9,2.2,,34.62,2026-09-08
8725,,,14.2,2.2,,34.62,2026-09-08
8729,8.2,,,2.2,,34.62,2026-09-08
8802,-9.5,,,2.2,,34.62,2026-09-08
8897,,,-13.1,2.2,,34.62,2026-09-08
8919,,,0.5,2.2,,34.62,2026-09-08
8938,,,-63.2,2.2,,34.62,2026-09-08
8958,0.4,,,2.2,,34.62,2026-09-08
8960,-2.5,,,2.2,,34.62,2026-09-08
8984,,,-28.8,2.2,,34.62,2026-09-08
9005,,,-34.8,2.2,,34.62,2026-09-08
9006,3.8,,,2.2,,34.62,2026-09-08
9024,24.7,,,2.2,,34.62,2026-09-08
9025,5.6,,,2.2,,34.62,2026-09-08
9037,-2.9,,,2.2,,34.62,2026-09-08
9104,18.4,,,2.2,,34.62,2026-09-08
9163,7.0,,,2.2,,34.62,2026-09-08
9168,3.5,,,2.2,,34.62,2026-09-08
9201,12.8,,,2.2,,34.62,2026-09-08
9211,-2.0,,,2.2,,34.62,2026-09-08
9215,,,-28.2,2.2,,34.62,2026-09-08
9229,,,-88.6,2.2,,34.62,2026-09-08
9247,-0.4,,,2.2,,34.62,2026-09-08
9252,12.6,,-23.9,2.2,,34.62,2026-09-08
9279,-45.1,,,2.2,,34.62,2026-09-08
9439,,,-21.2,2.2,,34.62,2026-09-08
9505,,,-11.1,2.2,,34.62,2026-09-08
9507,47.5,,,2.2,,34.62,2026-09-08
9558,0.6,,,2.2,,34.62,2026-09-08
9563,,,-21.1,2.2,,34.62,2026-09-08
9610,19.4,,-56.0,2.2,,34.62,2026-09-08
9661,,,-31.1,2.2,,34.62,2026-09-08
9686,4.4,,,2.2,,34.62,2026-09-08
9702,,,8.8,2.2,,34.62,2026-09-08
9720,,,-32.8,2.2,,34.62,2026-09-08
9790,,,-30.3,2.2,,34.62,2026-09-08
9791,,,-21.8,2.2,,34.62,2026-09-08
9828,,,-27.7,2.2,,34.62,2026-09-08
9849,,,-27.9,2.2,,34.62,2026-09-08
9906,,,0.1,2.2,,34.62,2026-09-08
9941,,,-8.3,2.2,,34.62,2026-09-08
9960,3.7,,,2.2,,34.62,2026-09-08
9996,,,-24.8,2.2,,34.62,2026-09-08
