Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
5192,,-11.0,-12.3,-1.1,21.06,33.81,2026-09-13
5201,,-19.4,-8.8,-1.1,21.06,33.81,2026-09-13
5202,,-11.9,-30.1,-1.1,21.06,33.81,2026-09-13
5208,,-13.2,21.8,-1.1,21.06,33.81,2026-09-13
5214,,-36.6,-21.6,-1.1,21.06,33.81,2026-09-13
5232,,18.9,7.1,-1.1,21.06,33.81,2026-09-13
5233,,-7.3,-24.2,-1.1,21.06,33.81,2026-09-13
5253,,-17.1,-39.5,-1.1,21.06,33.81,2026-09-13
5262,,-22.3,-64.6,-1.1,21.06,33.81,2026-09-13
5301,,73.1,51.0,-1.1,21.06,33.81,2026-09-13
5302,,-10.0,-6.0,-1.1,21.06,33.81,2026-09-13
5310,-14.2,8.2,39.1,-1.1,21.06,33.81,2026-09-13
5331,,-11.2,13.0,-1.1,21.06,33.81,2026-09-13
5332,,-16.4,9.7,-1.1,21.06,33.81,2026-09-13
5333,,3.4,63.0,-1.1,21.06,33.81,2026-09-13
5334,-28.8,-19.9,2.3,-1.1,21.06,33.81,2026-09-13
5344,,,7.0,-1.1,21.06,33.81,2026-09-13
5351,,-22.0,-18.4,-1.1,21.06,33.81,2026-09-13
5356,,-15.9,,-1.1,21.06,33.81,2026-09-13
5384,,-9.3,20.8,-1.1,21.06,33.81,2026-09-13
5388,,-14.9,,-1.1,21.06,33.81,2026-09-13
5393,,-5.1,31.2,-1.1,21.06,33.81,2026-09-13
5401,20.9,-0.7,-12.2,-1.1,21.06,33.81,2026-09-13
5406,,-14.6,-15.6,-1.1,21.06,33.81,2026-09-13
5410,,-28.9,-42.3,-1.1,21.06,33.81,2026-09-13
5411,,-18.7,-26.1,-1.1,21.06,33.81,2026-09-13
5423,,-11.2,-20.5,-1.1,21.06,33.81,2026-09-13
543A,,,-47.4,-1.1,21.06,33.81,2026-09-13
5440,,-29.3,-34.7,-1.1,21.06,33.81,2026-09-13
5444,,-13.3,-5.0,-1.1,21.06,33.81,2026-09-13
5445,,-11.8,-22.5,-1.1,21.06,33.81,2026-09-13
5451,,-19.4,-19.3,-1.1,21.06,33.81,2026-09-13
5461,4.5,-17.5,-26.7,-1.1,21.06,33.81,2026-09-13
5463,,-0.1,3.0,-1.1,21.06,33.81,2026-09-13
5471,,-2.2,36.1,-1.1,21.06,33.81,2026-09-13
547A,,,-31.2,-1.1,21.06,33.81,2026-09-13
5480,,-6.2,-6.9,-1.1,21.06,33.81,2026-09-13
5482,,-13.1,-15.3,-1.1,21.06,33.81,2026-09-13
5563,,-21.4,-5.6,-1.1,21.06,33.81,2026-09-13
5602,,-11.9,-26.2,-1.1,21.06,33.81,2026-09-13
5631,,-41.5,-40.4,-1.1,21.06,33.81,2026-09-13
5699,,-13.5,,-1.1,21.06,33.81,2026-09-13
5702,,7.9,16.2,-1.1,21.06,33.81,2026-09-13
5703,,-12.8,5.2,-1.1,21.06,33.81,2026-09-13
5706,,-39.0,65.0,-1.1,21.06,33.81,2026-09-13
5711,,-15.0,47.7,-1.1,21.06,33.81,2026-09-13
5713,,-18.3,73.8,-1.1,21.06,33.81,2026-09-13
5714,,-21.1,27.7,-1.1,21.06,33.81,2026-09-13
5715,,-31.8,7.3,-1.1,21.06,33.81,2026-09-13
5726,,-15.2,-33.0,-1.1,21.06,33.81,2026-09-13
5741,,,4.8,-1.1,21.06,33.81,2026-09-13
5801,,-88.8,253.0,-1.1,21.06,33.81,2026-09-13
5802,,-83.0,54.9,-1.1,21.06,33.81,2026-09-13
5803,,-3.2,72.0,-1.1,21.06,33.81,2026-09-13
5805,,-19.8,31.1,-1.1,21.06,33.81,2026-09-13
5830,,9.2,43.6,-1.1,21.06,33.81,2026-09-13
5831,15.0,17.8,41.3,-1.1,21.06,33.81,2026-09-13
5832,,5.3,28.1,-1.1,21.06,33.81,2026-09-13
5838,,-13.4,-40.6,-1.1,21.06,33.81,2026-09-13
5844,,-6.1,30.9,-1.1,21.06,33.81,2026-09-13
5851,,-14.6,-27.5,-1.1,21.06,33.81,2026-09-13
5857,,-18.7,31.0,-1.1,21.06,33.81,2026-09-13
5901,,-1.3,-2.9,-1.1,21.06,33.81,2026-09-13
5911,,-16.8,-17.9,-1.1,21.06,33.81,2026-09-13
5929,,-23.4,-45.3,-1.1,21.06,33.81,2026-09-13
5930,,-18.6,-38.8,-1.1,21.06,33.81,2026-09-13
5938,,-13.4,-31.1,-1.1,21.06,33.81,2026-09-13
5943,,-22.2,-17.1,-1.1,21.06,33.81,2026-09-13
5947,,-23.5,-29.1,-1.1,21.06,33.81,2026-09-13
5949,,-15.9,-17.1,-1.1,21.06,33.81,2026-09-13
5950,,-31.5,,-1.1,21.06,33.81,2026-09-13
5970,,-0.2,-14.1,-1.1,21.06,33.81,2026-09-13
5973,-1.3,-21.4,,-1.1,21.06,33.81,2026-09-13
5975,,7.6,15.1,-1.1,21.06,33.81,2026-09-13
5987,,-20.8,,-1.1,21.06,33.81,2026-09-13
5988,,-12.7,-28.6,-1.1,21.06,33.81,2026-09-13
5991,,3.7,33.8,-1.1,21.06,33.81,2026-09-13
6005,,-18.5,-18.8,-1.1,21.06,33.81,2026-09-13
6013,,-16.0,-0.3,-1.1,21.06,33.81,2026-09-13
6016,,-29.5,,-1.1,21.06,33.81,2026-09-13
6036,,-2.9,-17.4,-1.1,21.06,33.81,2026-09-13
6055,,-5.0,10.0,-1.1,21.06,33.81,2026-09-13
6080,,1.3,-3.9,-1.1,21.06,33.81,2026-09-13
6088,,-28.1,-53.5,-1.1,21.06,33.81,2026-09-13
6090,,-29.8,,-1.1,21.06,33.81,2026-09-13
6098,,99.3,35.7,-1.1,21.06,33.81,2026-09-13
6101,,13.2,63.1,-1.1,21.06,33.81,2026-09-13
6103,,-6.8,-2.8,-1.1,21.06,33.81,2026-09-13
6104,,-5.2,-22.6,-1.1,21.06,33.81,2026-09-13
6113,,-16.5,-3.8,-1.1,21.06,33.81,2026-09-13
6118,,-6.9,2.8,-1.1,21.06,33.81,2026-09-13
6134,,5.4,89.0,-1.1,21.06,33.81,2026-09-13
6135,,4.5,-3.6,-1.1,21.06,33.81,2026-09-13
6136,,8.9,30.2,-1.1,21.06,33.81,2026-09-13
6140,,-34.6,1.0,-1.1,21.06,33.81,2026-09-13
6141,,-12.4,-29.0,-1.1,21.06,33.81,2026-09-13
6143,,-5.9,44.0,-1.1,21.06,33.81,2026-09-13
6146,-38.3,-38.3,2.7,-1.1,21.06,33.81,2026-09-13
6178,,17.1,23.9,-1.1,21.06,33.81,2026-09-13
6196,,-14.1,-27.1,-1.1,21.06,33.81,2026-09-13
6200,,-18.8,-44.1,-1.1,21.06,33.81,2026-09-13
6209,,-17.9,-0.1,-1.1,21.06,33.81,2026-09-13
6222,,-15.7,-33.1,-1.1,21.06,33.81,2026-09-13
6235,,-33.1,12.8,-1.1,21.06,33.81,2026-09-13
6250,,-3.0,38.0,-1.1,21.06,33.81,2026-09-13
6254,,-5.5,-21.4,-1.1,21.06,33.81,2026-09-13
6257,,-15.7,,-1.1,21.06,33.81,2026-09-13
6258,22.0,13.1,47.3,-1.1,21.06,33.81,2026-09-13
6268,,-14.2,7.2,-1.1,21.06,33.81,2026-09-13
6269,,-48.4,-13.1,-1.1,21.06,33.81,2026-09-13
6273,,-13.7,17.6,-1.1,21.06,33.81,2026-09-13
6277,,-20.3,-24.1,-1.1,21.06,33.81,2026-09-13
6278,-52.1,-30.4,8.9,-1.1,21.06,33.81,2026-09-13
6282,,0.9,-2.9,-1.1,21.06,33.81,2026-09-13
6284,,-20.3,-6.5,-1.1,21.06,33.81,2026-09-13
6286,,-23.6,,-1.1,21.06,33.81,2026-09-13
6287,,-5.7,-11.4,-1.1,21.06,33.81,2026-09-13
6291,,-15.7,,-1.1,21.06,33.81,2026-09-13
6301,,-13.5,9.2,-1.1,21.06,33.81,2026-09-13
6302,2.1,-9.2,26.4,-1.1,21.06,33.81,2026-09-13
6305,,-17.7,-7.5,-1.1,21.06,33.81,2026-09-13
6315,-28.7,-32.1,-9.3,-1.1,21.06,33.81,2026-09-13
6323,,-0.1,58.8,-1.1,21.06,33.81,2026-09-13
6326,,-11.6,18.9,-1.1,21.06,33.81,2026-09-13
6330,33.1,-30.1,,-1.1,21.06,33.81,2026-09-13
6331,-14.3,-15.4,-6.8,-1.1,21.06,33.81,2026-09-13
6332,,-26.0,-36.1,-1.1,21.06,33.81,2026-09-13
6349,,0.3,-2.1,-1.1,21.06,33.81,2026-09-13
6361,,-25.2,5.6,-1.1,21.06,33.81,2026-09-13
6363,,-9.7,7.4,-1.1,21.06,33.81,2026-09-13
6365,,-26.2,,-1.1,21.06,33.81,2026-09-13
6367,,-8.4,-13.1,-1.1,21.06,33.81,2026-09-13
6368,,-32.1,-17.1,-1.1,21.06,33.81,2026-09-13
6370,,-20.8,12.1,-1.1,21.06,33.81,2026-09-13
6371,,-4.8,-5.3,-1.1,21.06,33.81,2026-09-13
6376,-10.8,12.5,65.3,-1.1,21.06,33.81,2026-09-13
6383,,-20.5,-13.2,-1.1,21.06,33.81,2026-09-13
6395,,-13.2,-1.9,-1.1,21.06,33.81,2026-09-13
6407,,-5.2,61.0,-1.1,21.06,33.81,2026-09-13
6412,,-5.4,-23.7,-1.1,21.06,33.81,2026-09-13
6417,30.4,-15.1,-46.6,-1.1,21.06,33.81,2026-09-13
6419,,-11.4,-21.6,-1.1,21.06,33.81,2026-09-13
6420,,-14.1,-27.1,-1.1,21.06,33.81,2026-09-13
6432,,-7.7,9.0,-1.1,21.06,33.81,2026-09-13
6436,,-13.9,-29.3,-1.1,21.06,33.81,2026-09-13
6445,,-18.9,,-1.1,21.06,33.81,2026-09-13
6448,,25.8,30.9,-1.1,21.06,33.81,2026-09-13
6454,,-2.8,2.7,-1.1,21.06,33.81,2026-09-13
6457,,-8.8,-11.2,-1.1,21.06,33.81,2026-09-13
6458,,-18.1,-26.6,-1.1,21.06,33.81,2026-09-13
6460,,1.1,-21.4,-1.1,21.06,33.81,2026-09-13
6463,,6.9,-0.4,-1.1,21.06,33.81,2026-09-13
6465,,-11.0,-28.1,-1.1,21.06,33.81,2026-09-13
6471,,-24.2,4.3,-1.1,21.06,33.81,2026-09-13
6472,,-6.1,-16.5,-1.1,21.06,33.81,2026-09-13
6473,,-2.7,,-1.1,21.06,33.81,2026-09-13
6474,,-8.0,,-1.1,21.06,33.81,2026-09-13
6479,,4.0,,-1.1,21.06,33.81,2026-09-13
6481,-20.3,-0.5,,-1.1,21.06,33.81,2026-09-13
6486,,-17.0,,-1.1,21.06,33.81,2026-09-13
6488,,-8.2,-9.8,-1.1,21.06,33.81,2026-09-13
6490,,-0.0,,-1.1,21.06,33.81,2026-09-13
6498,,-14.3,,-1.1,21.06,33.81,2026-09-13
6501,,-10.5,,-1.1,21.06,33.81,2026-09-13
6503,,-22.0,,-1.1,21.06,33.81,2026-09-13
6504,,-7.2,,-1.1,21.06,33.81,2026-09-13
6506,,-21.3,,-1.1,21.06,33.81,2026-09-13
6507,,-27.2,,-1.1,21.06,33.81,2026-09-13
6508,,16.5,,-1.1,21.06,33.81,2026-09-13
6516,,-7.0,,-1.1,21.06,33.81,2026-09-13
6523,,4.2,,-1.1,21.06,33.81,2026-09-13
6525,,25.7,,-1.1,21.06,33.81,2026-09-13
6526,,-13.4,,-1.1,21.06,33.81,2026-09-13
6532,,38.2,,-1.1,21.06,33.81,2026-09-13
6544,,-28.1,,-1.1,21.06,33.81,2026-09-13
6545,,-17.5,,-1.1,21.06,33.81,2026-09-13
6563,,-35.9,,-1.1,21.06,33.81,2026-09-13
6571,,-23.1,,-1.1,21.06,33.81,2026-09-13
6586,,-17.9,,-1.1,21.06,33.81,2026-09-13
6588,,-19.3,,-1.1,21.06,33.81,2026-09-13
6590,,-35.0,,-1.1,21.06,33.81,2026-09-13
6592,7.6,-16.5,,-1.1,21.06,33.81,2026-09-13
6622,,-19.8,,-1.1,21.06,33.81,2026-09-13
6630,,-1.9,,-1.1,21.06,33.81,2026-09-13
6632,,-30.3,,-1.1,21.06,33.81,2026-09-13
6645,4.4,11.0,,-1.1,21.06,33.81,2026-09-13
6651,,-16.7,,-1.1,21.06,33.81,2026-09-13
6652,,-3.0,,-1.1,21.06,33.81,2026-09-13
6674,,-17.7,,-1.1,21.06,33.81,2026-09-13
6701,19.2,-11.8,,-1.1,21.06,33.81,2026-09-13
6702,,-11.6,,-1.1,21.06,33.81,2026-09-13
6703,,-21.7,,-1.1,21.06,33.81,2026-09-13
6707,,-20.2,-36.2,-1.1,21.06,33.81,2026-09-13
6723,-28.1,6.6,,-1.1,21.06,33.81,2026-09-13
6724,,30.4,,-1.1,21.06,33.81,2026-09-13
6727,,-12.2,,-1.1,21.06,33.81,2026-09-13
6728,,-37.9,,-1.1,21.06,33.81,2026-09-13
6737,,19.0,,-1.1,21.06,33.81,2026-09-13
6744,,-26.3,,-1.1,21.06,33.81,2026-09-13
6750,,,-18.4,-1.1,21.06,33.81,2026-09-13
6752,,36.0,,-1.1,21.06,33.81,2026-09-13
6753,11.6,,,-1.1,21.06,33.81,2026-09-13
6754,-19.3,-9.6,,-1.1,21.06,33.81,2026-09-13
6758,,-11.0,-33.4,-1.1,21.06,33.81,2026-09-13
6762,,13.0,,-1.1,21.06,33.81,2026-09-13
6768,,-2.2,,-1.1,21.06,33.81,2026-09-13
6770,,-9.3,,-1.1,21.06,33.81,2026-09-13
6777,,-33.3,,-1.1,21.06,33.81,2026-09-13
6787,,-39.0,,-1.1,21.06,33.81,2026-09-13
6804,,-25.2,,-1.1,21.06,33.81,2026-09-13
6806,,-5.1,,-1.1,21.06,33.81,2026-09-13
6807,,-8.7,,-1.1,21.06,33.81,2026-09-13
6810,,3.0,,-1.1,21.06,33.81,2026-09-13
6814,,-13.8,-0.6,-1.1,21.06,33.81,2026-09-13
6841,,-30.7,,-1.1,21.06,33.81,2026-09-13
6845,,-15.1,,-1.1,21.06,33.81,2026-09-13
6849,16.4,-13.7,,-1.1,21.06,33.81,2026-09-13
6856,,-7.0,,-1.1,21.06,33.81,2026-09-13
6857,,8.5,,-1.1,21.06,33.81,2026-09-13
6859,,-4.6,,-1.1,21.06,33.81,2026-09-13
6861,,5.8,,-1.1,21.06,33.81,2026-09-13
6866,,10.4,,-1.1,21.06,33.81,2026-09-13
6869,,6.9,,-1.1,21.06,33.81,2026-09-13
6870,,-12.1,,-1.1,21.06,33.81,2026-09-13
6871,,-5.9,,-1.1,21.06,33.81,2026-09-13
6874,,-30.9,-29.7,-1.1,21.06,33.81,2026-09-13
6875,,1.9,,-1.1,21.06,33.81,2026-09-13
6882,,-5.4,,-1.1,21.06,33.81,2026-09-13
6902,,-16.6,,-1.1,21.06,33.81,2026-09-13
6908,,-30.2,,-1.1,21.06,33.81,2026-09-13
6914,,-9.7,,-1.1,21.06,33.81,2026-09-13
6920,,-24.5,,-1.1,21.06,33.81,2026-09-13
6923,-4.9,0.7,,-1.1,21.06,33.81,2026-09-13
6925,,6.0,,-1.1,21.06,33.81,2026-09-13
6929,,-15.8,,-1.1,21.06,33.81,2026-09-13
6941,,-30.1,,-1.1,21.06,33.81,2026-09-13
6947,,-11.1,,-1.1,21.06,33.81,2026-09-13
6951,,-5.6,,-1.1,21.06,33.81,2026-09-13
6952,,17.2,,-1.1,21.06,33.81,2026-09-13
6954,,-20.5,,-1.1,21.06,33.81,2026-09-13
6960,,-3.8,,-1.1,21.06,33.81,2026-09-13
6963,,15.5,,-1.1,21.06,33.81,2026-09-13
6965,,-11.4,,-1.1,21.06,33.81,2026-09-13
6971,,20.5,,-1.1,21.06,33.81,2026-09-13
6976,-51.7,93.3,,-1.1,21.06,33.81,2026-09-13
6981,,69.7,,-1.1,21.06,33.81,2026-09-13
6988,,-17.1,,-1.1,21.06,33.81,2026-09-13
6995,,-12.7,,-1.1,21.06,33.81,2026-09-13
6996,,10.8,42.0,-1.1,21.06,33.81,2026-09-13
6999,-22.0,3.9,,-1.1,21.06,33.81,2026-09-13
7003,,-45.8,,-1.1,21.06,33.81,2026-09-13
7004,,-3.0,,-1.1,21.06,33.81,2026-09-13
7011,,-36.0,,-1.1,21.06,33.81,2026-09-13
7012,,-40.4,,-1.1,21.06,33.81,2026-09-13
7013,,-40.8,,-1.1,21.06,33.81,2026-09-13
7014,,-20.1,,-1.1,21.06,33.81,2026-09-13
7036,,,-49.8,-1.1,21.06,33.81,2026-09-13
7085,,-8.2,,-1.1,21.06,33.81,2026-09-13
7128,,5.2,,-1.1,21.06,33.81,2026-09-13
7130,,-19.8,,-1.1,21.06,33.81,2026-09-13
7148,,-27.1,-45.6,-1.1,21.06,33.81,2026-09-13
7157,,-46.6,,-1.1,21.06,33.81,2026-09-13
7164,,-16.3,,-1.1,21.06,33.81,2026-09-13
7167,,18.8,,-1.1,21.06,33.81,2026-09-13
7172,,-9.4,,-1.1,21.06,33.81,2026-09-13
7173,,-87.1,,-1.1,21.06,33.81,2026-09-13
7180,,17.2,,-1.1,21.06,33.81,2026-09-13
7181,,-4.2,,-1.1,21.06,33.81,2026-09-13
7182,,8.5,,-1.1,21.06,33.81,2026-09-13
7184,38.5,20.4,,-1.1,21.06,33.81,2026-09-13
7186,,13.5,,-1.1,21.06,33.81,2026-09-13
7189,,6.9,,-1.1,21.06,33.81,2026-09-13
7199,,-1.6,,-1.1,21.06,33.81,2026-09-13
7201,,-27.0,,-1.1,21.06,33.81,2026-09-13
7202,,-22.6,,-1.1,21.06,33.81,2026-09-13
7203,,-23.9,,-1.1,21.06,33.81,2026-09-13
7211,,-14.4,,-1.1,21.06,33.81,2026-09-13
7220,,-20.3,,-1.1,21.06,33.81,2026-09-13
7224,,-35.2,,-1.1,21.06,33.81,2026-09-13
7239,,-8.0,,-1.1,21.06,33.81,2026-09-13
7240,,-15.1,,-1.1,21.06,33.81,2026-09-13
7241,,-8.8,-14.1,-1.1,21.06,33.81,2026-09-13
7242,19.1,-8.7,,-1.1,21.06,33.81,2026-09-13
7246,20.0,-0.7,,-1.1,21.06,33.81,2026-09-13
7259,,-19.1,,-1.1,21.06,33.81,2026-09-13
7261,,-15.5,,-1.1,21.06,33.81,2026-09-13
7267,,5.0,,-1.1,21.06,33.81,2026-09-13
7269,,-9.9,,-1.1,21.06,33.81,2026-09-13
7270,,-13.8,,-1.1,21.06,33.81,2026-09-13
7276,,-16.1,,-1.1,21.06,33.81,2026-09-13
7278,,-13.1,,-1.1,21.06,33.81,2026-09-13
7280,,-12.7,,-1.1,21.06,33.81,2026-09-13
7282,,-0.8,,-1.1,21.06,33.81,2026-09-13
7283,,-7.5,-17.8,-1.1,21.06,33.81,2026-09-13
7284,-6.5,,,-1.1,21.06,33.81,2026-09-13
7296,,3.1,,-1.1,21.06,33.81,2026-09-13
7297,,-20.2,,-1.1,21.06,33.81,2026-09-13
7309,,-11.0,,-1.1,21.06,33.81,2026-09-13
7313,,-13.9,,-1.1,21.06,33.81,2026-09-13
7320,,-28.1,,-1.1,21.06,33.81,2026-09-13
7327,,12.7,,-1.1,21.06,33.81,2026-09-13
7337,,11.0,,-1.1,21.06,33.81,2026-09-13
7374,,-17.6,,-1.1,21.06,33.81,2026-09-13
7376,,-1.7,,-1.1,21.06,33.81,2026-09-13
7380,,29.4,84.9,-1.1,21.06,33.81,2026-09-13
7381,,11.0,,-1.1,21.06,33.81,2026-09-13
7383,,-29.3,,-1.1,21.06,33.81,2026-09-13
7389,,37.2,151.4,-1.1,21.06,33.81,2026-09-13
7416,,-27.9,,-1.1,21.06,33.81,2026-09-13
7419,,-5.9,,-1.1,21.06,33.81,2026-09-13
7421,,-16.6,,-1.1,21.06,33.81,2026-09-13
7433,,10.5,,-1.1,21.06,33.81,2026-09-13
7442,0.9,-14.2,,-1.1,21.06,33.81,2026-09-13
7443,,-19.1,,-1.1,21.06,33.81,2026-09-13
7453,,-9.3,,-1.1,21.06,33.81,2026-09-13
7456,,-20.5,,-1.1,21.06,33.81,2026-09-13
7458,,-7.4,,-1.1,21.06,33.81,2026-09-13
7459,,-14.7,,-1.1,21.06,33.81,2026-09-13
7460,,-67.9,,-1.1,21.06,33.81,2026-09-13
7476,,-8.5,,-1.1,21.06,33.81,2026-09-13
7509,,-17.3,-8.5,-1.1,21.06,33.81,2026-09-13
7512,,-17.7,,-1.1,21.06,33.81,2026-09-13
7513,,-11.2,,-1.1,21.06,33.81,2026-09-13
7514,,-16.7,,-1.1,21.06,33.81,2026-09-13
7516,,-11.5,,-1.1,21.06,33.81,2026-09-13
7532,,-40.2,,-1.1,21.06,33.81,2026-09-13
7545,,-23.0,,-1.1,21.06,33.81,2026-09-13
7550,,0.5,,-1.1,21.06,33.81,2026-09-13
7564,,-29.6,,-1.1,21.06,33.81,2026-09-13
7575,,-6.3,,-1.1,21.06,33.81,2026-09-13
7581,,-13.9,,-1.1,21.06,33.81,2026-09-13
7593,18.1,-14.6,,-1.1,21.06,33.81,2026-09-13
7595,,-29.1,,-1.1,21.06,33.81,2026-09-13
7599,,-22.4,,-1.1,21.06,33.81,2026-09-13
7606,,-21.8,,-1.1,21.06,33.81,2026-09-13
7611,,-16.6,,-1.1,21.06,33.81,2026-09-13
7613,8.1,2.4,,-1.1,21.06,33.81,2026-09-13
7616,,-11.6,,-1.1,21.06,33.81,2026-09-13
7630,,-0.2,,-1.1,21.06,33.81,2026-09-13
7649,,-69.7,,-1.1,21.06,33.81,2026-09-13
7701,,-20.0,,-1.1,21.06,33.81,2026-09-13
7721,,-35.7,,-1.1,21.06,33.81,2026-09-13
7726,,17.6,,-1.1,21.06,33.81,2026-09-13
7729,,-7.7,,-1.1,21.06,33.81,2026-09-13
7730,,-24.1,,-1.1,21.06,33.81,2026-09-13
7731,,-26.4,,-1.1,21.06,33.81,2026-09-13
7733,,24.8,-16.6,-1.1,21.06,33.81,2026-09-13
7734,,-14.6,,-1.1,21.06,33.81,2026-09-13
7735,,6.0,,-1.1,21.06,33.81,2026-09-13
7740,,11.0,,-1.1,21.06,33.81,2026-09-13
7741,,-32.0,,-1.1,21.06,33.81,2026-09-13
7744,,-24.0,,-1.1,21.06,33.81,2026-09-13
7745,,-9.8,,-1.1,21.06,33.81,2026-09-13
7747,,-15.7,,-1.1,21.06,33.81,2026-09-13
7751,,-16.9,,-1.1,21.06,33.81,2026-09-13
7752,,-1.1,,-1.1,21.06,33.81,2026-09-13
7762,,11.9,,-1.1,21.06,33.81,2026-09-13
7780,,-17.9,,-1.1,21.06,33.81,2026-09-13
7809,,-22.1,,-1.1,21.06,33.81,2026-09-13
7811,,-15.3,-23.0,-1.1,21.06,33.81,2026-09-13
7821,,-22.5,,-1.1,21.06,33.81,2026-09-13
7826,,22.4,,-1.1,21.06,33.81,2026-09-13
7832,,5.1,,-1.1,21.06,33.81,2026-09-13
7839,,5.9,-14.2,-1.1,21.06,33.81,2026-09-13
7846,-58.4,-62.9,,-1.1,21.06,33.81,2026-09-13
7860,5.8,-12.0,,-1.1,21.06,33.81,2026-09-13
7864,,2.1,,-1.1,21.06,33.81,2026-09-13
7867,,10.3,,-1.1,21.06,33.81,2026-09-13
7906,,-42.8,,-1.1,21.06,33.81,2026-09-13
7911,,-22.2,,-1.1,21.06,33.81,2026-09-13
7912,,-14.7,,-1.1,21.06,33.81,2026-09-13
7915,,-24.4,,-1.1,21.06,33.81,2026-09-13
7936,-10.2,-24.3,,-1.1,21.06,33.81,2026-09-13
7943,,-25.9,,-1.1,21.06,33.81,2026-09-13
7944,,-21.5,,-1.1,21.06,33.81,2026-09-13
7947,,-1.5,,-1.1,21.06,33.81,2026-09-13
7951,,-7.2,,-1.1,21.06,33.81,2026-09-13
7956,,-1.5,,-1.1,21.06,33.81,2026-09-13
7965,,-22.0,,-1.1,21.06,33.81,2026-09-13
7966,,-9.8,,-1.1,21.06,33.81,2026-09-13
7970,,-10.7,,-1.1,21.06,33.81,2026-09-13
7972,,-42.2,,-1.1,21.06,33.81,2026-09-13
7974,,-32.8,,-1.1,21.06,33.81,2026-09-13
7976,,14.1,,-1.1,21.06,33.81,2026-09-13
7981,,-8.1,,-1.1,21.06,33.81,2026-09-13
7984,,-9.4,,-1.1,21.06,33.81,2026-09-13
7989,,-13.9,,-1.1,21.06,33.81,2026-09-13
7990,,-9.0,,-1.1,21.06,33.81,2026-09-13
7991,,-35.9,,-1.1,21.06,33.81,2026-09-13
7992,,-24.7,,-1.1,21.06,33.81,2026-09-13
7994,,-23.4,,-1.1,21.06,33.81,2026-09-13
7995,,12.6,,-1.1,21.06,33.81,2026-09-13
8001,,-5.7,,-1.1,21.06,33.81,2026-09-13
8006,1.3,-26.0,,-1.1,21.06,33.81,2026-09-13
8008,,-5.7,,-1.1,21.06,33.81,2026-09-13
8011,-65.2,-71.9,,-1.1,21.06,33.81,2026-09-13
8012,,-15.2,,-1.1,21.06,33.81,2026-09-13
8015,,-1.1,,-1.1,21.06,33.81,2026-09-13
8016,-2.7,-21.9,,-1.1,21.06,33.81,2026-09-13
8022,,-5.0,,-1.1,21.06,33.81,2026-09-13
8031,,-29.4,,-1.1,21.06,33.81,2026-09-13
8035,,9.5,,-1.1,21.06,33.81,2026-09-13
8050,,20.1,,-1.1,21.06,33.81,2026-09-13
8051,,13.4,,-1.1,21.06,33.81,2026-09-13
8053,,-73.0,,-1.1,21.06,33.81,2026-09-13
8056,,-15.5,,-1.1,21.06,33.81,2026-09-13
8058,,-19.3,,-1.1,21.06,33.81,2026-09-13
8060,,-10.7,,-1.1,21.06,33.81,2026-09-13
8061,,-0.0,,-1.1,21.06,33.81,2026-09-13
8074,,-4.9,,-1.1,21.06,33.81,2026-09-13
8078,,1.5,,-1.1,21.06,33.81,2026-09-13
8084,,20.5,,-1.1,21.06,33.81,2026-09-13
8086,,-19.3,,-1.1,21.06,33.81,2026-09-13
8088,,-7.8,,-1.1,21.06,33.81,2026-09-13
8097,,-10.6,,-1.1,21.06,33.81,2026-09-13
8098,,-6.2,,-1.1,21.06,33.81,2026-09-13
8111,,-24.6,,-1.1,21.06,33.81,2026-09-13
8113,,-13.3,-27.6,-1.1,21.06,33.81,2026-09-13
8125,17.0,-16.1,,-1.1,21.06,33.81,2026-09-13
8129,,-28.0,,-1.1,21.06,33.81,2026-09-13
8130,,-15.0,-20.6,-1.1,21.06,33.81,2026-09-13
8133,,-1.4,,-1.1,21.06,33.81,2026-09-13
8135,,-23.0,-25.7,-1.1,21.06,33.81,2026-09-13
8136,,-9.9,,-1.1,21.06,33.81,2026-09-13
8143,-8.5,-40.3,,-1.1,21.06,33.81,2026-09-13
8154,6.6,3.7,,-1.1,21.06,33.81,2026-09-13
8160,,-18.4,,-1.1,21.06,33.81,2026-09-13
8166,,-17.4,,-1.1,21.06,33.81,2026-09-13
8173,15.9,28.2,,-1.1,21.06,33.81,2026-09-13
8174,,-15.5,,-1.1,21.06,33.81,2026-09-13
8179,,-24.0,,-1.1,21.06,33.81,2026-09-13
8194,,-11.3,,-1.1,21.06,33.81,2026-09-13
8200,,-13.2,,-1.1,21.06,33.81,2026-09-13
8214,5.5,-13.1,,-1.1,21.06,33.81,2026-09-13
8218,11.6,-7.7,,-1.1,21.06,33.81,2026-09-13
8219,9.9,-16.1,,-1.1,21.06,33.81,2026-09-13
8225,,-17.5,,-1.1,21.06,33.81,2026-09-13
8227,,-24.8,,-1.1,21.06,33.81,2026-09-13
8233,,-3.9,,-1.1,21.06,33.81,2026-09-13
8237,,4.9,,-1.1,21.06,33.81,2026-09-13
8242,,4.1,,-1.1,21.06,33.81,2026-09-13
8252,,-20.7,,-1.1,21.06,33.81,2026-09-13
8253,,-7.5,,-1.1,21.06,33.81,2026-09-13
8267,,-44.0,,-1.1,21.06,33.81,2026-09-13
