Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
6532,19.7,,,3.35,,34.23,2026-09-09
6544,-11.7,,,3.35,,34.23,2026-09-09
6592,7.1,,,3.35,,34.23,2026-09-09
6703,-11.9,,,3.35,,34.23,2026-09-09
6707,,,-35.0,3.35,,34.23,2026-09-09
6744,-9.0,,,3.35,,34.23,2026-09-09
6750,,,-18.5,3.35,,34.23,2026-09-09
6752,7.7,,,3.35,,34.23,2026-09-09
6758,,,-33.8,3.35,,34.23,2026-09-09
6768,-19.9,,,3.35,,34.23,2026-09-09
6814,,,4.4,3.35,,34.23,2026-09-09
6820,,,-11.1,3.35,,34.23,2026-09-09
6857,25.9,,,3.35,,34.23,2026-09-09
6874,,,-29.6,3.35,,34.23,2026-09-09
6929,-7.8,,,3.35,,34.23,2026-09-09
6976,-44.5,,,3.35,,34.23,2026-09-09
6996,,,41.9,3.35,,34.23,2026-09-09
7011,3.1,,,3.35,,34.23,2026-09-09
7012,-18.2,,,3.35,,34.23,2026-09-09
7013,11.1,,,3.35,,34.23,2026-09-09
7035,,,-33.6,3.35,,34.23,2026-09-09
7046,,,-34.9,3.35,,34.23,2026-09-09
7065,,,-2.4,3.35,,34.23,2026-09-09
7114,,,-37.0,3.35,,34.23,2026-09-09
7148,,,-46.0,3.35,,34.23,2026-09-09
7201,-8.9,,,3.35,,34.23,2026-09-09
7202,-2.5,,,3.35,,34.23,2026-09-09
7211,6.2,,,3.35,,34.23,2026-09-09
7224,-15.4,,,3.35,,34.23,2026-09-09
7241,,,-14.6,3.35,,34.23,2026-09-09
7267,9.0,,,3.35,,34.23,2026-09-09
7276,-10.0,,,3.35,,34.23,2026-09-09
7280,10.0,,,3.35,,34.23,2026-09-09
7283,,,-15.6,3.35,,34.23,2026-09-09
7322,19.4,,,3.35,,34.23,2026-09-09
7371,4.9,,,3.35,,34.23,2026-09-09
7380,,,77.6,3.35,,34.23,2026-09-09
7389,,,137.5,3.35,,34.23,2026-09-09
7422,-2.0,,,3.35,,34.23,2026-09-09
7433,13.1,,,3.35,,34.23,2026-09-09
7466,14.2,,,3.35,,34.23,2026-09-09
7487,,,-18.1,3.35,,34.23,2026-09-09
7509,,,-8.8,3.35,,34.23,2026-09-09
7527,9.7,,,3.35,,34.23,2026-09-09
7606,-10.8,,,3.35,,34.23,2026-09-09
7616,6.5,,,3.35,,34.23,2026-09-09
7733,3.5,,-18.6,3.35,,34.23,2026-09-09
7735,-2.9,,,3.35,,34.23,2026-09-09
7740,24.8,,,3.35,,34.23,2026-09-09
7781,-40.6,,,3.35,,34.23,2026-09-09
7839,,,-12.7,3.35,,34.23,2026-09-09
7911,23.7,,,3.35,,34.23,2026-09-09
7981,0.4,,,3.35,,34.23,2026-09-09
7997,4.6,,,3.35,,34.23,2026-09-09
8051,6.8,,,3.35,,34.23,2026-09-09
8057,8.5,,,3.35,,34.23,2026-09-09
8074,17.0,,,3.35,,34.23,2026-09-09
8077,2.5,,,3.35,,34.23,2026-09-09
8078,11.0,,,3.35,,34.23,2026-09-09
8098,13.6,,,3.35,,34.23,2026-09-09
8113,,,-28.4,3.35,,34.23,2026-09-09
8130,,,-21.0,3.35,,34.23,2026-09-09
8179,6.8,,,3.35,,34.23,2026-09-09
8233,0.9,,,3.35,,34.23,2026-09-09
8276,1.5,,,3.35,,34.23,2026-09-09
8334,17.1,,,3.35,,34.23,2026-09-09
8346,21.8,,,3.35,,34.23,2026-09-09
8361,2.6,,,3.35,,34.23,2026-09-09
8387,24.9,,,3.35,,34.23,2026-09-09
8410,12.6,,,3.35,,34.23,2026-09-09
8725,,,11.6,3.35,,34.23,2026-09-09
8771,-5.0,,,3.35,,34.23,2026-09-09
8871,-8.2,,,3.35,,34.23,2026-09-09
8897,,,-13.3,3.35,,34.23,2026-09-09
8912,,,-23.3,3.35,,34.23,2026-09-09
8919,,,-1.2,3.35,,34.23,2026-09-09
9005,,,-34.4,3.35,,34.23,2026-09-09
9041,-8.5,,,3.35,,34.23,2026-09-09
9104,19.7,,,3.35,,34.23,2026-09-09
9110,44.8,,,3.35,,34.23,2026-09-09
9147,1.1,,,3.35,,34.23,2026-09-09
9249,2.8,,,3.35,,34.23,2026-09-09
9360,,,-28.3,3.35,,34.23,2026-09-09
9412,-38.3,,,3.35,,34.23,2026-09-09
9478,-2.3,,,3.35,,34.23,2026-09-09
9502,7.6,,,3.35,,34.23,2026-09-09
9505,,,-10.4,3.35,,34.23,2026-09-09
9552,-9.9,,,3.35,,34.23,2026-09-09
9605,1.9,,,3.35,,34.23,2026-09-09
9627,-6.3,,,3.35,,34.23,2026-09-09
9636,,,-22.2,3.35,,34.23,2026-09-09
9678,-4.5,,,3.35,,34.23,2026-09-09
9692,11.3,,,3.35,,34.23,2026-09-09
9722,51.7,,,3.35,,34.23,2026-09-09
9790,,,-30.6,3.35,,34.23,2026-09-09
9824,13.5,,,3.35,,34.23,2026-09-09
9828,17.4,,-27.4,3.35,,34.23,2026-09-09
9887,9.1,,,3.35,,34.23,2026-09-09
9889,28.5,,,3.35,,34.23,2026-09-09
9900,-32.0,,,3.35,,34.23,2026-09-09
