Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
5101,,-3.7,-9.4,-1.89,21.0,35.78,2026-09-20
5105,,-11.8,-23.7,-1.89,21.0,35.78,2026-09-20
5108,,-5.1,-17.0,-1.89,21.0,35.78,2026-09-20
5110,,,-13.2,-1.89,21.0,35.78,2026-09-20
5121,,1.4,,-1.89,21.0,35.78,2026-09-20
5192,,-6.7,-11.2,-1.89,21.0,35.78,2026-09-20
5201,,-12.1,-8.4,-1.89,21.0,35.78,2026-09-20
5202,,1.2,-30.9,-1.89,21.0,35.78,2026-09-20
5208,,-3.8,26.4,-1.89,21.0,35.78,2026-09-20
5214,,-31.7,-21.0,-1.89,21.0,35.78,2026-09-20
5216,,-31.1,-49.0,-1.89,21.0,35.78,2026-09-20
5232,,30.8,8.8,-1.89,21.0,35.78,2026-09-20
5233,,5.0,-23.3,-1.89,21.0,35.78,2026-09-20
5242,,79.1,,-1.89,21.0,35.78,2026-09-20
5247,,-28.6,,-1.89,21.0,35.78,2026-09-20
5258,,23.5,,-1.89,21.0,35.78,2026-09-20
5262,,-20.1,-65.7,-1.89,21.0,35.78,2026-09-20
5273,51.3,5.0,,-1.89,21.0,35.78,2026-09-20
5301,,93.4,59.3,-1.89,21.0,35.78,2026-09-20
5302,,-6.7,-7.4,-1.89,21.0,35.78,2026-09-20
5310,,16.6,39.8,-1.89,21.0,35.78,2026-09-20
5331,,0.1,19.4,-1.89,21.0,35.78,2026-09-20
5332,,-13.5,7.1,-1.89,21.0,35.78,2026-09-20
5333,,15.6,68.6,-1.89,21.0,35.78,2026-09-20
5334,,-14.4,1.0,-1.89,21.0,35.78,2026-09-20
5344,-19.4,,7.8,-1.89,21.0,35.78,2026-09-20
5351,,-16.2,-17.8,-1.89,21.0,35.78,2026-09-20
5384,,3.5,26.5,-1.89,21.0,35.78,2026-09-20
5393,-14.7,1.9,31.9,-1.89,21.0,35.78,2026-09-20
5401,,0.3,-12.4,-1.89,21.0,35.78,2026-09-20
5406,,-10.1,-14.8,-1.89,21.0,35.78,2026-09-20
5410,,-29.3,-44.8,-1.89,21.0,35.78,2026-09-20
5411,,-14.5,-24.7,-1.89,21.0,35.78,2026-09-20
5423,,-4.7,-18.4,-1.89,21.0,35.78,2026-09-20
543A,,,-45.3,-1.89,21.0,35.78,2026-09-20
5440,,-25.8,-33.7,-1.89,21.0,35.78,2026-09-20
5444,,-11.2,-4.1,-1.89,21.0,35.78,2026-09-20
5445,,-9.4,-22.2,-1.89,21.0,35.78,2026-09-20
5451,,-16.1,-19.4,-1.89,21.0,35.78,2026-09-20
5461,,-23.6,-27.6,-1.89,21.0,35.78,2026-09-20
5463,,3.4,2.8,-1.89,21.0,35.78,2026-09-20
5471,,8.3,41.1,-1.89,21.0,35.78,2026-09-20
547A,,,-30.6,-1.89,21.0,35.78,2026-09-20
5480,,0.3,-3.7,-1.89,21.0,35.78,2026-09-20
5482,,-5.3,-13.5,-1.89,21.0,35.78,2026-09-20
5563,,-9.1,-2.1,-1.89,21.0,35.78,2026-09-20
5602,,-10.1,-28.7,-1.89,21.0,35.78,2026-09-20
5631,,-35.9,-37.7,-1.89,21.0,35.78,2026-09-20
5702,,24.1,19.7,-1.89,21.0,35.78,2026-09-20
5703,,0.1,7.7,-1.89,21.0,35.78,2026-09-20
5706,,-35.2,59.5,-1.89,21.0,35.78,2026-09-20
5711,,-8.4,50.5,-1.89,21.0,35.78,2026-09-20
5713,,-3.9,73.6,-1.89,21.0,35.78,2026-09-20
5714,,-10.7,28.8,-1.89,21.0,35.78,2026-09-20
5715,,-17.2,10.5,-1.89,21.0,35.78,2026-09-20
5726,,-13.1,-36.3,-1.89,21.0,35.78,2026-09-20
5741,,,7.4,-1.89,21.0,35.78,2026-09-20
5801,,-88.3,240.9,-1.89,21.0,35.78,2026-09-20
5802,,-81.2,52.9,-1.89,21.0,35.78,2026-09-20
5803,,1.4,68.5,-1.89,21.0,35.78,2026-09-20
5805,,-11.1,24.6,-1.89,21.0,35.78,2026-09-20
5816,,-27.5,,-1.89,21.0,35.78,2026-09-20
5830,,13.8,41.8,-1.89,21.0,35.78,2026-09-20
5831,,16.6,36.9,-1.89,21.0,35.78,2026-09-20
5832,,12.0,31.4,-1.89,21.0,35.78,2026-09-20
5838,,-16.2,-43.5,-1.89,21.0,35.78,2026-09-20
5844,,-3.3,30.5,-1.89,21.0,35.78,2026-09-20
5851,,-6.2,-25.7,-1.89,21.0,35.78,2026-09-20
5857,,-6.9,34.5,-1.89,21.0,35.78,2026-09-20
5868,,-12.9,,-1.89,21.0,35.78,2026-09-20
5901,,7.4,-3.9,-1.89,21.0,35.78,2026-09-20
5911,,-13.3,-17.5,-1.89,21.0,35.78,2026-09-20
5929,,-17.2,-44.6,-1.89,21.0,35.78,2026-09-20
5930,,-14.1,-38.2,-1.89,21.0,35.78,2026-09-20
5938,,-9.9,-31.6,-1.89,21.0,35.78,2026-09-20
5943,,-18.9,-17.9,-1.89,21.0,35.78,2026-09-20
5947,,-22.2,-31.3,-1.89,21.0,35.78,2026-09-20
5949,,-10.7,-15.6,-1.89,21.0,35.78,2026-09-20
5970,,7.0,-12.1,-1.89,21.0,35.78,2026-09-20
5975,,19.3,18.8,-1.89,21.0,35.78,2026-09-20
5988,10.0,-9.8,-29.1,-1.89,21.0,35.78,2026-09-20
5991,,10.2,35.3,-1.89,21.0,35.78,2026-09-20
6005,,-14.5,-16.0,-1.89,21.0,35.78,2026-09-20
6013,,-5.7,1.9,-1.89,21.0,35.78,2026-09-20
6036,,0.0,-17.5,-1.89,21.0,35.78,2026-09-20
6039,,-27.7,,-1.89,21.0,35.78,2026-09-20
6055,-15.0,14.0,14.0,-1.89,21.0,35.78,2026-09-20
6080,,12.2,1.4,-1.89,21.0,35.78,2026-09-20
6085,,-96.3,,-1.89,21.0,35.78,2026-09-20
6086,,-17.0,,-1.89,21.0,35.78,2026-09-20
6087,9.1,-14.7,,-1.89,21.0,35.78,2026-09-20
6088,,-21.0,-51.7,-1.89,21.0,35.78,2026-09-20
6098,,127.6,49.7,-1.89,21.0,35.78,2026-09-20
6101,,31.2,70.6,-1.89,21.0,35.78,2026-09-20
6103,,4.4,-1.0,-1.89,21.0,35.78,2026-09-20
6104,3.2,3.5,-18.1,-1.89,21.0,35.78,2026-09-20
6113,,-7.4,-2.2,-1.89,21.0,35.78,2026-09-20
6118,,-1.4,1.9,-1.89,21.0,35.78,2026-09-20
6134,,23.5,99.4,-1.89,21.0,35.78,2026-09-20
6135,,9.6,-1.0,-1.89,21.0,35.78,2026-09-20
6136,,18.0,32.3,-1.89,21.0,35.78,2026-09-20
6140,,-24.0,1.1,-1.89,21.0,35.78,2026-09-20
6141,,-2.0,-28.7,-1.89,21.0,35.78,2026-09-20
6143,,7.8,46.0,-1.89,21.0,35.78,2026-09-20
6146,,-33.3,2.0,-1.89,21.0,35.78,2026-09-20
6159,,-21.8,,-1.89,21.0,35.78,2026-09-20
6178,,20.4,25.0,-1.89,21.0,35.78,2026-09-20
6196,,-6.7,-25.1,-1.89,21.0,35.78,2026-09-20
6200,,-11.7,-42.8,-1.89,21.0,35.78,2026-09-20
6209,,-9.9,3.1,-1.89,21.0,35.78,2026-09-20
6222,,-9.7,-34.9,-1.89,21.0,35.78,2026-09-20
6235,-39.7,-21.7,13.9,-1.89,21.0,35.78,2026-09-20
6250,,7.7,39.8,-1.89,21.0,35.78,2026-09-20
6254,,3.2,-21.6,-1.89,21.0,35.78,2026-09-20
6258,20.0,35.4,59.5,-1.89,21.0,35.78,2026-09-20
6264,,1.0,,-1.89,21.0,35.78,2026-09-20
6266,,37.7,,-1.89,21.0,35.78,2026-09-20
6268,,-6.1,9.9,-1.89,21.0,35.78,2026-09-20
6269,,-47.3,-11.9,-1.89,21.0,35.78,2026-09-20
6273,,-8.4,12.7,-1.89,21.0,35.78,2026-09-20
6277,,-10.5,-19.8,-1.89,21.0,35.78,2026-09-20
6278,,-20.4,14.7,-1.89,21.0,35.78,2026-09-20
6282,,3.6,-1.5,-1.89,21.0,35.78,2026-09-20
6284,,-8.7,-6.4,-1.89,21.0,35.78,2026-09-20
6287,,0.0,-11.3,-1.89,21.0,35.78,2026-09-20
6292,,-10.3,-28.3,-1.89,21.0,35.78,2026-09-20
6301,,-1.1,6.0,-1.89,21.0,35.78,2026-09-20
6302,,3.4,34.8,-1.89,21.0,35.78,2026-09-20
6305,,-8.0,-8.3,-1.89,21.0,35.78,2026-09-20
6315,,-24.9,-9.3,-1.89,21.0,35.78,2026-09-20
6316,,10.3,,-1.89,21.0,35.78,2026-09-20
6323,-27.6,9.7,61.0,-1.89,21.0,35.78,2026-09-20
6326,,-6.4,15.7,-1.89,21.0,35.78,2026-09-20
6331,,-6.4,-4.9,-1.89,21.0,35.78,2026-09-20
6332,,-23.4,-38.5,-1.89,21.0,35.78,2026-09-20
6333,,3.7,,-1.89,21.0,35.78,2026-09-20
6349,,8.4,-0.9,-1.89,21.0,35.78,2026-09-20
6361,,-18.2,5.9,-1.89,21.0,35.78,2026-09-20
6363,,-5.9,9.1,-1.89,21.0,35.78,2026-09-20
6367,,-7.2,-14.5,-1.89,21.0,35.78,2026-09-20
6368,,-23.6,-15.9,-1.89,21.0,35.78,2026-09-20
6370,,-12.1,13.8,-1.89,21.0,35.78,2026-09-20
6371,,0.0,-4.7,-1.89,21.0,35.78,2026-09-20
6376,,28.0,70.1,-1.89,21.0,35.78,2026-09-20
6383,,-18.2,-14.1,-1.89,21.0,35.78,2026-09-20
6392,,4.3,,-1.89,21.0,35.78,2026-09-20
6395,,-4.3,-0.7,-1.89,21.0,35.78,2026-09-20
6407,,2.6,59.9,-1.89,21.0,35.78,2026-09-20
6412,,-1.7,-23.4,-1.89,21.0,35.78,2026-09-20
6417,,-12.9,-46.9,-1.89,21.0,35.78,2026-09-20
6419,,-13.0,-23.6,-1.89,21.0,35.78,2026-09-20
6420,7.1,-11.6,-26.2,-1.89,21.0,35.78,2026-09-20
6432,,-1.0,9.2,-1.89,21.0,35.78,2026-09-20
6436,,-13.4,-30.4,-1.89,21.0,35.78,2026-09-20
6448,,35.9,36.9,-1.89,21.0,35.78,2026-09-20
6454,,7.9,2.8,-1.89,21.0,35.78,2026-09-20
6457,,-4.4,-9.0,-1.89,21.0,35.78,2026-09-20
6458,1.3,-14.1,-26.2,-1.89,21.0,35.78,2026-09-20
6460,,9.5,-20.9,-1.89,21.0,35.78,2026-09-20
6463,,14.6,1.9,-1.89,21.0,35.78,2026-09-20
6465,,-10.4,-28.9,-1.89,21.0,35.78,2026-09-20
6471,,-17.8,6.6,-1.89,21.0,35.78,2026-09-20
6472,-11.5,2.1,-14.4,-1.89,21.0,35.78,2026-09-20
6473,,7.9,,-1.89,21.0,35.78,2026-09-20
6474,-11.0,0.1,,-1.89,21.0,35.78,2026-09-20
6479,,13.4,,-1.89,21.0,35.78,2026-09-20
6481,,15.2,,-1.89,21.0,35.78,2026-09-20
6486,,-12.6,,-1.89,21.0,35.78,2026-09-20
6490,,11.7,,-1.89,21.0,35.78,2026-09-20
6498,,-5.6,,-1.89,21.0,35.78,2026-09-20
6501,15.8,-4.9,,-1.89,21.0,35.78,2026-09-20
6503,-15.5,-17.2,,-1.89,21.0,35.78,2026-09-20
6504,,2.9,,-1.89,21.0,35.78,2026-09-20
6505,,-11.3,,-1.89,21.0,35.78,2026-09-20
6506,,-14.6,,-1.89,21.0,35.78,2026-09-20
6507,,-8.1,,-1.89,21.0,35.78,2026-09-20
6508,,23.6,,-1.89,21.0,35.78,2026-09-20
6516,,4.0,,-1.89,21.0,35.78,2026-09-20
6523,,8.1,,-1.89,21.0,35.78,2026-09-20
6525,,39.6,,-1.89,21.0,35.78,2026-09-20
6526,,-4.1,,-1.89,21.0,35.78,2026-09-20
6532,48.1,45.5,,-1.89,21.0,35.78,2026-09-20
6543,,-16.4,,-1.89,21.0,35.78,2026-09-20
6544,,-20.2,,-1.89,21.0,35.78,2026-09-20
6586,,-14.7,,-1.89,21.0,35.78,2026-09-20
6588,-1.2,-14.3,,-1.89,21.0,35.78,2026-09-20
6590,-19.4,-24.5,,-1.89,21.0,35.78,2026-09-20
6592,,-9.3,,-1.89,21.0,35.78,2026-09-20
6614,,-5.2,,-1.89,21.0,35.78,2026-09-20
6616,,-0.5,,-1.89,21.0,35.78,2026-09-20
6622,,-8.8,,-1.89,21.0,35.78,2026-09-20
6630,,-6.5,,-1.89,21.0,35.78,2026-09-20
6632,,-25.3,,-1.89,21.0,35.78,2026-09-20
6645,,20.1,,-1.89,21.0,35.78,2026-09-20
6651,,-11.3,,-1.89,21.0,35.78,2026-09-20
6652,,6.7,,-1.89,21.0,35.78,2026-09-20
6674,,-5.9,,-1.89,21.0,35.78,2026-09-20
6701,,1.7,,-1.89,21.0,35.78,2026-09-20
6702,,1.7,,-1.89,21.0,35.78,2026-09-20
6703,,-5.4,,-1.89,21.0,35.78,2026-09-20
6707,,-14.1,-35.6,-1.89,21.0,35.78,2026-09-20
6723,-33.1,20.2,,-1.89,21.0,35.78,2026-09-20
6724,,37.1,,-1.89,21.0,35.78,2026-09-20
6727,,-2.5,,-1.89,21.0,35.78,2026-09-20
6728,,-30.3,,-1.89,21.0,35.78,2026-09-20
6736,,4.8,,-1.89,21.0,35.78,2026-09-20
6737,,28.0,,-1.89,21.0,35.78,2026-09-20
6744,,-18.7,,-1.89,21.0,35.78,2026-09-20
6750,18.7,,-16.5,-1.89,21.0,35.78,2026-09-20
6752,,42.5,,-1.89,21.0,35.78,2026-09-20
6754,,0.6,,-1.89,21.0,35.78,2026-09-20
6758,,-3.9,-33.2,-1.89,21.0,35.78,2026-09-20
6762,,16.1,,-1.89,21.0,35.78,2026-09-20
6768,,13.9,,-1.89,21.0,35.78,2026-09-20
6770,,-11.5,,-1.89,21.0,35.78,2026-09-20
6787,,-29.1,,-1.89,21.0,35.78,2026-09-20
6804,,-20.9,,-1.89,21.0,35.78,2026-09-20
6806,,-0.9,,-1.89,21.0,35.78,2026-09-20
6807,,-5.6,,-1.89,21.0,35.78,2026-09-20
6810,15.1,9.0,,-1.89,21.0,35.78,2026-09-20
6814,,-2.4,5.4,-1.89,21.0,35.78,2026-09-20
6841,,-20.3,,-1.89,21.0,35.78,2026-09-20
6845,,-10.6,,-1.89,21.0,35.78,2026-09-20
6849,,-10.4,,-1.89,21.0,35.78,2026-09-20
6853,,-10.5,,-1.89,21.0,35.78,2026-09-20
6856,-18.8,4.6,,-1.89,21.0,35.78,2026-09-20
6857,,16.5,,-1.89,21.0,35.78,2026-09-20
6859,,10.2,,-1.89,21.0,35.78,2026-09-20
6861,0.1,12.5,,-1.89,21.0,35.78,2026-09-20
6866,,16.0,,-1.89,21.0,35.78,2026-09-20
6869,,15.9,,-1.89,21.0,35.78,2026-09-20
6871,,8.7,,-1.89,21.0,35.78,2026-09-20
6875,,10.0,,-1.89,21.0,35.78,2026-09-20
6902,,-13.7,,-1.89,21.0,35.78,2026-09-20
6908,,-26.2,,-1.89,21.0,35.78,2026-09-20
6914,,0.3,,-1.89,21.0,35.78,2026-09-20
6920,,0.9,,-1.89,21.0,35.78,2026-09-20
6923,,5.3,,-1.89,21.0,35.78,2026-09-20
6925,-21.5,11.7,,-1.89,21.0,35.78,2026-09-20
6929,,-12.2,,-1.89,21.0,35.78,2026-09-20
6941,,-17.1,,-1.89,21.0,35.78,2026-09-20
6947,,0.3,,-1.89,21.0,35.78,2026-09-20
6951,,8.5,,-1.89,21.0,35.78,2026-09-20
6952,,25.8,,-1.89,21.0,35.78,2026-09-20
6954,,-14.4,,-1.89,21.0,35.78,2026-09-20
6960,16.0,1.2,,-1.89,21.0,35.78,2026-09-20
6963,,24.8,,-1.89,21.0,35.78,2026-09-20
6965,,5.5,,-1.89,21.0,35.78,2026-09-20
6971,,30.0,,-1.89,21.0,35.78,2026-09-20
6976,,99.5,,-1.89,21.0,35.78,2026-09-20
6981,-35.4,84.4,,-1.89,21.0,35.78,2026-09-20
6988,,-8.2,,-1.89,21.0,35.78,2026-09-20
6995,,-6.9,,-1.89,21.0,35.78,2026-09-20
6996,,22.1,42.9,-1.89,21.0,35.78,2026-09-20
6999,-24.6,26.5,,-1.89,21.0,35.78,2026-09-20
7003,,-40.5,,-1.89,21.0,35.78,2026-09-20
7004,,3.6,,-1.89,21.0,35.78,2026-09-20
7011,,-28.8,,-1.89,21.0,35.78,2026-09-20
7012,,-34.9,,-1.89,21.0,35.78,2026-09-20
7013,,-31.9,,-1.89,21.0,35.78,2026-09-20
7014,34.6,-6.2,,-1.89,21.0,35.78,2026-09-20
7021,,-14.2,,-1.89,21.0,35.78,2026-09-20
7046,,-17.3,-37.4,-1.89,21.0,35.78,2026-09-20
7079,,-15.1,,-1.89,21.0,35.78,2026-09-20
7083,,32.5,,-1.89,21.0,35.78,2026-09-20
7085,,-0.8,,-1.89,21.0,35.78,2026-09-20
7111,,-4.7,-54.4,-1.89,21.0,35.78,2026-09-20
7128,40.6,10.5,,-1.89,21.0,35.78,2026-09-20
7130,3.4,-14.8,,-1.89,21.0,35.78,2026-09-20
7148,,-23.2,-44.9,-1.89,21.0,35.78,2026-09-20
7157,,-40.6,,-1.89,21.0,35.78,2026-09-20
7164,,-14.2,,-1.89,21.0,35.78,2026-09-20
7167,,21.9,,-1.89,21.0,35.78,2026-09-20
7172,,-4.8,,-1.89,21.0,35.78,2026-09-20
7173,,-86.5,,-1.89,21.0,35.78,2026-09-20
7180,,24.7,,-1.89,21.0,35.78,2026-09-20
7181,,-1.9,,-1.89,21.0,35.78,2026-09-20
7182,,10.7,,-1.89,21.0,35.78,2026-09-20
7184,,25.3,,-1.89,21.0,35.78,2026-09-20
7186,,18.7,,-1.89,21.0,35.78,2026-09-20
7189,,12.0,,-1.89,21.0,35.78,2026-09-20
7199,10.7,10.4,,-1.89,21.0,35.78,2026-09-20
7201,,-22.1,,-1.89,21.0,35.78,2026-09-20
7202,,-18.3,,-1.89,21.0,35.78,2026-09-20
7203,,-22.0,,-1.89,21.0,35.78,2026-09-20
7211,,-8.0,,-1.89,21.0,35.78,2026-09-20
7220,,-5.3,,-1.89,21.0,35.78,2026-09-20
7224,,-28.4,,-1.89,21.0,35.78,2026-09-20
7239,,-1.6,,-1.89,21.0,35.78,2026-09-20
7240,,-11.5,,-1.89,21.0,35.78,2026-09-20
7241,,-3.5,-12.6,-1.89,21.0,35.78,2026-09-20
7242,,-6.0,,-1.89,21.0,35.78,2026-09-20
7246,,5.9,,-1.89,21.0,35.78,2026-09-20
7259,,-14.4,,-1.89,21.0,35.78,2026-09-20
7261,,-7.4,,-1.89,21.0,35.78,2026-09-20
7267,,11.6,,-1.89,21.0,35.78,2026-09-20
7269,,-9.8,,-1.89,21.0,35.78,2026-09-20
7270,,-10.9,,-1.89,21.0,35.78,2026-09-20
7276,,-9.6,,-1.89,21.0,35.78,2026-09-20
7278,,-10.2,,-1.89,21.0,35.78,2026-09-20
7280,27.2,1.7,,-1.89,21.0,35.78,2026-09-20
7282,,8.3,,-1.89,21.0,35.78,2026-09-20
7283,,-1.7,-17.4,-1.89,21.0,35.78,2026-09-20
7296,,9.7,,-1.89,21.0,35.78,2026-09-20
7309,,-7.1,,-1.89,21.0,35.78,2026-09-20
7313,,-10.7,,-1.89,21.0,35.78,2026-09-20
7327,,16.7,,-1.89,21.0,35.78,2026-09-20
7337,16.4,17.2,,-1.89,21.0,35.78,2026-09-20
7380,,37.7,88.4,-1.89,21.0,35.78,2026-09-20
7381,,21.6,,-1.89,21.0,35.78,2026-09-20
7383,,-1.7,,-1.89,21.0,35.78,2026-09-20
7389,,35.1,147.5,-1.89,21.0,35.78,2026-09-20
7419,-7.2,0.1,,-1.89,21.0,35.78,2026-09-20
7421,,-16.9,,-1.89,21.0,35.78,2026-09-20
7433,,12.3,,-1.89,21.0,35.78,2026-09-20
7446,,-11.5,,-1.89,21.0,35.78,2026-09-20
7453,,-3.9,,-1.89,21.0,35.78,2026-09-20
7456,,-1.9,,-1.89,21.0,35.78,2026-09-20
7458,,-2.3,,-1.89,21.0,35.78,2026-09-20
7459,,-13.1,,-1.89,21.0,35.78,2026-09-20
7464,,-20.6,,-1.89,21.0,35.78,2026-09-20
7476,,-1.3,,-1.89,21.0,35.78,2026-09-20
7505,,-6.8,,-1.89,21.0,35.78,2026-09-20
7508,,-7.6,-16.3,-1.89,21.0,35.78,2026-09-20
7512,7.7,-18.5,,-1.89,21.0,35.78,2026-09-20
7513,,-7.4,,-1.89,21.0,35.78,2026-09-20
7516,18.3,-5.0,,-1.89,21.0,35.78,2026-09-20
7532,,-39.4,,-1.89,21.0,35.78,2026-09-20
7545,,-22.0,,-1.89,21.0,35.78,2026-09-20
7550,,-5.9,,-1.89,21.0,35.78,2026-09-20
7552,57.3,,,-1.89,21.0,35.78,2026-09-20
7564,,-28.0,,-1.89,21.0,35.78,2026-09-20
7575,,-1.5,,-1.89,21.0,35.78,2026-09-20
7581,,-19.1,,-1.89,21.0,35.78,2026-09-20
7593,,-9.9,,-1.89,21.0,35.78,2026-09-20
7595,10.4,-24.1,,-1.89,21.0,35.78,2026-09-20
7596,,-13.7,,-1.89,21.0,35.78,2026-09-20
7599,,-16.6,,-1.89,21.0,35.78,2026-09-20
7606,-0.8,-16.9,,-1.89,21.0,35.78,2026-09-20
7611,,-17.3,,-1.89,21.0,35.78,2026-09-20
7613,,13.2,,-1.89,21.0,35.78,2026-09-20
7616,,-13.1,,-1.89,21.0,35.78,2026-09-20
7630,,-0.8,,-1.89,21.0,35.78,2026-09-20
7649,,-70.0,,-1.89,21.0,35.78,2026-09-20
7701,,-11.2,,-1.89,21.0,35.78,2026-09-20
7716,4.5,-8.2,,-1.89,21.0,35.78,2026-09-20
7717,,11.6,,-1.89,21.0,35.78,2026-09-20
7721,,-15.6,,-1.89,21.0,35.78,2026-09-20
7729,,4.9,,-1.89,21.0,35.78,2026-09-20
7730,,-18.4,,-1.89,21.0,35.78,2026-09-20
7731,,-24.5,,-1.89,21.0,35.78,2026-09-20
7733,22.9,22.7,-16.3,-1.89,21.0,35.78,2026-09-20
7734,,-3.5,,-1.89,21.0,35.78,2026-09-20
7735,,13.3,,-1.89,21.0,35.78,2026-09-20
7740,,13.7,,-1.89,21.0,35.78,2026-09-20
7741,,-31.5,,-1.89,21.0,35.78,2026-09-20
7744,,-19.7,,-1.89,21.0,35.78,2026-09-20
7745,,-0.9,,-1.89,21.0,35.78,2026-09-20
7747,,-15.4,,-1.89,21.0,35.78,2026-09-20
7751,,-12.9,,-1.89,21.0,35.78,2026-09-20
7752,15.8,2.7,,-1.89,21.0,35.78,2026-09-20
7762,,20.0,,-1.89,21.0,35.78,2026-09-20
7780,,-10.7,,-1.89,21.0,35.78,2026-09-20
7821,,-12.9,,-1.89,21.0,35.78,2026-09-20
7826,,41.0,,-1.89,21.0,35.78,2026-09-20
7832,,13.4,,-1.89,21.0,35.78,2026-09-20
7839,19.4,11.0,-12.3,-1.89,21.0,35.78,2026-09-20
7846,-56.6,-62.0,,-1.89,21.0,35.78,2026-09-20
7860,,-9.2,,-1.89,21.0,35.78,2026-09-20
7864,,10.2,,-1.89,21.0,35.78,2026-09-20
7867,,23.6,,-1.89,21.0,35.78,2026-09-20
7906,,-37.7,,-1.89,21.0,35.78,2026-09-20
7911,,-14.5,,-1.89,21.0,35.78,2026-09-20
7912,,-12.0,,-1.89,21.0,35.78,2026-09-20
7915,,-18.7,,-1.89,21.0,35.78,2026-09-20
7936,,-21.0,,-1.89,21.0,35.78,2026-09-20
7943,,-17.0,,-1.89,21.0,35.78,2026-09-20
7944,-12.4,-18.8,,-1.89,21.0,35.78,2026-09-20
7947,,2.8,,-1.89,21.0,35.78,2026-09-20
7951,,-4.6,,-1.89,21.0,35.78,2026-09-20
7956,,5.9,,-1.89,21.0,35.78,2026-09-20
7965,,-18.5,,-1.89,21.0,35.78,2026-09-20
7966,,4.1,,-1.89,21.0,35.78,2026-09-20
7970,,-2.4,,-1.89,21.0,35.78,2026-09-20
7972,,-35.0,,-1.89,21.0,35.78,2026-09-20
7974,,-25.8,,-1.89,21.0,35.78,2026-09-20
7976,,16.0,,-1.89,21.0,35.78,2026-09-20
7981,,-5.1,,-1.89,21.0,35.78,2026-09-20
7984,12.3,-7.1,,-1.89,21.0,35.78,2026-09-20
7990,,-2.6,,-1.89,21.0,35.78,2026-09-20
7994,,-20.7,,-1.89,21.0,35.78,2026-09-20
7995,,21.5,,-1.89,21.0,35.78,2026-09-20
8001,,-1.7,,-1.89,21.0,35.78,2026-09-20
8006,,-26.3,,-1.89,21.0,35.78,2026-09-20
8008,,-2.3,,-1.89,21.0,35.78,2026-09-20
8012,,-13.0,,-1.89,21.0,35.78,2026-09-20
8015,,4.8,,-1.89,21.0,35.78,2026-09-20
8016,2.2,-16.9,,-1.89,21.0,35.78,2026-09-20
8022,,4.1,,-1.89,21.0,35.78,2026-09-20
8031,,-26.7,,-1.89,21.0,35.78,2026-09-20
8035,-30.4,15.6,,-1.89,21.0,35.78,2026-09-20
8043,36.0,7.9,,-1.89,21.0,35.78,2026-09-20
8050,,45.9,,-1.89,21.0,35.78,2026-09-20
8051,,23.2,,-1.89,21.0,35.78,2026-09-20
8053,,-72.6,,-1.89,21.0,35.78,2026-09-20
8056,,-13.1,,-1.89,21.0,35.78,2026-09-20
8057,19.1,,,-1.89,21.0,35.78,2026-09-20
8058,,-21.7,,-1.89,21.0,35.78,2026-09-20
8060,,-10.2,,-1.89,21.0,35.78,2026-09-20
8061,,6.7,,-1.89,21.0,35.78,2026-09-20
8074,,-4.6,,-1.89,21.0,35.78,2026-09-20
8078,12.8,6.5,,-1.89,21.0,35.78,2026-09-20
8086,,-18.3,,-1.89,21.0,35.78,2026-09-20
8088,,-10.4,,-1.89,21.0,35.78,2026-09-20
8097,,-9.1,,-1.89,21.0,35.78,2026-09-20
8098,,-2.1,,-1.89,21.0,35.78,2026-09-20
8111,,-21.5,,-1.89,21.0,35.78,2026-09-20
8113,,-12.6,-28.0,-1.89,21.0,35.78,2026-09-20
8125,,-13.9,,-1.89,21.0,35.78,2026-09-20
8129,6.7,-25.0,,-1.89,21.0,35.78,2026-09-20
8130,,-11.6,-20.8,-1.89,21.0,35.78,2026-09-20
8133,,1.6,,-1.89,21.0,35.78,2026-09-20
8136,,-5.5,,-1.89,21.0,35.78,2026-09-20
8139,,-5.7,,-1.89,21.0,35.78,2026-09-20
8154,,15.9,,-1.89,21.0,35.78,2026-09-20
8160,,-19.4,,-1.89,21.0,35.78,2026-09-20
8166,,-16.3,,-1.89,21.0,35.78,2026-09-20
8173,,35.6,,-1.89,21.0,35.78,2026-09-20
8174,15.6,-12.1,,-1.89,21.0,35.78,2026-09-20
8179,,-20.4,,-1.89,21.0,35.78,2026-09-20
8194,,-9.7,,-1.89,21.0,35.78,2026-09-20
8200,,-15.0,,-1.89,21.0,35.78,2026-09-20
8214,,-9.6,,-1.89,21.0,35.78,2026-09-20
8218,,-5.6,,-1.89,21.0,35.78,2026-09-20
8219,,-14.3,,-1.89,21.0,35.78,2026-09-20
8227,,-22.9,,-1.89,21.0,35.78,2026-09-20
8233,,-2.7,,-1.89,21.0,35.78,2026-09-20
8237,,-3.4,,-1.89,21.0,35.78,2026-09-20
8242,,2.1,,-1.89,21.0,35.78,2026-09-20
8252,,-19.1,,-1.89,21.0,35.78,2026-09-20
8253,,-2.1,,-1.89,21.0,35.78,2026-09-20
8254,,-17.1,,-1.89,21.0,35.78,2026-09-20
8255,,-7.4,,-1.89,21.0,35.78,2026-09-20
8267,,-42.6,,-1.89,21.0,35.78,2026-09-20
8273,,-18.8,,-1.89,21.0,35.78,2026-09-20
