Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
5121,,-5.7,,4.2,24.07,54.31,2026-08-09
5132,-24.2,,,4.2,24.07,54.31,2026-08-09
5184,,-13.9,,4.2,24.07,54.31,2026-08-09
5186,,36.8,,4.2,24.07,54.31,2026-08-09
5187,,-21.0,,4.2,24.07,54.31,2026-08-09
5195,,-8.3,,4.2,24.07,54.31,2026-08-09
5199,,-14.7,,4.2,24.07,54.31,2026-08-09
5201,,-24.8,,4.2,24.07,54.31,2026-08-09
5204,,-36.1,,4.2,24.07,54.31,2026-08-09
5208,,2.1,,4.2,24.07,54.31,2026-08-09
5233,,-24.0,,4.2,24.07,54.31,2026-08-09
5240,27.8,-29.4,,4.2,24.07,54.31,2026-08-09
5247,,-37.9,,4.2,24.07,54.31,2026-08-09
5257,,-11.7,,4.2,24.07,54.31,2026-08-09
5268,,-31.2,,4.2,24.07,54.31,2026-08-09
5273,,-23.3,,4.2,24.07,54.31,2026-08-09
5288,1.1,-18.8,,4.2,24.07,54.31,2026-08-09
5304,,-20.5,,4.2,24.07,54.31,2026-08-09
5332,,-8.7,,4.2,24.07,54.31,2026-08-09
5334,,19.3,,4.2,24.07,54.31,2026-08-09
5357,,-23.6,,4.2,24.07,54.31,2026-08-09
5381,,-10.0,,4.2,24.07,54.31,2026-08-09
5391,,-15.1,,4.2,24.07,54.31,2026-08-09
5410,,-40.9,,4.2,24.07,54.31,2026-08-09
5446,,-30.8,,4.2,24.07,54.31,2026-08-09
5458,28.4,2.4,,4.2,24.07,54.31,2026-08-09
5463,,-7.2,,4.2,24.07,54.31,2026-08-09
5464,,-23.7,,4.2,24.07,54.31,2026-08-09
5471,,-8.0,,4.2,24.07,54.31,2026-08-09
5480,,-4.2,,4.2,24.07,54.31,2026-08-09
5482,,-21.1,,4.2,24.07,54.31,2026-08-09
5484,,64.2,,4.2,24.07,54.31,2026-08-09
5527,,-25.3,,4.2,24.07,54.31,2026-08-09
5532,,-5.5,,4.2,24.07,54.31,2026-08-09
5537,,0.1,,4.2,24.07,54.31,2026-08-09
5570,,-31.3,,4.2,24.07,54.31,2026-08-09
5575,,30.4,,4.2,24.07,54.31,2026-08-09
5586,,-26.8,,4.2,24.07,54.31,2026-08-09
5591,,-45.7,,4.2,24.07,54.31,2026-08-09
5609,,-10.5,,4.2,24.07,54.31,2026-08-09
5612,,-33.7,,4.2,24.07,54.31,2026-08-09
5616,,-42.9,,4.2,24.07,54.31,2026-08-09
5621,,-22.7,,4.2,24.07,54.31,2026-08-09
5644,,4.9,,4.2,24.07,54.31,2026-08-09
5695,17.7,1.1,,4.2,24.07,54.31,2026-08-09
5711,,-12.1,,4.2,24.07,54.31,2026-08-09
5721,,-67.7,,4.2,24.07,54.31,2026-08-09
5729,,-49.6,,4.2,24.07,54.31,2026-08-09
5753,,-21.2,,4.2,24.07,54.31,2026-08-09
5757,,-3.5,,4.2,24.07,54.31,2026-08-09
5801,,-82.1,,4.2,24.07,54.31,2026-08-09
5803,-27.2,14.7,,4.2,24.07,54.31,2026-08-09
5816,,-15.9,,4.2,24.07,54.31,2026-08-09
5832,,-16.5,,4.2,24.07,54.31,2026-08-09
5834,,-32.1,,4.2,24.07,54.31,2026-08-09
5838,,-39.4,,4.2,24.07,54.31,2026-08-09
5842,,-33.8,,4.2,24.07,54.31,2026-08-09
5844,,-1.4,,4.2,24.07,54.31,2026-08-09
5845,,0.4,,4.2,24.07,54.31,2026-08-09
5851,,-23.0,,4.2,24.07,54.31,2026-08-09
5869,,-21.0,,4.2,24.07,54.31,2026-08-09
5891,,-18.9,,4.2,24.07,54.31,2026-08-09
5902,,-14.8,,4.2,24.07,54.31,2026-08-09
5906,,-33.9,,4.2,24.07,54.31,2026-08-09
5915,,-13.2,,4.2,24.07,54.31,2026-08-09
5921,,-24.0,,4.2,24.07,54.31,2026-08-09
5922,,-8.1,,4.2,24.07,54.31,2026-08-09
5929,,-20.9,,4.2,24.07,54.31,2026-08-09
5932,,-20.8,,4.2,24.07,54.31,2026-08-09
5936,,-22.7,,4.2,24.07,54.31,2026-08-09
5939,,-50.8,,4.2,24.07,54.31,2026-08-09
5941,,-18.5,,4.2,24.07,54.31,2026-08-09
5945,,-12.5,,4.2,24.07,54.31,2026-08-09
5950,,-37.1,,4.2,24.07,54.31,2026-08-09
5957,,-13.8,,4.2,24.07,54.31,2026-08-09
5959,,-25.9,,4.2,24.07,54.31,2026-08-09
5965,,-17.1,,4.2,24.07,54.31,2026-08-09
5976,,-14.3,,4.2,24.07,54.31,2026-08-09
5982,9.0,-14.8,,4.2,24.07,54.31,2026-08-09
5985,-30.8,16.3,,4.2,24.07,54.31,2026-08-09
6016,,-46.1,,4.2,24.07,54.31,2026-08-09
6023,,-2.8,,4.2,24.07,54.31,2026-08-09
6033,,5.0,,4.2,24.07,54.31,2026-08-09
6035,,-31.8,,4.2,24.07,54.31,2026-08-09
6036,,-27.1,,4.2,24.07,54.31,2026-08-09
6045,,-27.0,,4.2,24.07,54.31,2026-08-09
6046,,-39.6,,4.2,24.07,54.31,2026-08-09
6050,,-16.9,,4.2,24.07,54.31,2026-08-09
6061,,-23.9,,4.2,24.07,54.31,2026-08-09
6063,,-15.5,,4.2,24.07,54.31,2026-08-09
6070,,-28.1,,4.2,24.07,54.31,2026-08-09
6071,,-8.9,,4.2,24.07,54.31,2026-08-09
6083,,-69.6,,4.2,24.07,54.31,2026-08-09
6085,,-91.1,,4.2,24.07,54.31,2026-08-09
6113,,-4.4,,4.2,24.07,54.31,2026-08-09
6136,,16.2,,4.2,24.07,54.31,2026-08-09
6138,,-3.1,,4.2,24.07,54.31,2026-08-09
6140,-7.5,5.9,,4.2,24.07,54.31,2026-08-09
6141,,-5.4,,4.2,24.07,54.31,2026-08-09
6149,,-20.3,,4.2,24.07,54.31,2026-08-09
6156,,-22.9,,4.2,24.07,54.31,2026-08-09
6161,,-14.9,,4.2,24.07,54.31,2026-08-09
6165,,-19.9,,4.2,24.07,54.31,2026-08-09
6178,,-3.8,,4.2,24.07,54.31,2026-08-09
6185,,-32.4,,4.2,24.07,54.31,2026-08-09
6189,,5.1,,4.2,24.07,54.31,2026-08-09
6190,,-39.4,,4.2,24.07,54.31,2026-08-09
6194,,1.8,,4.2,24.07,54.31,2026-08-09
6196,,-20.9,,4.2,24.07,54.31,2026-08-09
6209,,-10.4,,4.2,24.07,54.31,2026-08-09
6224,,-35.5,,4.2,24.07,54.31,2026-08-09
6227,,59.2,,4.2,24.07,54.31,2026-08-09
6231,,-34.3,,4.2,24.07,54.31,2026-08-09
6233,,-22.5,,4.2,24.07,54.31,2026-08-09
6245,,-29.6,,4.2,24.07,54.31,2026-08-09
6248,,-20.6,,4.2,24.07,54.31,2026-08-09
6254,,0.9,,4.2,24.07,54.31,2026-08-09
6265,,6.5,,4.2,24.07,54.31,2026-08-09
6268,,-13.3,,4.2,24.07,54.31,2026-08-09
6277,,-35.1,,4.2,24.07,54.31,2026-08-09
6282,,-4.2,,4.2,24.07,54.31,2026-08-09
6286,,-14.0,,4.2,24.07,54.31,2026-08-09
6291,,-18.2,,4.2,24.07,54.31,2026-08-09
6305,,-29.2,,4.2,24.07,54.31,2026-08-09
6307,,-47.9,,4.2,24.07,54.31,2026-08-09
6315,-28.0,-29.1,,4.2,24.07,54.31,2026-08-09
6317,,-23.2,,4.2,24.07,54.31,2026-08-09
6325,,-17.8,,4.2,24.07,54.31,2026-08-09
6330,,-73.2,,4.2,24.07,54.31,2026-08-09
6334,,-2.2,,4.2,24.07,54.31,2026-08-09
6337,,-4.1,,4.2,24.07,54.31,2026-08-09
6338,,-18.3,,4.2,24.07,54.31,2026-08-09
6340,20.0,-2.8,,4.2,24.07,54.31,2026-08-09
6347,,-41.7,,4.2,24.07,54.31,2026-08-09
6349,,-11.3,,4.2,24.07,54.31,2026-08-09
6357,15.8,,,4.2,24.07,54.31,2026-08-09
6365,,-20.8,,4.2,24.07,54.31,2026-08-09
6380,-14.7,-2.4,,4.2,24.07,54.31,2026-08-09
6382,,-24.3,,4.2,24.07,54.31,2026-08-09
6390,,-23.5,,4.2,24.07,54.31,2026-08-09
6392,,-6.0,,4.2,24.07,54.31,2026-08-09
6395,,-11.5,,4.2,24.07,54.31,2026-08-09
6424,,-21.8,,4.2,24.07,54.31,2026-08-09
6425,,-28.8,,4.2,24.07,54.31,2026-08-09
6445,,-7.0,,4.2,24.07,54.31,2026-08-09
6459,,-11.6,,4.2,24.07,54.31,2026-08-09
6463,,-13.6,,4.2,24.07,54.31,2026-08-09
6465,,-12.7,,4.2,24.07,54.31,2026-08-09
6470,,1.0,,4.2,24.07,54.31,2026-08-09
6472,,-22.0,,4.2,24.07,54.31,2026-08-09
6474,,-10.2,,4.2,24.07,54.31,2026-08-09
6484,,-24.6,,4.2,24.07,54.31,2026-08-09
6485,,-21.9,,4.2,24.07,54.31,2026-08-09
6486,,-27.1,,4.2,24.07,54.31,2026-08-09
6488,,-17.7,,4.2,24.07,54.31,2026-08-09
6492,,28.1,,4.2,24.07,54.31,2026-08-09
6493,,-45.4,,4.2,24.07,54.31,2026-08-09
6494,-23.5,,,4.2,24.07,54.31,2026-08-09
6498,,-23.2,,4.2,24.07,54.31,2026-08-09
6503,,-17.9,,4.2,24.07,54.31,2026-08-09
6506,,-18.6,,4.2,24.07,54.31,2026-08-09
6507,,-8.1,,4.2,24.07,54.31,2026-08-09
6508,,28.3,,4.2,24.07,54.31,2026-08-09
6513,,-21.3,,4.2,24.07,54.31,2026-08-09
6518,,59.4,,4.2,24.07,54.31,2026-08-09
6523,,-2.7,,4.2,24.07,54.31,2026-08-09
6538,,-39.2,,4.2,24.07,54.31,2026-08-09
6539,,-21.5,,4.2,24.07,54.31,2026-08-09
6552,,-16.0,,4.2,24.07,54.31,2026-08-09
6554,,-27.5,,4.2,24.07,54.31,2026-08-09
6560,,-30.1,,4.2,24.07,54.31,2026-08-09
6564,,-13.6,,4.2,24.07,54.31,2026-08-09
6566,,-23.6,,4.2,24.07,54.31,2026-08-09
6568,-4.4,-17.7,,4.2,24.07,54.31,2026-08-09
6570,,39.4,,4.2,24.07,54.31,2026-08-09
6574,-16.6,,,4.2,24.07,54.31,2026-08-09
6586,,-25.8,,4.2,24.07,54.31,2026-08-09
6597,,42.8,,4.2,24.07,54.31,2026-08-09
6612,,-22.1,,4.2,24.07,54.31,2026-08-09
6613,,124.2,,4.2,24.07,54.31,2026-08-09
6615,,-44.8,,4.2,24.07,54.31,2026-08-09
6629,,-27.6,,4.2,24.07,54.31,2026-08-09
6632,,-34.9,,4.2,24.07,54.31,2026-08-09
6633,-6.3,-33.9,,4.2,24.07,54.31,2026-08-09
6634,,-54.9,,4.2,24.07,54.31,2026-08-09
6635,-3.9,4.3,,4.2,24.07,54.31,2026-08-09
6638,,-17.2,,4.2,24.07,54.31,2026-08-09
6647,,-8.0,,4.2,24.07,54.31,2026-08-09
6651,,-15.7,,4.2,24.07,54.31,2026-08-09
6664,,-39.0,,4.2,24.07,54.31,2026-08-09
6666,,38.6,,4.2,24.07,54.31,2026-08-09
6668,8.1,51.6,,4.2,24.07,54.31,2026-08-09
6706,,-8.4,,4.2,24.07,54.31,2026-08-09
6707,,-17.7,,4.2,24.07,54.31,2026-08-09
6727,,-25.0,,4.2,24.07,54.31,2026-08-09
6730,-7.3,-27.8,,4.2,24.07,54.31,2026-08-09
6740,,67.9,,4.2,24.07,54.31,2026-08-09
6741,,-5.0,,4.2,24.07,54.31,2026-08-09
6742,,3.4,,4.2,24.07,54.31,2026-08-09
6744,1.6,-3.3,,4.2,24.07,54.31,2026-08-09
6745,0.2,-4.7,,4.2,24.07,54.31,2026-08-09
6748,,-32.3,,4.2,24.07,54.31,2026-08-09
6752,24.1,41.7,,4.2,24.07,54.31,2026-08-09
6762,,7.0,,4.2,24.07,54.31,2026-08-09
6763,,-19.8,,4.2,24.07,54.31,2026-08-09
6769,,2.9,,4.2,24.07,54.31,2026-08-09
6770,,-20.6,,4.2,24.07,54.31,2026-08-09
6787,-42.8,-5.9,,4.2,24.07,54.31,2026-08-09
6797,,-24.0,,4.2,24.07,54.31,2026-08-09
6798,,-11.9,,4.2,24.07,54.31,2026-08-09
6810,,-11.4,,4.2,24.07,54.31,2026-08-09
6822,,-4.9,,4.2,24.07,54.31,2026-08-09
6823,,-1.2,,4.2,24.07,54.31,2026-08-09
6837,15.8,-3.8,,4.2,24.07,54.31,2026-08-09
6845,,1.1,,4.2,24.07,54.31,2026-08-09
6853,,-17.9,,4.2,24.07,54.31,2026-08-09
6857,,-5.2,,4.2,24.07,54.31,2026-08-09
6862,-38.0,26.1,,4.2,24.07,54.31,2026-08-09
6866,,48.4,,4.2,24.07,54.31,2026-08-09
6869,,-11.3,,4.2,24.07,54.31,2026-08-09
6870,,-4.2,,4.2,24.07,54.31,2026-08-09
6874,,-28.4,,4.2,24.07,54.31,2026-08-09
6882,,-0.7,,4.2,24.07,54.31,2026-08-09
6890,,19.1,,4.2,24.07,54.31,2026-08-09
6894,,-22.3,,4.2,24.07,54.31,2026-08-09
6898,-10.5,,,4.2,24.07,54.31,2026-08-09
6899,,-29.7,,4.2,24.07,54.31,2026-08-09
6902,,-26.0,,4.2,24.07,54.31,2026-08-09
6920,,-3.5,,4.2,24.07,54.31,2026-08-09
6926,,-24.7,,4.2,24.07,54.31,2026-08-09
6941,,-24.2,,4.2,24.07,54.31,2026-08-09
6952,,10.0,,4.2,24.07,54.31,2026-08-09
6958,,-5.2,,4.2,24.07,54.31,2026-08-09
6962,,4.0,,4.2,24.07,54.31,2026-08-09
6965,,10.3,,4.2,24.07,54.31,2026-08-09
6969,,7.4,,4.2,24.07,54.31,2026-08-09
6981,,80.5,,4.2,24.07,54.31,2026-08-09
6986,,-26.6,,4.2,24.07,54.31,2026-08-09
6995,,-23.0,,4.2,24.07,54.31,2026-08-09
6997,-4.3,60.3,,4.2,24.07,54.31,2026-08-09
6998,,32.6,,4.2,24.07,54.31,2026-08-09
7014,,-25.2,,4.2,24.07,54.31,2026-08-09
7039,,-28.2,,4.2,24.07,54.31,2026-08-09
7041,,-14.9,,4.2,24.07,54.31,2026-08-09
7044,,-24.7,,4.2,24.07,54.31,2026-08-09
7046,,-27.8,,4.2,24.07,54.31,2026-08-09
7057,,-30.5,,4.2,24.07,54.31,2026-08-09
7060,,-5.8,,4.2,24.07,54.31,2026-08-09
7061,,-56.8,,4.2,24.07,54.31,2026-08-09
7065,-10.2,-22.6,,4.2,24.07,54.31,2026-08-09
7066,,-10.4,,4.2,24.07,54.31,2026-08-09
7069,,-42.5,,4.2,24.07,54.31,2026-08-09
7071,,-36.1,,4.2,24.07,54.31,2026-08-09
7075,,-12.1,,4.2,24.07,54.31,2026-08-09
7087,,-19.5,,4.2,24.07,54.31,2026-08-09
7093,,-19.5,,4.2,24.07,54.31,2026-08-09
7102,,-34.0,,4.2,24.07,54.31,2026-08-09
7112,,-14.6,,4.2,24.07,54.31,2026-08-09
7115,,-36.7,,4.2,24.07,54.31,2026-08-09
7119,,3.4,,4.2,24.07,54.31,2026-08-09
7120,,-6.7,,4.2,24.07,54.31,2026-08-09
7130,,-24.3,,4.2,24.07,54.31,2026-08-09
7150,,-40.6,,4.2,24.07,54.31,2026-08-09
7161,,-21.9,,4.2,24.07,54.31,2026-08-09
7164,,-18.7,,4.2,24.07,54.31,2026-08-09
7183,,28.4,,4.2,24.07,54.31,2026-08-09
7187,,-23.7,,4.2,24.07,54.31,2026-08-09
7191,,-19.8,,4.2,24.07,54.31,2026-08-09
7198,,-27.1,,4.2,24.07,54.31,2026-08-09
7202,,-31.3,,4.2,24.07,54.31,2026-08-09
7203,,-34.6,,4.2,24.07,54.31,2026-08-09
7208,,-7.4,,4.2,24.07,54.31,2026-08-09
7211,,-32.8,,4.2,24.07,54.31,2026-08-09
7236,,-89.2,,4.2,24.07,54.31,2026-08-09
7239,,-15.7,,4.2,24.07,54.31,2026-08-09
7241,,-21.8,,4.2,24.07,54.31,2026-08-09
7242,,-21.7,,4.2,24.07,54.31,2026-08-09
7254,,-17.4,,4.2,24.07,54.31,2026-08-09
7266,,-18.4,,4.2,24.07,54.31,2026-08-09
7269,,-29.4,,4.2,24.07,54.31,2026-08-09
7270,,-30.5,,4.2,24.07,54.31,2026-08-09
7271,,-46.4,,4.2,24.07,54.31,2026-08-09
7291,,-19.8,,4.2,24.07,54.31,2026-08-09
7296,,-8.9,,4.2,24.07,54.31,2026-08-09
7299,,-26.8,,4.2,24.07,54.31,2026-08-09
7313,,-22.9,,4.2,24.07,54.31,2026-08-09
7322,,6.9,,4.2,24.07,54.31,2026-08-09
7337,,-3.7,,4.2,24.07,54.31,2026-08-09
7345,,-16.3,,4.2,24.07,54.31,2026-08-09
7347,,-26.7,,4.2,24.07,54.31,2026-08-09
7354,9.1,-10.7,,4.2,24.07,54.31,2026-08-09
7356,,-38.5,,4.2,24.07,54.31,2026-08-09
7361,-5.1,-27.6,,4.2,24.07,54.31,2026-08-09
7368,,-20.2,,4.2,24.07,54.31,2026-08-09
7372,5.3,-18.6,,4.2,24.07,54.31,2026-08-09
7373,,-63.8,,4.2,24.07,54.31,2026-08-09
7374,,-26.8,,4.2,24.07,54.31,2026-08-09
7376,,36.8,,4.2,24.07,54.31,2026-08-09
7381,,2.5,,4.2,24.07,54.31,2026-08-09
7399,0.6,-21.2,-25.2,4.2,24.07,54.31,2026-08-09
7409,,-66.2,,4.2,24.07,54.31,2026-08-09
7412,-47.7,-53.0,,4.2,24.07,54.31,2026-08-09
7416,,-26.5,,4.2,24.07,54.31,2026-08-09
7419,-1.3,-0.5,,4.2,24.07,54.31,2026-08-09
7425,,-59.3,,4.2,24.07,54.31,2026-08-09
7446,,-14.3,,4.2,24.07,54.31,2026-08-09
7447,,-20.5,,4.2,24.07,54.31,2026-08-09
7461,,-24.4,,4.2,24.07,54.31,2026-08-09
7476,7.2,-17.4,,4.2,24.07,54.31,2026-08-09
7481,,-21.7,,4.2,24.07,54.31,2026-08-09
7482,,-19.1,,4.2,24.07,54.31,2026-08-09
7483,,-27.1,,4.2,24.07,54.31,2026-08-09
7487,,-21.2,,4.2,24.07,54.31,2026-08-09
7494,-4.0,-22.0,,4.2,24.07,54.31,2026-08-09
7501,,-31.7,,4.2,24.07,54.31,2026-08-09
7502,,-24.0,,4.2,24.07,54.31,2026-08-09
7504,,22.5,,4.2,24.07,54.31,2026-08-09
7508,4.2,-21.5,,4.2,24.07,54.31,2026-08-09
7509,,-13.1,,4.2,24.07,54.31,2026-08-09
7510,,-1.4,,4.2,24.07,54.31,2026-08-09
7512,,-28.0,,4.2,24.07,54.31,2026-08-09
7514,-1.1,-18.6,,4.2,24.07,54.31,2026-08-09
7515,-2.3,-20.5,,4.2,24.07,54.31,2026-08-09
7521,,-6.0,,4.2,24.07,54.31,2026-08-09
7523,,-4.1,,4.2,24.07,54.31,2026-08-09
7527,,-36.8,,4.2,24.07,54.31,2026-08-09
7531,,-28.3,,4.2,24.07,54.31,2026-08-09
7532,,-24.1,,4.2,24.07,54.31,2026-08-09
7538,,-24.9,,4.2,24.07,54.31,2026-08-09
7544,,-18.3,,4.2,24.07,54.31,2026-08-09
7554,,-21.4,,4.2,24.07,54.31,2026-08-09
7555,,-18.8,,4.2,24.07,54.31,2026-08-09
7567,,-7.5,,4.2,24.07,54.31,2026-08-09
7593,,-29.2,,4.2,24.07,54.31,2026-08-09
7602,-17.7,-48.1,,4.2,24.07,54.31,2026-08-09
7603,,-77.5,,4.2,24.07,54.31,2026-08-09
7619,9.3,-13.3,,4.2,24.07,54.31,2026-08-09
7625,,-6.5,,4.2,24.07,54.31,2026-08-09
7628,,-19.0,,4.2,24.07,54.31,2026-08-09
7634,-0.6,-17.6,,4.2,24.07,54.31,2026-08-09
7636,,-22.9,,4.2,24.07,54.31,2026-08-09
7677,,-20.2,,4.2,24.07,54.31,2026-08-09
7695,,-26.7,,4.2,24.07,54.31,2026-08-09
7701,,-22.0,,4.2,24.07,54.31,2026-08-09
7709,,-80.9,,4.2,24.07,54.31,2026-08-09
7723,,-29.0,,4.2,24.07,54.31,2026-08-09
7726,,10.4,,4.2,24.07,54.31,2026-08-09
7731,,-16.8,,4.2,24.07,54.31,2026-08-09
7735,,-0.3,,4.2,24.07,54.31,2026-08-09
7740,,17.6,,4.2,24.07,54.31,2026-08-09
7744,,-28.5,,4.2,24.07,54.31,2026-08-09
7751,,-23.9,,4.2,24.07,54.31,2026-08-09
7752,,-14.3,,4.2,24.07,54.31,2026-08-09
7769,9.9,-18.0,,4.2,24.07,54.31,2026-08-09
7776,,-37.1,,4.2,24.07,54.31,2026-08-09
7791,,-25.6,,4.2,24.07,54.31,2026-08-09
7792,,-19.8,,4.2,24.07,54.31,2026-08-09
7793,-23.9,-35.9,,4.2,24.07,54.31,2026-08-09
7803,,12.7,,4.2,24.07,54.31,2026-08-09
7806,,55.3,,4.2,24.07,54.31,2026-08-09
7814,,-29.3,-17.0,4.2,24.07,54.31,2026-08-09
7815,,-33.3,,4.2,24.07,54.31,2026-08-09
7823,,-16.3,,4.2,24.07,54.31,2026-08-09
7832,,6.6,,4.2,24.07,54.31,2026-08-09
7837,,-23.4,,4.2,24.07,54.31,2026-08-09
7839,,-6.4,,4.2,24.07,54.31,2026-08-09
7844,2.8,-20.4,,4.2,24.07,54.31,2026-08-09
7849,,-36.2,,4.2,24.07,54.31,2026-08-09
7851,,-41.8,,4.2,24.07,54.31,2026-08-09
7856,5.4,,,4.2,24.07,54.31,2026-08-09
7863,,-17.8,,4.2,24.07,54.31,2026-08-09
7883,,-11.2,,4.2,24.07,54.31,2026-08-09
7885,,6.1,,4.2,24.07,54.31,2026-08-09
7887,,-35.8,,4.2,24.07,54.31,2026-08-09
7897,,-24.5,,4.2,24.07,54.31,2026-08-09
7898,,-26.8,,4.2,24.07,54.31,2026-08-09
7902,,-22.5,,4.2,24.07,54.31,2026-08-09
7908,,-23.9,,4.2,24.07,54.31,2026-08-09
7918,,-23.8,,4.2,24.07,54.31,2026-08-09
7919,,-17.4,,4.2,24.07,54.31,2026-08-09
7939,,-18.5,,4.2,24.07,54.31,2026-08-09
7943,,-26.1,,4.2,24.07,54.31,2026-08-09
7949,,-23.5,,4.2,24.07,54.31,2026-08-09
7965,,-27.9,,4.2,24.07,54.31,2026-08-09
7971,,-29.9,,4.2,24.07,54.31,2026-08-09
7987,,-21.4,,4.2,24.07,54.31,2026-08-09
7988,6.1,,,4.2,24.07,54.31,2026-08-09
7989,,3.6,,4.2,24.07,54.31,2026-08-09
7990,,-3.5,,4.2,24.07,54.31,2026-08-09
7997,5.7,-11.1,,4.2,24.07,54.31,2026-08-09
8006,,-24.3,,4.2,24.07,54.31,2026-08-09
8008,,-8.0,,4.2,24.07,54.31,2026-08-09
8011,,-3.9,,4.2,24.07,54.31,2026-08-09
8012,,-9.6,11.9,4.2,24.07,54.31,2026-08-09
8016,,-16.3,,4.2,24.07,54.31,2026-08-09
8031,,-25.2,,4.2,24.07,54.31,2026-08-09
8032,,-4.9,,4.2,24.07,54.31,2026-08-09
8035,,9.1,,4.2,24.07,54.31,2026-08-09
8037,,3.4,,4.2,24.07,54.31,2026-08-09
8041,,-10.1,,4.2,24.07,54.31,2026-08-09
8043,,-16.9,,4.2,24.07,54.31,2026-08-09
8045,,-3.4,,4.2,24.07,54.31,2026-08-09
8046,,-18.3,,4.2,24.07,54.31,2026-08-09
8050,,77.7,,4.2,24.07,54.31,2026-08-09
8070,-3.8,-27.7,,4.2,24.07,54.31,2026-08-09
8076,,-21.2,,4.2,24.07,54.31,2026-08-09
8103,,-21.3,,4.2,24.07,54.31,2026-08-09
8113,,-12.3,,4.2,24.07,54.31,2026-08-09
8117,,-14.7,,4.2,24.07,54.31,2026-08-09
8119,,-26.3,,4.2,24.07,54.31,2026-08-09
8127,,-20.8,,4.2,24.07,54.31,2026-08-09
8133,,-10.7,,4.2,24.07,54.31,2026-08-09
8138,,-28.3,,4.2,24.07,54.31,2026-08-09
8143,,-48.1,,4.2,24.07,54.31,2026-08-09
8144,,-19.0,,4.2,24.07,54.31,2026-08-09
8158,,-7.6,,4.2,24.07,54.31,2026-08-09
8165,-15.5,-57.0,,4.2,24.07,54.31,2026-08-09
8179,,-23.0,,4.2,24.07,54.31,2026-08-09
8185,,-25.3,,4.2,24.07,54.31,2026-08-09
8233,,-20.3,,4.2,24.07,54.31,2026-08-09
8254,,-23.4,,4.2,24.07,54.31,2026-08-09
8267,,-49.6,,4.2,24.07,54.31,2026-08-09
8276,,-27.7,,4.2,24.07,54.31,2026-08-09
8278,,-24.1,,4.2,24.07,54.31,2026-08-09
8306,,-1.5,,4.2,24.07,54.31,2026-08-09
8308,,-11.1,,4.2,24.07,54.31,2026-08-09
8309,,-75.0,,4.2,24.07,54.31,2026-08-09
8334,,-4.7,,4.2,24.07,54.31,2026-08-09
8336,,7.2,,4.2,24.07,54.31,2026-08-09
8337,,-6.4,,4.2,24.07,54.31,2026-08-09
8349,,-26.1,,4.2,24.07,54.31,2026-08-09
8354,,-12.9,,4.2,24.07,54.31,2026-08-09
8360,,5.1,,4.2,24.07,54.31,2026-08-09
8364,,-19.5,,4.2,24.07,54.31,2026-08-09
8365,,-21.1,,4.2,24.07,54.31,2026-08-09
8367,5.5,-0.2,,4.2,24.07,54.31,2026-08-09
8370,,-5.4,,4.2,24.07,54.31,2026-08-09
8418,,-8.5,,4.2,24.07,54.31,2026-08-09
8421,,-18.8,,4.2,24.07,54.31,2026-08-09
8511,,-5.1,,4.2,24.07,54.31,2026-08-09
8522,,-10.9,,4.2,24.07,54.31,2026-08-09
8542,,-21.5,,4.2,24.07,54.31,2026-08-09
8570,,-25.4,,4.2,24.07,54.31,2026-08-09
8585,-16.1,,,4.2,24.07,54.31,2026-08-09
8595,,-25.7,,4.2,24.07,54.31,2026-08-09
8609,,0.1,,4.2,24.07,54.31,2026-08-09
8624,,-3.4,,4.2,24.07,54.31,2026-08-09
8630,,-2.3,,4.2,24.07,54.31,2026-08-09
8697,,7.7,,4.2,24.07,54.31,2026-08-09
8698,-1.9,-20.5,,4.2,24.07,54.31,2026-08-09
8699,,-31.2,,4.2,24.07,54.31,2026-08-09
8700,,-7.2,,4.2,24.07,54.31,2026-08-09
8705,,-19.6,,4.2,24.07,54.31,2026-08-09
8713,,-9.3,,4.2,24.07,54.31,2026-08-09
8715,,-4.2,,4.2,24.07,54.31,2026-08-09
8729,,-17.7,,4.2,24.07,54.31,2026-08-09
8769,,-33.5,,4.2,24.07,54.31,2026-08-09
8793,,-20.3,,4.2,24.07,54.31,2026-08-09
8801,,-38.5,,4.2,24.07,54.31,2026-08-09
8803,,-21.8,,4.2,24.07,54.31,2026-08-09
8835,,-27.4,,4.2,24.07,54.31,2026-08-09
8841,-17.4,-7.4,,4.2,24.07,54.31,2026-08-09
8864,,-26.0,,4.2,24.07,54.31,2026-08-09
8877,,-40.2,,4.2,24.07,54.31,2026-08-09
8881,,-31.5,,4.2,24.07,54.31,2026-08-09
8887,,-25.5,,4.2,24.07,54.31,2026-08-09
8897,-2.6,-13.2,,4.2,24.07,54.31,2026-08-09
8904,,-18.7,,4.2,24.07,54.31,2026-08-09
8914,,-36.0,,4.2,24.07,54.31,2026-08-09
8919,-7.5,-11.4,,4.2,24.07,54.31,2026-08-09
8920,,-39.6,,4.2,24.07,54.31,2026-08-09
8923,,-12.6,,4.2,24.07,54.31,2026-08-09
8929,,-30.4,,4.2,24.07,54.31,2026-08-09
8944,,-17.4,,4.2,24.07,54.31,2026-08-09
8945,,-22.4,,4.2,24.07,54.31,2026-08-09
8952,,-22.7,,4.2,24.07,54.31,2026-08-09
