Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
7148,,,-45.7,4.97,,36.91,2026-09-07
7172,0.9,,,4.97,,36.91,2026-09-07
7201,-11.8,,,4.97,,36.91,2026-09-07
7211,5.6,,,4.97,,36.91,2026-09-07
7241,,,-12.7,4.97,,36.91,2026-09-07
7267,12.3,,,4.97,,36.91,2026-09-07
7278,-3.3,,,4.97,,36.91,2026-09-07
7283,,,-12.1,4.97,,36.91,2026-09-07
7337,13.3,,,4.97,,36.91,2026-09-07
7380,,,81.3,4.97,,36.91,2026-09-07
7389,,,137.3,4.97,,36.91,2026-09-07
7414,,,-24.7,4.97,,36.91,2026-09-07
7421,9.2,,,4.97,,36.91,2026-09-07
7456,11.4,,,4.97,,36.91,2026-09-07
7599,-8.4,,,4.97,,36.91,2026-09-07
7729,0.8,,,4.97,,36.91,2026-09-07
7733,,,-16.5,4.97,,36.91,2026-09-07
7832,36.9,,,4.97,,36.91,2026-09-07
7839,,,-13.3,4.97,,36.91,2026-09-07
7877,,,0.6,4.97,,36.91,2026-09-07
7947,9.0,,,4.97,,36.91,2026-09-07
7965,-1.2,,,4.97,,36.91,2026-09-07
7988,13.4,,,4.97,,36.91,2026-09-07
8008,11.3,,,4.97,,36.91,2026-09-07
8079,6.8,,,4.97,,36.91,2026-09-07
8113,,,-28.3,4.97,,36.91,2026-09-07
8130,,,-22.4,4.97,,36.91,2026-09-07
8136,34.2,,,4.97,,36.91,2026-09-07
8147,7.5,,,4.97,,36.91,2026-09-07
8154,-3.0,,,4.97,,36.91,2026-09-07
8159,,,3.2,4.97,,36.91,2026-09-07
8173,13.0,,,4.97,,36.91,2026-09-07
8219,5.7,,,4.97,,36.91,2026-09-07
8267,-5.1,,,4.97,,36.91,2026-09-07
8282,-14.7,,,4.97,,36.91,2026-09-07
8367,10.7,,,4.97,,36.91,2026-09-07
8399,24.9,,,4.97,,36.91,2026-09-07
8411,9.7,,,4.97,,36.91,2026-09-07
8511,5.6,,,4.97,,36.91,2026-09-07
8544,12.4,,,4.97,,36.91,2026-09-07
8566,7.7,,,4.97,,36.91,2026-09-07
8714,4.9,,,4.97,,36.91,2026-09-07
8725,,,13.9,4.97,,36.91,2026-09-07
8771,-0.6,,,4.97,,36.91,2026-09-07
8871,-6.0,,,4.97,,36.91,2026-09-07
8876,17.8,,,4.97,,36.91,2026-09-07
8897,,,-13.6,4.97,,36.91,2026-09-07
8912,,,-23.4,4.97,,36.91,2026-09-07
8919,,,-0.1,4.97,,36.91,2026-09-07
8938,,,-62.7,4.97,,36.91,2026-09-07
8953,,,-23.6,4.97,,36.91,2026-09-07
9003,3.4,,,4.97,,36.91,2026-09-07
9005,,,-37.0,4.97,,36.91,2026-09-07
9006,0.3,,,4.97,,36.91,2026-09-07
9020,-2.0,,,4.97,,36.91,2026-09-07
9021,11.8,,,4.97,,36.91,2026-09-07
9031,3.4,,,4.97,,36.91,2026-09-07
9042,-1.4,,,4.97,,36.91,2026-09-07
9044,6.5,,,4.97,,36.91,2026-09-07
9068,-7.4,,,4.97,,36.91,2026-09-07
9110,37.2,,,4.97,,36.91,2026-09-07
9336,-6.0,,,4.97,,36.91,2026-09-07
9419,,,-23.6,4.97,,36.91,2026-09-07
9505,,,-13.3,4.97,,36.91,2026-09-07
9605,0.5,,,4.97,,36.91,2026-09-07
9753,,,-29.8,4.97,,36.91,2026-09-07
9828,,,-29.6,4.97,,36.91,2026-09-07
9857,4.3,,,4.97,,36.91,2026-09-07
9861,17.2,,,4.97,,36.91,2026-09-07
9986,,,-23.2,4.97,,36.91,2026-09-07
9989,-8.8,,,4.97,,36.91,2026-09-07
