Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
6902,1.5,,,2.04,,33.81,2026-09-11
6908,-7.7,,,2.04,,33.81,2026-09-11
6963,-9.1,,,2.04,,33.81,2026-09-11
6995,6.1,,,2.04,,33.81,2026-09-11
6996,,,42.0,2.04,,33.81,2026-09-11
7004,-12.6,,,2.04,,33.81,2026-09-11
7014,26.6,,,2.04,,33.81,2026-09-11
7036,,,-49.8,2.04,,33.81,2026-09-11
7050,6.1,,,2.04,,33.81,2026-09-11
7148,,,-45.6,2.04,,33.81,2026-09-11
7201,-9.4,,,2.04,,33.81,2026-09-11
7241,,,-14.1,2.04,,33.81,2026-09-11
7280,19.7,,,2.04,,33.81,2026-09-11
7283,,,-17.8,2.04,,33.81,2026-09-11
7284,-10.9,,,2.04,,33.81,2026-09-11
7297,-2.0,,,2.04,,33.81,2026-09-11
7380,,,84.9,2.04,,33.81,2026-09-11
7389,41.9,,151.4,2.04,,33.81,2026-09-11
7509,,,-8.5,2.04,,33.81,2026-09-11
7513,-2.8,,,2.04,,33.81,2026-09-11
7595,-0.6,,,2.04,,33.81,2026-09-11
7599,-11.1,,,2.04,,33.81,2026-09-11
7611,11.6,,,2.04,,33.81,2026-09-11
7649,-57.7,,,2.04,,33.81,2026-09-11
7701,-1.2,,,2.04,,33.81,2026-09-11
7721,27.1,,,2.04,,33.81,2026-09-11
7733,,,-16.6,2.04,,33.81,2026-09-11
7744,-1.7,,,2.04,,33.81,2026-09-11
7811,,,-23.0,2.04,,33.81,2026-09-11
7832,43.3,,,2.04,,33.81,2026-09-11
7839,,,-14.2,2.04,,33.81,2026-09-11
7912,15.4,,,2.04,,33.81,2026-09-11
7936,-12.2,,,2.04,,33.81,2026-09-11
7944,-16.4,,,2.04,,33.81,2026-09-11
7947,8.4,,,2.04,,33.81,2026-09-11
8078,9.9,,,2.04,,33.81,2026-09-11
8113,1.9,,-27.6,2.04,,33.81,2026-09-11
8125,14.1,,,2.04,,33.81,2026-09-11
8130,,,-20.6,2.04,,33.81,2026-09-11
8135,,,-25.7,2.04,,33.81,2026-09-11
8153,5.7,,,2.04,,33.81,2026-09-11
8200,6.9,,,2.04,,33.81,2026-09-11
8218,7.0,,,2.04,,33.81,2026-09-11
8227,-7.5,,,2.04,,33.81,2026-09-11
8242,5.7,,,2.04,,33.81,2026-09-11
8410,14.2,,,2.04,,33.81,2026-09-11
8628,21.6,,,2.04,,33.81,2026-09-11
8707,16.2,,,2.04,,33.81,2026-09-11
8725,,,15.2,2.04,,33.81,2026-09-11
8769,2.2,,,2.04,,33.81,2026-09-11
8897,,,-13.8,2.04,,33.81,2026-09-11
8919,,,-2.9,2.04,,33.81,2026-09-11
8923,4.6,,,2.04,,33.81,2026-09-11
9005,,,-33.5,2.04,,33.81,2026-09-11
9022,10.6,,,2.04,,33.81,2026-09-11
9031,7.9,,,2.04,,33.81,2026-09-11
9069,15.3,,,2.04,,33.81,2026-09-11
9090,15.2,,,2.04,,33.81,2026-09-11
9142,-2.6,,,2.04,,33.81,2026-09-11
9147,4.5,,,2.04,,33.81,2026-09-11
9274,12.9,,,2.04,,33.81,2026-09-11
9302,-16.7,,,2.04,,33.81,2026-09-11
9364,-1.2,,,2.04,,33.81,2026-09-11
9416,-0.4,,,2.04,,33.81,2026-09-11
9449,21.3,,,2.04,,33.81,2026-09-11
9505,,,-9.7,2.04,,33.81,2026-09-11
9557,,,-51.9,2.04,,33.81,2026-09-11
9601,3.0,,,2.04,,33.81,2026-09-11
9616,15.7,,,2.04,,33.81,2026-09-11
9627,1.3,,,2.04,,33.81,2026-09-11
9706,12.8,,,2.04,,33.81,2026-09-11
9824,11.1,,,2.04,,33.81,2026-09-11
9827,,,-23.8,2.04,,33.81,2026-09-11
9828,,,-27.2,2.04,,33.81,2026-09-11
9869,10.9,,,2.04,,33.81,2026-09-11
9889,33.9,,,2.04,,33.81,2026-09-11
9962,-8.8,,,2.04,,33.81,2026-09-11
9987,0.3,,,2.04,,33.81,2026-09-11
