Code,Date,Close,MarketCapB,Volume,TurnoverJPY
5334,2026-09-11,7205.0,1402.45,1465600.0,10559648000.0
5344,2026-09-11,54460.0,672.03,112300.0,6115858000.0
5351,2026-09-11,2015.0,91.95,86000.0,173290000.0
5356,2026-09-11,1237.0,12.69,5700.0,7050900.0
5384,2026-09-11,3175.0,235.53,278100.0,882967500.0
5388,2026-09-11,1312.0,15.98,4600.0,6035200.0
5393,2026-09-11,3292.0,618.73,401800.0,1322725600.0
5401,2026-09-11,686.4000244140625,3587.33,34091100.0,23400131872.0
5406,2026-09-11,2021.0,799.21,1469800.0,2970465800.0
5410,2026-09-11,3110.0,45.48,71300.0,221743000.0
5411,2026-09-11,1820.0,1157.77,4588800.0,8351616000.0
5423,2026-09-11,1706.0,173.32,245700.0,419164200.0
543A,2026-09-11,269.0,741.52,17981100.0,4836915900.0
5440,2026-09-11,1959.0,85.14,70700.0,138501300.0
5444,2026-09-11,12250.0,731.97,121200.0,1484700000.0
5445,2026-09-11,2022.0,50.62,72400.0,146392800.0
5451,2026-09-11,1414.0,202.55,186300.0,263428200.0
5461,2026-09-11,2135.0,56.51,65200.0,139202000.0
5463,2026-09-11,1716.5,378.96,520700.0,893781550.0
5471,2026-09-11,2313.0,462.26,955000.0,2208915000.0
547A,2026-09-11,429.0,205.49,2198200.0,943027800.0
5480,2026-09-11,5260.0,72.87,53600.0,281936000.0
5482,2026-09-11,3115.0,200.13,184100.0,573471500.0
5563,2026-09-11,417.0,52.07,422200.0,176057400.0
5602,2026-09-11,1617.0,96.44,229600.0,371263200.0
5631,2026-09-11,6966.0,512.77,1020100.0,7106016600.0
5699,2026-09-11,1580.0,5.19,2100.0,3318000.0
5702,2026-09-11,1731.0,68.5,234000.0,405054000.0
5703,2026-09-11,2909.0,179.17,259900.0,756049100.0
5706,2026-09-11,23240.0,1329.73,1773400.0,41213816000.0
5711,2026-09-11,5022.0,656.26,1903100.0,9557368200.0
5713,2026-09-11,9484.0,2546.34,2339200.0,22184972800.0
5714,2026-09-11,8885.0,525.53,465100.0,4132413500.0
5715,2026-09-11,4045.0,128.51,230400.0,931968000.0
5726,2026-09-11,2510.0,109.93,544200.0,1365942000.0
5741,2026-09-11,2164.0,391.83,712100.0,1540984400.0
5801,2026-09-11,3981.0,2800.62,21595400.0,85971287400.0
5802,2026-09-11,2077.5,6481.13,16687600.0,34668489000.0
5803,2026-09-11,4982.0,8248.7,35034000.0,174539388000.0
5805,2026-09-11,13600.0,402.94,279400.0,3799840000.0
5830,2026-09-11,3816.0,1091.32,1037900.0,3960626400.0
5831,2026-09-11,3551.0,1858.74,2249000.0,7986199000.0
5832,2026-09-11,3508.0,623.6,445600.0,1563164800.0
5838,2026-09-11,6396.0,1116.17,1040900.0,6657596400.0
5844,2026-09-11,4815.0,1349.27,972600.0,4683069000.0
5851,2026-09-11,2627.0,83.56,119500.0,313926500.0
5857,2026-09-11,3555.0,305.53,535800.0,1904769000.0
5901,2026-09-11,4517.0,680.19,234700.0,1060139900.0
5911,2026-09-11,2955.0,117.45,103600.0,306138000.0
5929,2026-09-11,3367.0,701.3,613300.0,2064981100.0
5930,2026-09-11,1868.0,131.39,87500.0,163450000.0
5938,2026-09-11,1717.0,493.5,1741100.0,2989468700.0
5943,2026-09-11,2221.0,101.28,69600.0,154581600.0
5947,2026-09-11,3432.0,473.85,311500.0,1069068000.0
5949,2026-09-11,1279.0,57.3,175100.0,223952900.0
5950,2026-09-11,150.0,2.07,9000.0,1350000.0
5970,2026-09-11,2194.0,93.93,119200.0,261524800.0
5973,2026-09-11,608.0,3.45,1200.0,729600.0
5975,2026-09-11,3255.0,157.44,86500.0,281557500.0
5987,2026-09-11,1620.0,2.68,900.0,1458000.0
5988,2026-09-11,1677.0,40.44,66300.0,111185100.0
5991,2026-09-11,3301.0,668.77,574900.0,1897744900.0
6005,2026-09-11,3005.0,347.83,335900.0,1009379500.0
6013,2026-09-11,2922.0,209.95,205100.0,599302200.0
6016,2026-09-11,10830.0,90.79,125400.0,1358082000.0
6036,2026-09-11,3520.0,96.06,186900.0,657888000.0
6055,2026-09-11,2088.0,214.59,624500.0,1303956000.0
6080,2026-09-11,4010.0,127.43,60200.0,241402000.0
6088,2026-09-11,554.0,44.6,451300.0,250020200.0
6090,2026-09-11,608.0,3.27,2400.0,1459200.0
6098,2026-09-11,15500.0,21527.48,4847300.0,75133150000.0
6101,2026-09-11,4825.0,224.48,379600.0,1831570000.0
6103,2026-09-11,4330.0,252.1,473900.0,2051987000.0
6104,2026-09-11,4225.0,99.91,152800.0,645580000.0
6113,2026-09-11,2338.5,714.91,2024600.0,4734527100.0
6118,2026-09-11,1230.0,66.89,298200.0,366786000.0
6134,2026-09-11,6705.0,589.46,665000.0,4458825000.0
6135,2026-09-11,14580.0,339.56,130300.0,1899774000.0
6136,2026-09-11,3382.0,277.91,291200.0,984838400.0
6140,2026-09-11,1097.0,52.8,500700.0,549267900.0
6141,2026-09-11,2764.5,390.07,1502900.0,4154767050.0
6143,2026-09-11,1607.0,80.24,470500.0,756093500.0
6146,2026-09-11,51980.0,5638.15,1430800.0,74372984000.0
6178,2026-09-11,2469.0,6751.22,3745900.0,9248627100.0
6196,2026-09-11,1394.0,80.31,335800.0,468105200.0
6200,2026-09-11,697.0,56.69,357400.0,249107800.0
6209,2026-09-11,3790.0,101.97,85700.0,324803000.0
6222,2026-09-11,939.0,31.85,139300.0,130802700.0
6235,2026-09-11,2395.0,95.54,281400.0,673953000.0
6250,2026-09-11,4305.0,176.2,148300.0,638431500.0
6254,2026-09-11,3260.0,125.15,411900.0,1342794000.0
6257,2026-09-11,1006.0,21.05,19400.0,19516400.0
6258,2026-09-11,3450.0,105.66,292400.0,1008780000.0
6268,2026-09-11,4438.0,520.2,977200.0,4336813600.0
6269,2026-09-11,8995.0,614.76,635600.0,5717222000.0
6273,2026-09-11,68160.0,4258.49,212800.0,14504448000.0
6277,2026-09-11,5580.0,81.83,31400.0,175212000.0
6278,2026-09-11,12530.0,244.13,176200.0,2207786000.0
6282,2026-09-11,2851.0,81.95,109600.0,312469600.0
6284,2026-09-11,8370.0,125.48,31900.0,267003000.0
6286,2026-09-11,1485.0,9.59,2400.0,3564000.0
6287,2026-09-11,2613.0,84.99,103500.0,270445500.0
6291,2026-09-11,1298.0,12.99,26000.0,33748000.0
6301,2026-09-11,7114.0,6321.35,2743700.0,19518681800.0
6302,2026-09-11,5526.0,655.39,681600.0,3766521600.0
6305,2026-09-11,5633.0,1197.45,1168300.0,6581033900.0
6315,2026-09-11,2116.0,158.77,2635200.0,5576083200.0
6323,2026-09-11,3464.0,600.77,1169200.0,4050108800.0
6326,2026-09-11,2783.0,3134.75,4492100.0,12501514300.0
6330,2026-09-11,2736.0,160.32,9534500.0,26086392000.0
6331,2026-09-11,3255.0,74.15,149800.0,487599000.0
6332,2026-09-11,2669.0,105.7,123700.0,330155300.0
6349,2026-09-11,1947.0,103.31,139400.0,271411800.0
6361,2026-09-11,4247.0,1934.05,2880100.0,12231784700.0
6363,2026-09-11,2832.0,74.53,166000.0,470112000.0
6365,2026-09-11,5500.0,22.83,600.0,3300000.0
6367,2026-09-11,20780.0,5783.82,1157300.0,24048694000.0
6368,2026-09-11,12050.0,554.09,240900.0,2902845000.0
6370,2026-09-11,7366.0,793.29,534300.0,3935653800.0
6371,2026-09-11,2664.0,269.08,121700.0,324208800.0
6376,2026-09-11,3270.0,213.7,443400.0,1449918000.0
6383,2026-09-11,5429.0,2018.71,1506200.0,8177159800.0
6395,2026-09-11,1338.0,169.52,236100.0,315901800.0
6407,2026-09-11,5060.0,338.19,407200.0,2060432000.0
6412,2026-09-11,2171.0,214.12,243500.0,528638500.0
6417,2026-09-11,2055.0,405.89,811200.0,1667016000.0
6419,2026-09-11,3200.0,55.65,51500.0,164800000.0
6420,2026-09-11,3395.0,136.1,30100.0,102189500.0
6432,2026-09-11,7160.0,330.74,231600.0,1658256000.0
6436,2026-09-11,3875.0,268.39,186900.0,724237500.0
6445,2026-09-11,1314.0,21.66,25400.0,33375600.0
6448,2026-09-11,4363.0,1076.94,1248800.0,5448514400.0
6454,2026-09-11,1899.0,335.22,252600.0,479687400.0
6457,2026-09-11,4297.0,219.63,185300.0,796234100.0
6458,2026-09-11,1217.0,81.72,186300.0,226727100.0
6460,2026-09-11,3194.0,648.4,1160900.0,3707914600.0
6463,2026-09-11,1524.0,97.4,135000.0,205740000.0
6465,2026-09-11,5305.0,741.14,400500.0,2124652500.0
6471,2026-09-11,1043.5,510.61,3192200.0,3331060700.0
6472,2026-09-11,370.1000061035156,220.03,3678000.0,1361227822.0
6473,2026-09-11,2013.5,640.96,1471900.0,2963670650.0
6474,2026-09-11,5230.0,113.99,57800.0,302294000.0
6479,2026-09-11,3391.0,1361.81,2601500.0,8821686500.0
6481,2026-09-11,5874.0,658.32,1024600.0,6018500400.0
6486,2026-09-11,2994.0,136.83,132700.0,397303800.0
6488,2026-09-11,1043.0,13.26,5900.0,6153700.0
6490,2026-09-11,9040.0,206.67,79100.0,715064000.0
6498,2026-09-11,1916.0,166.71,357600.0,685161600.0
6501,2026-09-11,5199.0,23271.45,7749800.0,40291210200.0
6503,2026-09-11,5027.0,10287.43,6163500.0,30983914500.0
6504,2026-09-11,12650.0,1846.79,664600.0,8407190000.0
6506,2026-09-11,4301.0,1115.4,3240200.0,13936100200.0
6507,2026-09-11,11330.0,319.68,145400.0,1647382000.0
6508,2026-09-11,10320.0,468.16,233900.0,2413848000.0
6516,2026-09-11,5180.0,183.97,88200.0,456876000.0
6523,2026-09-11,1224.0,154.85,772000.0,944928000.0
6525,2026-09-11,8162.0,1904.88,9922200.0,80984996400.0
6526,2026-09-11,1834.5,321.57,5885100.0,10796215950.0
6532,2026-09-11,7337.0,1078.42,1020700.0,7488875900.0
6544,2026-09-11,1432.5,256.08,662600.0,949174500.0
6545,2026-09-11,800.0,4.28,4400.0,3520000.0
6563,2026-09-11,464.0,2.43,10400.0,4825600.0
6571,2026-09-11,1258.0,17.03,43500.0,54723000.0
6586,2026-09-11,5256.0,1354.24,545400.0,2866622400.0
6588,2026-09-11,2780.0,147.31,140200.0,389756000.0
6590,2026-09-11,3790.0,248.77,916600.0,3473914000.0
6592,2026-09-11,1658.5,395.06,1052400.0,1745405400.0
6622,2026-09-11,11900.0,280.92,165400.0,1968260000.0
6630,2026-09-11,785.0,43.19,68300.0,53615500.0
6632,2026-09-11,967.2999877929688,136.73,1407900.0,1361861653.0
6645,2026-09-11,6003.0,1180.37,1123400.0,6743770200.0
6651,2026-09-11,4345.0,164.84,80500.0,349772500.0
6652,2026-09-11,3575.0,105.96,91300.0,326397500.0
6674,2026-09-11,4962.0,497.78,675200.0,3350342400.0
6701,2026-09-11,4536.0,6016.3,5198400.0,23579942400.0
6702,2026-09-11,3749.0,6483.76,6626700.0,24843498300.0
6703,2026-09-11,2573.0,223.2,472500.0,1215742500.0
6707,2026-09-11,6610.0,132.14,110200.0,728422000.0
6723,2026-09-11,3192.0,5833.35,10122800.0,32311977600.0
6724,2026-09-11,3050.0,977.3,1554700.0,4741835000.0
6727,2026-09-11,795.0,105.54,502300.0,399328500.0
6728,2026-09-11,6910.0,339.79,391300.0,2703883000.0
6737,2026-09-11,3015.0,118.67,164400.0,495666000.0
6744,2026-09-11,3955.0,232.8,87300.0,345271500.0
6750,2026-09-11,1955.0,157.45,158400.0,309672000.0
6752,2026-09-11,4200.0,9806.69,7733800.0,32481960000.0
6753,2026-09-11,678.0,440.23,3107000.0,2106546000.0
6754,2026-09-11,3139.0,401.77,946000.0,2969494000.0
6758,2026-09-11,3632.0,21218.85,14531800.0,52779497600.0
6762,2026-09-11,2808.5,5330.97,11413700.0,32055376450.0
6768,2026-09-11,807.0,64.22,1022400.0,825076800.0
6770,2026-09-11,2216.0,428.2,1935200.0,4288403200.0
6777,2026-09-11,19020.0,223.68,108000.0,2054160000.0
6787,2026-09-11,19020.0,488.18,289400.0,5504388000.0
6804,2026-09-11,2519.0,124.02,223100.0,561988900.0
6806,2026-09-11,24065.0,780.38,144600.0,3479799000.0
6807,2026-09-11,2488.0,167.76,202000.0,502576000.0
6810,2026-09-11,2501.0,92.19,208100.0,520458100.0
6814,2026-09-11,7100.0,224.42,235600.0,1672760000.0
6841,2026-09-11,4568.0,1137.35,1227800.0,5608590400.0
6845,2026-09-11,1437.0,716.58,1271700.0,1827432900.0
6849,2026-09-11,1540.0,246.36,691800.0,1065372000.0
6856,2026-09-11,21490.0,903.04,184400.0,3962756000.0
6857,2026-09-11,31720.0,22910.77,9970300.0,316257916000.0
6859,2026-09-11,3815.0,79.73,68900.0,262853500.0
6861,2026-09-11,76000.0,18431.91,513400.0,39018400000.0
6866,2026-09-11,10010.0,134.19,29500.0,295295000.0
6869,2026-09-11,1786.5,1075.55,2787800.0,4980404700.0
6870,2026-09-11,2106.0,11.81,2000.0,4212000.0
6871,2026-09-11,12680.0,491.62,1130500.0,14334740000.0
6874,2026-09-11,2333.0,18.82,3400.0,7932200.0
6875,2026-09-11,10490.0,144.77,99300.0,1041657000.0
6882,2026-09-11,1110.0,14.77,42500.0,47175000.0
6902,2026-09-11,1921.0,4816.22,7404300.0,14223660300.0
6908,2026-09-11,2750.0,58.71,114700.0,315425000.0
6914,2026-09-11,3045.0,108.52,151600.0,461622000.0
6920,2026-09-11,34570.0,3098.53,3246700.0,112238419000.0
6923,2026-09-11,3461.0,426.08,424500.0,1469194500.0
6925,2026-09-11,3538.0,280.75,265200.0,938277600.0
6929,2026-09-11,3605.0,73.57,89100.0,321205500.0
6941,2026-09-11,7630.0,140.83,223800.0,1707594000.0
6947,2026-09-11,4655.0,98.11,41600.0,193648000.0
6951,2026-09-11,6855.0,333.85,294100.0,2016055500.0
6952,2026-09-11,2004.5,439.6,1804200.0,3616518900.0
6954,2026-09-11,5735.0,5328.97,4422000.0,25360170000.0
6960,2026-09-11,11670.0,315.28,51800.0,604506000.0
6963,2026-09-11,4577.0,1766.88,2862100.0,13099831700.0
6965,2026-09-11,2193.0,633.2,2237000.0,4905741000.0
6966,2026-09-11,868.0,158.63,3336600.0,2896168800.0
6971,2026-09-11,3551.0,4536.5,5508300.0,19559973300.0
6976,2026-09-11,9209.0,1152.48,30177300.0,277902755700.0
6981,2026-09-11,7352.0,13326.77,20443400.0,150299876800.0
6988,2026-09-11,3205.0,2120.18,3494600.0,11200193000.0
6995,2026-09-11,3130.0,271.4,102900.0,322077000.0
6996,2026-09-11,2528.0,169.78,808200.0,2043129600.0
6999,2026-09-11,2107.0,78.25,444600.0,936772200.0
7003,2026-09-11,4145.0,418.3,2143200.0,8883564000.0
7004,2026-09-11,1147.0,192.98,1106300.0,1268926100.0
7011,2026-09-11,3705.0,12449.58,13750300.0,50944861500.0
7012,2026-09-11,2319.0,2024.94,11489600.0,26644382400.0
7013,2026-09-11,2665.0,2825.33,13094100.0,34895776500.0
7014,2026-09-11,4580.0,318.52,1665400.0,7627532000.0
7036,2026-09-11,667.0,2.58,900.0,600300.0
7050,2026-09-11,1385.0,12.41,21500.0,29777500.0
7085,2026-09-11,867.0,77.24,319400.0,276919800.0
7128,2026-09-11,2798.0,67.0,69700.0,195020600.0
7130,2026-09-11,2767.0,76.83,60800.0,168233600.0
7148,2026-09-11,1680.0,140.7,534500.0,897960000.0
7157,2026-09-11,1393.0,111.91,325800.0,453839400.0
7164,2026-09-11,3121.0,415.34,229500.0,716269500.0
7167,2026-09-11,1670.0,1567.38,2697200.0,4504324000.0
7172,2026-09-11,2073.0,128.73,124300.0,257673900.0
7173,2026-09-11,1676.0,479.76,891800.0,1494656800.0
7180,2026-09-11,1615.5,681.36,962900.0,1555564950.0
7181,2026-09-11,1767.5,1915.39,1897700.0,3354184750.0
7182,2026-09-11,3290.0,11718.93,4898500.0,16116065000.0
7184,2026-09-11,3465.0,210.85,135800.0,470547000.0
7186,2026-09-11,1899.0,2107.85,3933700.0,7470096300.0
7189,2026-09-11,4866.0,677.75,384700.0,1871950200.0
7199,2026-09-11,2027.0,78.49,184700.0,374386900.0
7201,2026-09-11,311.70001220703125,1089.82,35789500.0,11155587587.0
7202,2026-09-11,2190.0,1505.05,2707900.0,5930301000.0
7203,2026-09-11,3031.0,35892.6,24802100.0,75175165100.0
7211,2026-09-11,368.0,492.51,9590300.0,3529230400.0
7220,2026-09-11,2713.0,177.81,820200.0,2225202600.0
7224,2026-09-11,1897.0,125.47,162300.0,307883100.0
7226,2026-09-11,2265.0,87.22,229400.0,519591000.0
7239,2026-09-11,2285.0,78.42,102400.0,233984000.0
7240,2026-09-11,3021.0,474.8,389600.0,1176981600.0
7241,2026-09-11,1073.0,95.82,428000.0,459244000.0
7242,2026-09-11,4660.0,187.47,98800.0,460408000.0
7246,2026-09-11,991.0,96.67,434200.0,430292200.0
7259,2026-09-11,2230.5,1555.69,3237400.0,7221020700.0
7261,2026-09-11,1140.0,719.31,6811800.0,7765452000.0
7267,2026-09-11,1664.0,6477.98,14215600.0,23654758400.0
7269,2026-09-11,2047.0,3949.22,6260800.0,12815857600.0
7270,2026-09-11,2619.5,1822.04,4725300.0,12377923350.0
7272,2026-09-11,1731.5,1680.82,6863900.0,11884842850.0
7276,2026-09-11,2599.0,669.22,847300.0,2202132700.0
7278,2026-09-11,5810.0,207.96,348100.0,2022461000.0
7280,2026-09-11,1303.0,59.92,158800.0,206916400.0
7282,2026-09-11,5149.0,603.78,524200.0,2699105800.0
7283,2026-09-11,2117.0,121.31,184300.0,390163100.0
7284,2026-09-11,1160.0,4.06,600.0,696000.0
7296,2026-09-11,4105.0,194.77,145700.0,598098500.0
7297,2026-09-11,855.0,6.03,1800.0,1539000.0
7309,2026-09-11,17915.0,1510.71,293400.0,5256261000.0
7313,2026-09-11,1814.0,211.86,336200.0,609866800.0
7320,2026-09-11,1380.0,14.82,16800.0,23184000.0
7327,2026-09-11,2631.0,690.49,621600.0,1635429600.0
7337,2026-09-11,2361.0,699.21,544000.0,1284384000.0
7350,2026-09-11,7750.0,165.44,66900.0,518475000.0
7374,2026-09-11,1530.0,9.56,7100.0,10863000.0
7376,2026-09-11,746.0,3.17,54100.0,40358600.0
7380,2026-09-11,2633.0,466.32,335800.0,884161400.0
7381,2026-09-11,1278.0,281.31,314000.0,401292000.0
7383,2026-09-11,381.0,37.91,681400.0,259613400.0
7389,2026-09-11,1979.0,482.35,702000.0,1389258000.0
7416,2026-09-11,681.0,10.68,1200.0,817200.0
7419,2026-09-11,1231.0,359.96,533600.0,656861600.0
7421,2026-09-11,1605.0,79.21,70700.0,113473500.0
7433,2026-09-11,5410.0,101.85,69500.0,375995000.0
7442,2026-09-11,473.0,8.95,9500.0,4493500.0
7443,2026-09-11,663.0,4.15,3300.0,2187900.0
7453,2026-09-11,4005.0,2125.97,2926900.0,11722234500.0
7456,2026-09-11,6790.0,175.47,143600.0,975044000.0
7458,2026-09-11,1828.5,189.02,262800.0,480529800.0
7459,2026-09-11,2886.0,590.76,361700.0,1043866200.0
7460,2026-09-11,1648.0,40.15,10300.0,16974400.0
7476,2026-09-11,2463.0,175.53,112000.0,275856000.0
7509,2026-09-11,4700.0,6.85,250.0,1175000.0
7512,2026-09-11,861.0,119.79,119900.0,103233900.0
7513,2026-09-11,1419.0,109.31,187500.0,266062500.0
7514,2026-09-11,850.0,10.41,4200.0,3570000.0
7516,2026-09-11,4480.0,129.41,62400.0,279552000.0
7532,2026-09-11,726.0999755859375,2170.66,18168800.0,13192365236.0
7545,2026-09-11,1938.0,115.75,141400.0,274033200.0
7550,2026-09-11,11235.0,1757.85,472600.0,5309661000.0
7552,2026-09-11,3740.0,161.99,140900.0,526966000.0
7564,2026-09-11,5670.0,462.75,382300.0,2167641000.0
7575,2026-09-11,1524.0,106.92,166500.0,253746000.0
7581,2026-09-11,6740.0,331.13,468600.0,3158364000.0
7593,2026-09-11,514.0,58.32,558700.0,287171800.0
7595,2026-09-11,1236.0,84.93,207700.0,256717200.0
7599,2026-09-11,1203.0,120.79,950700.0,1143692100.0
7606,2026-09-11,2299.0,61.63,217400.0,499802600.0
7611,2026-09-11,2976.0,107.14,111400.0,331526400.0
7613,2026-09-11,1500.0,70.72,216800.0,325200000.0
7616,2026-09-11,2035.0,216.33,417700.0,850019500.0
7630,2026-09-11,1090.0,173.97,541500.0,590235000.0
7649,2026-09-11,1264.0,470.35,2724300.0,3443515200.0
7701,2026-09-11,3742.0,1081.21,1071200.0,4008430400.0
7721,2026-09-11,6550.0,107.64,253600.0,1661080000.0
7726,2026-09-11,1391.0,7.78,10500.0,14605500.0
7729,2026-09-11,16285.0,661.0,266400.0,4338324000.0
7730,2026-09-11,1422.0,140.07,398400.0,566524800.0
7731,2026-09-11,1702.5,560.83,1629800.0,2774734500.0
7733,2026-09-11,1970.0,2093.82,3943400.0,7768498000.0
7734,2026-09-11,3380.0,153.64,65300.0,220714000.0
7735,2026-09-11,12255.0,2317.27,1533300.0,18790591500.0
7740,2026-09-11,1333.0,213.05,444900.0,593051700.0
7741,2026-09-11,22690.0,7590.27,1171400.0,26579066000.0
7744,2026-09-11,1954.0,204.38,265700.0,519177800.0
7745,2026-09-11,2828.0,77.45,71300.0,201636400.0
7747,2026-09-11,3190.0,846.38,1492400.0,4760756000.0
7751,2026-09-11,4380.0,3696.51,3256300.0,14262594000.0
7752,2026-09-11,1579.0,883.74,1863800.0,2942940200.0
7762,2026-09-11,2210.0,539.23,2132800.0,4713488000.0
7780,2026-09-11,1668.0,123.86,261800.0,436682400.0
7809,2026-09-11,1321.0,10.67,3600.0,4755600.0
7811,2026-09-11,1937.0,17.14,9200.0,17820400.0
7821,2026-09-11,1915.0,127.7,84500.0,161817500.0
7826,2026-09-11,10330.0,254.11,660900.0,6827097000.0
7832,2026-09-11,5359.0,3437.08,3462800.0,18557145200.0
7839,2026-09-11,2046.0,,235400.0,481628400.0
7846,2026-09-11,2030.5,213.22,289700.0,588235850.0
7860,2026-09-11,1252.0,53.44,105400.0,131960800.0
7864,2026-09-11,3240.0,172.83,142000.0,460080000.0
7867,2026-09-11,3639.0,312.9,508800.0,1851523200.0
7906,2026-09-11,2385.0,204.04,388000.0,925380000.0
7911,2026-09-11,4725.0,1326.97,1514800.0,7157430000.0
7912,2026-09-11,3029.0,1295.99,1219000.0,3692351000.0
7915,2026-09-11,1159.0,54.95,295900.0,342948100.0
7936,2026-09-11,3989.0,2827.85,7153500.0,28535311500.0
7943,2026-09-11,2938.0,95.61,63500.0,186563000.0
7944,2026-09-11,3660.0,96.65,70500.0,258030000.0
7947,2026-09-11,2792.0,225.81,176100.0,491671200.0
7951,2026-09-11,1232.0,541.95,2700000.0,3326400000.0
7956,2026-09-11,1912.5,228.45,1126600.0,2154622500.0
7965,2026-09-11,1447.0,91.88,87900.0,127191300.0
7966,2026-09-11,5160.0,309.78,1039800.0,5365368000.0
7970,2026-09-11,2201.0,176.9,93100.0,204913100.0
7972,2026-09-11,2388.0,118.13,167600.0,400228800.0
7974,2026-09-11,8093.0,9330.2,9694900.0,78460825700.0
7976,2026-09-11,3195.0,159.78,60000.0,191700000.0
7981,2026-09-11,3065.0,193.66,82200.0,251943000.0
7984,2026-09-11,905.7999877929688,375.4,892200.0,808154749.0
7988,2026-09-11,4899.0,456.95,248200.0,1215931800.0
7989,2026-09-11,2642.0,53.11,28100.0,74240200.0
7990,2026-09-11,2368.0,50.22,68400.0,161971200.0
7991,2026-09-11,1068.0,11.03,5700.0,6087600.0
7992,2026-09-11,103.0,3.05,22100.0,2276300.0
7994,2026-09-11,2314.0,219.07,140200.0,324422800.0
7995,2026-09-11,6370.0,112.33,49600.0,315952000.0
8001,2026-09-11,2294.0,16034.86,17935700.0,41144495800.0
8002,2026-09-11,5049.0,8204.01,3850400.0,19440669600.0
8006,2026-09-11,1496.0,26.42,3800.0,5684800.0
8008,2026-09-11,2058.0,44.2,62900.0,129448200.0
8011,2026-09-11,1313.0,38.58,259500.0,340723500.0
8012,2026-09-11,1128.0,460.59,776000.0,875328000.0
8015,2026-09-11,7553.0,7082.3,2791000.0,21080423000.0
8016,2026-09-11,698.0,95.12,822800.0,574314400.0
8020,2026-09-11,2263.0,376.59,485200.0,1098007600.0
8022,2026-09-11,3860.0,293.58,302300.0,1166878000.0
8031,2026-09-11,5060.0,14381.23,5476600.0,27711596000.0
8035,2026-09-11,51460.0,23378.12,3237900.0,166622334000.0
8050,2026-09-11,8920.0,729.27,772700.0,6892484000.0
8051,2026-09-11,1939.0,167.42,182200.0,353285800.0
8053,2026-09-11,1822.0,8612.46,9895000.0,18028690000.0
8056,2026-09-11,4750.0,458.93,415400.0,1973150000.0
8057,2026-09-11,2083.0,102.73,187700.0,390979100.0
8058,2026-09-11,5005.0,18325.8,7541100.0,37743205500.0
8060,2026-09-11,3658.0,753.18,231500.0,846827000.0
8061,2026-09-11,2903.0,103.43,123200.0,357649600.0
8074,2026-09-11,6530.0,137.51,27700.0,180881000.0
8078,2026-09-11,1912.0,368.57,478100.0,914127200.0
8079,2026-09-11,4385.0,72.69,35400.0,155229000.0
8084,2026-09-11,4810.0,102.55,41200.0,198172000.0
8086,2026-09-11,1438.5,234.61,698100.0,1004216850.0
8088,2026-09-11,2118.5,487.63,796700.0,1687808950.0
8097,2026-09-11,2394.0,148.15,164500.0,393813000.0
8098,2026-09-11,4455.0,237.82,119800.0,533709000.0
8111,2026-09-11,2090.0,285.93,501500.0,1048135000.0
8113,2026-09-11,951.5,1637.34,4508500.0,4289837750.0
8125,2026-09-11,1954.0,97.17,107100.0,209273400.0
8129,2026-09-11,3940.0,254.92,86000.0,338840000.0
8130,2026-09-11,3175.0,186.66,95200.0,302260000.0
8133,2026-09-11,2274.0,256.77,97900.0,222624600.0
8135,2026-09-11,429.0,8.4,9000.0,3861000.0
8136,2026-09-11,1188.5,1440.97,16598900.0,19727792650.0
8143,2026-09-11,143.0,0.34,8000.0,1144000.0
8153,2026-09-11,3925.0,120.69,168100.0,659792500.0
8154,2026-09-11,4800.0,228.76,97300.0,467040000.0
8160,2026-09-11,2449.0,68.96,64700.0,158450300.0
8166,2026-09-11,78.0,3.25,18000.0,1404000.0
8173,2026-09-11,4230.0,109.47,140400.0,593892000.0
8174,2026-09-11,3028.0,322.48,249100.0,754274800.0
8179,2026-09-11,1342.0,132.23,268200.0,359924400.0
8194,2026-09-11,2666.0,230.66,214100.0,570790600.0
8200,2026-09-11,2307.0,59.78,79800.0,184098600.0
8214,2026-09-11,1694.0,142.68,185500.0,314237000.0
8218,2026-09-11,3880.0,179.86,90100.0,349588000.0
8219,2026-09-11,754.0,,584600.0,440788400.0
8225,2026-09-11,3610.0,2.52,200.0,722000.0
8227,2026-09-11,3171.0,658.36,678700.0,2152157700.0
8233,2026-09-11,2099.5,615.18,2187500.0,4592656250.0
8237,2026-09-11,2300.0,116.7,267400.0,615020000.0
8242,2026-09-11,2833.5,319.3,285900.0,810097650.0
8252,2026-09-11,2852.5,509.77,1112600.0,3173691500.0
8253,2026-09-11,4595.0,660.18,680700.0,3127816500.0
8267,2026-09-11,1332.5,3686.53,9914200.0,13210671500.0
8273,2026-09-11,983.0,206.63,514100.0,505360300.0
8276,2026-09-11,2678.0,132.44,90800.0,243162400.0
8278,2026-09-11,2067.0,179.1,100300.0,207320100.0
8281,2026-09-11,1103.0,45.64,131500.0,145044500.0
8282,2026-09-11,1848.5,285.61,592600.0,1095421100.0
8303,2026-09-11,1568.5,1391.26,2721600.0,4268829600.0
8304,2026-09-11,3457.0,478.38,1204300.0,4163265100.0
8306,2026-09-11,3661.0,41207.35,36327100.0,132993513100.0
8308,2026-09-11,2522.0,5632.54,9755500.0,24603371000.0
8309,2026-09-11,1767.0,4866.22,8236700.0,14554248900.0
8316,2026-09-11,6911.0,26258.41,10054500.0,69486649500.0
